total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,MOHAMED Hassan,7223,1993-03-25,17.389041095890413,M,EGY,A,102.19,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,140,145,150,150,170,180,-185,180,330
4,NA,NA,AKIN Melih,7292,1993-05-01,17.28767123287671,M,TUR,A,94.46,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-132,132,-135,132,167,172,177,177,309
5,NA,NA,SABAAWI Mahmood Khaleel Ibrahim,7475,1993-07-21,17.065753424657533,M,IRQ,A,96.47,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,130,133,137,137,-166,-166,166,166,303
6,NA,NA,SOTELO BARAJAS Moises Estaban,7279,1993-04-25,17.304109589041097,M,MEX,A,119.99,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-125,125,132,132,157,-166,-166,157,289
7,NA,NA,MANSILLA FELIPE Nelson Anthony,8057,1994-04-01,16.36986301369863,M,GUA,A,140.11,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,-105,105,105,-118,118,-127,118,223
1,NA,NA,TIAN Yuan,7109,1993-01-29,17.53972602739726,W,CHN,A,47.82,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,75,80,85,85,95,100,105,105,190
2,NA,NA,PRAMONGKHOL Sirivimon,8522,1994-11-29,15.706849315068492,W,THA,A,47.04,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,65,68,-70,68,89,95,-100,95,163
3,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,16.076712328767123,W,VEN,A,47.57,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,67,70,71,71,81,83,-87,83,154
4,NA,NA,NGUYEN Thi Hong,8158,1994-05-15,16.24931506849315,W,VIE,A,45.82,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,65,-70,70,70,75,81,-87,81,151
5,NA,NA,MATSA Santoshi,8017,1994-03-10,16.43013698630137,W,IND,A,47.84,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-62,62,65,65,80,-85,85,85,150
6,NA,NA,HERNANDEZ MARTIN Atenery,8540,1994-12-10,15.676712328767124,W,ESP,A,47.93,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,60,63,-65,63,73,76,-78,76,139
7,NA,NA,KAY Khine,7870,1994-01-06,16.602739726027398,W,MYA,A,45.33,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,50,55,-58,55,65,-70,-70,65,120
8,NA,NA,BERKI Lilla,7558,1993-08-29,16.958904109589042,W,HUN,A,46.03,48 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,40,43,46,46,53,57,-60,57,103
1,NA,NA,KOSTOVA Boyanka Minkova,7313,1993-05-10,17.263013698630136,W,BUL,A,52.73,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,78,82,85,85,-98,98,107,107,192
2,NA,NA,KUO Hsing-Chun,7751,1993-11-26,16.715068493150685,W,TPE,A,52.91,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,72,75,77,77,90,95,97,97,174
3,NA,NA,SAFITRI Dewi,7137,1993-02-10,17.506849315068493,W,INA,A,51.32,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-70,71,-76,71,95,100,-103,100,171
4,NA,NA,REYES MARINEZ Yineisy Paola,7711,1993-11-08,16.764383561643836,W,DOM,A,52.26,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-80,80,-85,80,80,-86,86,86,166
5,NA,NA,CADENA Diana,7795,1993-12-23,16.64109589041096,W,COL,A,52.51,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-68,68,71,71,87,-90,90,90,161
6,NA,NA,AYDIN Damla,7623,1993-10-01,16.86849315068493,W,TUR,A,52.25,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,67,-70,-72,67,-80,80,-85,80,147
7,NA,NA,MEJRI Oumaima,8341,1994-08-22,15.978082191780821,W,TUN,A,52.46,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,58,62,-65,62,73,78,-80,78,140
8,NA,NA,TIBON Lomina,8552,1994-12-17,15.657534246575342,W,MHL,A,52.26,53 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,25,-30,30,30,35,-45,-45,35,65
1,NA,NA,THACH Kim Tuan,7890,1994-01-15,16.578082191780823,M,VIE,A,55.4,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,110,-114,116,116,134,-139,140,140,256
2,NA,NA,XIE Jiawu,8434,1994-10-06,15.854794520547944,M,CHN,A,55.83,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,108,113,117,117,132,137,-140,137,254
3,NA,NA,MARGARYAN Smbat,7208,1993-03-17,17.410958904109588,M,ARM,A,55.95,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-105,105,108,108,135,-149,-149,135,243
4,NA,NA,ZEREBKOVS Artjoms,7634,1993-10-05,16.85753424657534,M,LAT,A,55.67,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,94,-98,98,98,122,127,128,128,226
5,NA,NA,CROITORU Florin Ionut,7551,1993-08-25,16.96986301369863,M,ROU,A,53.63,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,98,-103,103,103,119,122,-125,122,225
6,NA,NA,PRADO GUILLEN Juan Manuel,8308,1994-08-07,16.019178082191782,M,VEN,A,55.85,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-98,98,100,100,-118,118,-123,118,218
7,NA,NA,MATKERIMOV Ihtiyor,8095,1994-04-18,16.323287671232876,M,TKM,A,55.41,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,90,-95,95,95,110,115,120,120,215
8,NA,NA,BEN HNIA Karem,8492,1994-11-13,15.75068493150685,M,TUN,A,55.31,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,91,-96,96,96,118,-122,-122,118,214
9,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,16.45205479452055,M,NRU,A,55.56,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,87,-92,92,92,113,-117,117,117,209
10,NA,NA,RAMELA Phehello John,7485,1993-07-25,17.054794520547944,M,RSA,A,55.76,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,85,-90,-90,85,100,-105,-105,100,185
11,NA,NA,SHIRO Amon,7608,1993-09-25,16.884931506849316,M,MHL,A,53.57,56 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,45,55,-60,55,55,-65,65,65,120
1,NA,NA,DENG Wei,7144,1993-02-14,17.495890410958904,W,CHN,A,57.37,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,105,110,110,125,132,-137,132,242
2,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,17.054794520547944,W,KAZ,A,55.54,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,90,95,-97,95,120,125,130,130,225
3,NA,NA,EKOSCHORIA Racheal,8353,1994-08-30,15.956164383561644,W,NGR,A,55.13,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-80,80,85,85,105,-110,-110,105,190
4,NA,NA,HARO Veronica,7495,1993-07-28,17.046575342465754,W,ECU,A,57.76,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,73,-77,-77,73,-93,93,-98,93,166
5,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,17.421917808219177,W,PER,A,57.55,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-65,65,-70,65,86,90,93,93,158
6,NA,NA,GHEKAP WAFO Myriam,8197,1994-06-10,16.17808219178082,W,CMR,A,56.49,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,67,-70,-70,67,85,90,-92,90,157
7,NA,NA,OSMAN Fatin Atikah,7616,1993-09-29,16.873972602739727,W,MAS,A,55.15,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-70,70,-73,70,80,-85,-85,80,150
8,NA,NA,WEE Jamie Emma,7301,1993-05-03,17.28219178082192,W,SGP,A,57.82,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,47,-52,52,52,-60,60,63,63,115
9,NA,NA,LOLOHEA Luisa,8538,1994-12-09,15.67945205479452,W,FIJ,A,57.11,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,40,45,-49,45,50,-57,57,57,102
NA,NA,NA,MAHMOUD Amal Mohamed,7742,1993-11-23,16.723287671232878,W,EGY,A,56.93,58 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,77,81,-84,81,-97,-97,-97,NA,NA
1,NA,NA,KIM Song Chol,7758,1993-11-30,16.704109589041096,M,PRK,A,61.83,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,113,117,-121,117,137,140,-145,140,257
2,NA,NA,MENA MORENO Jose Gavino,8011,1994-03-08,16.435616438356163,M,COL,A,61.61,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-107,-107,107,107,133,136,140,140,247
3,NA,NA,BUYUKUNLU Emre,7420,1993-06-28,17.12876712328767,M,TUR,A,61.75,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,108,111,-113,111,130,-134,135,135,246
4,NA,NA,NGUYEN Thien Quoc,7670,1993-10-21,16.813698630136987,M,VIE,A,56.21,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-105,105,109,109,124,130,-133,130,239
5,NA,NA,ZAINUDIN Zainudin,7894,1994-01-16,16.575342465753426,M,INA,A,61.05,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,-105,107,107,-132,132,-137,132,239
6,NA,NA,PIZANGO Rene,7271,1993-04-21,17.315068493150687,M,ECU,A,60.79,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,95,100,103,103,130,-134,135,135,238
7,NA,NA,SSEKYAAYA Charles,8082,1994-04-11,16.34246575342466,M,UGA,A,61.4,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,97,101,-105,101,132,-136,136,136,237
8,NA,NA,SLOWIKOWSKI Patryk,8531,1994-12-04,15.693150684931506,M,POL,A,61.94,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,-103,-103,100,-123,123,-125,123,223
9,NA,NA,ORAZDURDYYEV Baymyrat,7666,1993-10-20,16.816438356164383,M,TKM,A,61.17,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,96,101,-105,101,121,-126,-126,121,222
10,NA,NA,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,16.28767123287671,M,KSA,A,61.37,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,98,-104,-104,98,121,-125,-125,121,219
11,NA,NA,TAUFA Michael Elborn,7123,1993-02-05,17.52054794520548,M,TGA,A,61.53,62 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,87,92,97,97,113,120,-124,120,217
1,NA,NA,ZHAPPARKUL Zhazira,7792,1993-12-22,16.643835616438356,W,KAZ,A,62.51,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-87,87,90,90,107,115,NA,115,205
2,NA,NA,AKHMETOVA Diana,8400,1994-09-21,15.895890410958904,W,RUS,A,58.88,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,89,92,94,94,110,-114,-114,110,204
3,NA,NA,FUENTES ZAVALA Aremi,7349,1993-05-23,17.22739726027397,W,MEX,A,62.11,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-85,85,88,88,106,-110,-112,106,194
4,NA,NA,OKUMUS Neslihan,8393,1994-09-17,15.906849315068493,W,TUR,A,62.31,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,85,87,-89,87,106,-109,-109,106,193
5,NA,NA,LLENA Patricia,8044,1994-03-23,16.394520547945206,W,PHI,A,62.95,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,75,80,83,83,95,-100,-100,95,178
6,NA,NA,KAHI Michelle Helena,8067,1994-04-06,16.356164383561644,W,AUS,A,62.43,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,69,-74,74,74,85,92,-95,92,166
7,NA,NA,BEED Jessica Danyell,7775,1993-12-09,16.67945205479452,W,USA,A,62.11,63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,70,-75,75,75,90,-93,-93,90,165
1,NA,NA,RAHIMOV Nijat,7526,1993-08-13,17.002739726027396,M,AZE,A,68.76,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,125,130,134,134,154,161,-166,161,295
2,NA,NA,GONG Xingbin,8119,1994-04-28,16.295890410958904,M,CHN,A,68.37,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,128,133,-135,133,160,-165,-165,160,293
3,NA,NA,MARQUEZ ONA Ediel,7719,1993-11-13,16.75068493150685,M,CUB,A,66.75,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,120,125,129,129,145,150,154,154,283
4,NA,NA,KUTBITDINOV Ziyobiddin,8433,1994-10-06,15.854794520547944,M,UZB,A,68.82,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,122,126,-128,126,147,-154,-158,147,273
5,NA,NA,BUNSUK Tairat,7059,1993-01-11,17.589041095890412,M,THA,A,68.51,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,115,-119,119,119,145,150,-160,150,269
6,NA,NA,FARDJALLAH Housseyn,7076,1993-01-16,17.575342465753426,M,ALG,A,68.64,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,110,115,-119,115,140,-145,-145,140,255
7,NA,NA,GHAZALIAN Mohsen,7441,1993-07-07,17.104109589041094,M,IRI,A,66.08,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,110,115,118,118,-135,135,-140,135,253
8,NA,NA,TUBAL Maraj S.Omer,7878,1994-01-10,16.59178082191781,M,LBA,A,65.78,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,110,-113,110,-130,-130,130,130,240
9,NA,NA,MILNE Josh,7593,1993-09-19,16.9013698630137,M,NZL,A,68.5,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,83,89,91,91,110,-117,-117,110,201
10,NA,NA,LOLOHEA Charlie,7288,1993-04-30,17.29041095890411,M,FIJ,A,67.96,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,72,-78,78,78,95,100,105,105,183
NA,NA,NA,MUELLER Nico,7693,1993-11-02,16.78082191780822,M,GER,A,68.77,69 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,118,122,125,125,-148,-150,-150,NA,NA
1,NA,NA,OKULOV Artem,8136,1994-05-05,16.276712328767122,M,RUS,A,76.59,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,140,142,145,145,170,-177,182,182,327
2,NA,NA,CHINNAWONG Chatuphum,7467,1993-07-19,17.07123287671233,M,THA,A,76.69,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,133,138,141,141,160,170,-183,170,311
3,NA,NA,SYBAY Rustem,7410,1993-06-25,17.136986301369863,M,KAZ,A,76.78,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-125,125,130,130,155,-162,-162,155,285
4,NA,NA,KARI Steven Kukuna,7325,1993-05-13,17.254794520547946,M,PNG,A,75.2,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,115,-120,-120,115,145,150,155,155,270
5,NA,NA,HUANG Yi-Yuan,7553,1993-08-25,16.96986301369863,M,TPE,A,75.87,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,105,-110,112,112,145,149,-154,149,261
6,NA,NA,PARLA Luca,7532,1993-08-16,16.994520547945207,M,ITA,A,72.76,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,108,111,111,130,137,-141,137,248
7,NA,NA,BOB Kabuati Silas,8452,1994-10-19,15.819178082191781,M,KIR,A,75.35,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,90,95,100,100,120,125,130,130,230
8,NA,NA,LARKINS Liam Peter,7578,1993-09-12,16.92054794520548,M,AUS,A,76.02,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-85,85,92,92,-110,110,120,120,212
NA,NA,NA,OSSAMA Saad Abouelyazideid Khattab,7327,1993-05-14,17.252054794520546,M,EGY,A,76.65,77 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-132,-132,-132,NA,NA,NA,NA,NA,NA
1,NA,NA,SHIKOV Georgi Stoilov,7341,1993-05-21,17.232876712328768,M,BUL,A,84.34,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,142,148,152,152,175,180,183,183,335
2,NA,NA,KOSOV Aleksei,8293,1994-07-29,16.043835616438358,M,RUS,A,81.32,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-150,150,154,154,175,-180,180,180,334
3,NA,NA,REVA Kostiantyn,7509,1993-08-04,17.027397260273972,M,UKR,A,84.68,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-140,140,145,145,170,175,-191,175,320
4,NA,NA,VENSKEL Aliaksandr,7328,1993-05-14,17.252054794520546,M,BLR,A,83.88,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,130,137,-141,137,160,170,-176,170,307
5,NA,NA,VELEZ GUZMAN Jose Miguel,7133,1993-02-08,17.512328767123286,M,COL,A,84.28,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-125,125,130,130,152,-160,-160,152,282
6,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,17.323287671232876,M,HON,A,84.53,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,120,-125,-126,120,151,155,-161,155,275
7,NA,NA,FAAGU Saumaleato,7891,1994-01-16,16.575342465753426,M,ASA,A,83.37,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,90,95,-100,95,110,115,-120,115,210
8,NA,NA,FAUSTINO Maverick T.,8278,1994-07-23,16.06027397260274,M,PLW,A,79.39,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,80,85,90,90,100,107,110,110,200
9,NA,NA,BUTT Irfan,7884,1994-01-14,16.58082191780822,M,PAK,A,84.3,85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,81,86,91,91,95,105,108,108,199
