total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,7,13,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,53 kg Women,0,1,418,75,-78,78,78,-88,88,-91,88,166
11,9,12,WILLIAMS Amy Louise,NA,1992-02-28,NA,NA,B,53 kg Women,0,1,418,70,-73,75,75,90,-94,-94,90,165
12,12,10,STERCKX Nina,NA,2002-07-26,NA,NA,B,53 kg Women,0,1,418,70,73,-75,73,88,91,-94,91,164
13,13,11,MURSU Isa Jennika,NA,1990-02-10,NA,NA,A,53 kg Women,0,1,418,-70,-70,71,71,91,-96,-96,91,162
14,14,14,BORGSTROM Jessica Kristina,NA,1992-03-29,NA,NA,B,53 kg Women,0,1,418,67,-70,-71,67,79,-82,-82,79,146
15,15,15,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,B,53 kg Women,0,1,418,-62,62,65,65,-78,78,-80,78,143
16,16,16,PREISS Jessica,NA,1993-03-08,NA,NA,B,53 kg Women,0,1,418,62,64,-66,64,72,75,-76,75,139
1,1,2,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,418,116,-119,-119,116,138,-141,-141,138,254
1,2,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,418,111,-115,115,115,138,-141,-141,138,253
3,4,3,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,A,56 kg Men,0,1,418,110,-114,-114,110,137,-141,-145,137,247
4,3,4,BERDELIDZE Goderdzi,NA,1996-07-14,NA,NA,A,56 kg Men,0,1,418,-112,112,-118,112,-134,134,-140,134,246
5,6,5,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,56 kg Men,0,1,418,100,103,105,105,-125,125,128,128,233
6,5,7,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,56 kg Men,0,1,418,100,104,107,107,120,-124,125,125,232
7,7,6,POLAK Frantisek,NA,2001-07-01,NA,NA,A,56 kg Men,0,1,418,-98,98,103,103,117,122,125,125,228
NA,8,NA,BOGOJEVIC Georgije,NA,1988-08-13,NA,NA,B,56 kg Men,0,1,418,65,70,-73,70,-90,-90,-90,NA,NA
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,418,90,95,100,100,110,115,120,120,220
2,3,2,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,418,83,85,-86,85,104,-106,106,106,191
3,2,4,PENCIU Andreea,NA,2000-09-07,NA,NA,A,58 kg Women,0,1,418,83,86,88,88,98,-101,102,102,190
4,4,3,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,58 kg Women,0,1,418,-83,83,-86,83,100,-104,104,104,187
5,6,5,WAALER Sol Anette,NA,1992-08-14,NA,NA,A,58 kg Women,0,1,418,-77,77,80,80,97,99,-102,99,179
6,5,6,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,A,58 kg Women,0,1,418,-80,80,-84,80,95,98,-101,98,178
7,7,8,BLATCH Olivia Louise,NA,1993-01-24,NA,NA,A,58 kg Women,0,1,418,76,79,-81,79,-95,95,-98,95,174
8,8,7,LIUKKONEN Laura Anita,NA,1991-01-27,NA,NA,A,58 kg Women,0,1,418,78,-81,-81,78,-96,96,-101,96,174
9,10,10,LEBBE Nathalie Marie B,NA,1992-05-22,NA,NA,B,58 kg Women,0,1,418,67,70,-72,70,87,90,92,92,162
10,12,11,VRSKOVA Veronika,NA,1989-08-05,NA,NA,B,58 kg Women,0,1,418,65,68,-69,68,-90,90,-95,90,158
11,11,12,HAYES Rachel Ilyse,NA,1988-07-12,NA,NA,B,58 kg Women,0,1,418,-67,67,69,69,88,-91,-91,88,157
12,9,13,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,B,58 kg Women,0,1,418,70,-73,-73,70,84,-86,-88,84,154
13,13,14,BUTKOVA Iuliya,NA,1990-03-23,NA,NA,B,58 kg Women,0,1,418,63,67,-69,67,80,84,-87,84,151
14,14,15,RIORDAN Hilary Agnes,NA,1988-05-18,NA,NA,B,58 kg Women,0,1,418,64,67,-69,67,82,-85,-86,82,149
15,15,16,MARKOVIC Marina,NA,1987-09-04,NA,NA,B,58 kg Women,0,1,418,50,55,-57,55,72,75,77,77,132
NA,NA,9,AARSTEN Amalie Loevind,NA,1994-04-25,NA,NA,A,58 kg Women,0,1,418,-74,-74,-76,NA,93,-98,-101,93,NA
1,2,1,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,62 kg Men,0,1,418,129,-133,134,134,152,158,165,165,299
2,1,2,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,418,129,132,135,135,152,158,-165,158,293
3,4,3,ILIE Ionut,NA,1993-01-02,NA,NA,A,62 kg Men,0,1,418,123,126,129,129,145,152,154,154,283
4,3,4,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,418,-125,127,130,130,-150,-150,152,152,282
5,5,5,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,62 kg Men,0,1,418,120,125,128,128,145,150,-156,150,278
6,7,6,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,62 kg Men,0,1,418,105,111,-116,111,135,140,-145,140,251
7,6,7,LEWI Bar,NA,1993-04-20,NA,NA,A,62 kg Men,0,1,418,-112,112,-115,112,-132,-132,132,132,244
NA,8,NA,AVDIRAJ Romario,NA,1994-02-03,NA,NA,A,62 kg Men,0,1,418,110,-115,-115,110,NA,NA,NA,NA,NA
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,63 kg Women,0,1,418,100,105,-110,105,121,126,131,131,236
2,2,2,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,418,92,95,97,97,113,118,122,122,219
3,4,3,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,63 kg Women,0,1,418,89,91,-93,91,112,-116,-117,112,203
4,3,7,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,418,92,-94,94,94,-106,106,-109,106,200
5,5,6,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,A,63 kg Women,0,1,418,87,-90,91,91,105,108,-110,108,199
6,6,5,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,63 kg Women,0,1,418,90,-93,-93,90,108,-111,-111,108,198
7,9,8,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,63 kg Women,0,1,418,-86,-86,86,86,102,-105,105,105,191
8,11,4,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,B,63 kg Women,0,1,418,77,82,-85,82,103,106,108,108,190
9,7,11,ARDALSBAKKE Marit,NA,1992-05-11,NA,NA,B,63 kg Women,0,1,418,85,89,-92,89,98,-102,-102,98,187
10,10,9,SOJAT Tea,NA,1991-06-13,NA,NA,B,63 kg Women,0,1,418,80,-84,84,84,95,-101,101,101,185
11,8,12,ROSS Bobbie Jane,NA,1990-08-09,NA,NA,B,63 kg Women,0,1,418,80,83,86,86,98,-102,-102,98,184
12,12,16,OHMAN Marina,NA,1983-01-02,NA,NA,B,63 kg Women,0,1,418,-82,82,-85,82,95,-98,-98,95,177
13,13,15,KALO Sarit,NA,1990-09-13,NA,NA,B,63 kg Women,0,1,418,74,77,-80,77,93,97,-101,97,174
14,14,10,HORNA Ivana,NA,1990-08-31,NA,NA,B,63 kg Women,0,1,418,75,-79,-80,75,-99,-99,99,99,174
15,15,13,KRSKOVA Lucia,NA,1987-10-14,NA,NA,B,63 kg Women,0,1,418,72,75,-78,75,92,96,98,98,173
16,16,14,POULSEN Amanda Novakowska,NA,1992-12-19,NA,NA,B,63 kg Women,0,1,418,72,75,-78,75,93,97,-100,97,172
17,17,17,WALCHLI Alessia Joy,NA,1993-09-08,NA,NA,B,63 kg Women,0,1,418,73,-76,-76,73,-85,85,88,88,161
1,1,1,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,418,141,143,146,146,171,-175,175,175,321
2,4,3,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,A,69 kg Men,0,1,418,133,136,138,138,167,170,173,173,311
3,3,5,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,418,137,139,141,141,-168,168,-172,168,309
4,5,4,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,69 kg Men,0,1,418,130,134,137,137,165,172,-175,172,309
5,2,6,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,418,140,143,-146,143,165,-169,-169,165,308
6,9,2,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,418,128,131,-134,131,167,171,174,174,305
7,6,7,PETROV Petr,NA,1989-10-19,NA,NA,A,69 kg Men,0,1,418,133,-137,137,137,165,-169,-169,165,302
8,7,12,CERCIZ Arberi,NA,1997-04-28,NA,NA,A,69 kg Men,0,1,418,135,-141,-142,135,156,-161,NA,156,291
9,8,10,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,A,69 kg Men,0,1,418,128,131,-134,131,160,-163,-165,160,291
10,10,9,CARP Constantin,NA,1999-06-03,NA,NA,B,69 kg Men,0,1,418,124,130,-135,130,150,155,160,160,290
11,11,8,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,B,69 kg Men,0,1,418,-125,125,-128,125,155,161,-166,161,286
12,12,11,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,B,69 kg Men,0,1,418,-1285,-125,125,125,-156,156,-162,156,281
13,13,13,STROM Mathias,NA,1990-03-21,NA,NA,B,69 kg Men,0,1,418,110,-115,-115,110,130,135,-141,135,245
1,2,1,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,69 kg Women,0,1,418,96,99,-101,99,122,126,131,131,230
2,1,2,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,69 kg Women,0,1,418,97,100,102,102,122,-126,-126,122,224
3,3,4,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,418,93,96,98,98,-112,112,117,117,215
4,4,3,LORTKIPANIDZE Tatia,NA,1993-06-11,NA,NA,B,69 kg Women,0,1,418,85,90,93,93,113,118,121,121,214
5,5,5,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,69 kg Women,0,1,418,87,91,-94,91,106,112,-118,112,203
6,7,6,JAEGGI Nora,NA,1995-04-16,NA,NA,B,69 kg Women,0,1,418,80,83,86,86,105,109,-112,109,195
7,6,8,HERTLOVA Simona,NA,1993-03-04,NA,NA,A,69 kg Women,0,1,418,85,88,91,91,102,-105,-105,102,193
8,9,7,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,A,69 kg Women,0,1,418,83,-87,-87,83,99,103,-107,103,186
9,8,10,HAHN Victoria,NA,1993-03-17,NA,NA,B,69 kg Women,0,1,418,-83,85,-88,85,100,-103,-103,100,185
10,11,11,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,B,69 kg Women,0,1,418,-80,-80,80,80,-95,95,98,98,178
11,10,12,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,B,69 kg Women,0,1,418,79,82,-85,82,91,95,-98,95,177
12,12,13,RUMENOVIC Ivana,NA,1999-08-27,NA,NA,B,69 kg Women,0,1,418,68,72,-75,72,85,89,-92,89,161
NA,NA,9,ARADOTTIR Anita Lif,NA,1988-01-06,NA,NA,C,69 kg Women,0,1,418,-73,-73,-73,NA,90,95,100,100,NA
NA,NA,NA,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,69 kg Women,0,1,418,-95,-95,NA,NA,NA,NA,NA,NA,NA
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,418,107,112,115,115,130,135,-140,135,250
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,418,98,101,103,103,126,131,-136,131,234
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,418,98,101,103,103,126,131,-136,131,234
3,4,3,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,75 kg Women,0,1,418,-99,100,-102,100,-120,123,-127,123,223
4,3,4,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,418,98,101,-103,101,118,121,-123,121,222
5,5,5,AKERLUND Maria Charlotte,NA,1990-05-29,NA,NA,A,75 kg Women,0,1,418,93,96,98,98,113,116,-119,116,214
6,6,6,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,75 kg Women,0,1,418,93,96,-98,96,103,-108,108,108,204
7,7,7,DERMICEK Hermana,NA,2002-04-06,NA,NA,B,75 kg Women,0,1,418,55,59,60,60,65,71,-72,71,131
1,4,1,MUELLER Nico,NA,1993-11-02,NA,NA,A,77 kg Men,0,1,418,145,150,155,155,183,187,191,191,346
2,1,2,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,77 kg Men,0,1,418,155,-158,158,158,185,-188,-190,185,343
3,2,3,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,418,150,155,157,157,-185,185,-191,185,342
4,3,5,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,418,-150,150,156,156,176,181,-186,181,337
5,5,6,BAJER Daniel,NA,1994-05-13,NA,NA,A,77 kg Men,0,1,418,148,151,154,154,180,-185,-185,180,334
6,7,4,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,77 kg Men,0,1,418,143,-146,-146,143,179,183,-190,183,326
7,6,7,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,A,77 kg Men,0,1,418,-145,-145,145,145,175,180,-189,180,325
8,8,8,KRING Tim,NA,1990-09-16,NA,NA,A,77 kg Men,0,1,418,137,141,-145,141,168,-172,-172,168,309
9,9,9,ALAM Omed,NA,1999-05-20,NA,NA,B,77 kg Men,0,1,418,128,131,134,134,159,163,166,166,300
10,11,11,MURRAY Christopher John,NA,1999-02-05,NA,NA,B,77 kg Men,0,1,418,122,126,130,130,151,156,-161,156,286
11,12,12,KOENGAES Sami Joonas,NA,1990-02-18,NA,NA,B,77 kg Men,0,1,418,123,126,-128,126,153,156,-161,156,282
12,14,10,EPTON Jason Paul,NA,2000-07-03,NA,NA,B,77 kg Men,0,1,418,-120,120,-123,120,150,-154,157,157,277
13,13,13,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,B,77 kg Men,0,1,418,116,120,123,123,145,150,-155,150,273
NA,10,NA,POLACEK Peter,NA,1994-12-05,NA,NA,B,77 kg Men,0,1,418,128,131,-134,131,-158,-159,-159,NA,NA
NA,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,77 kg Men,0,1,418,-159,-159,-159,NA,NA,NA,NA,NA,NA
1,1,2,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,418,156,160,163,163,183,187,190,190,353
2,2,3,KLOS Kacper,NA,1998-02-16,NA,NA,A,85 kg Men,0,1,418,148,151,153,153,186,189,-191,189,342
3,9,1,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,85 kg Men,0,1,418,-144,-144,144,144,188,-190,191,191,335
4,8,4,SAMKO Karol,NA,1990-03-09,NA,NA,A,85 kg Men,0,1,418,140,145,-150,145,187,189,-191,189,334
5,6,5,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,A,85 kg Men,0,1,418,-148,148,-151,148,185,-189,-190,185,333
6,5,6,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,85 kg Men,0,1,418,150,-153,-153,150,182,-187,-190,182,332
7,4,7,SHORAJ Krenar,NA,1992-01-15,NA,NA,B,85 kg Men,0,1,418,-150,150,-155,150,181,-195,-195,181,331
8,7,8,TKAC Richard,NA,1985-05-24,NA,NA,A,85 kg Men,0,1,418,143,147,-150,147,174,-180,180,180,327
9,3,9,FERNANDEZ GARCIA Alberto,NA,1997-11-20,NA,NA,B,85 kg Men,0,1,418,145,150,-155,150,170,175,-180,175,325
10,10,10,MYRHOLT Roger Behrmann,NA,1995-01-05,NA,NA,C,85 kg Men,0,1,418,132,136,-140,136,170,-176,-180,170,306
11,12,11,MUSIC Ensar,NA,1990-12-30,NA,NA,B,85 kg Men,0,1,418,-130,-130,130,130,-170,170,-175,170,300
12,11,12,KNUDSEN Tobias,NA,1991-12-15,NA,NA,B,85 kg Men,0,1,418,126,-131,133,133,156,161,-167,161,294
13,13,13,BYRD Cathal,NA,1986-08-15,NA,NA,B,85 kg Men,0,1,418,115,-118,118,118,150,155,157,157,275
14,14,14,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,C,85 kg Men,0,1,418,102,106,-111,106,133,137,-141,137,243
NA,NA,NA,MUSIC Amar,NA,1987-03-21,NA,NA,A,85 kg Men,0,1,418,-150,-150,-151,NA,NA,NA,NA,NA,NA
NA,NA,NA,KACINSKAS Irmantas,NA,1992-02-23,NA,NA,A,85 kg Men,1,1,418,145,150,-153,NA,170,176,-182,NA,NA
1,1,1,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,A,90 kg Women,0,1,418,115,124,-131,124,-132,132,NA,132,256
2,3,3,FISCHER Sarah,NA,2000-11-09,NA,NA,A,90 kg Women,0,1,418,97,-100,101,101,122,125,-127,125,226
3,4,2,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,90 kg Women,0,1,418,93,96,-98,96,123,129,-131,129,225
4,2,4,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,90 kg Women,0,1,418,97,100,102,102,117,122,-125,122,224
5,7,6,BAZSO Bianka,NA,1988-01-24,NA,NA,A,90 kg Women,0,1,418,85,89,-92,89,110,111,-115,111,200
6,8,5,SENICOVA Nikola,NA,2000-05-27,NA,NA,B,90 kg Women,0,1,418,82,87,-92,87,103,109,112,112,199
7,5,7,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,B,90 kg Women,0,1,418,90,-92,-92,90,108,-111,-111,108,198
8,6,8,STANCHEVA Rumyana Rumenova,NA,1982-10-15,NA,NA,A,90 kg Women,0,1,418,88,90,-92,90,-107,107,-110,107,197
9,10,9,KRYLOV Mona,NA,1998-10-26,NA,NA,B,90 kg Women,0,1,418,75,78,80,80,93,96,-99,96,176
10,11,10,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,B,90 kg Women,0,1,418,70,74,77,77,90,94,-100,94,171
