total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,KASAPI Vasiliki,6704,1983-03-22,20.2,W,GRE,A,116.95,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,120,120,137.5,142.5,NA,142.5,262.5
3,2,3,GAGARINA Natalia,4511,1983-09-10,19.7,W,RUS,A,87.2,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,117.5,120,120,135,-140,-140,135,255
4,5,4,KATSIDI Theano,6735,1983-06-20,19.9,W,GRE,A,94.2,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,-110,107.5,125,-135,-137.5,125,232.5
5,6,5,DREGER Marta,3723,1984-07-31,18.8,W,POL,A,89.7,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,97.5,102.5,-105,102.5,117.5,-122.5,122.5,122.5,225
6,8,6,SOLIS Nubia,13259,1984-01-01,19.4,W,COL,A,90.4,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,-97.5,95,110,115,120,120,215
7,9,7,CHENG Yung-hsin,2767,1984-10-05,18.7,W,TPE,A,100,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,90,95,95,115,-120,-120,115,210
8,7,9,MENESES Maritza,9094,1984-01-01,19.4,W,COL,A,86.65,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,-97.5,95,110,-115,-115,110,205
9,10,10,KRENDELEVA Tatiana,7424,1984-01-01,19.4,W,RUS,A,92.65,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,90,-95,90,110,-115,-115,110,200
10,11,11,SILVA HEREDIA Tania Irasema,13041,1986-10-25,16.6,W,MEX,A,97.7,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-85,85,90,90,105,-110,110,110,200
11,13,8,WILLIAMS Natalie,14963,1986-04-23,17.1,W,CAN,A,109.1,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-90,85,105,110,115,115,200
12,12,12,BOUTROS Jamila,2053,1984-01-26,19.3,W,AUS,A,102.75,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-82.5,82.5,87.5,87.5,-100,100,-105,100,187.5
13,14,13,PRIMO Teresa,11329,1983-04-20,20.1,W,ITA,A,105.6,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,77.5,77.5,90,95,97.5,97.5,175
14,15,14,VALENTE Ana,14460,1984-01-01,19.4,W,BRA,A,106.05,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-72.5,72.5,-77.5,72.5,87.5,-100,-100,87.5,160
NA,1,NA,HAWORTH Cheryl,5437,1983-04-19,20.1,W,USA,A,129.3,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,127.5,-130,127.5,NA,NA,NA,NA,NA
1,1,1,RYZHANKOU Maksim,12212,1984-02-25,19.3,M,BLR,A,104.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,175,180,-185,180,-215,215,NA,215,395
2,2,2,KLOKOV Dmitriy,7178,1983-02-18,20.3,M,RUS,A,100.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,170,-175,-175,170,-210,-210,210,210,380
3,3,4,SHPIHANOVICH Mikita,12972,1984-05-11,19.1,M,BLR,A,103.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,162.5,167.5,170,170,192.5,197.5,-202.5,197.5,367.5
4,4,3,PARK Deok-Young,10784,1983-01-01,20.4,M,KOR,A,101.35,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,162.5,162.5,192.5,197.5,-202.5,197.5,360
5,5,5,PINEDA Hector,11108,1984-01-02,19.4,M,VEN,A,96.2,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,157.5,157.5,-187.5,187.5,192.5,192.5,350
6,6,7,ROMANIDIS Romanos,12025,1983-11-28,19.5,M,GRE,A,103.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,150,155,-160,155,185,-192.5,-192.5,185,340
7,7,8,SALAMA Mohamed,12339,1983-01-01,20.4,M,EGY,A,104.45,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,150,150,175,180,185,185,335
8,8,6,MORALES NAVAS Yoel Jose,9522,1983-09-10,19.7,M,VEN,A,103.3,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,142.5,-147.5,-147.5,142.5,185,190,-195,190,332.5
9,9,9,RENGIFO Jorge,11706,1983-01-01,20.4,M,COL,A,100.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,135,-140,135,170,175,-180,175,310
10,11,10,CARCAMO Marcos,2419,1983-01-01,20.4,M,CHI,A,102.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,132.5,-137.5,132.5,157.5,162.5,167.5,167.5,300
11,10,12,RIZO GUIZAR Hector Francisco,11886,1984-05-13,19.1,M,MEX,A,104.4,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,130,135,135,145,155,160,160,295
12,12,11,LAGUNES Ruben,7634,1985-11-01,17.6,M,MEX,A,95.1,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,120,125,125,150,160,165,165,290
1,1,1,GAO Wei,4578,1985-04-01,18.2,W,CHN,A,47.6,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-85,85,85,105,-110,110,110,195
2,2,3,MOHAMED Sayed Enga,9378,1985-03-06,18.2,W,EGY,A,47.45,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,77.5,77.5,90,92.5,-95,92.5,170
3,3,4,PERIS Revert Gema,10974,1983-04-20,20.1,W,ESP,A,47.55,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,72.5,75,77.5,77.5,87.5,90,-95,90,167.5
4,4,5,PAGLIARO Genny Caterina,10644,1988-10-15,14.6,W,ITA,A,47.25,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,-77.5,75,82.5,87.5,-92.5,87.5,162.5
5,5,7,OSHIRO Misaki,10518,1984-05-22,19,W,JPN,A,47.55,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,70,70,75,80,-85,80,150
6,7,6,HU Yu-Ju,5806,1985-12-24,17.4,W,TPE,A,47.3,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,57.5,-62.5,62.5,62.5,77.5,82.5,-85,82.5,145
7,6,9,SUYARNA Stacy,13618,1983-07-17,19.9,W,USA,A,47.5,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,62.5,65,67.5,67.5,75,-80,-80,75,142.5
8,10,8,PIPILIARIDOU Maria,11122,1986-09-30,16.7,W,GRE,A,47.55,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,52.5,57.5,-60,57.5,70,75,77.5,77.5,135
9,8,10,LAIA Valdirene,7655,1984-12-04,18.5,W,BRA,A,47.8,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,57.5,-60,60,60,67.5,72.5,-75,72.5,132.5
10,9,11,KAINZ Eva,6523,1986-01-13,17.4,W,AUT,A,47.15,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,52.5,-57.5,57.5,57.5,62.5,-65,-65,62.5,120
NA,NA,2,SUDA Chaleephay,13528,1987-06-06,16,W,THA,A,47.75,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,-75,-77.5,NA,95,97.5,-100,97.5,NA
1,1,1,JUNPIM Kuntatean,6467,1984-05-29,19,W,THA,A,52.6,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,92.5,95.5,95.5,110,-115.5,115.5,115.5,210
2,2,2,TAYLAN Nurcan,13880,1983-10-29,19.6,W,TUR,A,52.5,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,-90,90,90,110,-115.5,-115.5,110,200
3,4,4,ZHANG Shihong,15507,1984-01-01,19.4,W,CHN,A,52.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-87.5,85,105,-110,-110,105,190
4,3,5,TSARUKAEVA Svetlana,14203,1987-12-25,15.4,W,RUS,A,52.35,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,-87.5,85,-102.5,-102.5,102.5,102.5,187.5
5,6,3,FANG Hsin-tzu,4147,1983-03-08,20.2,W,TPE,A,52.3,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,75,-80,75,100,105,-110,105,180
6,7,6,LEMOS ROBLEDO Ana Margot,7885,1986-04-24,17.1,W,COL,A,52.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-72.5,72.5,75,75,92.5,100,-102.5,100,175
7,5,7,MAGDI Mai,8468,1986-06-17,17,W,EGY,A,52.8,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,77.5,80,80,90,-95,95,95,175
8,8,9,RODRIGUEZ Martha,11959,1984-01-01,19.4,W,COL,A,51.95,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,72.5,-75,72.5,-85,85,87.5,87.5,160
9,9,11,ORTEGA Janet Maria,10493,1983-04-07,20.2,W,MEX,A,52.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,-72.5,70,80,82.5,85,85,155
10,10,10,BILMEZ Ozlem,1882,1986-06-04,17,W,TUR,A,51.65,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,-70,65,80,85,-90,85,150
11,11,12,ENCINAS Denisse,3968,1983-01-01,20.4,W,MEX,A,52.5,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,62.5,65,65,80,-85,85,85,150
12,12,13,ROWINSKA Malwina,12102,1986-11-06,16.6,W,POL,A,52.8,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,-70,65,82.5,-85,85,85,150
13,16,8,CHANG Chia-Fei,2606,1985-02-17,18.3,W,TPE,A,52.8,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-60,-60,60,60,80,85,90,90,150
14,13,14,GILSDORF Emma,4758,1986-07-26,16.8,W,USA,A,51.9,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,-62.5,62.5,62.5,75,-80,80,80,142.5
15,14,16,SEBASTIAO Rafaela,12681,1984-01-01,19.4,W,BRA,A,52.6,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,60,-62.5,62.5,62.5,72.5,-75,75,75,137.5
16,17,15,DENSMORE Rosemary,3487,1984-05-25,19,W,CAN,A,51.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,52.5,55,57.5,57.5,70,75,-77.5,75,132.5
17,15,17,VEGA MORALES Geralee,14581,1986-07-22,16.9,W,PUR,A,51.65,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,57.5,-60,60,60,70,-75,-75,70,130
1,1,1,SU Haofeng,13501,1983-01-01,20.4,M,CHN,A,55.25,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,-120,120,120,140,145,-155,145,265
2,3,2,HERNANDEZ Carlos,5525,1983-06-03,20,M,CUB,A,55.6,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-107.5,107.5,-110,107.5,137.5,-142.5,142.5,142.5,250
3,4,3,RADA RODRIGUEZ Sergio Armando,11465,1984-01-27,19.3,M,COL,A,55.7,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-105,105,105,130,137.5,-142.5,137.5,242.5
4,2,4,KYRILLIDIS Dimitrios,7600,1985-03-21,18.2,M,GRE,A,55.25,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,110,110,125,130,-132.5,130,240
5,6,6,GULCAN Ahmet,5120,1983-04-16,20.1,M,TUR,A,55.8,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,105,-110,-112.5,105,125,-130,-132.5,125,230
6,5,8,ABDELBAKI Mohamed Abdeltawwab I.,49,1987-07-18,15.9,M,EGY,A,55.75,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,105,-107.5,105,122.5,-127.5,-127.5,122.5,227.5
7,8,7,HERNANDEZ Ivan,5537,1983-08-12,19.8,M,ESP,A,55.5,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-97.5,-97.5,97.5,97.5,117.5,122.5,-125,122.5,220
8,10,5,SLABY Petr,13171,1983-11-25,19.5,M,CZE,A,55.75,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-95,-95,95,95,125,-130,-130,125,220
9,7,10,CANTO Jose Leonel,2398,1983-03-03,20.2,M,MEX,A,55.7,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,100,-105,100,112.5,117.5,-122.5,117.5,217.5
10,9,9,TSAI Sheng-Fen,14199,1984-10-27,18.6,M,TPE,A,55.45,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,-95,95,95,120,-125,-125,120,215
11,11,11,CANTO Harvey,2397,1984-12-02,18.5,M,MEX,A,53.25,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,87.5,90,90,110,115,-120,115,205
12,12,13,YAMAUCHI Bryce,15134,1985-03-26,18.2,M,USA,A,54.6,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,87.5,90,90,-105,105,110,110,200
13,13,14,MENDOZA GARCIA David Aurelio,9088,1986-06-21,16.9,M,HON,A,55.55,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,85,90,-92.5,90,107.5,110,-112.5,110,200
14,15,12,GLIDEWELL Zakary,4786,1987-05-01,16.1,M,USA,A,55.3,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,-87.5,-87.5,82.5,107.5,112.5,-115,112.5,195
15,14,15,LUNA-GRENIER Francis,8362,1987-05-24,16,M,CAN,A,55.85,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-87.5,85,105,110,-112.5,110,195
1,1,1,HONG Yonghong,5692,1983-10-15,19.6,W,CHN,A,57.25,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-95,95,97.5,97.5,120,-133.5,-133.5,120,217.5
2,2,3,BILGIN Emine,1876,1984-07-15,18.9,W,TUR,A,57,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,92.5,-95,92.5,110,112.5,-117.5,112.5,205
3,3,2,SHAINOVA Marina,12838,1986-03-14,17.2,W,RUS,A,56.75,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,-87.5,85,107.5,110,115,115,200
4,5,5,VILLAR BARBOZA Rusmeris,14677,1983-03-28,20.2,W,COL,A,57.45,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-80,80,85,85,102.5,-107.5,107.5,107.5,192.5
5,6,4,PICON Monica Maria,11078,1984-03-14,19.2,W,COL,A,56.6,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-82.5,82.5,82.5,102.5,107.5,-110,107.5,190
6,4,7,LIN Tsu-Ling,8066,1984-03-05,19.2,W,TPE,A,57.35,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,-87.5,85,105,-110,-110,105,190
7,8,6,KU Chih-Hua,7458,1984-06-26,18.9,W,TPE,A,56.2,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,-80,-80,75,100,105,-110,105,180
8,7,8,SACHMACINSKA Barbara,12244,1983-09-24,19.7,W,POL,A,56.65,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-77.5,-77.5,77.5,77.5,100,-102.5,-102.5,100,177.5
9,9,9,BAGAUTDINOVA Kamilya,1399,1984-09-12,18.7,W,KAZ,A,56.8,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,75,-80,75,90,95,100,100,175
10,11,11,ORTEGA Liliana Borbon,10494,1983-06-05,20,W,MEX,A,57.45,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,72.5,72.5,85,90,-92.5,90,162.5
11,13,10,QUARTON Emily,11424,1984-08-09,18.8,W,CAN,A,58,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,-70,65,-92.5,-92.5,92.5,92.5,157.5
12,10,12,HOWELL Sarah,5750,1983-11-06,19.6,W,USA,A,56.95,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-70,70,72.5,72.5,-82.5,82.5,-85,82.5,155
13,12,15,RIVERA Rizelyx,11874,1987-09-02,15.7,W,PUR,A,56.85,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,-72.5,70,75,80,-82.5,80,150
14,14,13,DASZKIEWICZ Malgorzata,3304,1986-01-29,17.3,W,POL,A,57.3,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,62.5,-65,-65,62.5,-82.5,82.5,-85,82.5,145
15,15,14,VILLEDA Linda,14683,1983-01-01,20.4,W,HON,A,57.9,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,62.5,-67.5,62.5,80,82.5,-85,82.5,145
NA,NA,16,MARINEAU Valerie,8733,1983-02-03,20.3,W,CAN,A,57.25,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,-62.5,-62.5,NA,77.5,-80,80,80,NA
1,1,1,QIU Le,11417,1983-02-26,20.3,M,CHN,A,60.95,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-127.5,-127.5,127.5,127.5,155,160,-170,160,287.5
2,4,2,DOBRJANSKY Roman,3629,1985-04-07,18.2,M,RUS,A,61.85,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,-127.5,-127.5,122.5,-152.5,155,-162.5,155,277.5
3,2,3,DANIELYAN Artur,3272,1983-01-01,20.4,M,ARM,A,61.45,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,-125,-125,122.5,152.5,-155,-155,152.5,275
4,6,4,FIKRETOV Mehmed,4327,1986-11-18,16.5,M,BUL,A,60.85,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,-120,115,147.5,-152.5,-152.5,147.5,262.5
5,5,5,SANCHEZ Cristian,12423,1983-01-01,20.4,M,ECU,A,61.55,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,115,117.5,117.5,-140,140,145,145,262.5
6,9,6,MOUZENIDIS Charis,9616,1983-08-03,19.8,M,GRE,A,61.35,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-115,-115,115,115,142.5,-147.5,-147.5,142.5,257.5
7,11,7,ZUKOWSKI Sebastian,15620,1984-03-20,19.2,M,POL,A,61.5,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,115,-117.5,115,-137.5,137.5,142.5,142.5,257.5
8,8,8,SARIYILDIZ Serkan,12558,1983-01-01,20.4,M,TUR,A,61.35,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-115,115,-117.5,115,-135,135,140,140,255
9,13,9,ROJAS Maiker,12007,1984-05-15,19,M,VEN,A,61.75,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-115,115,-120,115,140,-145,-145,140,255
