total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FENG Linmei,8792,1995-03-19,W,CHN,A,47.35,48 kg Women,0,1,220,72,75,78,78,-92,-92,92,92,170
2,3,2,KHINE Khine,10671,1997-09-18,W,MYA,A,45.9,48 kg Women,0,1,220,65,68,70,70,85,88,91,91,161
3,2,5,LEE Seulki,9085,1995-08-20,W,KOR,A,47.7,48 kg Women,0,1,220,65,69,71,71,83,87,-90,87,158
4,4,4,WANROEK On-Uma,8612,1995-01-02,W,THA,A,47,48 kg Women,0,1,220,63,66,68,68,83,-86,87,87,155
5,5,3,KIM Yun Me,9112,1995-09-02,W,PRK,A,47.8,48 kg Women,0,1,220,-65,65,-70,65,85,89,-92,89,154
6,6,6,MAL Joti,9763,1996-07-22,W,IND,A,48,48 kg Women,0,1,220,59,62,-65,62,75,79,81,81,143
7,7,7,SONOWAL Manalisha,8608,1995-01-01,W,IND,A,47.9,48 kg Women,0,1,220,54,58,61,61,72,-76,76,76,137
8,8,8,KERIMOVA Melike,8827,1995-04-05,W,TKM,A,47.95,48 kg Women,0,1,220,50,54,56,56,55,60,-65,60,116
NA,NA,NA,ABEYSEKARA D. D. D.,10787,1997-11-16,W,SRI,A,46.75,48 kg Women,0,1,220,-58,-58,-58,NA,-70,NA,NA,NA,NA
1,1,2,PANRAK Krongrat,8703,1995-02-09,M,THA,A,49.9,50 kg Men,0,1,220,88,92,-95,92,108,-113,113,113,205
2,2,1,EKANAYAKE E.M.S.S.,9647,1996-06-01,M,SRI,A,49.4,50 kg Men,0,1,220,83,87,-91,87,107,-113,113,113,200
3,3,4,ASLANOV Ruzimurod,8676,1995-02-01,M,UZB,A,49.6,50 kg Men,0,1,220,83,86,-88,86,103,107,-109,107,193
4,4,3,PAK Jong Ju,10247,1997-03-14,M,PRK,A,49.85,50 kg Men,0,1,220,-83,-84,84,84,-107,108,-113,108,192
5,5,5,SAN A Cam,10660,1997-09-12,M,VIE,A,48.9,50 kg Men,0,1,220,80,-83,83,83,95,100,103,103,186
6,6,6,LAI Yung-En,10138,1997-02-03,M,TPE,A,49.6,50 kg Men,0,1,220,75,78,-80,78,95,-100,100,100,178
7,7,7,MOHAMMED Saleh,9397,1996-01-25,M,IRQ,A,49.9,50 kg Men,0,1,220,-74,74,-79,74,90,-97,-97,90,164
1,1,1,WU Lu Ting,9025,1995-07-18,W,CHN,A,52.65,53 kg Women,0,1,220,74,77,80,80,92,96,100,100,180
2,4,2,MAY Phyo Moe,10763,1997-11-05,W,MYA,A,52.45,53 kg Women,0,1,220,67,70,-73,70,85,87,91,91,161
3,3,3,STOLYARENKO Yekaterina,11488,1998-10-16,W,KAZ,A,52.1,53 kg Women,0,1,220,65,70,-72,70,80,84,85,85,155
4,2,4,TRAN Thi My Dung,9934,1996-11-04,W,VIE,A,52.15,53 kg Women,0,1,220,70,-72,72,72,-82,82,-84,82,154
5,5,7,LIU Wei Ting,8997,1995-07-05,W,TPE,A,52.65,53 kg Women,0,1,220,65,-68,69,69,-78,78,-83,78,147
6,6,6,YUMNAM Khomdonbi Chanu,10290,1997-04-01,W,IND,A,52.45,53 kg Women,0,1,220,60,64,-67,64,-80,80,-85,80,144
7,7,5,WINT Theingi Khine,10197,1997-02-24,W,MYA,A,52.65,53 kg Women,0,1,220,-63,63,-66,63,75,79,81,81,144
8,8,8,NUR FARIESHA Irwana Binti M. Supian,10046,1996-12-31,W,MAS,A,52.2,53 kg Women,0,1,220,57,60,62,62,70,-75,-77,70,132
1,3,1,SANTA Aruna,9480,1996-03-10,M,IND,A,55.9,56 kg Men,0,1,220,92,95,-98,95,-121,121,126,126,221
2,1,2,KWON Yong Gwang,9371,1996-01-14,M,PRK,A,55.9,56 kg Men,0,1,220,93,97,-101,97,-122,122,-127,122,219
3,2,4,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,M,IRQ,A,55,56 kg Men,0,1,220,95,-100,-100,95,120,-124,-124,120,215
4,4,5,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,55.55,56 kg Men,0,1,220,-93,93,-98,93,116,119,-123,119,212
5,7,3,MIN Min,10131,1997-01-28,M,MYA,A,55,56 kg Men,0,1,220,-90,90,-97,90,110,116,121,121,211
6,5,6,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,54.8,56 kg Men,0,1,220,92,-95,-96,92,115,-120,-120,115,207
7,9,7,HSIEH Shang-Cheng,9573,1996-04-22,M,TPE,A,55.45,56 kg Men,0,1,220,-85,85,-88,85,108,113,-116,113,198
8,6,10,KHASSAROV Timur,10519,1997-07-13,M,KAZ,A,54.6,56 kg Men,0,1,220,85,90,-93,90,100,105,-110,105,195
9,10,8,BOZOROV Jonibek,9715,1996-06-30,M,UZB,A,55.75,56 kg Men,0,1,220,85,-89,-89,85,102,106,110,110,195
10,8,9,GULYAN David,10741,1997-10-27,M,TKM,A,55.85,56 kg Men,0,1,220,81,-86,86,86,101,-106,106,106,192
1,1,1,SU Xiaoqiong,8773,1995-03-10,W,CHN,A,57.85,58 kg Women,0,1,220,80,85,90,90,105,110,115,115,205
2,2,2,INTAMAT Kamonchanok,9761,1996-07-22,W,THA,A,57.8,58 kg Women,0,1,220,-78,-78,78,78,102,NA,NA,102,180
3,4,3,SOE Sandar,10890,1998-01-06,W,MYA,A,57.3,58 kg Women,0,1,220,70,73,76,76,94,98,100,100,176
4,5,4,MALEYEVA Anastassiya,9767,1996-07-24,W,KAZ,A,57.9,58 kg Women,0,1,220,72,-76,-76,72,93,-99,99,99,171
5,3,5,PARK Minkyung,10015,1996-12-16,W,KOR,A,56.55,58 kg Women,0,1,220,72,75,77,77,92,-96,-96,92,169
6,6,6,CHEN Wenhua,9533,1996-04-04,W,TPE,A,57.15,58 kg Women,0,1,220,63,66,-69,66,82,86,-88,86,152
7,7,8,SAGOLSEM Thasana Chanu,10145,1997-02-04,W,IND,A,57.45,58 kg Women,0,1,220,63,66,-68,66,80,-83,-83,80,146
8,9,9,SETH Sampa,10320,1997-04-10,W,IND,A,57.7,58 kg Women,0,1,220,-55,55,-59,55,73,-76,-76,73,128
9,8,10,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,53.75,58 kg Women,0,1,220,55,-59,-59,55,65,70,-75,70,125
NA,NA,7,PHAM Hong Dao,10274,1997-03-25,W,VIE,A,54.25,58 kg Women,0,1,220,-68,-70,-70,NA,84,-88,-90,84,NA
1,1,1,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,61.75,62 kg Men,0,1,220,105,-110,-110,105,140,145,-150,145,250
2,2,2,HONDA Daichi,8941,1995-06-06,M,JPN,A,61.55,62 kg Men,0,1,220,98,100,103,103,130,140,-145,140,243
3,4,3,HSIEH Shu-Yin,10130,1997-01-28,M,TPE,A,61.95,62 kg Men,0,1,220,92,96,100,100,122,125,128,128,228
4,3,5,CALLIXTUS Daunis,9429,1996-02-15,M,MAS,A,60.75,62 kg Men,0,1,220,95,100,-104,100,115,120,-125,120,220
5,5,4,THET Lwin Oo,9125,1995-09-08,M,MYA,A,61.2,62 kg Men,0,1,220,-85,-85,85,85,110,120,123,123,208
6,6,6,YUK Gunho,10849,1997-12-23,M,KOR,A,59.5,62 kg Men,0,1,220,80,-85,-85,80,100,105,-107,105,185
1,1,1,THU Zar,10136,1997-02-01,W,MYA,A,62.5,63 kg Women,0,1,220,85,89,91,91,105,-110,110,110,201
2,3,3,HAN Sojin,9122,1995-09-07,W,KOR,A,62.15,63 kg Women,0,1,220,-85,85,-87,85,91,100,101,101,186
3,2,4,FAIZULLAYEVA Maira,8875,1995-05-01,W,KAZ,A,62.5,63 kg Women,0,1,220,80,84,86,86,-100,100,-102,100,186
4,4,2,NGO Nhuan Nu,10195,1997-02-24,W,VIE,A,60.65,63 kg Women,0,1,220,80,-85,-87,80,100,102,-106,102,182
5,7,5,CHANG Chih Wen,9222,1995-11-12,W,TPE,A,62.45,63 kg Women,0,1,220,60,64,-67,64,-86,86,90,90,154
6,5,6,ROSAMIRA Binti Ab Lah,9690,1996-06-19,W,MAS,A,61,63 kg Women,0,1,220,-67,67,-70,67,-84,-84,84,84,151
7,6,7,KHUMUKCHAM Nungshiton Chanu,11009,1998-03-02,W,IND,A,58.9,63 kg Women,0,1,220,62,66,-68,66,-82,-82,82,82,148
8,8,8,MACROHON Kristel,9833,1996-09-02,W,PHI,A,61.6,63 kg Women,0,1,220,57,62,-67,62,-75,75,80,80,142
9,9,9,KASHIWAGI Maki,10037,1996-12-27,W,JPN,A,59.75,63 kg Women,0,1,220,55,60,-63,60,60,63,65,65,125
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,68.85,69 kg Men,0,1,220,130,140,144,144,162,168,-174,168,312
2,2,2,YOUN Yeowon,9075,1995-08-12,M,KOR,A,64.15,69 kg Men,0,1,220,111,120,125,125,145,155,-161,155,280
3,3,3,KANG Gilbeom,10755,1997-10-31,M,KOR,A,68.45,69 kg Men,0,1,220,106,110,-116,110,131,137,NA,137,247
4,4,4,ORAI Hisato,9060,1995-08-07,M,JPN,A,65.05,69 kg Men,0,1,220,-105,-105,105,105,130,136,-142,136,241
5,7,5,HO Chia Hao,8729,1995-02-27,M,TPE,A,68.3,69 kg Men,0,1,220,-95,95,-100,95,120,126,133,133,228
6,5,6,JAAFAR Sadeq Abdull Abbas,8797,1995-03-25,M,IRQ,A,68.8,69 kg Men,0,1,220,96,-101,101,101,122,-127,127,127,228
7,6,7,JOSHUA Dinglasa,9264,1995-12-01,M,PHI,A,67.7,69 kg Men,0,1,220,95,-100,-100,95,118,121,-125,121,216
1,1,1,KIM Suhyeon,8693,1995-02-06,W,KOR,A,67.45,69 kg Women,0,1,220,84,-90,-90,84,-106,-106,106,106,190
2,2,2,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68,69 kg Women,0,1,220,75,80,83,83,88,92,94,94,177
3,3,3,A Me Lwin,9432,1996-02-15,W,MYA,A,65.2,69 kg Women,0,1,220,70,-78,-78,70,85,90,93,93,163
1,1,1,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,76.05,77 kg Men,0,1,220,125,NA,NA,125,155,NA,NA,155,280
2,4,2,WANG Nien Chu,8683,1995-02-03,M,TPE,A,76.5,77 kg Men,0,1,220,-115,115,-120,115,148,153,155,155,270
3,2,3,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,73.25,77 kg Men,0,1,220,115,119,-125,119,145,150,-153,150,269
4,3,4,JUNG Man A.,10143,1997-02-04,M,KOR,A,76.25,77 kg Men,0,1,220,-117,-117,117,117,145,150,-153,150,267
5,5,5,AL-KHALIDI Sajjad Hussein Ali M.,8834,1995-04-10,M,IRQ,A,75.75,77 kg Men,0,1,220,111,-117,-118,111,135,-141,141,141,252
6,6,6,YUSUPOV Abdulaziz,8826,1995-04-05,M,UZB,A,74.7,77 kg Men,0,1,220,105,-110,-111,105,135,140,-147,140,245
NA,NA,NA,MEREDOV Izzatbek,9655,1996-06-03,M,TKM,A,75.7,77 kg Men,0,1,220,-116,-116,-116,NA,NA,NA,NA,NA,NA
1,1,1,CHEN Riqiang,9115,1995-09-04,M,CHN,A,84.35,85 kg Men,0,1,220,135,140,145,145,161,170,NA,170,315
2,3,3,KO Po Chen,9066,1995-08-09,M,TPE,A,83.45,85 kg Men,0,1,220,120,-124,-124,120,142,147,-149,147,267
3,2,5,SOYUNOV Kuvvat,8857,1995-04-23,M,TKM,A,83.4,85 kg Men,0,1,220,121,-126,-126,121,140,-145,-145,140,261
4,7,2,ASHUTOSH Singh,9290,1995-12-17,M,IND,A,83.9,85 kg Men,0,1,220,-110,110,-115,110,136,140,148,148,258
5,6,4,MOHAMMED Aljawad Ahmed,8629,1995-01-08,M,IRQ,A,80.85,85 kg Men,0,1,220,-110,110,-116,110,130,136,141,141,251
6,4,6,SHIVAM Saini,9633,1996-05-25,M,IND,A,84.05,85 kg Men,0,1,220,107,112,115,115,135,-139,-139,135,250
7,5,7,SAIF Jassas Al-Sarray,8761,1995-03-06,M,IRQ,A,78.3,85 kg Men,0,1,220,-110,-110,110,110,-125,125,-135,125,235
NA,NA,NA,MURODOV Nodirjon,8681,1995-02-03,M,UZB,A,81.8,85 kg Men,0,1,220,-118,-118,-118,NA,-137,-137,NA,NA,NA
NA,NA,NA,LINDER Semen,10605,1997-08-22,M,KAZ,A,80.55,85 kg Men,1,1,220,-125,125,130,NA,150,155,-160,NA,NA
1,1,1,ICHIRO Yara,9271,1995-12-04,M,JPN,A,86.25,94 kg Men,0,1,220,120,125,-128,125,145,150,153,153,278
2,3,2,HA Myeongchan,10295,1997-04-03,M,KOR,A,90.7,94 kg Men,0,1,220,-116,-116,116,116,-150,151,-155,151,267
3,2,3,TU Kai Chun,9208,1995-11-06,M,TPE,A,92.95,94 kg Men,0,1,220,-115,115,117,117,138,143,146,146,263
4,4,4,MAMEDAMANOV Khaytbay,8891,1995-05-10,M,UZB,A,89.7,94 kg Men,0,1,220,110,115,-118,115,140,143,-146,143,258
5,5,5,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,11045,1998-03-18,M,SRI,A,86.15,94 kg Men,0,1,220,100,105,-110,105,125,-132,-135,125,230
