total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,NUR FARIESHA Irwana Binti M. Supian,NA,1996-12-31,NA,NA,A,53 kg Women,0,1,220,57,60,62,62,70,-75,-77,70,132
1,3,1,SANTA Aruna,NA,1996-03-10,NA,NA,A,56 kg Men,0,1,220,92,95,-98,95,-121,121,126,126,221
2,1,2,KWON Yong Gwang,NA,1996-01-14,NA,NA,A,56 kg Men,0,1,220,93,97,-101,97,-122,122,-127,122,219
3,2,4,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,56 kg Men,0,1,220,95,-100,-100,95,120,-124,-124,120,215
4,4,5,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,56 kg Men,0,1,220,-93,93,-98,93,116,119,-123,119,212
5,7,3,MIN Min,NA,1997-01-28,NA,NA,A,56 kg Men,0,1,220,-90,90,-97,90,110,116,121,121,211
6,5,6,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,220,92,-95,-96,92,115,-120,-120,115,207
7,9,7,HSIEH Shang-Cheng,NA,1996-04-22,NA,NA,A,56 kg Men,0,1,220,-85,85,-88,85,108,113,-116,113,198
8,6,10,KHASSAROV Timur,NA,1997-07-13,NA,NA,A,56 kg Men,0,1,220,85,90,-93,90,100,105,-110,105,195
9,10,8,BOZOROV Jonibek,NA,1996-06-30,NA,NA,A,56 kg Men,0,1,220,85,-89,-89,85,102,106,110,110,195
10,8,9,GULYAN David,NA,1997-10-27,NA,NA,A,56 kg Men,0,1,220,81,-86,86,86,101,-106,106,106,192
1,1,1,SU Xiaoqiong,NA,1995-03-10,NA,NA,A,58 kg Women,0,1,220,80,85,90,90,105,110,115,115,205
2,2,2,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,220,-78,-78,78,78,102,NA,NA,102,180
3,4,3,SOE Sandar,NA,1998-01-06,NA,NA,A,58 kg Women,0,1,220,70,73,76,76,94,98,100,100,176
4,5,4,MALEYEVA Anastassiya,NA,1996-07-24,NA,NA,A,58 kg Women,0,1,220,72,-76,-76,72,93,-99,99,99,171
5,3,5,PARK Minkyung,NA,1996-12-16,NA,NA,A,58 kg Women,0,1,220,72,75,77,77,92,-96,-96,92,169
6,6,6,CHEN Wenhua,NA,1996-04-04,NA,NA,A,58 kg Women,0,1,220,63,66,-69,66,82,86,-88,86,152
7,7,8,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,220,63,66,-68,66,80,-83,-83,80,146
8,9,9,SETH Sampa,NA,1997-04-10,NA,NA,A,58 kg Women,0,1,220,-55,55,-59,55,73,-76,-76,73,128
9,8,10,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,58 kg Women,0,1,220,55,-59,-59,55,65,70,-75,70,125
NA,NA,7,PHAM Hong Dao,NA,1997-03-25,NA,NA,A,58 kg Women,0,1,220,-68,-70,-70,NA,84,-88,-90,84,NA
1,1,1,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,62 kg Men,0,1,220,105,-110,-110,105,140,145,-150,145,250
2,2,2,HONDA Daichi,NA,1995-06-06,NA,NA,A,62 kg Men,0,1,220,98,100,103,103,130,140,-145,140,243
3,4,3,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,62 kg Men,0,1,220,92,96,100,100,122,125,128,128,228
4,3,5,CALLIXTUS Daunis,NA,1996-02-15,NA,NA,A,62 kg Men,0,1,220,95,100,-104,100,115,120,-125,120,220
5,5,4,THET Lwin Oo,NA,1995-09-08,NA,NA,A,62 kg Men,0,1,220,-85,-85,85,85,110,120,123,123,208
6,6,6,YUK Gunho,NA,1997-12-23,NA,NA,A,62 kg Men,0,1,220,80,-85,-85,80,100,105,-107,105,185
1,1,1,THU Zar,NA,1997-02-01,NA,NA,A,63 kg Women,0,1,220,85,89,91,91,105,-110,110,110,201
2,3,3,HAN Sojin,NA,1995-09-07,NA,NA,A,63 kg Women,0,1,220,-85,85,-87,85,91,100,101,101,186
3,2,4,FAIZULLAYEVA Maira,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,220,80,84,86,86,-100,100,-102,100,186
4,4,2,NGO Nhuan Nu,NA,1997-02-24,NA,NA,A,63 kg Women,0,1,220,80,-85,-87,80,100,102,-106,102,182
5,7,5,CHANG Chih Wen,NA,1995-11-12,NA,NA,A,63 kg Women,0,1,220,60,64,-67,64,-86,86,90,90,154
6,5,6,ROSAMIRA Binti Ab Lah,NA,1996-06-19,NA,NA,A,63 kg Women,0,1,220,-67,67,-70,67,-84,-84,84,84,151
7,6,7,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,NA,NA,A,63 kg Women,0,1,220,62,66,-68,66,-82,-82,82,82,148
8,8,8,MACROHON Kristel,NA,1996-09-02,NA,NA,A,63 kg Women,0,1,220,57,62,-67,62,-75,75,80,80,142
9,9,9,KASHIWAGI Maki,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,220,55,60,-63,60,60,63,65,65,125
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,69 kg Men,0,1,220,130,140,144,144,162,168,-174,168,312
2,2,2,YOUN Yeowon,NA,1995-08-12,NA,NA,A,69 kg Men,0,1,220,111,120,125,125,145,155,-161,155,280
3,3,3,KANG Gilbeom,NA,1997-10-31,NA,NA,A,69 kg Men,0,1,220,106,110,-116,110,131,137,NA,137,247
4,4,4,ORAI Hisato,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,220,-105,-105,105,105,130,136,-142,136,241
5,7,5,HO Chia Hao,NA,1995-02-27,NA,NA,A,69 kg Men,0,1,220,-95,95,-100,95,120,126,133,133,228
6,5,6,JAAFAR Sadeq Abdull Abbas,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,220,96,-101,101,101,122,-127,127,127,228
7,6,7,JOSHUA Dinglasa,NA,1995-12-01,NA,NA,A,69 kg Men,0,1,220,95,-100,-100,95,118,121,-125,121,216
1,1,1,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,220,84,-90,-90,84,-106,-106,106,106,190
2,2,2,LIN Meng-Shan,NA,1995-12-27,NA,NA,A,69 kg Women,0,1,220,75,80,83,83,88,92,94,94,177
3,3,3,A Me Lwin,NA,1996-02-15,NA,NA,A,69 kg Women,0,1,220,70,-78,-78,70,85,90,93,93,163
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,220,125,NA,NA,125,155,NA,NA,155,280
2,4,2,WANG Nien Chu,NA,1995-02-03,NA,NA,A,77 kg Men,0,1,220,-115,115,-120,115,148,153,155,155,270
3,2,3,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,77 kg Men,0,1,220,115,119,-125,119,145,150,-153,150,269
4,3,4,JUNG Man A.,NA,1997-02-04,NA,NA,A,77 kg Men,0,1,220,-117,-117,117,117,145,150,-153,150,267
5,5,5,AL-KHALIDI Sajjad Hussein Ali M.,NA,1995-04-10,NA,NA,A,77 kg Men,0,1,220,111,-117,-118,111,135,-141,141,141,252
6,6,6,YUSUPOV Abdulaziz,NA,1995-04-05,NA,NA,A,77 kg Men,0,1,220,105,-110,-111,105,135,140,-147,140,245
NA,NA,NA,MEREDOV Izzatbek,NA,1996-06-03,NA,NA,A,77 kg Men,0,1,220,-116,-116,-116,NA,NA,NA,NA,NA,NA
1,1,1,CHEN Riqiang,NA,1995-09-04,NA,NA,A,85 kg Men,0,1,220,135,140,145,145,161,170,NA,170,315
2,3,3,KO Po Chen,NA,1995-08-09,NA,NA,A,85 kg Men,0,1,220,120,-124,-124,120,142,147,-149,147,267
3,2,5,SOYUNOV Kuvvat,NA,1995-04-23,NA,NA,A,85 kg Men,0,1,220,121,-126,-126,121,140,-145,-145,140,261
4,7,2,ASHUTOSH Singh,NA,1995-12-17,NA,NA,A,85 kg Men,0,1,220,-110,110,-115,110,136,140,148,148,258
5,6,4,MOHAMMED Aljawad Ahmed,NA,1995-01-08,NA,NA,A,85 kg Men,0,1,220,-110,110,-116,110,130,136,141,141,251
6,4,6,SHIVAM Saini,NA,1996-05-25,NA,NA,A,85 kg Men,0,1,220,107,112,115,115,135,-139,-139,135,250
7,5,7,SAIF Jassas Al-Sarray,NA,1995-03-06,NA,NA,A,85 kg Men,0,1,220,-110,-110,110,110,-125,125,-135,125,235
NA,NA,NA,MURODOV Nodirjon,NA,1995-02-03,NA,NA,A,85 kg Men,0,1,220,-118,-118,-118,NA,-137,-137,NA,NA,NA
NA,NA,NA,LINDER Semen,NA,1997-08-22,NA,NA,A,85 kg Men,1,1,220,-125,125,130,NA,150,155,-160,NA,NA
1,1,1,ICHIRO Yara,NA,1995-12-04,NA,NA,A,94 kg Men,0,1,220,120,125,-128,125,145,150,153,153,278
2,3,2,HA Myeongchan,NA,1997-04-03,NA,NA,A,94 kg Men,0,1,220,-116,-116,116,116,-150,151,-155,151,267
3,2,3,TU Kai Chun,NA,1995-11-06,NA,NA,A,94 kg Men,0,1,220,-115,115,117,117,138,143,146,146,263
4,4,4,MAMEDAMANOV Khaytbay,NA,1995-05-10,NA,NA,A,94 kg Men,0,1,220,110,115,-118,115,140,143,-146,143,258
5,5,5,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,NA,NA,A,94 kg Men,0,1,220,100,105,-110,105,125,-132,-135,125,230
