total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,MORENO RODRIGUEZ Karla Leticia,9619,1988-03-15,22.2,W,NCA,A,47.6,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,66,0,0,0,87,153
7,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,12054,1994-07-17,15.9,W,VEN,A,48,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,67,0,0,0,85,152
8,NA,NA,SANCHEZ GAITAN Fatima Lissette,12532,1988-05-12,22,W,ESA,A,47.55,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,82,147
9,NA,NA,ERNESTO CAMPEIRO Aline Roberta,4058,1980-10-16,29.6,W,BRA,A,47.7,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,67,0,0,0,80,147
10,NA,NA,VASQUEZ Maria,14687,1990-11-26,19.5,W,ECU,A,47.8,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,61,0,0,0,84,145
11,NA,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,11655,1991-05-18,19,W,PER,A,47.35,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,63,0,0,0,78,141
12,NA,NA,CAVERO Maria Eugenia,2540,1977-04-22,33.1,W,ARG,A,47.45,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,62,0,0,0,77,139
13,NA,NA,ISEM Yaquelin,6125,1986-12-26,23.4,W,GUA,A,48,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,51,0,0,0,65,116
14,NA,NA,CRUZ Sthepanie,3178,1994-02-13,16.3,W,GUA,A,47.15,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,46,0,0,0,60,106
1,NA,NA,VILLAR BARBOZA Rusmeris,14808,1983-03-28,27.2,W,COL,A,52.8,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,113,201
2,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,5554,1981-09-23,28.7,W,VEN,A,53,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,105,183
3,NA,NA,BURGOS ORTIZ Lely Berlitt,2224,1985-06-06,25,W,PUR,A,51.2,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,76,0,0,0,97,173
4,NA,NA,ORENDAIN BECERRA Alejandra Leticia,10556,1987-10-06,22.6,W,MEX,A,52.6,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,75,0,0,0,96,171
5,NA,NA,REYES MARINEZ Yineisy Paola,11841,1993-11-08,16.5,W,DOM,A,52.15,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,80,0,0,0,90,170
6,NA,NA,DOS REIS SANTOS Rosane,3724,1987-06-20,22.9,W,BRA,A,52.15,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,89,161
7,NA,NA,ANDAGOYA Alexandra,936,1988-11-25,21.5,W,ECU,A,52.7,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,90,160
8,NA,NA,ROJAS Massiel,12112,1984-07-11,25.9,W,CHI,A,52.95,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,85,155
9,NA,NA,MURCIA VARGAS Genesis Nohemy,9810,1990-09-18,19.7,W,ESA,A,49,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,68,0,0,0,80,148
10,NA,NA,CASTILLO Norel,2514,1980-07-27,29.8,W,PUR,A,52.65,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,80,145
11,NA,NA,CHURCHWARD Rachel,2980,1973-05-10,37,W,USA,A,52.25,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,59,0,0,0,80,139
12,NA,NA,PARRA Emeli Antonela,10903,1992-06-03,18,W,ARG,A,52.2,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,77,137
13,NA,NA,GONZALEZ CONTRERAS Santos Isabel,4931,1992-04-17,18.1,W,GUA,A,52.75,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,76,136
14,NA,NA,ALTIERI Evangelina,824,1982-12-25,27.4,W,ARG,A,49.65,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,75,135
NA,NA,NA,VERA Gabriela Yoshie,14753,1985-10-05,24.6,W,CHI,A,52.8,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,87,NA
NA,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,1174,1985-04-05,25.1,W,NCA,A,52.95,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALVAREZ BOULET Sergio,838,1979-10-11,30.6,M,CUB,A,55.8,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,116,0,0,0,151,267
2,NA,NA,BERNA GONZALEZ Carlos Andres,1815,1990-01-21,20.3,M,COL,A,55.7,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,114,0,0,0,149,263
3,NA,NA,MONTES GONGORA Jose Lino,9567,1989-04-18,21.1,M,MEX,A,55.65,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,108,0,0,0,148,256
4,NA,NA,DE LAS SALAS DE LA ROSA Habib,3421,1987-04-19,23.1,M,COL,A,55.7,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,113,0,0,0,142,255
5,NA,NA,SALAMANCA PINEDA Julio Cesar,12444,1989-07-15,20.9,M,ESA,A,55.85,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,111,0,0,0,142,253
6,NA,NA,PENA FERRERAS Ronald Ricardo,10995,1981-11-01,28.6,M,DOM,A,55.8,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,112,0,0,0,130,242
7,NA,NA,CASTELLANO Victor,2507,1976-03-23,34.2,M,VEN,A,55.9,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,105,0,0,0,130,235
8,NA,NA,PEC Tunche Wellinton,10960,1987-12-01,22.5,M,GUA,A,55,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,130,225
9,NA,NA,ARCE ARROYO Carlos Alfredo,1090,1990-10-14,19.6,M,ECU,A,55.8,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,126,223
10,NA,NA,VILLEGAS Edward,14815,1990-05-03,20.1,M,VEN,A,56,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,123,223
11,NA,NA,ACEITUNO Hector,173,1982-11-25,27.5,M,GUA,A,55.55,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,125,220
12,NA,NA,MATIAS Miro,8954,1988-12-03,21.5,M,ARG,A,55.85,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,115,205
13,NA,NA,PRECIADO German,11402,1976-11-03,33.6,M,PAN,A,55.95,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,82,0,0,0,110,192
14,NA,NA,ACOSTA Mauro Raul,190,1989-01-31,21.3,M,URU,A,55.2,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,81,0,0,0,101,182
15,NA,NA,ARTOLA Franklin,1175,1990-04-24,20.1,M,NCA,A,55.7,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,76,0,0,0,95,171
NA,NA,NA,LOPEZ AQUINO Marvin,8285,1980-09-14,29.7,M,ESA,A,55.4,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,108,0,0,0,NA,NA
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4077,1980-07-17,29.9,W,ECU,A,56.95,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,125,222
2,NA,NA,CONTRERAS Yuderqui Maridalia,3082,1986-03-27,24.2,W,DOM,A,55.7,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,120,216
3,NA,NA,RIVAS ORDONEZ Lina Marcela,11950,1990-04-24,20.1,W,COL,A,57.5,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,115,211
4,NA,NA,HEREDIA CUESTA Jackelina,5566,1988-12-31,21.4,W,COL,A,57.3,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
5,NA,NA,VEGA MORALES Geralee,14709,1986-07-22,23.8,W,PUR,A,57.9,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,93,0,0,0,117,210
6,NA,NA,GUICHO RECIO Quisia Yaneli,5154,1987-09-12,22.7,W,MEX,A,56.7,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,115,200
7,NA,NA,HUBBARD Amanda,5906,1982-05-01,28.1,W,USA,A,57.85,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,105,190
8,NA,NA,"NASCIMENTO SILVA A FERREIRA Eliane",9998,1981-04-25,29.1,W,BRA,A,57.85,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,95,173
9,NA,NA,CASSERO Mariela,2505,1980-12-19,29.4,W,ARG,A,57.4,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,84,156
10,NA,NA,CARCAMO LOPEZ Karla Lorena,2439,1991-11-08,18.5,W,ESA,A,57.75,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,85,150
11,NA,NA,PITER Jennifer Desiree Melinda,11241,1983-01-16,27.4,W,ARU,A,57.15,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,61,0,0,0,76,137
12,NA,NA,HERNANDEZ Vivian,5618,1984-09-09,25.7,W,GUA,A,55.1,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,53,0,0,0,65,118
1,NA,NA,SALAZAR QUINTERO Diego Fernando,12454,1980-10-03,29.6,M,COL,A,61.8,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,133,0,0,0,162,295
2,NA,NA,LOPEZ SANCHEZ Jesus Antonio,8325,1984-12-17,25.4,M,VEN,A,62,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,161,286
3,NA,NA,PEGUERO Jose Alberto,10978,1988-09-14,21.7,M,DOM,A,61.75,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,119,0,0,0,142,261
4,NA,NA,REYNA LOMAS Edison Gabriel,11854,1986-01-25,24.3,M,ECU,A,61.9,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,142,260
5,NA,NA,RODRIGUEZ GARCIA Reynaldo,12050,1987-01-09,23.4,M,DOM,A,61.55,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,139,259
6,NA,NA,ASCENCIO QUEZADA Albert Enrique,1201,1988-02-10,22.3,M,ESA,A,61.7,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,145,255
7,NA,NA,ITURRA Jaime Iturra,6154,1982-03-29,28.2,M,CHI,A,62,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,117,0,0,0,130,247
8,NA,NA,BATISTA Ivan,1622,1988-08-01,21.8,M,PAN,A,61.5,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,105,0,0,0,130,235
9,NA,NA,LORENZO PEREZ Julian Alberto,8333,1989-06-18,20.9,M,GUA,A,61.6,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,101,0,0,0,133,234
10,NA,NA,PACHECO MORALES Ovidio Antonio,10713,1989-01-30,21.3,M,ESA,A,61.5,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,130,225
11,NA,NA,OLMEDO ALVAREZ Ruben Alexis,10487,1984-03-22,26.2,M,PUR,A,60.6,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,122,222
12,NA,NA,PENA Heyson,10996,1985-05-24,25,M,NCA,A,61.3,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,110,195
NA,NA,NA,HERNANDEZ CARDENAS Alex Francisco,5578,1986-01-25,24.3,M,GUA,A,60.65,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,130,NA
NA,NA,NA,LAZARO MAYKEL Ruiz Gasso,7833,1984-10-12,25.6,M,CUB,A,61.6,62 kg Men,1,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,PALOMEQUE VALOYES Nisida Esther,10777,1988-03-09,22.2,W,COL,A,62.1,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,123,223
2,NA,NA,PEREZ TIGRERO Mercedes Isabel,11064,1987-08-07,22.8,W,COL,A,62.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,126,221
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,193,1980-12-22,29.4,W,MEX,A,63,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,92,0,0,0,118,210
4,NA,NA,JIMENEZ SMITH Iriner Tahima,6398,1988-02-24,22.2,W,VEN,A,62.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,118,206
5,NA,NA,DE LOS SANTOS DE LA CRUZ Wildry,3427,1991-05-24,19,W,DOM,A,60.25,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,115,205
