total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,NA,NA,BURLA Emerson,3393,1985-12-01,24.47945205479452,M,ARG,A,105.1,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,146,0,0,0,173,319
12,NA,NA,GARZA RAMOS Edgar,2199,1982-05-20,28.013698630136986,M,MEX,A,127.7,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,170,310
NA,NA,NA,CARLOS MANUEL Campos Murillo,1431,1979-10-09,30.624657534246577,M,CRC,A,122.4,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,163,0,0,0,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,32.49589041095891,W,ECU,A,91.35,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,142,260
2,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,21.813698630136987,W,USA,A,120.5,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,106,0,0,0,133,239
3,NA,NA,ESPINOSA Yaniuska,3783,1986-12-05,23.46849315068493,W,VEN,A,111.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,106,0,0,0,132,238
4,NA,NA,SUAREZ Cristina,2519,1983-05-05,27.054794520547944,W,VEN,A,106.75,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,127,223
5,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,21.4986301369863,W,MEX,A,97.9,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,120,220
6,NA,NA,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,24.958904109589042,W,PER,A,119.5,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,125,220
7,NA,NA,COTTO Wilma Idalis,4183,1987-11-19,22.512328767123286,W,PUR,A,117.7,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
8,NA,NA,MANGOLD Holley Elizabeth,5153,1989-12-22,20.421917808219177,W,USA,A,163.95,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
9,NA,NA,OTZOY CASTILLO Julissa Gabriel,2818,1984-04-18,26.101369863013698,W,GUA,A,83.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,107,192
10,NA,NA,SILVA GOMES Mayara,6638,1992-06-30,17.9013698630137,W,BRA,A,116.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,84,0,0,0,107,191
11,NA,NA,MUNOZ Natalia,6650,1992-07-04,17.89041095890411,W,CHI,A,116.05,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,83,0,0,0,90,173
12,NA,NA,OCON Carolina,7510,1993-08-04,16.805479452054794,W,ESA,A,81.3,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,88,166
13,NA,NA,EDWARDS Kristin Camille A,3602,1986-05-31,23.983561643835618,W,BAR,A,82.05,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,70,135
1,NA,NA,LOPEZ JIMENEZ Lazaro Jose,3703,1986-09-08,23.70958904109589,M,CUB,A,104.9,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,173,0,0,0,215,388
2,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,18.66849315068493,M,ECU,A,96.95,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,177,0,0,0,200,377
3,NA,NA,SHANKLE Donald Clark,2150,1982-03-18,28.186301369863013,M,USA,A,104.7,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,200,358
4,NA,NA,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,27.663013698630138,M,VEN,A,103.9,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,202,357
5,NA,NA,GIBBS Cody,3181,1985-04-21,25.09315068493151,M,USA,A,104.6,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,191,356
6,NA,NA,DAZA TAPIA Angel David,1344,1979-04-11,31.12054794520548,M,VEN,A,102.45,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,149,0,0,0,204,353
7,NA,NA,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,20.794520547945204,M,MEX,A,104.2,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,189,347
8,NA,NA,FAMILIA CHECO Jose Andres,5658,1990-11-24,19.4986301369863,M,DOM,A,101.7,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,152,0,0,0,187,339
9,NA,NA,HOLGUIN Carlos,407,1973-01-29,37.31780821917808,M,DOM,A,102,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,180,335
10,NA,NA,KOUVAKAS Alexandros,4954,1989-07-06,20.884931506849316,M,CAN,A,104.15,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,180,325
11,NA,NA,MAFRA Fabrizio,2133,1982-03-06,28.21917808219178,M,BRA,A,101.85,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,127,0,0,0,181,308
12,NA,NA,ACOSTA Alejandro,4145,1987-10-09,22.624657534246577,M,ARG,A,95.75,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,162,307
13,NA,NA,RIVEROS Mauro,4380,1988-04-20,22.095890410958905,M,ARG,A,94.5,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,168,303
14,NA,NA,MARCIAL Juan Carlos,1406,1979-08-26,30.745205479452054,M,PUR,A,104,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,130,0,0,0,169,299
15,NA,NA,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,23.09041095890411,M,CHI,A,102.95,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,160,295
16,NA,NA,JUAREZ Rudy,5292,1990-03-02,20.23013698630137,M,GUA,A,94.7,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,155,275
17,NA,NA,GIRAD David,3262,1985-07-24,24.835616438356166,M,HAI,A,97.75,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,135,245
NA,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,29.03013698630137,M,BAR,A,103.1,105 kg Men,1,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,25.29041095890411,W,MEX,A,47.75,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,74,0,0,0,93,167
2,NA,NA,ECHEVARRIA Carmen Iris,2807,1984-04-04,26.13972602739726,W,PUR,A,47.75,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,91,163
3,NA,NA,CANDELARIO Guillermina,449,1973-08-19,36.76438356164383,W,DOM,A,47.2,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,69,0,0,0,90,159
4,NA,NA,REXROAD Kelly Elizabeth,1084,1978-03-30,32.153424657534245,W,USA,A,47.9,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,87,159
5,NA,NA,REYES POZO Carolanni,6011,1991-07-13,18.865753424657534,W,DOM,A,47.75,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,71,0,0,0,87,158
6,NA,NA,MORENO RODRIGUEZ Karla Leticia,4339,1988-03-15,22.194520547945206,W,NCA,A,47.6,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,66,0,0,0,87,153
7,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,15.854794520547944,W,VEN,A,48,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,67,0,0,0,85,152
8,NA,NA,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,22.035616438356165,W,ESA,A,47.55,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,82,147
9,NA,NA,ERNESTO CAMPEIRO Aline Roberta,1714,1980-10-16,29.605479452054794,W,BRA,A,47.7,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,67,0,0,0,80,147
10,NA,NA,VASQUEZ Maria,5661,1990-11-26,19.493150684931507,W,ECU,A,47.8,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,61,0,0,0,84,145
11,NA,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,19.019178082191782,W,PER,A,47.35,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,63,0,0,0,78,141
12,NA,NA,CAVERO Maria Eugenia,902,1977-04-22,33.09041095890411,W,ARG,A,47.45,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,62,0,0,0,77,139
13,NA,NA,ISEM Yaquelin,3804,1986-12-26,23.410958904109588,W,GUA,A,48,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,51,0,0,0,65,116
14,NA,NA,CRUZ Sthepanie,7963,1994-02-13,16.276712328767122,W,GUA,A,47.15,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,46,0,0,0,60,106
1,NA,NA,VILLAR BARBOZA Rusmeris,2487,1983-03-28,27.15890410958904,W,COL,A,52.8,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,113,201
2,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,28.66849315068493,W,VEN,A,53,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,105,183
3,NA,NA,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,24.96712328767123,W,PUR,A,51.2,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,76,0,0,0,97,173
4,NA,NA,ORENDAIN BECERRA Alejandra Leticia,4143,1987-10-06,22.632876712328766,W,MEX,A,52.6,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,75,0,0,0,96,171
5,NA,NA,REYES MARINEZ Yineisy Paola,7711,1993-11-08,16.542465753424658,W,DOM,A,52.15,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,80,0,0,0,90,170
6,NA,NA,DOS REIS SANTOS Rosane,4023,1987-06-20,22.92876712328767,W,BRA,A,52.15,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,89,161
7,NA,NA,ANDAGOYA Alexandra,4646,1988-11-25,21.495890410958904,W,ECU,A,52.7,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,90,160
8,NA,NA,ROJAS Massiel,2879,1984-07-11,25.87123287671233,W,CHI,A,52.95,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,85,155
9,NA,NA,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,19.682191780821917,W,ESA,A,49,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,68,0,0,0,80,148
10,NA,NA,CASTILLO Norel,1661,1980-07-27,29.827397260273973,W,PUR,A,52.65,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,80,145
11,NA,NA,CHURCHWARD Rachel,430,1973-05-10,37.04109589041096,W,USA,A,52.25,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,59,0,0,0,80,139
12,NA,NA,PARRA Emeli Antonela,6596,1992-06-03,17.975342465753425,W,ARG,A,52.2,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,77,137
13,NA,NA,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,18.104109589041094,W,GUA,A,52.75,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,76,136
14,NA,NA,ALTIERI Evangelina,2365,1982-12-25,27.413698630136988,W,ARG,A,49.65,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,75,135
NA,NA,NA,VERA Gabriela Yoshie,3335,1985-10-05,24.635616438356166,W,CHI,A,52.8,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,87,NA
NA,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,25.136986301369863,W,NCA,A,52.95,53 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALVAREZ BOULET Sergio,1433,1979-10-11,30.61917808219178,M,CUB,A,55.8,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,116,0,0,0,151,267
2,NA,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,20.339726027397262,M,COL,A,55.7,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,114,0,0,0,149,263
3,NA,NA,MONTES GONGORA Jose Lino,4857,1989-04-18,21.101369863013698,M,MEX,A,55.65,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,108,0,0,0,148,256
4,NA,NA,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,23.0986301369863,M,COL,A,55.7,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,113,0,0,0,142,255
5,NA,NA,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,20.86027397260274,M,ESA,A,55.85,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,111,0,0,0,142,253
6,NA,NA,PENA FERRERAS Ronald Ricardo,2001,1981-11-01,28.561643835616437,M,DOM,A,55.8,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,112,0,0,0,130,242
7,NA,NA,CASTELLANO Victor,754,1976-03-23,34.172602739726024,M,VEN,A,55.9,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,105,0,0,0,130,235
8,NA,NA,PEC Tunche Wellinton,4197,1987-12-01,22.47945205479452,M,GUA,A,55,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,130,225
9,NA,NA,ARCE ARROYO Carlos Alfredo,5615,1990-10-14,19.610958904109587,M,ECU,A,55.8,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,126,223
10,NA,NA,VILLEGAS Edward,5412,1990-05-03,20.06027397260274,M,VEN,A,56,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,123,223
11,NA,NA,ACEITUNO Hector,2337,1982-11-25,27.495890410958904,M,GUA,A,55.55,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,125,220
12,NA,NA,MATIAS Miro,4655,1988-12-03,21.473972602739725,M,ARG,A,55.85,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,115,205
13,NA,NA,PRECIADO German,822,1976-11-03,33.556164383561644,M,PAN,A,55.95,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,82,0,0,0,110,192
14,NA,NA,ACOSTA Mauro Raul,4756,1989-01-31,21.312328767123287,M,URU,A,55.2,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,81,0,0,0,101,182
15,NA,NA,ARTOLA Franklin,5394,1990-04-24,20.084931506849315,M,NCA,A,55.7,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,76,0,0,0,95,171
NA,NA,NA,LOPEZ AQUINO Marvin,1689,1980-09-14,29.693150684931506,M,ESA,A,55.4,56 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,108,0,0,0,NA,NA
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,29.854794520547944,W,ECU,A,56.95,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,125,222
2,NA,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,24.161643835616438,W,DOM,A,55.7,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,120,216
3,NA,NA,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,20.084931506849315,W,COL,A,57.5,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,115,211
4,NA,NA,HEREDIA CUESTA Jackelina,4680,1988-12-31,21.397260273972602,W,COL,A,57.3,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
5,NA,NA,VEGA MORALES Geralee,3665,1986-07-22,23.84109589041096,W,PUR,A,57.9,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,93,0,0,0,117,210
6,NA,NA,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,22.698630136986303,W,MEX,A,56.7,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,115,200
7,NA,NA,HUBBARD Amanda,2184,1982-05-01,28.065753424657533,W,USA,A,57.85,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,105,190
8,NA,NA,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,29.08219178082192,W,BRA,A,57.85,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,95,173
9,NA,NA,CASSERO Mariela,1756,1980-12-19,29.43013698630137,W,ARG,A,57.4,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,84,156
10,NA,NA,CARCAMO LOPEZ Karla Lorena,6177,1991-11-08,18.542465753424658,W,ESA,A,57.75,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,85,150
11,NA,NA,PITER Jennifer Desiree Melinda,2436,1983-01-16,27.353424657534248,W,ARU,A,57.15,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,61,0,0,0,76,137
12,NA,NA,HERNANDEZ Vivian,2926,1984-09-09,25.706849315068492,W,GUA,A,55.1,58 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,53,0,0,0,65,118
1,NA,NA,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,29.64109589041096,M,COL,A,61.8,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,133,0,0,0,162,295
2,NA,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,25.435616438356163,M,VEN,A,62,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,161,286
3,NA,NA,PEGUERO Jose Alberto,4561,1988-09-14,21.693150684931506,M,DOM,A,61.75,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,119,0,0,0,142,261
4,NA,NA,REYNA LOMAS Edison Gabriel,3471,1986-01-25,24.328767123287673,M,ECU,A,61.9,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,142,260
5,NA,NA,RODRIGUEZ GARCIA Reynaldo,3832,1987-01-09,23.372602739726027,M,DOM,A,61.55,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,139,259
6,NA,NA,ASCENCIO QUEZADA Albert Enrique,4295,1988-02-10,22.284931506849315,M,ESA,A,61.7,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,145,255
7,NA,NA,ITURRA Jaime Iturra,2160,1982-03-29,28.156164383561645,M,CHI,A,62,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,117,0,0,0,130,247
8,NA,NA,BATISTA Ivan,4493,1988-08-01,21.813698630136987,M,PAN,A,61.5,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,105,0,0,0,130,235
9,NA,NA,LORENZO PEREZ Julian Alberto,4928,1989-06-18,20.934246575342467,M,GUA,A,61.6,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,101,0,0,0,133,234
10,NA,NA,PACHECO MORALES Ovidio Antonio,4754,1989-01-30,21.315068493150687,M,ESA,A,61.5,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,130,225
11,NA,NA,OLMEDO ALVAREZ Ruben Alexis,2797,1984-03-22,26.175342465753424,M,PUR,A,60.6,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,122,222
12,NA,NA,PENA Heyson,3206,1985-05-24,25.002739726027396,M,NCA,A,61.3,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,110,195
NA,NA,NA,HERNANDEZ CARDENAS Alex Francisco,3470,1986-01-25,24.328767123287673,M,GUA,A,60.65,62 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,130,NA
NA,NA,NA,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,25.616438356164384,M,CUB,A,61.6,62 kg Men,1,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,22.21095890410959,W,COL,A,62.1,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,123,223
