total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,ORENDAIN BECERRA Alejandra Leticia,4143,1987-10-06,W,MEX,A,52.6,53 kg Women,0,1,105,0,0,0,75,0,0,0,96,171
5,NA,NA,REYES MARINEZ Yineisy Paola,7711,1993-11-08,W,DOM,A,52.15,53 kg Women,0,1,105,0,0,0,80,0,0,0,90,170
6,NA,NA,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.15,53 kg Women,0,1,105,0,0,0,72,0,0,0,89,161
7,NA,NA,ANDAGOYA Alexandra,4646,1988-11-25,W,ECU,A,52.7,53 kg Women,0,1,105,0,0,0,70,0,0,0,90,160
8,NA,NA,ROJAS Massiel,2879,1984-07-11,W,CHI,A,52.95,53 kg Women,0,1,105,0,0,0,70,0,0,0,85,155
9,NA,NA,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,A,49,53 kg Women,0,1,105,0,0,0,68,0,0,0,80,148
10,NA,NA,CASTILLO Norel,1661,1980-07-27,W,PUR,A,52.65,53 kg Women,0,1,105,0,0,0,65,0,0,0,80,145
11,NA,NA,CHURCHWARD Rachel,430,1973-05-10,W,USA,A,52.25,53 kg Women,0,1,105,0,0,0,59,0,0,0,80,139
12,NA,NA,PARRA Emeli Antonela,6596,1992-06-03,W,ARG,A,52.2,53 kg Women,0,1,105,0,0,0,60,0,0,0,77,137
13,NA,NA,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,A,52.75,53 kg Women,0,1,105,0,0,0,60,0,0,0,76,136
14,NA,NA,ALTIERI Evangelina,2365,1982-12-25,W,ARG,A,49.65,53 kg Women,0,1,105,0,0,0,60,0,0,0,75,135
NA,NA,NA,VERA Gabriela Yoshie,3335,1985-10-05,W,CHI,A,52.8,53 kg Women,0,1,105,0,0,0,NA,0,0,0,87,NA
NA,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,W,NCA,A,52.95,53 kg Women,0,1,105,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALVAREZ BOULET Sergio,1433,1979-10-11,M,CUB,A,55.8,56 kg Men,0,1,105,0,0,0,116,0,0,0,151,267
2,NA,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.7,56 kg Men,0,1,105,0,0,0,114,0,0,0,149,263
3,NA,NA,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,55.65,56 kg Men,0,1,105,0,0,0,108,0,0,0,148,256
4,NA,NA,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.7,56 kg Men,0,1,105,0,0,0,113,0,0,0,142,255
5,NA,NA,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,55.85,56 kg Men,0,1,105,0,0,0,111,0,0,0,142,253
6,NA,NA,PENA FERRERAS Ronald Ricardo,2001,1981-11-01,M,DOM,A,55.8,56 kg Men,0,1,105,0,0,0,112,0,0,0,130,242
7,NA,NA,CASTELLANO Victor,754,1976-03-23,M,VEN,A,55.9,56 kg Men,0,1,105,0,0,0,105,0,0,0,130,235
8,NA,NA,PEC Tunche Wellinton,4197,1987-12-01,M,GUA,A,55,56 kg Men,0,1,105,0,0,0,95,0,0,0,130,225
9,NA,NA,ARCE ARROYO Carlos Alfredo,5615,1990-10-14,M,ECU,A,55.8,56 kg Men,0,1,105,0,0,0,97,0,0,0,126,223
10,NA,NA,VILLEGAS Edward,5412,1990-05-03,M,VEN,A,56,56 kg Men,0,1,105,0,0,0,100,0,0,0,123,223
11,NA,NA,ACEITUNO Hector,2337,1982-11-25,M,GUA,A,55.55,56 kg Men,0,1,105,0,0,0,95,0,0,0,125,220
12,NA,NA,MATIAS Miro,4655,1988-12-03,M,ARG,A,55.85,56 kg Men,0,1,105,0,0,0,90,0,0,0,115,205
13,NA,NA,PRECIADO German,822,1976-11-03,M,PAN,A,55.95,56 kg Men,0,1,105,0,0,0,82,0,0,0,110,192
14,NA,NA,ACOSTA Mauro Raul,4756,1989-01-31,M,URU,A,55.2,56 kg Men,0,1,105,0,0,0,81,0,0,0,101,182
15,NA,NA,ARTOLA Franklin,5394,1990-04-24,M,NCA,A,55.7,56 kg Men,0,1,105,0,0,0,76,0,0,0,95,171
NA,NA,NA,LOPEZ AQUINO Marvin,1689,1980-09-14,M,ESA,A,55.4,56 kg Men,0,1,105,0,0,0,108,0,0,0,NA,NA
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,56.95,58 kg Women,0,1,105,0,0,0,97,0,0,0,125,222
2,NA,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,55.7,58 kg Women,0,1,105,0,0,0,96,0,0,0,120,216
3,NA,NA,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.5,58 kg Women,0,1,105,0,0,0,96,0,0,0,115,211
4,NA,NA,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,57.3,58 kg Women,0,1,105,0,0,0,90,0,0,0,120,210
5,NA,NA,VEGA MORALES Geralee,3665,1986-07-22,W,PUR,A,57.9,58 kg Women,0,1,105,0,0,0,93,0,0,0,117,210
6,NA,NA,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,56.7,58 kg Women,0,1,105,0,0,0,85,0,0,0,115,200
7,NA,NA,HUBBARD Amanda,2184,1982-05-01,W,USA,A,57.85,58 kg Women,0,1,105,0,0,0,85,0,0,0,105,190
8,NA,NA,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,57.85,58 kg Women,0,1,105,0,0,0,78,0,0,0,95,173
9,NA,NA,CASSERO Mariela,1756,1980-12-19,W,ARG,A,57.4,58 kg Women,0,1,105,0,0,0,72,0,0,0,84,156
10,NA,NA,CARCAMO LOPEZ Karla Lorena,6177,1991-11-08,W,ESA,A,57.75,58 kg Women,0,1,105,0,0,0,65,0,0,0,85,150
11,NA,NA,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,57.15,58 kg Women,0,1,105,0,0,0,61,0,0,0,76,137
12,NA,NA,HERNANDEZ Vivian,2926,1984-09-09,W,GUA,A,55.1,58 kg Women,0,1,105,0,0,0,53,0,0,0,65,118
1,NA,NA,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,M,COL,A,61.8,62 kg Men,0,1,105,0,0,0,133,0,0,0,162,295
2,NA,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,62,62 kg Men,0,1,105,0,0,0,125,0,0,0,161,286
3,NA,NA,PEGUERO Jose Alberto,4561,1988-09-14,M,DOM,A,61.75,62 kg Men,0,1,105,0,0,0,119,0,0,0,142,261
4,NA,NA,REYNA LOMAS Edison Gabriel,3471,1986-01-25,M,ECU,A,61.9,62 kg Men,0,1,105,0,0,0,118,0,0,0,142,260
5,NA,NA,RODRIGUEZ GARCIA Reynaldo,3832,1987-01-09,M,DOM,A,61.55,62 kg Men,0,1,105,0,0,0,120,0,0,0,139,259
6,NA,NA,ASCENCIO QUEZADA Albert Enrique,4295,1988-02-10,M,ESA,A,61.7,62 kg Men,0,1,105,0,0,0,110,0,0,0,145,255
7,NA,NA,ITURRA Jaime Iturra,2160,1982-03-29,M,CHI,A,62,62 kg Men,0,1,105,0,0,0,117,0,0,0,130,247
8,NA,NA,BATISTA Ivan,4493,1988-08-01,M,PAN,A,61.5,62 kg Men,0,1,105,0,0,0,105,0,0,0,130,235
9,NA,NA,LORENZO PEREZ Julian Alberto,4928,1989-06-18,M,GUA,A,61.6,62 kg Men,0,1,105,0,0,0,101,0,0,0,133,234
10,NA,NA,PACHECO MORALES Ovidio Antonio,4754,1989-01-30,M,ESA,A,61.5,62 kg Men,0,1,105,0,0,0,95,0,0,0,130,225
11,NA,NA,OLMEDO ALVAREZ Ruben Alexis,2797,1984-03-22,M,PUR,A,60.6,62 kg Men,0,1,105,0,0,0,100,0,0,0,122,222
12,NA,NA,PENA Heyson,3206,1985-05-24,M,NCA,A,61.3,62 kg Men,0,1,105,0,0,0,85,0,0,0,110,195
NA,NA,NA,HERNANDEZ CARDENAS Alex Francisco,3470,1986-01-25,M,GUA,A,60.65,62 kg Men,0,1,105,0,0,0,NA,0,0,0,130,NA
NA,NA,NA,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,61.6,62 kg Men,1,1,105,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,62.1,63 kg Women,0,1,105,0,0,0,100,0,0,0,123,223
2,NA,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.9,63 kg Women,0,1,105,0,0,0,95,0,0,0,126,221
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,63,63 kg Women,0,1,105,0,0,0,92,0,0,0,118,210
4,NA,NA,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,W,VEN,A,62.9,63 kg Women,0,1,105,0,0,0,88,0,0,0,118,206
5,NA,NA,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,W,DOM,A,60.25,63 kg Women,0,1,105,0,0,0,90,0,0,0,115,205
6,NA,NA,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,A,61.6,63 kg Women,0,1,105,0,0,0,82,0,0,0,101,183
7,NA,NA,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,60.95,63 kg Women,0,1,105,0,0,0,77,0,0,0,100,177
8,NA,NA,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,61.7,63 kg Women,0,1,105,0,0,0,76,0,0,0,96,172
9,NA,NA,ZUNIGA COLORADO Jacqueline Vanessa,3543,1986-04-14,W,ESA,A,62.9,63 kg Women,0,1,105,0,0,0,73,0,0,0,90,163
10,NA,NA,VILLALOBOS Solange,8214,1994-06-16,W,CHI,A,61.9,63 kg Women,0,1,105,0,0,0,58,0,0,0,77,135
11,NA,NA,DIAZ OBANDO Cristina Del,4126,1987-09-21,W,NCA,A,63,63 kg Women,0,1,105,0,0,0,56,0,0,0,62,118
1,NA,NA,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,M,COL,A,68.6,69 kg Men,0,1,105,0,0,0,142,0,0,0,173,315
2,NA,NA,ROQUE MENDOZA Bredni,4176,1987-11-11,M,CUB,A,67,69 kg Men,0,1,105,0,0,0,137,0,0,0,170,307
3,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,65.85,69 kg Men,0,1,105,0,0,0,140,0,0,0,160,300
4,NA,NA,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,67.4,69 kg Men,0,1,105,0,0,0,133,0,0,0,163,296
5,NA,NA,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,68.7,69 kg Men,0,1,105,0,0,0,130,0,0,0,165,295
6,NA,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,A,68.4,69 kg Men,0,1,105,0,0,0,130,0,0,0,160,290
7,NA,NA,PENA MEJIA Juan Jesus,6970,1992-12-15,M,DOM,A,68.25,69 kg Men,0,1,105,0,0,0,120,0,0,0,156,276
7,NA,NA,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,68.15,69 kg Men,0,1,105,0,0,0,113,0,0,0,153,266
8,NA,NA,CATALAN Hugo Ivan,3452,1986-01-13,M,ARG,A,67.1,69 kg Men,0,1,105,0,0,0,120,0,0,0,145,265
9,NA,NA,BUSTAMANTE Yetzari,4199,1987-12-03,M,CHI,A,68.35,69 kg Men,0,1,105,0,0,0,110,0,0,0,150,260
10,NA,NA,MARTINEZ CASTANEDA Marvin Antonio,2239,1982-07-20,M,ESA,A,68.95,69 kg Men,0,1,105,0,0,0,118,0,0,0,140,258
11,NA,NA,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,M,PAN,A,64.95,69 kg Men,0,1,105,0,0,0,115,0,0,0,140,255
12,NA,NA,AREVALO Erick,3612,1986-06-07,M,ESA,A,67.85,69 kg Men,0,1,105,0,0,0,115,0,0,0,140,255
13,NA,NA,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,67.8,69 kg Men,0,1,105,0,0,0,112,0,0,0,140,252
14,NA,NA,RIVERA MARTINEZ Jesus J.,3905,1987-03-13,M,PUR,A,67.45,69 kg Men,0,1,105,0,0,0,110,0,0,0,140,250
15,NA,NA,PENA HURTADO Eddi Fernando,1470,1979-12-29,M,NCA,A,68.85,69 kg Men,0,1,105,0,0,0,110,0,0,0,137,247
16,NA,NA,FLORES MUNOZ Kevin Andres,5357,1990-04-04,M,HON,A,68.4,69 kg Men,0,1,105,0,0,0,110,0,0,0,135,245
NA,NA,NA,COUOH AZUETA Roger Antonio,3600,1986-05-29,M,MEX,A,68.7,69 kg Men,0,1,105,0,0,0,NA,0,0,0,160,NA
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.55,69 kg Women,0,1,105,0,0,0,102,0,0,0,122,224
2,NA,NA,FIGUEROA Norma,3296,1985-08-31,W,PUR,A,68.15,69 kg Women,0,1,105,0,0,0,94,0,0,0,120,214
3,NA,NA,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,66.5,69 kg Women,0,1,105,0,0,0,88,0,0,0,112,200
4,NA,NA,DOMINGUEZ DE LA ROSA Yesenia,5042,1989-09-16,W,DOM,A,68.45,69 kg Women,0,1,105,0,0,0,87,0,0,0,110,197
5,NA,NA,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,64,69 kg Women,0,1,105,0,0,0,85,0,0,0,110,195
6,NA,NA,BERTRAM Sarah,2577,1983-07-20,W,USA,A,68.15,69 kg Women,0,1,105,0,0,0,88,0,0,0,107,195
7,NA,NA,RUANO CASTRO Ogla,1620,1980-05-09,W,GUA,A,65.25,69 kg Women,0,1,105,0,0,0,85,0,0,0,101,186
8,NA,NA,REGIDOR Geraldine,897,1977-04-11,W,ARG,A,68.45,69 kg Women,0,1,105,0,0,0,70,0,0,0,97,167
9,NA,NA,LOPEZ Oleymy,2613,1983-09-07,W,ESA,A,68.25,69 kg Women,0,1,105,0,0,0,70,0,0,0,92,162
10,NA,NA,CALDERA Elsa Maria,327,1972-03-20,W,NCA,A,68.6,69 kg Women,0,1,105,0,0,0,72,0,0,0,89,161
11,NA,NA,ZAVALA Auxiliadora,687,1975-12-16,W,NCA,A,67,69 kg Women,0,1,105,0,0,0,60,0,0,0,77,137
12,NA,NA,BARRERA ARAYA Camila Alejandra,9002,1995-07-09,W,CHI,A,67.35,69 kg Women,0,1,105,0,0,0,53,0,0,0,75,128
NA,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,68.35,69 kg Women,0,1,105,0,0,0,NA,0,0,0,112,NA
NA,NA,NA,MARTINEZ Maria Belen,5076,1989-10-19,W,ARG,A,68.35,69 kg Women,1,1,105,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.3,75 kg Women,0,1,105,0,0,0,110,0,0,0,133,243
2,NA,NA,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,69.35,75 kg Women,0,1,105,0,0,0,101,0,0,0,125,226
3,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,W,MEX,A,74.15,75 kg Women,0,1,105,0,0,0,97,0,0,0,122,219
4,NA,NA,HERRERA Yarvanis Karina,5137,1989-12-13,W,VEN,A,72.85,75 kg Women,0,1,105,0,0,0,96,0,0,0,122,218
5,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.55,75 kg Women,0,1,105,0,0,0,95,0,0,0,120,215
6,NA,NA,WALLACE Erin,3500,1986-02-28,W,USA,A,74.7,75 kg Women,0,1,105,0,0,0,97,0,0,0,118,215
7,NA,NA,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,W,VEN,A,72.65,75 kg Women,0,1,105,0,0,0,96,0,0,0,116,212
8,NA,NA,FIGUEROA Patricia,3983,1987-05-16,W,PUR,A,73.7,75 kg Women,0,1,105,0,0,0,90,0,0,0,120,210
9,NA,NA,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,A,73.1,75 kg Women,0,1,105,0,0,0,90,0,0,0,115,205
10,NA,NA,PINALES GOMEZ Alexandra,5097,1989-11-07,W,DOM,A,73.6,75 kg Women,0,1,105,0,0,0,83,0,0,0,113,196
11,NA,NA,DIAZ Natalia,2017,1981-11-23,W,ARG,A,72.65,75 kg Women,0,1,105,0,0,0,86,0,0,0,104,190
12,NA,NA,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,W,ESA,A,71.5,75 kg Women,0,1,105,0,0,0,73,0,0,0,97,170
13,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,A,73.2,75 kg Women,0,1,105,0,0,0,73,0,0,0,97,170
14,NA,NA,RUIZ OBANDO Maria Lourdes,45,1965-10-15,W,NCA,A,74.45,75 kg Women,0,1,105,0,0,0,67,0,0,0,90,157
1,NA,NA,ANDICA ANDICA Yony Alexander,4093,1987-08-26,M,COL,A,75.3,77 kg Men,0,1,105,0,0,0,147,0,0,0,183,330
2,NA,NA,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,75.75,77 kg Men,0,1,105,0,0,0,147,0,0,0,181,328
3,NA,NA,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.75,77 kg Men,0,1,105,0,0,0,141,0,0,0,171,312
4,NA,NA,SAURI CRUZ Carlos,521,1974-06-21,M,PUR,A,76.8,77 kg Men,0,1,105,0,0,0,140,0,0,0,170,310
