total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,4,NA,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,41,195,-200,-200,195,NA,NA,NA,NA,NA
NA,NA,NA,DOLEGA Daniel,NA,1988-12-16,NA,NA,B,+105 kg Men,0,1,41,-175,-175,-175,NA,NA,NA,NA,NA,NA
NA,NA,NA,GYLLEHAMMAR Jim,NA,1978-12-26,NA,NA,B,+105 kg Men,0,1,41,-170,-170,-170,NA,NA,NA,NA,NA,NA
1,2,1,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,41,-131,131,136,136,-174,174,187,187,323
2,1,2,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,41,130,135,138,138,160,165,-168,165,303
3,3,3,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,41,125,131,-135,131,165,-173,-173,165,296
4,4,4,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,41,-120,120,-126,120,-145,-145,145,145,265
5,6,5,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,41,105,110,115,115,135,-140,145,145,260
6,8,6,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,41,110,-115,-121,110,140,-150,-150,140,250
7,7,8,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,41,110,-114,-115,110,130,134,-136,134,244
7,7,8,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,41,110,-114,-115,110,130,134,-136,134,244
8,11,7,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,NA,NA,A,+75 kg Women,0,1,41,-100,100,105,105,135,-140,-140,135,240
9,9,9,UCAR Ummuhan,NA,1986-01-01,NA,NA,B,+75 kg Women,0,1,41,98,103,106,106,129,-133,133,133,239
10,10,11,SCHOPPE Kathleen,NA,1982-12-16,NA,NA,B,+75 kg Women,0,1,41,99,103,105,105,-128,128,132,132,237
11,14,10,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,B,+75 kg Women,0,1,41,-97,97,100,100,128,133,-138,133,233
12,13,12,SILVA HEREDIA Tania Irasema,NA,1986-10-25,NA,NA,B,+75 kg Women,0,1,41,98,102,-104,102,-125,125,130,130,232
13,12,13,ZAKARI Hadiza,NA,1987-09-10,NA,NA,B,+75 kg Women,0,1,41,95,100,103,103,115,120,125,125,228
14,15,14,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,B,+75 kg Women,0,1,41,98,-103,-104,98,-125,125,-131,125,223
15,19,15,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,B,+75 kg Women,0,1,41,92,-96,96,96,115,120,122,122,218
16,16,16,CARVAJAL DE LA ROSA Maria Lustiliana,NA,1978-05-24,NA,NA,B,+75 kg Women,0,1,41,93,97,-100,97,115,-120,120,120,217
17,17,18,CAMPALDINI Annarosa,NA,1985-07-09,NA,NA,B,+75 kg Women,0,1,41,91,95,97,97,116,-121,-121,116,213
18,20,17,ALTINDAS Sibel,NA,1990-02-24,NA,NA,B,+75 kg Women,0,1,41,85,-90,92,92,105,115,117,117,209
19,18,19,MAGAT Krisztina,NA,1989-03-02,NA,NA,B,+75 kg Women,0,1,41,90,95,97,97,110,-115,-116,110,207
NA,5,NA,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,+75 kg Women,0,1,41,115,-118,118,118,-140,NA,NA,NA,NA
1,1,1,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,41,-191,191,195,195,221,-226,226,226,421
2,3,2,KONSTANTINOV Roman,NA,1983-08-15,NA,NA,A,105 kg Men,0,1,41,180,-185,-185,180,215,220,-228,220,400
3,5,5,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,41,176,180,-183,180,215,-221,-221,215,395
4,2,8,KIM Wha Sung,NA,1985-06-22,NA,NA,A,105 kg Men,0,1,41,-177,177,182,182,-210,210,-216,210,392
5,7,4,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,41,175,-179,-179,175,211,-216,216,216,391
6,4,6,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,A,105 kg Men,0,1,41,180,-185,-185,180,210,-215,-216,210,390
7,8,3,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,41,-170,-170,172,172,218,-223,-223,218,390
8,6,9,HORDIYCHUK Mykola,NA,1983-11-02,NA,NA,B,105 kg Men,0,1,41,170,175,178,178,202,207,-212,207,385
9,9,7,REMEZA Egidijus,NA,1983-04-03,NA,NA,B,105 kg Men,0,1,41,165,170,-175,170,205,-210,210,210,380
10,11,13,SAMADOV Alibay,NA,1982-03-26,NA,NA,B,105 kg Men,0,1,41,155,162,-167,162,200,-206,-210,200,362
11,13,12,WALZER Libor,NA,1975-12-08,NA,NA,B,105 kg Men,0,1,41,-160,-160,160,160,190,198,202,202,362
12,10,14,GIBBS Cody,NA,1985-04-21,NA,NA,B,105 kg Men,0,1,41,160,164,167,167,181,185,190,190,357
13,15,10,DAZA TAPIA Angel David,NA,1979-04-11,NA,NA,B,105 kg Men,0,1,41,150,-155,-155,150,206,-211,-212,206,356
14,14,11,ALBARRAN VENTURA Leonel de Jesus,NA,1982-09-25,NA,NA,B,105 kg Men,0,1,41,150,-155,-155,150,200,205,-210,205,355
15,12,15,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,NA,NA,B,105 kg Men,0,1,41,-156,156,160,160,180,185,-188,185,345
16,16,16,QALAJA Sakher,NA,1985-05-08,NA,NA,B,105 kg Men,0,1,41,115,123,-125,123,150,157,162,162,285
17,17,17,ABOTSI Albert Kwame Mensah,NA,1981-06-20,NA,NA,B,105 kg Men,0,1,41,115,117,120,120,150,-155,156,156,276
NA,NA,NA,KUZILOV Albert,NA,1985-02-05,NA,NA,A,105 kg Men,1,1,41,181,-187,187,NA,221,-230,-234,NA,NA
NA,NA,NA,LAPIKOV Dmitry,NA,1982-04-06,NA,NA,A,105 kg Men,1,1,41,186,191,194,NA,222,-227,-227,NA,NA
1,1,2,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,41,90,93,-95,93,110,115,NA,115,208
2,2,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,41,89,-92,-93,89,110,115,117,117,206
3,5,3,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,41,80,84,-86,84,108,112,-115,112,196
4,3,4,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,48 kg Women,0,1,41,82,85,-87,85,106,-110,-110,106,191
5,4,5,IM Jyoung Hwa,NA,1986-12-07,NA,NA,A,48 kg Women,0,1,41,80,85,-89,85,-103,103,-111,103,188
6,6,7,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,41,79,-81,82,82,95,98,100,100,182
7,7,8,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,A,48 kg Women,0,1,41,78,-82,82,82,97,100,-103,100,182
8,8,6,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,41,-75,75,-80,75,-95,95,100,100,175
9,10,9,YAGI Kanae,NA,1992-07-16,NA,NA,B,48 kg Women,0,1,41,68,71,-73,71,90,93,-95,93,164
10,9,10,REXROAD Kelly Elizabeth,NA,1978-03-30,NA,NA,B,48 kg Women,0,1,41,68,70,72,72,83,86,88,88,160
11,11,11,MICHEL Anais,NA,1988-01-12,NA,NA,B,48 kg Women,0,1,41,66,-69,-69,66,-85,85,-88,85,151
12,12,12,SISOEVA Marina,NA,1993-05-30,NA,NA,B,48 kg Women,0,1,41,54,57,59,59,70,75,-77,75,134
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,41,-90,90,-93,NA,110,-114,115,NA,NA
1,5,1,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,53 kg Women,0,1,41,-87,87,90,90,120,125,129,129,219
2,1,2,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,41,-93,-93,95,95,118,123,-127,123,218
3,2,3,YOON Jin Hee,NA,1986-08-04,NA,NA,A,53 kg Women,0,1,41,93,-95,-96,93,113,116,-119,116,209
4,4,6,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,41,88,91,-92,91,106,111,-114,111,202
5,3,8,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,41,85,-90,92,92,-110,110,-115,110,202
5,3,8,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,41,85,-90,92,92,-110,110,-115,110,202
6,10,5,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,41,-83,83,-86,83,115,-118,-119,115,198
7,6,7,BILGIN Emine,NA,1984-07-15,NA,NA,A,53 kg Women,0,1,41,80,83,86,86,103,107,110,110,196
8,8,9,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,41,82,85,-87,85,105,109,-112,109,194
9,7,11,YU Weili,NA,1983-06-24,NA,NA,B,53 kg Women,0,1,41,85,-90,-90,85,105,-110,-110,105,190
10,11,10,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,41,-83,83,-86,83,103,-106,106,106,189
11,13,12,LIAKHAVETS Valiantsina,NA,1990-01-15,NA,NA,B,53 kg Women,0,1,41,-80,80,-84,80,98,102,-106,102,182
12,9,13,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,B,53 kg Women,0,1,41,80,84,-86,84,98,-102,-104,98,182
13,12,15,GUSHIKEN Misaki,NA,1990-02-08,NA,NA,B,53 kg Women,0,1,41,78,81,-84,81,94,-98,-98,94,175
14,14,14,MAVLYUTOVA Regina,NA,1979-10-16,NA,NA,B,53 kg Women,0,1,41,73,-78,78,78,-95,95,-100,95,173
15,17,16,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,B,53 kg Women,0,1,41,67,70,-72,70,86,-90,90,90,160
16,16,17,DAVIS Sarah E.,NA,1983-11-06,NA,NA,B,53 kg Women,0,1,41,72,-74,-74,72,87,-90,-90,87,159
17,18,18,BURIEVA Zilola,NA,1992-07-09,NA,NA,B,53 kg Women,0,1,41,58,-62,-62,58,-73,73,77,77,135
18,19,19,LAM Wai Yee,NA,1966-02-11,NA,NA,B,53 kg Women,0,1,41,22,-24,24,24,25,28,30,30,54
NA,15,NA,ULYANOVA Svetlana,NA,1979-08-29,NA,NA,B,53 kg Women,0,1,41,75,-80,-80,75,NA,NA,NA,NA,NA
NA,NA,4,FANG Li-Chun,NA,1983-03-08,NA,NA,A,53 kg Women,0,1,41,-87,-87,-87,NA,115,-117,-117,115,NA
NA,NA,NA,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,41,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,2,1,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,41,125,130,-132,130,156,162,-169,162,292
2,1,2,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,41,125,-131,131,131,155,-160,-161,155,286
3,5,3,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,41,115,120,-125,120,147,152,154,154,274
4,4,4,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,41,118,123,NA,123,-147,-150,150,150,273
5,3,6,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,41,125,-128,-130,125,142,146,-151,146,271
6,6,8,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,41,114,117,-119,117,140,144,-147,144,261
7,7,7,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,41,115,-121,-121,115,145,-150,-150,145,260
8,11,5,YAMADA Masaharu,NA,1980-05-01,NA,NA,A,56 kg Men,0,1,41,105,-109,109,109,145,150,-153,150,259
9,9,11,CASTELLANO Victor,NA,1976-03-23,NA,NA,B,56 kg Men,0,1,41,-108,108,111,111,132,136,-140,136,247
10,8,13,OSMONALIEV Erzat,NA,1988-04-01,NA,NA,B,56 kg Men,0,1,41,107,111,114,114,-127,127,132,132,246
11,14,10,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,B,56 kg Men,0,1,41,102,106,-108,106,132,136,138,138,244
12,15,12,DELLINO Vito,NA,1982-04-16,NA,NA,A,56 kg Men,0,1,41,105,-109,-109,105,135,-140,-140,135,240
13,10,15,KILIC Gokhan,NA,1988-01-06,NA,NA,B,56 kg Men,0,1,41,105,108,110,110,125,130,-132,130,240
14,17,14,RAMO Moustafa,NA,1985-07-10,NA,NA,B,56 kg Men,0,1,41,-103,-103,103,103,-130,132,-137,132,235
15,12,16,AL-SHARUEE Ahmed,NA,1991-07-17,NA,NA,B,56 kg Men,0,1,41,107,-113,-113,107,-125,125,-132,125,232
16,18,17,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,B,56 kg Men,0,1,41,97,101,-103,101,-120,-120,120,120,221
NA,13,NA,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,B,56 kg Men,0,1,41,103,106,-109,106,-123,-123,-123,NA,NA
NA,16,NA,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,B,56 kg Men,0,1,41,100,-105,105,105,-130,-130,-130,NA,NA
NA,NA,9,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,A,56 kg Men,0,1,41,-105,-105,-105,NA,136,140,-143,140,NA
1,1,1,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,41,100,105,107,107,125,130,132,132,239
2,2,2,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,58 kg Women,0,1,41,95,100,-106,100,120,125,-131,125,225
3,3,3,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,58 kg Women,0,1,41,91,94,96,96,115,119,-126,119,215
4,4,6,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,41,92,95,-97,95,108,-112,112,112,207
5,5,5,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,41,85,90,-93,90,115,-120,-120,115,205
6,6,10,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,41,-90,90,-92,90,-107,107,-110,107,197
7,7,8,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,41,83,85,88,88,107,-115,-115,107,195
8,8,7,TOKESHI Masako,NA,1983-06-15,NA,NA,A,58 kg Women,0,1,41,82,85,-87,85,103,106,110,110,195
9,10,9,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,B,58 kg Women,0,1,41,79,-83,83,83,104,107,-110,107,190
10,9,11,DE LOS SANTOS DE LA CRUZ Wildry,NA,1991-05-24,NA,NA,A,58 kg Women,0,1,41,-84,84,-89,84,106,-111,-111,106,190
11,11,13,QUARTON Emily,NA,1984-08-09,NA,NA,B,58 kg Women,0,1,41,78,-81,81,81,-98,98,102,102,183
12,12,14,KATZENMEIER Hilary,NA,1988-08-22,NA,NA,B,58 kg Women,0,1,41,78,-81,81,81,-98,98,-101,98,179
13,14,12,BAKAM TZUCHE Pilar,NA,1988-04-10,NA,NA,B,58 kg Women,0,1,41,70,75,-79,75,97,102,-105,102,177
14,15,16,SO Wai Ching,NA,1982-07-27,NA,NA,B,58 kg Women,0,1,41,30,33,36,36,35,40,42,42,78
NA,13,NA,UWAH Margaret,NA,1983-11-03,NA,NA,B,58 kg Women,0,1,41,76,80,-84,80,NA,NA,NA,NA,NA
NA,NA,15,EVERI Anna-Maria,NA,1987-04-28,NA,NA,B,58 kg Women,0,1,41,-74,-74,-74,NA,91,-95,NA,91,NA
NA,NA,4,LIN Wan-Hsuan,NA,1988-03-19,NA,NA,A,58 kg Women,0,1,41,-92,-92,-95,NA,-117,-117,117,117,NA
1,1,4,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,41,138,143,146,146,170,-175,-175,170,316
2,3,1,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,41,135,140,-143,140,166,171,175,175,315
3,2,3,YANG Fan,NA,1987-10-16,NA,NA,A,62 kg Men,0,1,41,140,144,-146,144,170,-175,-175,170,314
4,4,5,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,41,135,139,-141,139,-165,165,168,168,307
5,13,2,YANG Sheng Hsiung,NA,1983-06-01,NA,NA,B,62 kg Men,0,1,41,-130,-130,130,130,-162,162,170,170,300
6,10,6,SULEYMANOV Zulfugar,NA,1982-11-02,NA,NA,A,62 kg Men,0,1,41,-128,128,133,133,165,-172,-172,165,298
7,7,8,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,62 kg Men,0,1,41,130,-134,135,135,161,-166,-166,161,296
8,8,9,BEHROUZI Sajad,NA,1989-09-20,NA,NA,A,62 kg Men,0,1,41,135,-138,-141,135,161,-166,-171,161,296
9,11,7,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,41,132,-137,-137,132,-162,-162,162,162,294
10,6,10,JI Hun-Min,NA,1984-03-26,NA,NA,A,62 kg Men,0,1,41,-137,137,-141,137,155,-165,-165,155,292
11,9,11,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,41,-133,135,-140,135,155,-160,NA,155,290
12,15,13,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,B,62 kg Men,0,1,41,-125,-126,126,126,-154,154,-160,154,280
13,16,12,IOROI Masakazu,NA,1985-11-12,NA,NA,B,62 kg Men,0,1,41,-125,125,-130,125,150,154,-156,154,279
14,12,20,SEZER Bunyami,NA,1988-07-04,NA,NA,B,62 kg Men,0,1,41,125,131,-134,131,140,-147,147,147,278
15,20,14,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,62 kg Men,0,1,41,122,-126,-126,122,145,149,151,151,273
16,14,21,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,B,62 kg Men,0,1,41,120,125,127,127,145,-151,-151,145,272
17,18,17,ALPANOV Ruslan,NA,1987-07-06,NA,NA,B,62 kg Men,0,1,41,123,-126,-126,123,145,149,-152,149,272
18,17,23,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,B,62 kg Men,0,1,41,125,-128,-128,125,145,-150,-150,145,270
19,21,24,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,B,62 kg Men,0,1,41,117,121,-124,121,-144,-144,144,144,265
20,22,25,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,B,62 kg Men,0,1,41,110,117,120,120,142,-147,-147,142,262
21,27,15,SINGH Jasvir,NA,1977-04-13,NA,NA,C,62 kg Men,0,1,41,108,112,-115,112,145,150,-152,150,262
21,27,15,SINGH Jasvir,NA,1977-04-13,NA,NA,C,62 kg Men,0,1,41,108,112,-115,112,145,150,-152,150,262
22,26,19,KOUM Koum Daniel,NA,1985-05-27,NA,NA,C,62 kg Men,0,1,41,-113,-113,113,113,144,147,-150,147,260
23,28,18,SLABY Petr,NA,1983-11-25,NA,NA,C,62 kg Men,0,1,41,107,-111,111,111,140,144,149,149,260
24,25,22,ARAUJO RODRIGUEZ Ivis Abel,NA,1991-05-02,NA,NA,C,62 kg Men,0,1,41,110,115,-117,115,-140,140,145,145,260
25,23,26,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,C,62 kg Men,0,1,41,112,-117,117,117,135,140,142,142,259
26,19,28,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,C,62 kg Men,0,1,41,115,120,123,123,-135,135,-141,135,258
27,24,29,NGAMBA Simon,NA,1982-12-24,NA,NA,C,62 kg Men,0,1,41,115,-119,-119,115,-135,135,-140,135,250
28,29,27,ADAMS Aaron B.,NA,1988-01-03,NA,NA,C,62 kg Men,0,1,41,104,107,-109,107,140,-143,-143,140,247
NA,5,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,41,133,-137,138,138,-155,-155,-155,NA,NA
NA,NA,16,UECHI Katsuhiko,NA,1986-01-18,NA,NA,B,62 kg Men,0,1,41,-122,-122,-122,NA,-150,-150,150,150,NA
1,6,1,MANEZA Maiya,NA,1985-11-01,NA,NA,A,63 kg Women,0,1,41,-105,-105,105,105,135,-141,141,141,246
2,3,4,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,63 kg Women,0,1,41,106,111,-113,111,128,132,135,135,246
3,4,2,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,41,-108,108,-111,108,128,131,135,135,243
4,1,7,SAVENKO Viktoriia,NA,1988-05-28,NA,NA,A,63 kg Women,0,1,41,107,-111,112,112,126,130,-134,130,242
5,5,3,GUO Xiyan,NA,1987-09-17,NA,NA,A,63 kg Women,0,1,41,-105,-105,105,105,-130,130,135,135,240
6,7,6,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,63 kg Women,0,1,41,105,-108,-108,105,130,-137,-137,130,235
7,2,12,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,63 kg Women,0,1,41,103,108,112,112,122,-127,-127,122,234
8,12,5,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,41,-98,98,101,101,128,131,-135,131,232
9,8,9,MUN Yura,NA,1990-05-13,NA,NA,A,63 kg Women,0,1,41,100,-104,104,104,120,125,-128,125,229
10,9,10,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,63 kg Women,0,1,41,99,103,-106,103,123,-126,-126,123,226
11,13,8,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,B,63 kg Women,0,1,41,-95,95,100,100,122,125,-128,125,225
12,11,13,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,B,63 kg Women,0,1,41,97,101,-103,101,120,-124,-125,120,221
13,15,11,KAMEAIM Wandee,NA,1978-01-18,NA,NA,B,63 kg Women,0,1,41,93,96,-99,96,122,-125,-125,122,218
14,14,14,LU Ying-Chi,NA,1985-04-06,NA,NA,B,63 kg Women,0,1,41,90,95,98,98,120,-125,-125,120,218
14,14,14,LU Ying-Chi,NA,1985-04-06,NA,NA,B,63 kg Women,0,1,41,90,95,98,98,120,-125,-125,120,218
15,10,18,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,B,63 kg Women,0,1,41,100,103,-105,103,115,-120,-121,115,218
16,16,15,HASHIDA Mayu,NA,1986-04-20,NA,NA,B,63 kg Women,0,1,41,89,92,94,94,114,117,-120,117,211
17,17,17,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,B,63 kg Women,0,1,41,90,92,-94,92,115,-118,-119,115,207
18,19,16,KOSTENKO Tatyana,NA,1988-06-09,NA,NA,B,63 kg Women,0,1,41,83,-88,88,88,107,112,115,115,203
19,18,19,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,B,63 kg Women,0,1,41,-88,-90,90,90,107,110,-112,110,200
20,20,23,SISOEVA Elena,NA,1984-12-11,NA,NA,B,63 kg Women,0,1,41,84,88,-92,88,95,100,-107,100,188
21,23,20,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,B,63 kg Women,0,1,41,75,78,-81,78,100,103,106,106,184
22,24,22,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,B,63 kg Women,0,1,41,-77,77,-82,77,100,-105,-107,100,177
23,22,24,BERUBE Jacquelynn Ann,NA,1971-12-09,NA,NA,B,63 kg Women,0,1,41,74,76,78,78,98,-103,-105,98,176
24,25,25,ABOTSI Dora Afi,NA,1991-02-22,NA,NA,B,63 kg Women,0,1,41,-63,63,65,65,70,-75,77,77,142
NA,21,NA,KUNRIT Sukanya,NA,1990-12-05,NA,NA,B,63 kg Women,0,1,41,-85,85,-89,85,NA,NA,NA,NA,NA
NA,NA,21,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,B,63 kg Women,0,1,41,-80,-80,-82,NA,95,-100,102,102,NA
1,1,1,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,0,1,41,155,160,-166,160,-186,186,NA,186,346
2,3,4,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,A,69 kg Men,0,1,41,150,-154,154,154,180,-184,-184,180,334
