total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,18,17,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,B,141.26,+105 kg Men,0,1,41,-142,142,-147,142,-183,183,-190,183,325
NA,NA,NA,DOLEGA Daniel,4666,1988-12-16,M,POL,B,107.92,+105 kg Men,0,1,41,-175,-175,-175,NA,NA,NA,NA,NA,NA
NA,NA,NA,GYLLEHAMMAR Jim,1225,1978-12-26,M,SWE,B,128.82,+105 kg Men,0,1,41,-170,-170,-170,NA,NA,NA,NA,NA,NA
1,2,1,JANG Mi-ran,2641,1983-10-09,W,KOR,A,115.04,+75 kg Women,0,1,41,-131,131,136,136,-174,174,187,187,323
2,1,2,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,90.9,+75 kg Women,0,1,41,130,135,138,138,160,165,-168,165,303
3,3,3,MENG Suping,4967,1989-07-17,W,CHN,A,113.95,+75 kg Women,0,1,41,125,131,-135,131,165,-173,-173,165,296
4,4,4,OPELOGE Ele,3251,1985-07-11,W,SAM,A,122.32,+75 kg Women,0,1,41,-120,120,-126,120,-145,-145,145,145,265
5,6,5,USMAN Maryam,5640,1990-11-09,W,NGR,A,126.16,+75 kg Women,0,1,41,105,110,115,115,135,-140,145,145,260
6,8,6,LEE Huisol,5022,1989-08-27,W,KOR,A,115.89,+75 kg Women,0,1,41,110,-115,-121,110,140,-150,-150,140,250
7,7,8,DOVHAL Yuliya,2544,1983-06-02,W,UKR,A,90.24,+75 kg Women,0,1,41,110,-114,-115,110,130,134,-136,134,244
8,11,7,IBRAHIEM MOHAMED Afaf,4765,1989-02-05,W,EGY,A,97.33,+75 kg Women,0,1,41,-100,100,105,105,135,-140,-140,135,240
NA,5,NA,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,97.01,+75 kg Women,0,1,41,115,-118,118,118,-140,NA,NA,NA,NA
9,9,9,UCAR Ummuhan,3436,1986-01-01,W,TUR,B,89.65,+75 kg Women,0,1,41,98,103,106,106,129,-133,133,133,239
10,10,11,SCHOPPE Kathleen,2354,1982-12-16,W,GER,B,93.37,+75 kg Women,0,1,41,99,103,105,105,-128,128,132,132,237
11,14,10,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,B,120.83,+75 kg Women,0,1,41,-97,97,100,100,128,133,-138,133,233
12,13,12,SILVA HEREDIA Tania Irasema,3743,1986-10-25,W,MEX,B,103.15,+75 kg Women,0,1,41,98,102,-104,102,-125,125,130,130,232
13,12,13,ZAKARI Hadiza,4117,1987-09-10,W,NGR,B,81.77,+75 kg Women,0,1,41,95,100,103,103,115,120,125,125,228
14,15,14,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,B,103.07,+75 kg Women,0,1,41,98,-103,-104,98,-125,125,-131,125,223
15,19,15,BAGINSKA Sabina Hanna,3352,1985-10-19,W,POL,B,99.45,+75 kg Women,0,1,41,92,-96,96,96,115,120,122,122,218
16,16,16,CARVAJAL DE LA ROSA Maria Lustiliana,1114,1978-05-24,W,DOM,B,82.28,+75 kg Women,0,1,41,93,97,-100,97,115,-120,120,120,217
17,17,18,CAMPALDINI Annarosa,3248,1985-07-09,W,ITA,B,97.04,+75 kg Women,0,1,41,91,95,97,97,116,-121,-121,116,213
18,20,17,ALTINDAS Sibel,5286,1990-02-24,W,TUR,B,82.82,+75 kg Women,0,1,41,85,-90,92,92,105,115,117,117,209
19,18,19,MAGAT Krisztina,4800,1989-03-02,W,HUN,B,105.42,+75 kg Women,0,1,41,90,95,97,97,110,-115,-116,110,207
1,1,1,DOLEGA Marcin,2238,1982-07-18,M,POL,A,104.95,105 kg Men,0,1,41,-191,191,195,195,221,-226,226,226,421
2,3,2,KONSTANTINOV Roman,2599,1983-08-15,M,RUS,A,101.31,105 kg Men,0,1,41,180,-185,-185,180,215,220,-228,220,400
3,5,5,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.31,105 kg Men,0,1,41,176,180,-183,180,215,-221,-221,215,395
4,2,8,KIM Wha Sung,3232,1985-06-22,M,KOR,A,104.95,105 kg Men,0,1,41,-177,177,182,182,-210,210,-216,210,392
5,7,4,DOLEGA Robert,991,1977-12-31,M,POL,A,104.95,105 kg Men,0,1,41,175,-179,-179,175,211,-216,216,216,391
6,4,6,MACHAVARIANI Gia,3123,1985-02-26,M,GEO,A,104.09,105 kg Men,0,1,41,180,-185,-185,180,210,-215,-216,210,390
7,8,3,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.82,105 kg Men,0,1,41,-170,-170,172,172,218,-223,-223,218,390
NA,NA,NA,KUZILOV Albert,3093,1985-02-05,M,GEO,A,104.65,105 kg Men,1,1,41,181,-187,187,NA,221,-230,-234,NA,NA
NA,NA,NA,LAPIKOV Dmitry,2169,1982-04-06,M,RUS,A,104.45,105 kg Men,1,1,41,186,191,194,NA,222,-227,-227,NA,NA
8,6,9,HORDIYCHUK Mykola,2660,1983-11-02,M,UKR,B,103.88,105 kg Men,0,1,41,170,175,178,178,202,207,-212,207,385
9,9,7,REMEZA Egidijus,2490,1983-04-03,M,LTU,B,104.62,105 kg Men,0,1,41,165,170,-175,170,205,-210,210,210,380
10,11,13,SAMADOV Alibay,2157,1982-03-26,M,AZE,B,100.25,105 kg Men,0,1,41,155,162,-167,162,200,-206,-210,200,362
11,13,12,WALZER Libor,683,1975-12-08,M,CZE,B,104.98,105 kg Men,0,1,41,-160,-160,160,160,190,198,202,202,362
12,10,14,GIBBS Cody,3181,1985-04-21,M,USA,B,104.25,105 kg Men,0,1,41,160,164,167,167,181,185,190,190,357
13,15,10,DAZA TAPIA Angel David,1344,1979-04-11,M,VEN,B,104.12,105 kg Men,0,1,41,150,-155,-155,150,206,-211,-212,206,356
14,14,11,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,M,VEN,B,103.39,105 kg Men,0,1,41,150,-155,-155,150,200,205,-210,205,355
15,12,15,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,M,MEX,B,104.03,105 kg Men,0,1,41,-156,156,160,160,180,185,-188,185,345
16,16,16,QALAJA Sakher,3195,1985-05-08,M,PLE,B,94.35,105 kg Men,0,1,41,115,123,-125,123,150,157,162,162,285
17,17,17,ABOTSI Albert Kwame Mensah,1910,1981-06-20,M,GHA,B,104.79,105 kg Men,0,1,41,115,117,120,120,150,-155,156,156,276
1,1,2,WANG Mingjuan,3347,1985-10-11,W,CHN,A,47.97,48 kg Women,0,1,41,90,93,-95,93,110,115,NA,115,208
2,2,1,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,47.82,48 kg Women,0,1,41,89,-92,-93,89,110,115,117,117,206
3,5,3,CHEN Wei-Ling,2089,1982-01-04,W,TPE,A,46.36,48 kg Women,0,1,41,80,84,-86,84,108,112,-115,112,196
4,3,4,LAOSIRIKUL Pensiri,2745,1984-01-17,W,THA,A,47.51,48 kg Women,0,1,41,82,85,-87,85,106,-110,-110,106,191
5,4,5,IM Jyoung Hwa,3784,1986-12-07,W,KOR,A,47.68,48 kg Women,0,1,41,80,85,-89,85,-103,103,-111,103,188
6,6,7,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.64,48 kg Women,0,1,41,79,-81,82,82,95,98,100,100,182
7,7,8,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,A,47.8,48 kg Women,0,1,41,78,-82,82,82,97,100,-103,100,182
8,8,6,KHAMSRI Panida,4738,1989-01-13,W,THA,A,46.89,48 kg Women,0,1,41,-75,75,-80,75,-95,95,100,100,175
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.44,48 kg Women,1,1,41,-90,90,-93,NA,110,-114,115,NA,NA
9,10,9,YAGI Kanae,6677,1992-07-16,W,JPN,B,47.77,48 kg Women,0,1,41,68,71,-73,71,90,93,-95,93,164
10,9,10,REXROAD Kelly Elizabeth,1084,1978-03-30,W,USA,B,47.91,48 kg Women,0,1,41,68,70,72,72,83,86,88,88,160
11,11,11,MICHEL Anais,4267,1988-01-12,W,FRA,B,47.96,48 kg Women,0,1,41,66,-69,-69,66,-85,85,-88,85,151
12,12,12,SISOEVA Marina,7363,1993-05-30,W,UZB,B,44.84,48 kg Women,0,1,41,54,57,59,59,70,75,-77,75,134
1,5,1,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,52.99,53 kg Women,0,1,41,-87,87,90,90,120,125,129,129,219
2,1,2,CHEN Xiaoting,5766,1991-01-11,W,CHN,A,52.51,53 kg Women,0,1,41,-93,-93,95,95,118,123,-127,123,218
3,2,3,YOON Jin Hee,3675,1986-08-04,W,KOR,A,52.64,53 kg Women,0,1,41,93,-95,-96,93,113,116,-119,116,209
4,4,6,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,52.63,53 kg Women,0,1,41,88,91,-92,91,106,111,-114,111,202
5,3,8,CHEREMSHANOVA Svetlana,3286,1985-08-21,W,KAZ,A,52.99,53 kg Women,0,1,41,85,-90,92,92,-110,110,-115,110,202
6,10,5,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,52.79,53 kg Women,0,1,41,-83,83,-86,83,115,-118,-119,115,198
7,6,7,BILGIN Emine,2883,1984-07-15,W,TUR,A,52.84,53 kg Women,0,1,41,80,83,86,86,103,107,110,110,196
8,8,9,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.75,53 kg Women,0,1,41,82,85,-87,85,105,109,-112,109,194
10,11,10,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.87,53 kg Women,0,1,41,-83,83,-86,83,103,-106,106,106,189
NA,NA,4,FANG Li-Chun,2473,1983-03-08,W,TPE,A,52.17,53 kg Women,0,1,41,-87,-87,-87,NA,115,-117,-117,115,NA
NA,NA,NA,JAROENRATTANATARAKOON Prapawadee,2846,1984-05-29,W,THA,A,52.45,53 kg Women,0,1,41,-90,-90,-90,NA,NA,NA,NA,NA,NA
9,7,11,YU Weili,2559,1983-06-24,W,HKG,B,52.63,53 kg Women,0,1,41,85,-90,-90,85,105,-110,-110,105,190
11,13,12,LIAKHAVETS Valiantsina,5226,1990-01-15,W,BLR,B,52.68,53 kg Women,0,1,41,-80,80,-84,80,98,102,-106,102,182
12,9,13,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,B,52.83,53 kg Women,0,1,41,80,84,-86,84,98,-102,-104,98,182
13,12,15,GUSHIKEN Misaki,5264,1990-02-08,W,JPN,B,52.76,53 kg Women,0,1,41,78,81,-84,81,94,-98,-98,94,175
14,14,14,MAVLYUTOVA Regina,1436,1979-10-16,W,RUS,B,52.93,53 kg Women,0,1,41,73,-78,78,78,-95,95,-100,95,173
15,17,16,BERNTSSON Lena Carina,1206,1978-11-04,W,SWE,B,52.99,53 kg Women,0,1,41,67,70,-72,70,86,-90,90,90,160
16,16,17,DAVIS Sarah E.,2665,1983-11-06,W,USA,B,52.87,53 kg Women,0,1,41,72,-74,-74,72,87,-90,-90,87,159
17,18,18,BURIEVA Zilola,6658,1992-07-09,W,UZB,B,52.36,53 kg Women,0,1,41,58,-62,-62,58,-73,73,77,77,135
18,19,19,LAM Wai Yee,58,1966-02-11,W,HKG,B,51.06,53 kg Women,0,1,41,22,-24,24,24,25,28,30,30,54
NA,15,NA,ULYANOVA Svetlana,1408,1979-08-29,W,RUS,B,52.81,53 kg Women,0,1,41,75,-80,-80,75,NA,NA,NA,NA,NA
1,2,1,LONG Qingquan,5673,1990-12-03,M,CHN,A,55.43,56 kg Men,0,1,41,125,130,-132,130,156,162,-169,162,292
2,1,2,WU Jingbiao,4735,1989-01-10,M,CHN,A,56,56 kg Men,0,1,41,125,-131,131,131,155,-160,-161,155,286
3,5,3,ALVAREZ BOULET Sergio,1433,1979-10-11,M,CUB,A,55.85,56 kg Men,0,1,41,115,120,-125,120,147,152,154,154,274
4,4,4,SETIADI Jadi,3087,1985-02-02,M,INA,A,55.44,56 kg Men,0,1,41,118,123,NA,123,-147,-150,150,150,273
5,3,6,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.78,56 kg Men,0,1,41,125,-128,-130,125,142,146,-151,146,271
6,6,8,MAKAROV Ruslan,3848,1987-01-19,M,UZB,A,55.71,56 kg Men,0,1,41,114,117,-119,117,140,144,-147,144,261
7,7,7,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.86,56 kg Men,0,1,41,115,-121,-121,115,145,-150,-150,145,260
8,11,5,YAMADA Masaharu,1611,1980-05-01,M,JPN,A,55.92,56 kg Men,0,1,41,105,-109,109,109,145,150,-153,150,259
8,11,5,YAMADA Masaharu,1612,1980-05-01,W,JPN,A,55.92,56 kg Men,0,1,41,105,-109,109,109,145,150,-153,150,259
12,15,12,DELLINO Vito,2177,1982-04-16,M,ITA,A,55.79,56 kg Men,0,1,41,105,-109,-109,105,135,-140,-140,135,240
NA,NA,9,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,55.99,56 kg Men,0,1,41,-105,-105,-105,NA,136,140,-143,140,NA
9,9,11,CASTELLANO Victor,754,1976-03-23,M,VEN,B,56,56 kg Men,0,1,41,-108,108,111,111,132,136,-140,136,247
10,8,13,OSMONALIEV Erzat,4366,1988-04-01,M,KGZ,B,55.9,56 kg Men,0,1,41,107,111,114,114,-127,127,132,132,246
11,14,10,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,B,55.98,56 kg Men,0,1,41,102,106,-108,106,132,136,138,138,244
13,10,15,KILIC Gokhan,4255,1988-01-06,M,TUR,B,55.94,56 kg Men,0,1,41,105,108,110,110,125,130,-132,130,240
14,17,14,RAMO Moustafa,3249,1985-07-10,M,SYR,B,56,56 kg Men,0,1,41,-103,-103,103,103,-130,132,-137,132,235
15,12,16,AL-SHARUEE Ahmed,6021,1991-07-17,M,IRQ,B,55.91,56 kg Men,0,1,41,107,-113,-113,107,-125,125,-132,125,232
16,18,17,HERNANDEZ Ivan,2595,1983-08-12,M,ESP,B,55.85,56 kg Men,0,1,41,97,101,-103,101,-120,-120,120,120,221
NA,13,NA,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,B,55.6,56 kg Men,0,1,41,103,106,-109,106,-123,-123,-123,NA,NA
NA,16,NA,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,B,55.96,56 kg Men,0,1,41,100,-105,105,105,-130,-130,-130,NA,NA
1,1,1,LI Xueying,5425,1990-05-15,W,CHN,A,57.42,58 kg Women,0,1,41,100,105,107,107,125,130,132,132,239
2,2,2,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,57.98,58 kg Women,0,1,41,95,100,-106,100,120,125,-131,125,225
3,3,3,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.46,58 kg Women,0,1,41,91,94,96,96,115,119,-126,119,215
4,4,6,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.52,58 kg Women,0,1,41,92,95,-97,95,108,-112,112,112,207
5,5,5,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,57.35,58 kg Women,0,1,41,85,90,-93,90,115,-120,-120,115,205
6,6,10,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,57.83,58 kg Women,0,1,41,-90,90,-92,90,-107,107,-110,107,197
7,7,8,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.22,58 kg Women,0,1,41,83,85,88,88,107,-115,-115,107,195
8,8,7,TOKESHI Masako,2552,1983-06-15,W,JPN,A,57.66,58 kg Women,0,1,41,82,85,-87,85,103,106,110,110,195
10,9,11,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,W,DOM,A,57.72,58 kg Women,0,1,41,-84,84,-89,84,106,-111,-111,106,190
NA,NA,4,LIN Wan-Hsuan,4349,1988-03-19,W,TPE,A,57.05,58 kg Women,0,1,41,-92,-92,-95,NA,-117,-117,117,117,NA
9,10,9,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,W,FRA,B,57.54,58 kg Women,0,1,41,79,-83,83,83,104,107,-110,107,190
11,11,13,QUARTON Emily,2902,1984-08-09,W,CAN,B,57.95,58 kg Women,0,1,41,78,-81,81,81,-98,98,102,102,183
12,12,14,KATZENMEIER Hilary,4526,1988-08-22,W,USA,B,57.98,58 kg Women,0,1,41,78,-81,81,81,-98,98,-101,98,179
13,14,12,BAKAM TZUCHE Pilar,4369,1988-04-10,W,CMR,B,57.54,58 kg Women,0,1,41,70,75,-79,75,97,102,-105,102,177
14,15,16,SO Wai Ching,2246,1982-07-27,W,HKG,B,55.67,58 kg Women,0,1,41,30,33,36,36,35,40,42,42,78
NA,13,NA,UWAH Margaret,2661,1983-11-03,W,NGR,B,56.83,58 kg Women,0,1,41,76,80,-84,80,NA,NA,NA,NA,NA
NA,NA,15,EVERI Anna-Maria,3958,1987-04-28,W,FIN,B,57.93,58 kg Women,0,1,41,-74,-74,-74,NA,91,-95,NA,91,NA
1,1,4,DING Jianjun,5063,1989-10-06,M,CHN,A,61.85,62 kg Men,0,1,41,138,143,146,146,170,-175,-175,170,316
2,3,1,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.68,62 kg Men,0,1,41,135,140,-143,140,166,171,175,175,315
3,2,3,YANG Fan,4153,1987-10-16,M,CHN,A,61.65,62 kg Men,0,1,41,140,144,-146,144,170,-175,-175,170,314
4,4,5,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,61.72,62 kg Men,0,1,41,135,139,-141,139,-165,165,168,168,307
6,10,6,SULEYMANOV Zulfugar,2326,1982-11-02,M,AZE,A,61.83,62 kg Men,0,1,41,-128,128,133,133,165,-172,-172,165,298
7,7,8,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,60.48,62 kg Men,0,1,41,130,-134,135,135,161,-166,-166,161,296
8,8,9,BEHROUZI Sajad,5047,1989-09-20,M,IRI,A,61.64,62 kg Men,0,1,41,135,-138,-141,135,161,-166,-171,161,296
9,11,7,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,M,COL,A,61.73,62 kg Men,0,1,41,132,-137,-137,132,-162,-162,162,162,294
10,6,10,JI Hun-Min,2799,1984-03-26,M,KOR,A,61.6,62 kg Men,0,1,41,-137,137,-141,137,155,-165,-165,155,292
11,9,11,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.93,62 kg Men,0,1,41,-133,135,-140,135,155,-160,NA,155,290
NA,5,NA,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.98,62 kg Men,0,1,41,133,-137,138,138,-155,-155,-155,NA,NA
5,13,2,YANG Sheng Hsiung,2542,1983-06-01,M,TPE,B,61.44,62 kg Men,0,1,41,-130,-130,130,130,-162,162,170,170,300
12,15,13,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,B,61.68,62 kg Men,0,1,41,-125,-126,126,126,-154,154,-160,154,280
13,16,12,IOROI Masakazu,3376,1985-11-12,M,JPN,B,61.59,62 kg Men,0,1,41,-125,125,-130,125,150,154,-156,154,279
14,12,20,SEZER Bunyami,4462,1988-07-04,M,TUR,B,61.9,62 kg Men,0,1,41,125,131,-134,131,140,-147,147,147,278
15,20,14,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,B,61.75,62 kg Men,0,1,41,122,-126,-126,122,145,149,151,151,273
16,14,21,WISNIEWSKI Damian,3770,1986-11-23,M,POL,B,61.66,62 kg Men,0,1,41,120,125,127,127,145,-151,-151,145,272
17,18,17,ALPANOV Ruslan,4033,1987-07-06,M,UZB,B,61.78,62 kg Men,0,1,41,123,-126,-126,123,145,149,-152,149,272
18,17,23,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,B,62,62 kg Men,0,1,41,125,-128,-128,125,145,-150,-150,145,270
19,21,24,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,B,61.99,62 kg Men,0,1,41,117,121,-124,121,-144,-144,144,144,265
20,22,25,CAESEMAEKER Kevin Franck,3728,1986-10-13,M,FRA,B,61.69,62 kg Men,0,1,41,110,117,120,120,142,-147,-147,142,262
NA,NA,16,UECHI Katsuhiko,3456,1986-01-18,M,JPN,B,61.82,62 kg Men,0,1,41,-122,-122,-122,NA,-150,-150,150,150,NA
21,27,15,SINGH Jasvir,898,1977-04-13,M,CAN,C,61.78,62 kg Men,0,1,41,108,112,-115,112,145,150,-152,150,262
22,26,19,KOUM Koum Daniel,3208,1985-05-27,M,AUS,C,61.75,62 kg Men,0,1,41,-113,-113,113,113,144,147,-150,147,260
23,28,18,SLABY Petr,2684,1983-11-25,M,CZE,C,61.82,62 kg Men,0,1,41,107,-111,111,111,140,144,149,149,260
24,25,22,ARAUJO RODRIGUEZ Ivis Abel,5914,1991-05-02,M,MEX,C,61.99,62 kg Men,0,1,41,110,115,-117,115,-140,140,145,145,260
25,23,26,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,C,61.78,62 kg Men,0,1,41,112,-117,117,117,135,140,142,142,259
26,19,28,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,C,61.8,62 kg Men,0,1,41,115,120,123,123,-135,135,-141,135,258
27,24,29,NGAMBA Simon,2363,1982-12-24,M,CMR,C,61.85,62 kg Men,0,1,41,115,-119,-119,115,-135,135,-140,135,250
28,29,27,ADAMS Aaron B.,4251,1988-01-03,M,USA,C,61.48,62 kg Men,0,1,41,104,107,-109,107,140,-143,-143,140,247
1,6,1,MANEZA Maiya,3366,1985-11-01,W,KAZ,A,62.62,63 kg Women,0,1,41,-105,-105,105,105,135,-141,141,141,246
2,3,4,TSARUKAEVA Svetlana,4226,1987-12-25,W,RUS,A,62.91,63 kg Women,0,1,41,106,111,-113,111,128,132,135,135,246
3,4,2,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.43,63 kg Women,0,1,41,-108,108,-111,108,128,131,135,135,243
4,1,7,SAVENKO Viktoriia,4421,1988-05-28,W,RUS,A,62.89,63 kg Women,0,1,41,107,-111,112,112,126,130,-134,130,242
5,5,3,GUO Xiyan,4121,1987-09-17,W,CHN,A,62.54,63 kg Women,0,1,41,-105,-105,105,105,-130,130,135,135,240
6,7,6,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,62.79,63 kg Women,0,1,41,105,-108,-108,105,130,-137,-137,130,235
7,2,12,BATSIUSHKA Hanna,1995,1981-10-24,W,BLR,A,62.92,63 kg Women,0,1,41,103,108,112,112,122,-127,-127,122,234
8,12,5,KIM Soo-Kyung,3271,1985-08-06,W,KOR,A,62.94,63 kg Women,0,1,41,-98,98,101,101,128,131,-135,131,232
9,8,9,MUN Yura,5423,1990-05-13,W,KOR,A,62.82,63 kg Women,0,1,41,100,-104,104,104,120,125,-128,125,229
10,9,10,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,62.89,63 kg Women,0,1,41,99,103,-106,103,123,-126,-126,123,226
11,13,8,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,B,62.62,63 kg Women,0,1,41,-95,95,100,100,122,125,-128,125,225
12,11,13,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,B,62.25,63 kg Women,0,1,41,97,101,-103,101,120,-124,-125,120,221
13,15,11,KAMEAIM Wandee,1051,1978-01-18,W,THA,B,62.05,63 kg Women,0,1,41,93,96,-99,96,122,-125,-125,122,218
14,14,14,LU Ying-Chi,3169,1985-04-06,M,TPE,B,62.84,63 kg Women,0,1,41,90,95,98,98,120,-125,-125,120,218
14,14,14,LU Ying-Chi,3171,1985-04-06,W,TPE,B,62.84,63 kg Women,0,1,41,90,95,98,98,120,-125,-125,120,218
15,10,18,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,B,62.94,63 kg Women,0,1,41,100,103,-105,103,115,-120,-121,115,218
16,16,15,HASHIDA Mayu,3552,1986-04-20,W,JPN,B,62.91,63 kg Women,0,1,41,89,92,94,94,114,117,-120,117,211
17,17,17,ORSAGOVA Lenka,2626,1983-09-20,W,CZE,B,62.53,63 kg Women,0,1,41,90,92,-94,92,115,-118,-119,115,207
18,19,16,KOSTENKO Tatyana,4436,1988-06-09,W,KAZ,B,61.27,63 kg Women,0,1,41,83,-88,88,88,107,112,115,115,203
19,18,19,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,B,62.75,63 kg Women,0,1,41,-88,-90,90,90,107,110,-112,110,200
20,20,23,SISOEVA Elena,3016,1984-12-11,W,UZB,B,62.92,63 kg Women,0,1,41,84,88,-92,88,95,100,-107,100,188
21,23,20,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,B,62.92,63 kg Women,0,1,41,75,78,-81,78,100,103,106,106,184
