total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,6,3,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58.65,59 kg Women,0,0,476,93,-96,-96,93,122,-126,-126,122,215
4,3,5,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,58.55,59 kg Women,0,0,476,92,-95,95,95,113,116,119,119,214
5,9,4,VENEGAS VALERA Anyelin Maria,11694,1999-01-26,W,VEN,A,58.9,59 kg Women,0,0,476,-89,-89,89,89,115,119,-121,119,208
6,7,6,ELAM Hunter Nicole,9076,1995-08-12,W,USA,A,59,59 kg Women,0,0,476,90,93,-95,93,-111,-111,112,112,205
7,4,8,DARSIGNY Tali,11023,1998-03-08,W,CAN,A,58.95,59 kg Women,0,0,476,89,92,94,94,109,-112,-112,109,203
8,8,7,LUCERO Jessica Marie,5055,1989-09-26,W,USA,A,58.95,59 kg Women,0,0,476,-90,90,93,93,110,-115,-115,110,203
9,10,9,ULLUA Tatiana,6535,1992-04-23,W,ARG,A,58.9,59 kg Women,0,0,476,87,-90,-90,87,104,-107,-108,104,191
NA,5,NA,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,58.85,59 kg Women,0,0,476,93,-96,-96,93,-123,-123,-129,NA,NA
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,60.85,61 kg Men,0,0,476,128,-132,132,132,165,170,-175,170,302
2,2,2,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,60.85,61 kg Men,0,0,476,123,127,-130,127,165,168,170,170,297
3,4,3,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61,61 kg Men,0,0,476,120,123,-125,123,163,-171,-171,163,286
4,5,4,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,61,61 kg Men,0,0,476,-121,121,-125,121,155,-160,160,160,281
5,3,6,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,60.55,61 kg Men,0,0,476,125,-130,-130,125,147,151,-154,151,276
6,7,5,CALDERON LICOURT Arley Lazaro,11768,1999-02-26,M,CUB,A,61,61 kg Men,0,0,476,115,-120,-120,115,150,155,-160,155,270
7,6,7,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,60,61 kg Men,0,0,476,110,114,116,116,145,-150,-152,145,261
8,8,8,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,61,61 kg Men,0,0,476,105,-110,-110,105,135,137,-140,137,242
1,2,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,63.9,64 kg Women,0,0,476,100,-104,105,105,127,130,-135,130,235
2,3,2,SASSER Mathlynn Langtor,10032,1996-12-25,W,USA,A,63.95,64 kg Women,0,0,476,96,100,102,102,125,128,130,130,232
3,1,5,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,63.3,64 kg Women,0,0,476,98,103,105,105,-118,118,123,123,228
4,4,4,CHARRON Maude G,7285,1993-04-28,W,CAN,A,63.3,64 kg Women,0,0,476,-97,97,101,101,-123,123,-128,123,224
5,5,3,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,A,63.85,64 kg Women,0,0,476,96,-100,-100,96,121,126,-129,126,222
6,6,6,LUDRICK RIVAS Sema Nancy,12309,1999-12-21,W,NCA,A,63.7,64 kg Women,0,0,476,82,86,89,89,106,112,-115,112,201
7,7,8,CASADEVALL Maria Luz,13165,2001-03-17,W,ARG,A,61.05,64 kg Women,0,0,476,81,85,88,88,101,105,108,108,196
8,8,7,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,63.75,64 kg Women,0,0,476,81,-85,-85,81,106,111,-113,111,192
9,10,9,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,63.4,64 kg Women,0,0,476,80,-83,-84,80,102,-106,108,108,188
10,9,10,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,62.4,64 kg Women,0,0,476,78,81,-84,81,-106,106,-110,106,187
11,11,11,ZAMORA RODRIGUEZ Laura Gabriela,6247,1991-12-20,W,CRC,A,64,64 kg Women,0,0,476,62,66,-70,66,85,-90,-90,85,151
1,1,1,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,66.8,67 kg Men,0,0,476,130,135,138,138,163,168,-173,168,306
2,3,2,PINEDA ZETA Edgar Ismael,10596,1997-08-17,M,GUA,A,66.3,67 kg Men,0,0,476,-127,127,132,132,-161,161,165,165,297
3,5,3,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,66.6,67 kg Men,0,0,476,123,127,-129,127,160,164,-167,164,291
4,4,4,ESCALONA MORENO Kervis Eidy,11476,1998-10-15,M,VEN,A,66.35,67 kg Men,0,0,476,130,-133,-133,130,160,-164,-164,160,290
NA,2,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,66.7,67 kg Men,0,0,476,-135,135,-138,135,NA,NA,NA,NA,NA
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,72.3,73 kg Men,0,0,476,152,155,-157,155,185,194,-197,194,349
2,2,2,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,70.95,73 kg Men,0,0,476,150,-155,-155,150,175,-180,-185,175,325
3,3,3,CEDENO MEJIA Julio Cesar,6862,1992-10-16,M,DOM,A,72.2,73 kg Men,0,0,476,137,141,144,144,170,174,NA,174,318
4,4,4,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,M,MEX,A,72.3,73 kg Men,0,0,476,138,142,-145,142,-168,168,-173,168,310
5,5,7,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,72.45,73 kg Men,0,0,476,133,137,141,141,163,-170,-170,163,304
6,7,6,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,72.8,73 kg Men,0,0,476,127,-132,-132,127,160,165,-169,165,292
7,8,5,HERNANDEZ FLORES Jorge Neptali,10220,1997-03-06,M,HON,A,72.65,73 kg Men,0,0,476,125,-130,-130,125,165,-169,-169,165,290
8,9,8,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,72.7,73 kg Men,0,0,476,120,125,-128,125,155,160,-168,160,285
9,10,9,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,M,PER,A,72.65,73 kg Men,0,0,476,117,122,-125,122,150,155,160,160,282
NA,6,NA,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,M,PUR,A,72.2,73 kg Men,0,0,476,132,-136,-136,132,-171,-171,-171,NA,NA
NA,11,NA,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,M,PAN,A,72.2,73 kg Men,0,0,476,110,NA,NA,110,NA,NA,NA,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,75.95,76 kg Women,0,0,476,109,112,115,115,-135,135,140,140,255
2,2,2,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,76,76 kg Women,0,0,476,107,110,-112,110,134,137,140,140,250
3,3,4,NYE Katherine Elizabeth,11651,1999-01-05,W,USA,A,74.55,76 kg Women,0,0,476,104,108,-112,108,-133,135,-140,135,243
4,4,3,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,75.35,76 kg Women,0,0,476,100,-105,105,105,135,-138,-140,135,240
5,5,5,AGUILERA PENA Melisa Maida,11982,1999-06-18,W,CUB,A,75.95,76 kg Women,0,0,476,96,100,102,102,122,127,-131,127,229
6,6,6,MERINO TORANZO Yaneysi,10791,1997-11-18,W,CUB,A,75.55,76 kg Women,0,0,476,-96,96,100,100,125,-130,-130,125,225
7,7,7,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,W,CHI,A,74.65,76 kg Women,0,0,476,85,90,-95,90,112,118,-123,118,208
8,8,8,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,75.25,76 kg Women,0,0,476,-83,-83,83,83,102,-107,107,107,190
1,1,2,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,80.7,81 kg Men,0,0,476,157,163,167,167,191,196,-207,196,363
2,2,1,BONNAT MICHEL Zacarias,9459,1996-02-27,M,DOM,A,80.85,81 kg Men,0,0,476,151,156,160,160,191,196,200,200,360
3,3,3,MAURUS Harrison James,12440,2000-02-26,M,USA,A,79.25,81 kg Men,0,0,476,145,150,155,155,190,195,-198,195,350
4,4,4,RODRIGUEZ OCASIO Christian Angel,7457,1993-07-14,M,USA,A,80.6,81 kg Men,0,0,476,143,148,152,152,-175,175,-185,175,327
5,5,5,ARIAS CAMANO Eustaciano,1843,1981-03-03,M,PAN,A,80,81 kg Men,0,0,476,125,-130,130,130,-155,155,-160,155,285
NA,NA,NA,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,A,80.3,81 kg Men,0,0,476,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,2,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,86.9,87 kg Women,0,0,476,110,112,-114,112,140,143,147,147,259
2,1,3,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,86.9,87 kg Women,0,0,476,111,115,117,117,136,141,-143,141,258
3,4,2,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,83.35,87 kg Women,0,0,476,105,108,110,110,141,146,-150,146,256
4,3,4,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,86.4,87 kg Women,0,0,476,107,110,112,112,135,-140,140,140,252
5,6,5,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,78.65,87 kg Women,0,0,476,100,-104,104,104,130,135,-137,135,239
6,5,6,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,86,87 kg Women,0,0,476,100,-105,105,105,125,131,-135,131,236
7,8,7,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,W,PUR,A,85.9,87 kg Women,0,0,476,88,-93,-93,88,112,117,120,120,208
8,7,8,SANTILLAN PASTRANA Carla Soledad,12429,2000-02-21,W,ARG,A,86.75,87 kg Women,0,0,476,85,88,90,90,112,117,-120,117,207
9,9,9,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,84.6,87 kg Women,0,0,476,-78,78,-80,78,100,-105,105,105,183
1,2,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,M,COL,A,95.55,96 kg Men,0,0,476,170,175,-177,175,205,210,NA,210,385
2,1,2,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,94.85,96 kg Men,0,0,476,166,171,176,176,203,208,-215,208,384
3,4,4,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,94.15,96 kg Men,0,0,476,165,169,-171,169,200,205,-207,205,374
4,8,3,SAEZ VERA Olfides,8411,1994-09-24,M,CUB,A,88.55,96 kg Men,0,0,476,155,-160,160,160,195,200,206,206,366
5,3,8,VELI Serafim,3775,1986-11-28,M,BRA,A,95.2,96 kg Men,0,0,476,163,167,170,170,-192,195,-203,195,365
6,6,5,LUNA MARIN Angel Jose,8443,1994-10-13,M,VEN,A,93.05,96 kg Men,0,0,476,-162,162,-168,162,202,-213,-213,202,364
7,5,9,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,94.05,96 kg Men,0,0,476,-165,-165,166,166,192,-197,-198,192,358
8,7,6,DAMRON Nathan Charles,9596,1996-05-06,M,USA,A,95.65,96 kg Men,0,0,476,155,-160,160,160,195,-200,-203,195,355
9,9,7,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,94.85,96 kg Men,0,0,476,151,156,-160,156,190,195,-198,195,351
10,10,10,KIENITZ Maximiliano Claus,5571,1990-09-04,M,ARG,B,90.75,96 kg Men,0,0,476,148,-152,-152,148,180,-185,-185,180,328
11,11,11,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,M,PUR,B,95.7,96 kg Men,0,0,476,140,-145,145,145,165,175,-185,175,320
12,12,12,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,B,91.8,96 kg Men,0,0,476,130,-136,136,136,160,168,175,175,311
13,13,16,JUANICO PUPPO Enrique,8444,1994-10-14,M,URU,B,95.1,96 kg Men,0,0,476,127,-132,132,132,155,-160,-161,155,287
14,14,14,ALVAREZ ALVAREZ Juan Carlos,11173,1998-05-18,M,ESA,B,93.15,96 kg Men,0,0,476,125,-131,-131,125,155,160,-165,160,285
15,15,13,ATENCIA PRIOU Amel Karim,13715,2002-02-18,M,PER,B,82.85,96 kg Men,0,0,476,-123,123,-127,123,150,160,-165,160,283
16,16,15,ARAYA CHAVARRIA Mario Alberto,6926,1992-11-23,M,CRC,B,95.25,96 kg Men,0,0,476,115,120,-125,120,150,-156,156,156,276
