total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,9,BOSATO Debora,7784,1993-12-14,16.934246575342467,W,ITA,A,52.9,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,63,66,-68,66,72,-76,-76,72,138
1,1,1,CHADOVICH Stanislau,6746,1992-08-24,18.24109589041096,M,BLR,A,55.5,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,113,117,-121,117,135,140,-145,140,257
2,3,3,CROITORU Florin Ionut,7551,1993-08-25,17.23835616438356,M,ROU,A,55.15,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,106,110,110,126,130,132,132,242
3,5,2,GAINUTDINOV Rais,5986,1991-06-24,19.40821917808219,M,RUS,A,55.8,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,100,104,-108,104,129,-136,136,136,240
4,2,5,ALGUL Ismet,6814,1992-09-22,18.161643835616438,M,TUR,A,55.3,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,107,-111,111,111,123,128,-131,128,239
5,4,6,BICER Berat,6644,1992-07-02,18.386301369863013,M,TUR,A,55.55,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,104,-107,107,107,123,128,-134,128,235
6,7,7,OTERO MARTINEZ Michael Steven,5516,1990-07-29,20.312328767123287,M,ESP,A,55.3,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,93,98,-101,98,122,-127,-127,122,220
NA,6,NA,MARGARYAN Smbat,7208,1993-03-17,17.67945205479452,M,ARM,A,55.5,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,101,-106,-106,101,-139,-139,-139,NA,NA
NA,NA,4,BRACHI GARCIA Josue,6779,1992-09-08,18.2,M,ESP,A,56,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,-105,-105,NA,125,128,131,131,NA
1,4,1,KOLAS Natallia,6163,1991-10-31,19.054794520547944,W,BLR,A,57.2,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,79,82,84,84,102,107,111,111,195
2,1,4,MISHCHUK Iryna,5370,1990-04-12,20.60821917808219,W,BLR,A,57.75,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,83,86,89,89,98,102,-105,102,191
3,3,3,ZENGIN Rabia,7521,1993-08-10,17.279452054794522,W,TUR,A,58,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,82,-85,85,85,101,104,-107,104,189
4,2,5,KUSTERER Sabine Beate,5750,1991-01-04,19.876712328767123,W,GER,A,57.65,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,83,-85,85,85,98,-101,101,101,186
5,9,2,SAMVELYAN Alla,5826,1991-02-27,19.72876712328767,W,ARM,A,56.85,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-73,73,-77,73,102,107,-112,107,180
6,6,6,PARFENE Andreea Elena,7172,1993-03-01,17.723287671232878,W,ROU,A,57.5,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-79,-79,81,81,93,96,-98,96,177
7,7,8,TRIFONOV Daria,6031,1991-07-23,19.328767123287673,W,ISR,A,55.65,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,73,-78,78,78,87,90,-95,90,168
NA,5,NA,RUCI Sherjana,7234,1993-03-31,17.64109589041096,W,ALB,A,57.65,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,80,-84,84,84,-101,-101,-102,NA,NA
8,8,7,LOMBARDO Jennifer,5987,1991-06-24,19.40821917808219,W,ITA,B,55,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,70,75,77,77,85,90,-94,90,167
9,10,9,AGELI Sofia,5196,1990-01-01,20.884931506849316,W,GRE,B,57.35,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,60,63,65,65,70,75,80,80,145
10,12,10,HAMMELSTRUP Laura,5538,1990-08-10,20.279452054794522,W,DEN,B,56.95,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,60,-63,-63,60,-75,75,-80,75,135
11,11,11,GASIOROVA Hana,7769,1993-12-06,16.956164383561642,W,CZE,B,54.45,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,56,-59,60,60,67,72,-75,72,132
1,2,1,ATAK Hursit,5943,1991-05-24,19.493150684931507,M,TUR,A,61.6,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,121,125,-127,125,153,161,-168,161,286
2,1,2,KHALIBEKOV Feliks,5257,1990-02-03,20.794520547945204,M,RUS,A,61.7,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,120,125,126,126,143,150,-155,150,276
3,3,3,COBAN Tuncer,5717,1991-01-01,19.884931506849316,M,TUR,A,61.75,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,116,-121,-121,116,140,143,145,145,261
4,4,4,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,19.89041095890411,M,ESP,A,61.6,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,115,-120,-122,115,137,142,-144,142,257
5,5,5,NICOARA Razvan,6173,1991-11-06,19.03835616438356,M,ROU,A,61,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-112,-112,113,113,133,137,-142,137,250
6,6,6,ARAKELIAN Armen,5499,1990-07-16,20.34794520547945,M,GRE,A,61.7,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,106,-111,-111,106,130,135,-140,135,241
7,8,8,CASTRO MARINO Victor,6977,1992-12-18,17.923287671232877,M,ESP,B,61.7,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,105,-110,105,123,-130,-130,123,228
8,9,7,MAVROMMATIS Georgios,5413,1990-05-04,20.54794520547945,M,GRE,B,61.95,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,97,102,-105,102,125,-130,-130,125,227
NA,7,NA,"NABIYEV Rauf",5662,1990-11-27,19.980821917808218,M,AZE,B,61.5,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,105,-108,105,-130,-130,-130,NA,NA
1,1,1,NOVOSELOVA Liubov,7478,1993-07-23,17.328767123287673,W,RUS,A,62.75,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,90,94,-96,94,118,121,-123,121,215
3,2,3,DRIUMOVA Kateryna,5271,1990-02-12,20.76986301369863,W,UKR,A,62.05,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-91,91,93,93,112,115,-117,115,208
4,4,7,MEDZA Martyna Sylwia,6694,1992-07-29,18.312328767123287,W,POL,A,62.05,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,86,89,92,92,-109,109,-114,109,201
5,6,5,PETROSYAN Kristine,6391,1992-02-13,18.767123287671232,W,ARM,A,62.9,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-90,90,-95,90,110,-116,-119,110,200
6,5,8,KHLYAN Mariya,6607,1992-06-08,18.45205479452055,W,UKR,A,61.8,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,87,-90,90,90,107,-110,-110,107,197
7,7,6,RAMOS GONZALEZ Sheila,5698,1990-12-20,19.91780821917808,W,ESP,A,62.9,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,83,87,-90,87,105,-110,110,110,197
NA,NA,4,ULRICH Christin,5589,1990-09-19,20.16986301369863,W,GER,A,62,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-87,-88,-88,NA,106,110,-112,110,NA
2,3,2,SAZANAVETS Dzina,5627,1990-10-25,20.07123287671233,W,BLR,B,62.55,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,86,90,93,93,110,114,117,117,210
8,9,9,DEMIREL Hatice,8351,1994-08-27,16.232876712328768,W,TUR,B,62.8,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,77,-81,-81,77,100,-107,-108,100,177
9,8,10,ALEMANNO Maria Grazia,5569,1990-09-02,20.216438356164385,W,ITA,B,61.6,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,75,78,-80,78,-95,95,-101,95,173
10,10,11,HANSSON Carita,6093,1991-09-09,19.197260273972603,W,SWE,B,62.05,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,72,75,-78,75,84,87,90,90,165
11,11,12,"NAUHA Minna",6136,1991-10-05,19.126027397260273,W,FIN,B,61.75,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,66,69,-71,69,79,81,-83,81,150
12,12,13,EMBACHER Jessica,5200,1990-01-01,20.884931506849316,W,AUT,B,61.7,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-62,-62,62,62,78,-80,-80,78,140
1,1,1,CALJA Briken,5276,1990-02-19,20.75068493150685,M,ALB,A,68.6,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,135,-140,140,140,164,170,-175,170,310
2,2,2,GODELLI Daniel,6324,1992-01-10,18.86027397260274,M,ALB,A,68.8,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,135,140,-146,140,170,-175,-175,170,310
3,3,6,CECHIR Serghei,5616,1990-10-15,20.0986301369863,M,MDA,A,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,127,131,135,135,157,161,-165,161,296
5,6,3,LOMTADZE Giorgi,6925,1992-11-22,17.994520547945207,M,GEO,A,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-130,130,-133,130,157,-161,164,164,294
6,8,4,POGHOSYAN Zorik,5572,1990-09-04,20.21095890410959,M,ARM,A,68.6,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,130,-135,-135,130,-163,163,-167,163,293
7,5,8,RUZGAR Suleyman,6849,1992-10-12,18.106849315068494,M,TUR,A,68.25,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,130,-135,-135,130,-155,155,-160,155,285
8,7,9,BRANDHUBER Simon Josef,5988,1991-06-27,19.4,M,GER,A,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,125,-130,130,130,153,-158,-158,153,283
9,10,5,GENC Halit,6000,1991-07-07,19.372602739726027,M,TUR,A,68.3,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,120,-125,-125,120,155,162,-164,162,282
4,4,7,BIYBOLATOV Rustam,5592,1990-09-22,20.161643835616438,M,RUS,B,69,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,125,130,135,135,150,160,-165,160,295
10,9,10,CHIBURDANIDZE Jaba,8188,1994-06-04,16.463013698630135,M,GEO,B,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,122,125,128,128,150,-155,-157,150,278
11,12,11,MARZULLO Domenico,5429,1990-05-18,20.50958904109589,M,ITA,B,68,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,110,-113,-114,110,140,145,-150,145,255
12,11,12,MANNELLA Pierluigi,6017,1991-07-15,19.350684931506848,M,ITA,B,68,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-110,110,114,114,-140,140,-146,140,254
13,13,13,JAVORKA Tivadar,6310,1992-01-04,18.876712328767123,M,SVK,B,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,105,-110,110,110,135,-140,-140,135,245
1,1,1,SHKERMANKOVA Maryna,5366,1990-04-09,20.616438356164384,W,BLR,A,68,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,92,95,-97,95,112,116,NA,116,211
2,2,2,IERKO Iana,6218,1991-12-02,18.96712328767123,W,UKR,A,68.1,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,91,-93,94,94,110,114,-117,114,208
3,3,4,KHARLOVA Maria,7694,1993-11-02,17.04931506849315,W,RUS,A,67,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,87,91,93,93,107,111,-115,111,204
4,4,3,OKUMUS Neslihan,8393,1994-09-17,16.175342465753424,W,TUR,A,65.4,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-87,87,-91,87,108,-111,113,113,200
5,5,5,PIECHOWIAK Patrycja,6768,1992-09-01,18.21917808219178,W,POL,A,68.35,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-80,80,-83,80,100,-103,103,103,183
6,6,6,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,19.463013698630135,W,FIN,A,68.7,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-73,73,76,76,-90,90,-94,90,166
1,1,1,KARPUNENKO Oxana,5936,1991-05-17,19.512328767123286,W,RUS,A,74.8,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,93,96,100,100,117,122,125,125,225
2,2,2,WIEJAK Malgorzata Antonina,6551,1992-05-05,18.545205479452054,W,POL,A,74.7,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,85,-90,90,90,104,-108,-108,104,194
3,3,4,BRUNELLI Carlotta,7256,1993-04-11,17.610958904109587,W,ITA,A,74.4,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-78,78,80,80,87,-91,-92,87,167
4,5,3,GOGOROVA Eleonora,5225,1990-01-15,20.846575342465755,W,SVK,A,72.75,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-65,-65,65,65,90,93,96,96,161
5,4,5,SZUCS Petra,7651,1993-10-11,17.10958904109589,W,HUN,A,74.45,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,68,70,-73,70,83,-88,-88,83,153
1,1,3,GHISOIU Adrian,5400,1990-04-28,20.564383561643837,M,ROU,A,76.7,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,146,-151,151,151,172,177,180,180,331
2,5,1,MARTASIDIS Antonis,6615,1992-06-14,18.435616438356163,M,GRE,A,76.2,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,140,145,-147,145,177,-182,182,182,327
3,4,2,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,19.936986301369863,M,POL,A,76.8,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-146,146,-149,146,176,181,-186,181,327
4,2,7,SAVCHENKO Eduard,5360,1990-04-06,20.624657534246577,M,UKR,A,76.2,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,145,-150,150,150,171,-175,-175,171,321
5,7,4,BERSANAU Aliaksandr,6766,1992-09-01,18.21917808219178,M,BLR,A,76.75,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-137,137,-144,137,172,-178,179,179,316
6,3,9,FITSNER Kazimir,5231,1990-01-18,20.838356164383562,M,BLR,A,76.6,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,145,-150,150,150,165,-173,-173,165,315
7,6,5,KHARCHENKO Victor,5805,1991-02-11,19.77260273972603,M,RUS,B,76.65,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-135,135,139,139,165,174,-180,174,313
8,8,8,SAMKO Karol,5308,1990-03-09,20.7013698630137,M,SVK,B,76.9,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,130,133,-136,133,164,170,-178,170,303
9,12,6,GONZALEZ BAEZ Alejandro,5593,1990-09-22,20.161643835616438,M,ESP,B,76.15,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-125,125,-132,125,165,172,-181,172,297
10,9,10,TOKOLA Milko Olavi,6845,1992-10-10,18.112328767123287,M,FIN,B,73.1,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,125,130,-132,130,151,156,160,160,290
11,10,12,ABDULLAYEV Jalil,6602,1992-06-07,18.454794520547946,M,AZE,B,76.6,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-125,125,130,130,-155,-155,155,155,285
