total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,4,MISHCHUK Iryna,5370,1990-04-12,W,BLR,A,57.75,58 kg Women,0,1,127,83,86,89,89,98,102,-105,102,191
3,3,3,ZENGIN Rabia,7521,1993-08-10,W,TUR,A,58,58 kg Women,0,1,127,82,-85,85,85,101,104,-107,104,189
4,2,5,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,A,57.65,58 kg Women,0,1,127,83,-85,85,85,98,-101,101,101,186
5,9,2,SAMVELYAN Alla,5826,1991-02-27,W,ARM,A,56.85,58 kg Women,0,1,127,-73,73,-77,73,102,107,-112,107,180
6,6,6,PARFENE Andreea Elena,7172,1993-03-01,W,ROU,A,57.5,58 kg Women,0,1,127,-79,-79,81,81,93,96,-98,96,177
7,7,8,TRIFONOV Daria,6031,1991-07-23,W,ISR,A,55.65,58 kg Women,0,1,127,73,-78,78,78,87,90,-95,90,168
NA,5,NA,RUCI Sherjana,7234,1993-03-31,W,ALB,A,57.65,58 kg Women,0,1,127,80,-84,84,84,-101,-101,-102,NA,NA
8,8,7,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,B,55,58 kg Women,0,1,127,70,75,77,77,85,90,-94,90,167
9,10,9,AGELI Sofia,5196,1990-01-01,W,GRE,B,57.35,58 kg Women,0,1,127,60,63,65,65,70,75,80,80,145
10,12,10,HAMMELSTRUP Laura,5538,1990-08-10,W,DEN,B,56.95,58 kg Women,0,1,127,60,-63,-63,60,-75,75,-80,75,135
11,11,11,GASIOROVA Hana,7769,1993-12-06,W,CZE,B,54.45,58 kg Women,0,1,127,56,-59,60,60,67,72,-75,72,132
1,2,1,ATAK Hursit,5943,1991-05-24,M,TUR,A,61.6,62 kg Men,0,1,127,121,125,-127,125,153,161,-168,161,286
2,1,2,KHALIBEKOV Feliks,5257,1990-02-03,M,RUS,A,61.7,62 kg Men,0,1,127,120,125,126,126,143,150,-155,150,276
3,3,3,COBAN Tuncer,5717,1991-01-01,M,TUR,A,61.75,62 kg Men,0,1,127,116,-121,-121,116,140,143,145,145,261
4,4,4,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,61.6,62 kg Men,0,1,127,115,-120,-122,115,137,142,-144,142,257
5,5,5,NICOARA Razvan,6173,1991-11-06,M,ROU,A,61,62 kg Men,0,1,127,-112,-112,113,113,133,137,-142,137,250
6,6,6,ARAKELIAN Armen,5499,1990-07-16,M,GRE,A,61.7,62 kg Men,0,1,127,106,-111,-111,106,130,135,-140,135,241
7,8,8,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,B,61.7,62 kg Men,0,1,127,-105,105,-110,105,123,-130,-130,123,228
8,9,7,MAVROMMATIS Georgios,5413,1990-05-04,M,GRE,B,61.95,62 kg Men,0,1,127,97,102,-105,102,125,-130,-130,125,227
NA,7,NA,"NABIYEV Rauf",5662,1990-11-27,M,AZE,B,61.5,62 kg Men,0,1,127,-105,105,-108,105,-130,-130,-130,NA,NA
1,1,1,NOVOSELOVA Liubov,7478,1993-07-23,W,RUS,A,62.75,63 kg Women,0,1,127,90,94,-96,94,118,121,-123,121,215
3,2,3,DRIUMOVA Kateryna,5271,1990-02-12,W,UKR,A,62.05,63 kg Women,0,1,127,-91,91,93,93,112,115,-117,115,208
4,4,7,MEDZA Martyna Sylwia,6694,1992-07-29,W,POL,A,62.05,63 kg Women,0,1,127,86,89,92,92,-109,109,-114,109,201
5,6,5,PETROSYAN Kristine,6391,1992-02-13,W,ARM,A,62.9,63 kg Women,0,1,127,-90,90,-95,90,110,-116,-119,110,200
6,5,8,KHLYAN Mariya,6607,1992-06-08,W,UKR,A,61.8,63 kg Women,0,1,127,87,-90,90,90,107,-110,-110,107,197
7,7,6,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,A,62.9,63 kg Women,0,1,127,83,87,-90,87,105,-110,110,110,197
NA,NA,4,ULRICH Christin,5589,1990-09-19,W,GER,A,62,63 kg Women,0,1,127,-87,-88,-88,NA,106,110,-112,110,NA
2,3,2,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,B,62.55,63 kg Women,0,1,127,86,90,93,93,110,114,117,117,210
8,9,9,DEMIREL Hatice,8351,1994-08-27,W,TUR,B,62.8,63 kg Women,0,1,127,77,-81,-81,77,100,-107,-108,100,177
9,8,10,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,B,61.6,63 kg Women,0,1,127,75,78,-80,78,-95,95,-101,95,173
10,10,11,HANSSON Carita,6093,1991-09-09,W,SWE,B,62.05,63 kg Women,0,1,127,72,75,-78,75,84,87,90,90,165
11,11,12,"NAUHA Minna",6136,1991-10-05,W,FIN,B,61.75,63 kg Women,0,1,127,66,69,-71,69,79,81,-83,81,150
12,12,13,EMBACHER Jessica,5200,1990-01-01,W,AUT,B,61.7,63 kg Women,0,1,127,-62,-62,62,62,78,-80,-80,78,140
1,1,1,CALJA Briken,5276,1990-02-19,M,ALB,A,68.6,69 kg Men,0,1,127,135,-140,140,140,164,170,-175,170,310
2,2,2,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.8,69 kg Men,0,1,127,135,140,-146,140,170,-175,-175,170,310
3,3,6,CECHIR Serghei,5616,1990-10-15,M,MDA,A,68.55,69 kg Men,0,1,127,127,131,135,135,157,161,-165,161,296
5,6,3,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,A,68.55,69 kg Men,0,1,127,-130,130,-133,130,157,-161,164,164,294
6,8,4,POGHOSYAN Zorik,5572,1990-09-04,M,ARM,A,68.6,69 kg Men,0,1,127,130,-135,-135,130,-163,163,-167,163,293
7,5,8,RUZGAR Suleyman,6849,1992-10-12,M,TUR,A,68.25,69 kg Men,0,1,127,130,-135,-135,130,-155,155,-160,155,285
8,7,9,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,A,68.55,69 kg Men,0,1,127,125,-130,130,130,153,-158,-158,153,283
9,10,5,GENC Halit,6000,1991-07-07,M,TUR,A,68.3,69 kg Men,0,1,127,120,-125,-125,120,155,162,-164,162,282
4,4,7,BIYBOLATOV Rustam,5592,1990-09-22,M,RUS,B,69,69 kg Men,0,1,127,125,130,135,135,150,160,-165,160,295
10,9,10,CHIBURDANIDZE Jaba,8188,1994-06-04,M,GEO,B,68.55,69 kg Men,0,1,127,122,125,128,128,150,-155,-157,150,278
11,12,11,MARZULLO Domenico,5429,1990-05-18,M,ITA,B,68,69 kg Men,0,1,127,110,-113,-114,110,140,145,-150,145,255
12,11,12,MANNELLA Pierluigi,6017,1991-07-15,M,ITA,B,68,69 kg Men,0,1,127,-110,110,114,114,-140,140,-146,140,254
13,13,13,JAVORKA Tivadar,6310,1992-01-04,M,SVK,B,68.55,69 kg Men,0,1,127,105,-110,110,110,135,-140,-140,135,245
1,1,1,SHKERMANKOVA Maryna,5366,1990-04-09,W,BLR,A,68,69 kg Women,0,1,127,92,95,-97,95,112,116,NA,116,211
2,2,2,IERKO Iana,6218,1991-12-02,W,UKR,A,68.1,69 kg Women,0,1,127,91,-93,94,94,110,114,-117,114,208
3,3,4,KHARLOVA Maria,7694,1993-11-02,W,RUS,A,67,69 kg Women,0,1,127,87,91,93,93,107,111,-115,111,204
4,4,3,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,65.4,69 kg Women,0,1,127,-87,87,-91,87,108,-111,113,113,200
5,5,5,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,A,68.35,69 kg Women,0,1,127,-80,80,-83,80,100,-103,103,103,183
6,6,6,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,68.7,69 kg Women,0,1,127,-73,73,76,76,-90,90,-94,90,166
1,1,1,KARPUNENKO Oxana,5936,1991-05-17,W,RUS,A,74.8,75 kg Women,0,1,127,93,96,100,100,117,122,125,125,225
2,2,2,WIEJAK Malgorzata Antonina,6551,1992-05-05,W,POL,A,74.7,75 kg Women,0,1,127,85,-90,90,90,104,-108,-108,104,194
3,3,4,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,A,74.4,75 kg Women,0,1,127,-78,78,80,80,87,-91,-92,87,167
4,5,3,GOGOROVA Eleonora,5225,1990-01-15,W,SVK,A,72.75,75 kg Women,0,1,127,-65,-65,65,65,90,93,96,96,161
5,4,5,SZUCS Petra,7651,1993-10-11,W,HUN,A,74.45,75 kg Women,0,1,127,68,70,-73,70,83,-88,-88,83,153
1,1,3,GHISOIU Adrian,5400,1990-04-28,M,ROU,A,76.7,77 kg Men,0,1,127,146,-151,151,151,172,177,180,180,331
2,5,1,MARTASIDIS Antonis,6615,1992-06-14,M,GRE,A,76.2,77 kg Men,0,1,127,140,145,-147,145,177,-182,182,182,327
3,4,2,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,76.8,77 kg Men,0,1,127,-146,146,-149,146,176,181,-186,181,327
4,2,7,SAVCHENKO Eduard,5360,1990-04-06,M,UKR,A,76.2,77 kg Men,0,1,127,145,-150,150,150,171,-175,-175,171,321
5,7,4,BERSANAU Aliaksandr,6766,1992-09-01,M,BLR,A,76.75,77 kg Men,0,1,127,-137,137,-144,137,172,-178,179,179,316
6,3,9,FITSNER Kazimir,5231,1990-01-18,M,BLR,A,76.6,77 kg Men,0,1,127,145,-150,150,150,165,-173,-173,165,315
7,6,5,KHARCHENKO Victor,5805,1991-02-11,M,RUS,B,76.65,77 kg Men,0,1,127,-135,135,139,139,165,174,-180,174,313
8,8,8,SAMKO Karol,5308,1990-03-09,M,SVK,B,76.9,77 kg Men,0,1,127,130,133,-136,133,164,170,-178,170,303
9,12,6,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,B,76.15,77 kg Men,0,1,127,-125,125,-132,125,165,172,-181,172,297
10,9,10,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,B,73.1,77 kg Men,0,1,127,125,130,-132,130,151,156,160,160,290
11,10,12,ABDULLAYEV Jalil,6602,1992-06-07,M,AZE,B,76.6,77 kg Men,0,1,127,-125,125,130,130,-155,-155,155,155,285
12,11,11,KRING Tim,5586,1990-09-16,M,DEN,B,75.4,77 kg Men,0,1,127,-122,122,125,125,155,159,-163,159,284
13,14,13,RAAPPANA Sami Joonas,5275,1990-02-18,M,FIN,B,76.95,77 kg Men,0,1,127,-120,-120,120,120,155,-161,-161,155,275
14,13,14,PENT Ain,6057,1991-08-09,M,EST,B,76.45,77 kg Men,0,1,127,120,-125,-125,120,150,-156,-156,150,270
15,15,15,CLEGG Shaun James,6851,1992-10-13,M,GBR,B,74.95,77 kg Men,0,1,127,-115,-115,115,115,140,145,-150,145,260
16,16,16,ORESEK Jernej,5580,1990-09-11,M,SLO,B,76.8,77 kg Men,0,1,127,105,113,-114,113,122,130,133,133,246
1,3,1,KLIMONOV Egor,6747,1992-08-24,M,RUS,A,84.25,85 kg Men,0,1,127,150,154,-156,154,185,189,195,195,349
2,1,3,COBZARIU Leonard-Dumitru,6518,1992-04-16,M,ROU,A,84.8,85 kg Men,0,1,127,151,-155,157,157,182,-186,-187,182,339
3,2,4,MICKEVICIUS Marius,5655,1990-11-22,M,LTU,A,84.4,85 kg Men,0,1,127,150,156,-157,156,181,-187,-187,181,337
4,4,2,SROKA Krystian Krzysztof,5768,1991-01-13,M,POL,A,84.5,85 kg Men,0,1,127,145,-150,150,150,185,-189,-189,185,335
6,8,5,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,84.5,85 kg Men,0,1,127,-147,147,-151,147,180,-191,-191,180,327
7,6,11,ROHACH Ivan,5374,1990-04-14,M,UKR,A,84.75,85 kg Men,0,1,127,140,145,149,149,172,-179,-179,172,321
8,9,9,IAKOVIDIS Theodoros,5806,1991-02-12,M,GRE,A,80.65,85 kg Men,0,1,127,135,140,-145,140,172,-177,-181,172,312
NA,7,NA,PENT Leho,5351,1990-04-02,M,EST,A,84.1,85 kg Men,0,1,127,147,-152,NA,147,NA,NA,NA,NA,NA
5,5,6,YILMAZ Mehmet,5449,1990-05-30,M,TUR,B,84.85,85 kg Men,0,1,127,140,145,150,150,167,173,178,178,328
9,11,7,ALIGULIZADA Orkhan,5954,1991-05-30,M,AZE,B,83.45,85 kg Men,0,1,127,135,-140,-141,135,165,170,175,175,310
10,12,8,SAHIN Ugur,5780,1991-01-23,M,TUR,B,84.8,85 kg Men,0,1,127,-135,-135,135,135,167,173,-178,173,308
11,13,10,GASIOR Jiri,5781,1991-01-24,M,CZE,B,84.2,85 kg Men,0,1,127,127,-130,130,130,165,169,172,172,302
12,10,13,AVDOKIS Konstantinos,6523,1992-04-20,M,GRE,B,82,85 kg Men,0,1,127,-130,130,135,135,155,160,-165,160,295
13,14,12,SKOGLUND Daniel,6113,1991-09-24,M,SWE,B,84.8,85 kg Men,0,1,127,123,-127,127,127,155,-161,161,161,288
14,15,14,SOMA Filippo,6933,1992-11-27,M,ITA,B,84.2,85 kg Men,0,1,127,-125,-125,125,125,-160,160,-164,160,285
15,16,15,SALIBA Christian,6801,1992-09-16,M,MLT,B,84.4,85 kg Men,0,1,127,-85,87,-90,87,110,115,-120,115,202
1,1,1,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.4,94 kg Men,0,1,127,167,174,-186,174,201,209,216,216,390
2,2,2,RASULOV Ramazan,5386,1990-04-21,M,RUS,A,93.45,94 kg Men,0,1,127,168,-175,-175,168,200,-208,208,208,376
3,4,4,KOSZALKA Pawel,5223,1990-01-11,M,POL,A,93.4,94 kg Men,0,1,127,155,159,161,161,-193,196,197,197,358
4,5,3,MAKARANKA Aliaksandr,5255,1990-02-02,M,BLR,A,91.8,94 kg Men,0,1,127,155,160,-165,160,190,194,197,197,357
5,6,5,"NANIEV Timur",8399,1994-09-20,M,RUS,A,93.6,94 kg Men,0,1,127,155,-160,160,160,180,190,-199,190,350
6,3,6,ZBIRNEA Andrian,5422,1990-05-12,M,MDA,A,93.3,94 kg Men,0,1,127,155,161,-165,161,-185,185,-196,185,346
7,8,7,KOVAC Matej,6591,1992-06-01,M,SVK,A,91.45,94 kg Men,0,1,127,132,136,140,140,165,170,-175,170,310
8,7,11,TOMCIKS Kristaps,6962,1992-12-10,M,LAT,B,90.45,94 kg Men,0,1,127,132,137,141,141,-158,158,162,162,303
9,10,8,JURECEK Jakub,6984,1992-12-23,M,CZE,B,90.3,94 kg Men,0,1,127,125,129,131,131,161,166,169,169,300
10,9,10,NOTO Pietro Giovanni,5769,1991-01-14,M,ITA,B,92.7,94 kg Men,0,1,127,135,-140,-140,135,165,-169,-169,165,300
11,12,9,ZEINLINGER Andreas,6114,1991-09-24,M,AUT,B,93,94 kg Men,0,1,127,124,128,-131,128,160,-166,166,166,294
12,11,14,BENZA Stephan Denis,5660,1990-11-26,M,NED,B,93.1,94 kg Men,0,1,127,130,-135,-135,130,-155,155,-160,155,285
13,13,12,BARNETT Peter,5639,1990-11-09,M,GBR,B,91.8,94 kg Men,0,1,127,120,125,-130,125,159,-164,-164,159,284
14,15,13,RORSTADBOTNEN Sindre,6922,1992-11-21,M,NOR,B,93.4,94 kg Men,0,1,127,-118,118,121,121,154,159,-164,159,280
15,14,15,FORSTER Philipp,7966,1994-02-14,M,AUT,B,91.4,94 kg Men,0,1,127,115,120,123,123,-147,147,152,152,275
