total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,2,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,53 kg Women,0,1,127,73,-76,-76,73,90,-94,94,94,167
6,6,7,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,127,68,71,73,73,78,82,-85,82,155
7,7,8,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,53 kg Women,0,1,127,-65,65,68,68,75,80,-82,80,148
8,9,6,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,A,53 kg Women,0,1,127,60,63,-66,63,80,-84,84,84,147
9,8,9,BOSATO Debora,NA,1993-12-14,NA,NA,A,53 kg Women,0,1,127,63,66,-68,66,72,-76,-76,72,138
1,1,1,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,56 kg Men,0,1,127,113,117,-121,117,135,140,-145,140,257
2,3,3,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,0,1,127,-105,106,110,110,126,130,132,132,242
3,5,2,GAINUTDINOV Rais,NA,1991-06-24,NA,NA,A,56 kg Men,0,1,127,100,104,-108,104,129,-136,136,136,240
4,2,5,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,127,107,-111,111,111,123,128,-131,128,239
5,4,6,BICER Berat,NA,1992-07-02,NA,NA,A,56 kg Men,0,1,127,104,-107,107,107,123,128,-134,128,235
6,7,7,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,A,56 kg Men,0,1,127,93,98,-101,98,122,-127,-127,122,220
NA,6,NA,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,127,101,-106,-106,101,-139,-139,-139,NA,NA
NA,NA,4,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,127,-105,-105,-105,NA,125,128,131,131,NA
1,4,1,KOLAS Natallia,NA,1991-10-31,NA,NA,A,58 kg Women,0,1,127,79,82,84,84,102,107,111,111,195
2,1,4,MISHCHUK Iryna,NA,1990-04-12,NA,NA,A,58 kg Women,0,1,127,83,86,89,89,98,102,-105,102,191
3,3,3,ZENGIN Rabia,NA,1993-08-10,NA,NA,A,58 kg Women,0,1,127,82,-85,85,85,101,104,-107,104,189
4,2,5,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,58 kg Women,0,1,127,83,-85,85,85,98,-101,101,101,186
5,9,2,SAMVELYAN Alla,NA,1991-02-27,NA,NA,A,58 kg Women,0,1,127,-73,73,-77,73,102,107,-112,107,180
6,6,6,PARFENE Andreea Elena,NA,1993-03-01,NA,NA,A,58 kg Women,0,1,127,-79,-79,81,81,93,96,-98,96,177
7,7,8,TRIFONOV Daria,NA,1991-07-23,NA,NA,A,58 kg Women,0,1,127,73,-78,78,78,87,90,-95,90,168
8,8,7,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,58 kg Women,0,1,127,70,75,77,77,85,90,-94,90,167
9,10,9,AGELI Sofia,NA,1990-01-01,NA,NA,B,58 kg Women,0,1,127,60,63,65,65,70,75,80,80,145
10,12,10,HAMMELSTRUP Laura,NA,1990-08-10,NA,NA,B,58 kg Women,0,1,127,60,-63,-63,60,-75,75,-80,75,135
11,11,11,GASIOROVA Hana,NA,1993-12-06,NA,NA,B,58 kg Women,0,1,127,56,-59,60,60,67,72,-75,72,132
NA,5,NA,RUCI Sherjana,NA,1993-03-31,NA,NA,A,58 kg Women,0,1,127,80,-84,84,84,-101,-101,-102,NA,NA
1,2,1,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,127,121,125,-127,125,153,161,-168,161,286
2,1,2,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,62 kg Men,0,1,127,120,125,126,126,143,150,-155,150,276
3,3,3,COBAN Tuncer,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,127,116,-121,-121,116,140,143,145,145,261
4,4,4,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,62 kg Men,0,1,127,115,-120,-122,115,137,142,-144,142,257
5,5,5,NICOARA Razvan,NA,1991-11-06,NA,NA,A,62 kg Men,0,1,127,-112,-112,113,113,133,137,-142,137,250
6,6,6,ARAKELIAN Armen,NA,1990-07-16,NA,NA,A,62 kg Men,0,1,127,106,-111,-111,106,130,135,-140,135,241
7,8,8,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,62 kg Men,0,1,127,-105,105,-110,105,123,-130,-130,123,228
8,9,7,MAVROMMATIS Georgios,NA,1990-05-04,NA,NA,B,62 kg Men,0,1,127,97,102,-105,102,125,-130,-130,125,227
NA,7,NA,"NABIYEV Rauf",NA,1990-11-27,NA,NA,B,62 kg Men,0,1,127,-105,105,-108,105,-130,-130,-130,NA,NA
1,1,1,NOVOSELOVA Liubov,NA,1993-07-23,NA,NA,A,63 kg Women,0,1,127,90,94,-96,94,118,121,-123,121,215
2,3,2,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,B,63 kg Women,0,1,127,86,90,93,93,110,114,117,117,210
3,2,3,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,A,63 kg Women,0,1,127,-91,91,93,93,112,115,-117,115,208
4,4,7,MEDZA Martyna Sylwia,NA,1992-07-29,NA,NA,A,63 kg Women,0,1,127,86,89,92,92,-109,109,-114,109,201
5,6,5,PETROSYAN Kristine,NA,1992-02-13,NA,NA,A,63 kg Women,0,1,127,-90,90,-95,90,110,-116,-119,110,200
6,5,8,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,63 kg Women,0,1,127,87,-90,90,90,107,-110,-110,107,197
7,7,6,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,63 kg Women,0,1,127,83,87,-90,87,105,-110,110,110,197
8,9,9,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,63 kg Women,0,1,127,77,-81,-81,77,100,-107,-108,100,177
9,8,10,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,63 kg Women,0,1,127,75,78,-80,78,-95,95,-101,95,173
10,10,11,HANSSON Carita,NA,1991-09-09,NA,NA,B,63 kg Women,0,1,127,72,75,-78,75,84,87,90,90,165
11,11,12,"NAUHA Minna",NA,1991-10-05,NA,NA,B,63 kg Women,0,1,127,66,69,-71,69,79,81,-83,81,150
12,12,13,EMBACHER Jessica,NA,1990-01-01,NA,NA,B,63 kg Women,0,1,127,-62,-62,62,62,78,-80,-80,78,140
NA,NA,4,ULRICH Christin,NA,1990-09-19,NA,NA,A,63 kg Women,0,1,127,-87,-88,-88,NA,106,110,-112,110,NA
1,1,1,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,127,135,-140,140,140,164,170,-175,170,310
2,2,2,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,127,135,140,-146,140,170,-175,-175,170,310
3,3,6,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,127,127,131,135,135,157,161,-165,161,296
4,4,7,BIYBOLATOV Rustam,NA,1990-09-22,NA,NA,B,69 kg Men,0,1,127,125,130,135,135,150,160,-165,160,295
5,6,3,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,A,69 kg Men,0,1,127,-130,130,-133,130,157,-161,164,164,294
6,8,4,POGHOSYAN Zorik,NA,1990-09-04,NA,NA,A,69 kg Men,0,1,127,130,-135,-135,130,-163,163,-167,163,293
7,5,8,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,127,130,-135,-135,130,-155,155,-160,155,285
8,7,9,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,69 kg Men,0,1,127,125,-130,130,130,153,-158,-158,153,283
9,10,5,GENC Halit,NA,1991-07-07,NA,NA,A,69 kg Men,0,1,127,120,-125,-125,120,155,162,-164,162,282
10,9,10,CHIBURDANIDZE Jaba,NA,1994-06-04,NA,NA,B,69 kg Men,0,1,127,122,125,128,128,150,-155,-157,150,278
11,12,11,MARZULLO Domenico,NA,1990-05-18,NA,NA,B,69 kg Men,0,1,127,110,-113,-114,110,140,145,-150,145,255
12,11,12,MANNELLA Pierluigi,NA,1991-07-15,NA,NA,B,69 kg Men,0,1,127,-110,110,114,114,-140,140,-146,140,254
13,13,13,JAVORKA Tivadar,NA,1992-01-04,NA,NA,B,69 kg Men,0,1,127,105,-110,110,110,135,-140,-140,135,245
1,1,1,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,0,1,127,92,95,-97,95,112,116,NA,116,211
2,2,2,IERKO Iana,NA,1991-12-02,NA,NA,A,69 kg Women,0,1,127,91,-93,94,94,110,114,-117,114,208
3,3,4,KHARLOVA Maria,NA,1993-11-02,NA,NA,A,69 kg Women,0,1,127,87,91,93,93,107,111,-115,111,204
4,4,3,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,69 kg Women,0,1,127,-87,87,-91,87,108,-111,113,113,200
5,5,5,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,127,-80,80,-83,80,100,-103,103,103,183
6,6,6,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,69 kg Women,0,1,127,-73,73,76,76,-90,90,-94,90,166
1,1,1,KARPUNENKO Oxana,NA,1991-05-17,NA,NA,A,75 kg Women,0,1,127,93,96,100,100,117,122,125,125,225
2,2,2,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,127,85,-90,90,90,104,-108,-108,104,194
3,3,4,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,75 kg Women,0,1,127,-78,78,80,80,87,-91,-92,87,167
4,5,3,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,A,75 kg Women,0,1,127,-65,-65,65,65,90,93,96,96,161
5,4,5,SZUCS Petra,NA,1993-10-11,NA,NA,A,75 kg Women,0,1,127,68,70,-73,70,83,-88,-88,83,153
1,1,3,GHISOIU Adrian,NA,1990-04-28,NA,NA,A,77 kg Men,0,1,127,146,-151,151,151,172,177,180,180,331
2,5,1,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,127,140,145,-147,145,177,-182,182,182,327
2,5,1,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,127,140,145,-147,145,177,-182,182,182,327
3,4,2,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,127,-146,146,-149,146,176,181,-186,181,327
4,2,7,SAVCHENKO Eduard,NA,1990-04-06,NA,NA,A,77 kg Men,0,1,127,145,-150,150,150,171,-175,-175,171,321
5,7,4,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,77 kg Men,0,1,127,-137,137,-144,137,172,-178,179,179,316
6,3,9,FITSNER Kazimir,NA,1990-01-18,NA,NA,A,77 kg Men,0,1,127,145,-150,150,150,165,-173,-173,165,315
7,6,5,KHARCHENKO Victor,NA,1991-02-11,NA,NA,B,77 kg Men,0,1,127,-135,135,139,139,165,174,-180,174,313
8,8,8,SAMKO Karol,NA,1990-03-09,NA,NA,B,77 kg Men,0,1,127,130,133,-136,133,164,170,-178,170,303
9,12,6,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,77 kg Men,0,1,127,-125,125,-132,125,165,172,-181,172,297
10,9,10,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,77 kg Men,0,1,127,125,130,-132,130,151,156,160,160,290
11,10,12,ABDULLAYEV Jalil,NA,1992-06-07,NA,NA,B,77 kg Men,0,1,127,-125,125,130,130,-155,-155,155,155,285
12,11,11,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,127,-122,122,125,125,155,159,-163,159,284
13,14,13,RAAPPANA Sami Joonas,NA,1990-02-18,NA,NA,B,77 kg Men,0,1,127,-120,-120,120,120,155,-161,-161,155,275
14,13,14,PENT Ain,NA,1991-08-09,NA,NA,B,77 kg Men,0,1,127,120,-125,-125,120,150,-156,-156,150,270
15,15,15,CLEGG Shaun James,NA,1992-10-13,NA,NA,B,77 kg Men,0,1,127,-115,-115,115,115,140,145,-150,145,260
16,16,16,ORESEK Jernej,NA,1990-09-11,NA,NA,B,77 kg Men,0,1,127,105,113,-114,113,122,130,133,133,246
1,3,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,85 kg Men,0,1,127,150,154,-156,154,185,189,195,195,349
2,1,3,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,A,85 kg Men,0,1,127,151,-155,157,157,182,-186,-187,182,339
3,2,4,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,A,85 kg Men,0,1,127,150,156,-157,156,181,-187,-187,181,337
4,4,2,SROKA Krystian Krzysztof,NA,1991-01-13,NA,NA,A,85 kg Men,0,1,127,145,-150,150,150,185,-189,-189,185,335
5,5,6,YILMAZ Mehmet,NA,1990-05-30,NA,NA,B,85 kg Men,0,1,127,140,145,150,150,167,173,178,178,328
6,8,5,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,85 kg Men,0,1,127,-147,147,-151,147,180,-191,-191,180,327
7,6,11,ROHACH Ivan,NA,1990-04-14,NA,NA,A,85 kg Men,0,1,127,140,145,149,149,172,-179,-179,172,321
8,9,9,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,85 kg Men,0,1,127,135,140,-145,140,172,-177,-181,172,312
9,11,7,ALIGULIZADA Orkhan,NA,1991-05-30,NA,NA,B,85 kg Men,0,1,127,135,-140,-141,135,165,170,175,175,310
10,12,8,SAHIN Ugur,NA,1991-01-23,NA,NA,B,85 kg Men,0,1,127,-135,-135,135,135,167,173,-178,173,308
11,13,10,GASIOR Jiri,NA,1991-01-24,NA,NA,B,85 kg Men,0,1,127,127,-130,130,130,165,169,172,172,302
12,10,13,AVDOKIS Konstantinos,NA,1992-04-20,NA,NA,B,85 kg Men,0,1,127,-130,130,135,135,155,160,-165,160,295
13,14,12,SKOGLUND Daniel,NA,1991-09-24,NA,NA,B,85 kg Men,0,1,127,123,-127,127,127,155,-161,161,161,288
14,15,14,SOMA Filippo,NA,1992-11-27,NA,NA,B,85 kg Men,0,1,127,-125,-125,125,125,-160,160,-164,160,285
15,16,15,SALIBA Christian,NA,1992-09-16,NA,NA,B,85 kg Men,0,1,127,-85,87,-90,87,110,115,-120,115,202
NA,7,NA,PENT Leho,NA,1990-04-02,NA,NA,A,85 kg Men,0,1,127,147,-152,NA,147,NA,NA,NA,NA,NA
1,1,1,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,127,167,174,-186,174,201,209,216,216,390
2,2,2,RASULOV Ramazan,NA,1990-04-21,NA,NA,A,94 kg Men,0,1,127,168,-175,-175,168,200,-208,208,208,376
3,4,4,KOSZALKA Pawel,NA,1990-01-11,NA,NA,A,94 kg Men,0,1,127,155,159,161,161,-193,196,197,197,358
4,5,3,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,94 kg Men,0,1,127,155,160,-165,160,190,194,197,197,357
5,6,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,94 kg Men,0,1,127,155,-160,160,160,180,190,-199,190,350
5,6,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,94 kg Men,0,1,127,155,-160,160,160,180,190,-199,190,350
6,3,6,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,A,94 kg Men,0,1,127,155,161,-165,161,-185,185,-196,185,346
7,8,7,KOVAC Matej,NA,1992-06-01,NA,NA,A,94 kg Men,0,1,127,132,136,140,140,165,170,-175,170,310
8,7,11,TOMCIKS Kristaps,NA,1992-12-10,NA,NA,B,94 kg Men,0,1,127,132,137,141,141,-158,158,162,162,303
9,10,8,JURECEK Jakub,NA,1992-12-23,NA,NA,B,94 kg Men,0,1,127,125,129,131,131,161,166,169,169,300
10,9,10,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,B,94 kg Men,0,1,127,135,-140,-140,135,165,-169,-169,165,300
11,12,9,ZEINLINGER Andreas,NA,1991-09-24,NA,NA,B,94 kg Men,0,1,127,124,128,-131,128,160,-166,166,166,294
12,11,14,BENZA Stephan Denis,NA,1990-11-26,NA,NA,B,94 kg Men,0,1,127,130,-135,-135,130,-155,155,-160,155,285
13,13,12,BARNETT Peter,NA,1990-11-09,NA,NA,B,94 kg Men,0,1,127,120,125,-130,125,159,-164,-164,159,284
14,15,13,RORSTADBOTNEN Sindre,NA,1992-11-21,NA,NA,B,94 kg Men,0,1,127,-118,118,121,121,154,159,-164,159,280
15,14,15,FORSTER Philipp,NA,1994-02-14,NA,NA,B,94 kg Men,0,1,127,115,120,123,123,-147,147,152,152,275
