total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,9,BOSATO Debora,1953,1993-12-14,16.9,W,ITA,A,52.9,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,63,66,-68,66,72,-76,-76,72,138
1,1,1,CHADOVICH Stanislau,2489,1992-08-24,18.2,M,BLR,A,55.5,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,113,117,-121,117,135,140,-145,140,257
2,3,3,CROITORU Florin Ionut,3037,1993-08-25,17.2,M,ROU,A,55.15,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,106,110,110,126,130,132,132,242
3,5,2,GAINUTDINOV Rais,4374,1991-06-24,19.4,M,RUS,A,55.8,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,100,104,-108,104,129,-136,136,136,240
4,2,5,ALGUL Ismet,601,1992-09-22,18.2,M,TUR,A,55.3,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,107,-111,111,111,123,128,-131,128,239
5,4,6,BICER Berat,1801,1992-07-02,18.4,M,TUR,A,55.55,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,104,-107,107,107,123,128,-134,128,235
6,7,7,OTERO MARTINEZ Michael Steven,10246,1990-07-29,20.3,M,ESP,A,55.3,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,93,98,-101,98,122,-127,-127,122,220
NA,6,NA,MARGARYAN Smbat,8463,1993-03-17,17.7,M,ARM,A,55.5,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,101,-106,-106,101,-139,-139,-139,NA,NA
NA,NA,4,BRACHI GARCIA Josue,1997,1992-09-08,18.2,M,ESP,A,56,56 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,-105,-105,NA,125,128,131,131,NA
1,4,1,KOLAS Natallia,7038,1991-10-31,19.1,W,BLR,A,57.2,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,79,82,84,84,102,107,111,111,195
2,1,4,MISHCHUK Iryna,9018,1990-04-12,20.6,W,BLR,A,57.75,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,83,86,89,89,98,102,-105,102,191
3,3,3,ZENGIN Rabia,15036,1993-08-10,17.3,W,TUR,A,58,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,82,-85,85,85,101,104,-107,104,189
4,2,5,KUSTERER Sabine Beate,7336,1991-01-04,19.9,W,GER,A,57.65,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,83,-85,85,85,98,-101,101,101,186
5,9,2,SAMVELYAN Alla,12059,1991-02-27,19.7,W,ARM,A,56.85,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-73,73,-77,73,102,107,-112,107,180
6,6,6,PARFENE Andreea Elena,10469,1993-03-01,17.7,W,ROU,A,57.5,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-79,-79,81,81,93,96,-98,96,177
7,7,8,TRIFONOV Daria,13760,1991-07-23,19.3,W,ISR,A,55.65,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,73,-78,78,78,87,90,-95,90,168
NA,5,NA,RUCI Sherjana,11776,1993-03-31,17.6,W,ALB,A,57.65,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,80,-84,84,84,-101,-101,-102,NA,NA
8,8,7,LOMBARDO Jennifer,7965,1991-06-24,19.4,W,ITA,B,55,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,70,75,77,77,85,90,-94,90,167
9,10,9,AGELI Sofia,234,1990-01-01,20.9,W,GRE,B,57.35,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,60,63,65,65,70,75,80,80,145
10,12,10,HAMMELSTRUP Laura,5135,1990-08-10,20.3,W,DEN,B,56.95,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,60,-63,-63,60,-75,75,-80,75,135
11,11,11,GASIOROVA Hana,4504,1993-12-06,17,W,CZE,B,54.45,58 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,56,-59,60,60,67,72,-75,72,132
1,2,1,ATAK Hursit,1195,1991-05-24,19.5,M,TUR,A,61.6,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,121,125,-127,125,153,161,-168,161,286
2,1,2,KHALIBEKOV Feliks,6687,1990-02-03,20.8,M,RUS,A,61.7,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,120,125,126,126,143,150,-155,150,276
3,3,3,COBAN Tuncer,2918,1991-01-01,19.9,M,TUR,A,61.75,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,116,-121,-121,116,140,143,145,145,261
4,4,4,HERNANDEZ MENDOZA Acoran Juan,5383,1990-12-30,19.9,M,ESP,A,61.6,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,115,-120,-122,115,137,142,-144,142,257
5,5,5,NICOARA Razvan,9802,1991-11-06,19,M,ROU,A,61,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-112,-112,113,113,133,137,-142,137,250
6,6,6,ARAKELIAN Armen,1020,1990-07-16,20.3,M,GRE,A,61.7,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,106,-111,-111,106,130,135,-140,135,241
7,8,8,CASTRO MARINO Victor,2417,1992-12-18,17.9,M,ESP,B,61.7,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,105,-110,105,123,-130,-130,123,228
8,9,7,MAVROMMATIS Georgios,8674,1990-05-04,20.5,M,GRE,B,61.95,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,97,102,-105,102,125,-130,-130,125,227
NA,7,NA,"NABIYEV Rauf",9514,1990-11-27,20,M,AZE,B,61.5,62 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-105,105,-108,105,-130,-130,-130,NA,NA
1,1,1,NOVOSELOVA Liubov,9907,1993-07-23,17.3,W,RUS,A,62.75,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,90,94,-96,94,118,121,-123,121,215
3,2,3,DRIUMOVA Kateryna,3613,1990-02-12,20.8,W,UKR,A,62.05,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-91,91,93,93,112,115,-117,115,208
4,4,7,MEDZA Martyna Sylwia,8763,1992-07-29,18.3,W,POL,A,62.05,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,86,89,92,92,-109,109,-114,109,201
5,6,5,PETROSYAN Kristine,10696,1992-02-13,18.8,W,ARM,A,62.9,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-90,90,-95,90,110,-116,-119,110,200
6,5,8,KHLYAN Mariya,6742,1992-06-08,18.5,W,UKR,A,61.8,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,87,-90,90,90,107,-110,-110,107,197
7,7,6,RAMOS GONZALEZ Sheila,11248,1990-12-20,19.9,W,ESP,A,62.9,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,83,87,-90,87,105,-110,110,110,197
NA,NA,4,ULRICH Christin,13924,1990-09-19,20.2,W,GER,A,62,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-87,-88,-88,NA,106,110,-112,110,NA
2,3,2,SAZANAVETS Dzina,12252,1990-10-25,20.1,W,BLR,B,62.55,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,86,90,93,93,110,114,117,117,210
8,9,9,DEMIREL Hatice,3366,1994-08-27,16.2,W,TUR,B,62.8,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,77,-81,-81,77,100,-107,-108,100,177
9,8,10,ALEMANNO Maria Grazia,583,1990-09-02,20.2,W,ITA,B,61.6,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,75,78,-80,78,-95,95,-101,95,173
10,10,11,HANSSON Carita,5174,1991-09-09,19.2,W,SWE,B,62.05,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,72,75,-78,75,84,87,90,90,165
11,11,12,"NAUHA Minna",9645,1991-10-05,19.1,W,FIN,B,61.75,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,66,69,-71,69,79,81,-83,81,150
12,12,13,EMBACHER Jessica,3835,1990-01-01,20.9,W,AUT,B,61.7,63 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-62,-62,62,62,78,-80,-80,78,140
1,1,1,CALJA Briken,2249,1990-02-19,20.8,M,ALB,A,68.6,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,135,-140,140,140,164,170,-175,170,310
2,2,2,GODELLI Daniel,4648,1992-01-10,18.9,M,ALB,A,68.8,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,135,140,-146,140,170,-175,-175,170,310
3,3,6,CECHIR Serghei,2438,1990-10-15,20.1,M,MDA,A,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,127,131,135,135,157,161,-165,161,296
5,6,3,LOMTADZE Giorgi,7969,1992-11-22,18,M,GEO,A,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-130,130,-133,130,157,-161,164,164,294
6,8,4,POGHOSYAN Zorik,10863,1990-09-04,20.2,M,ARM,A,68.6,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,130,-135,-135,130,-163,163,-167,163,293
7,5,8,RUZGAR Suleyman,11837,1992-10-12,18.1,M,TUR,A,68.25,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,130,-135,-135,130,-155,155,-160,155,285
8,7,9,BRANDHUBER Simon Josef,2009,1991-06-27,19.4,M,GER,A,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,125,-130,130,130,153,-158,-158,153,283
9,10,5,GENC Halit,4536,1991-07-07,19.4,M,TUR,A,68.3,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,120,-125,-125,120,155,162,-164,162,282
4,4,7,BIYBOLATOV Rustam,1846,1990-09-22,20.2,M,RUS,B,69,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,125,130,135,135,150,160,-165,160,295
10,9,10,CHIBURDANIDZE Jaba,2723,1994-06-04,16.5,M,GEO,B,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,122,125,128,128,150,-155,-157,150,278
11,12,11,MARZULLO Domenico,8583,1990-05-18,20.5,M,ITA,B,68,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,110,-113,-114,110,140,145,-150,145,255
12,11,12,MANNELLA Pierluigi,8404,1991-07-15,19.4,M,ITA,B,68,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-110,110,114,114,-140,140,-146,140,254
13,13,13,JAVORKA Tivadar,6056,1992-01-04,18.9,M,SVK,B,68.55,69 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,105,-110,110,110,135,-140,-140,135,245
1,1,1,SHKERMANKOVA Maryna,12584,1990-04-09,20.6,W,BLR,A,68,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,92,95,-97,95,112,116,NA,116,211
2,2,2,IERKO Iana,5784,1991-12-02,19,W,UKR,A,68.1,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,91,-93,94,94,110,114,-117,114,208
3,3,4,KHARLOVA Maria,6724,1993-11-02,17,W,RUS,A,67,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,87,91,93,93,107,111,-115,111,204
4,4,3,OKUMUS Neslihan,10068,1994-09-17,16.2,W,TUR,A,65.4,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-87,87,-91,87,108,-111,113,113,200
5,5,5,PIECHOWIAK Patrycja,10765,1992-09-01,18.2,W,POL,A,68.35,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-80,80,-83,80,100,-103,103,103,183
6,6,6,ILMARINEN Meri Tuuli Linnea,5819,1991-06-04,19.5,W,FIN,A,68.7,69 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-73,73,76,76,-90,90,-94,90,166
1,1,1,KARPUNENKO Oxana,6495,1991-05-17,19.5,W,RUS,A,74.8,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,93,96,100,100,117,122,125,125,225
2,2,2,WIEJAK Malgorzata Antonina,14507,1992-05-05,18.5,W,POL,A,74.7,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,85,-90,90,90,104,-108,-108,104,194
3,3,4,BRUNELLI Carlotta,2075,1993-04-11,17.6,W,ITA,A,74.4,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-78,78,80,80,87,-91,-92,87,167
4,5,3,GOGOROVA Eleonora,4660,1990-01-15,20.8,W,SVK,A,72.75,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-65,-65,65,65,90,93,96,96,161
5,4,5,SZUCS Petra,13289,1993-10-11,17.1,W,HUN,A,74.45,75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,68,70,-73,70,83,-88,-88,83,153
1,1,3,GHISOIU Adrian,4588,1990-04-28,20.6,M,ROU,A,76.7,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,146,-151,151,151,172,177,180,180,331
2,5,1,MARTASIDIS Antonis,8515,1992-06-14,18.4,M,GRE,A,76.2,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,140,145,-147,145,177,-182,182,182,327
3,4,2,ZWARYCZ Krzysztof Maciej,15196,1990-12-13,19.9,M,POL,A,76.8,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-146,146,-149,146,176,181,-186,181,327
4,2,7,SAVCHENKO Eduard,12228,1990-04-06,20.6,M,UKR,A,76.2,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,145,-150,150,150,171,-175,-175,171,321
5,7,4,BERSANAU Aliaksandr,1756,1992-09-01,18.2,M,BLR,A,76.75,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-137,137,-144,137,172,-178,179,179,316
6,3,9,FITSNER Kazimir,4218,1990-01-18,20.8,M,BLR,A,76.6,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,145,-150,150,150,165,-173,-173,165,315
7,6,5,KHARCHENKO Victor,6722,1991-02-11,19.8,M,RUS,B,76.65,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-135,135,139,139,165,174,-180,174,313
8,8,8,SAMKO Karol,12045,1990-03-09,20.7,M,SVK,B,76.9,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,130,133,-136,133,164,170,-178,170,303
9,12,6,GONZALEZ BAEZ Alejandro,4724,1990-09-22,20.2,M,ESP,B,76.15,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-125,125,-132,125,165,172,-181,172,297
10,9,10,TOKOLA Milko Olavi,13651,1992-10-10,18.1,M,FIN,B,73.1,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,125,130,-132,130,151,156,160,160,290
11,10,12,ABDULLAYEV Jalil,99,1992-06-07,18.5,M,AZE,B,76.6,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-125,125,130,130,-155,-155,155,155,285
12,11,11,KRING Tim,7209,1990-09-16,20.2,M,DEN,B,75.4,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-122,122,125,125,155,159,-163,159,284
13,14,13,RAAPPANA Sami Joonas,11130,1990-02-18,20.8,M,FIN,B,76.95,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-120,-120,120,120,155,-161,-161,155,275
14,13,14,PENT Ain,10608,1991-08-09,19.3,M,EST,B,76.45,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,120,-125,-125,120,150,-156,-156,150,270
15,15,15,CLEGG Shaun James,2912,1992-10-13,18.1,M,GBR,B,74.95,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-115,-115,115,115,140,145,-150,145,260
16,16,16,ORESEK Jernej,10171,1990-09-11,20.2,M,SLO,B,76.8,77 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,105,113,-114,113,122,130,133,133,246
