total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,MUDUNAVOCE Arieta,3716,1993-01-29,18.6,W,FIJ,A,51.9,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,45,0,0,0,60,105
4,NA,NA,KALIBIU Arina,3715,1998-08-19,13,W,SOL,A,53,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,45,0,0,0,60,105
1,NA,NA,TULO Manueli,1062,1990-03-25,21.4,M,FIJ,A,55.6,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,126,231
2,NA,NA,BARU Morea,1324,1990-04-15,21.4,M,PNG,A,55.4,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,125,220
3,NA,NA,BRECHTEFELD Elson Edward,326,1994-03-02,17.5,M,NRU,A,55.4,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,120,215
4,NA,NA,OALA Fred Karoho,2611,1996-09-12,15,M,PNG,A,55.4,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,70,0,0,0,105,175
1,NA,NA,LIKU Maria,2667,1990-04-27,21.4,W,FIJ,A,57.3,58 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,78,0,0,0,98,176
2,NA,NA,WINI Jenly Tegu,1450,1983-06-09,28.2,W,SOL,A,56.8,58 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,75,0,0,0,97,172
3,NA,NA,KASSMAN Monalisa Naime,1443,1992-11-05,18.8,W,PNG,A,57.3,58 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,56,0,0,0,73,129
4,NA,NA,TIEMONHOU Stephanie,1716,1990-10-08,20.9,W,NCL,A,56.5,58 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,55,0,0,0,67,122
1,NA,NA,MINGINFEL Manuel,426,1978-09-28,32.9,M,FSM,A,61.5,62 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,150,265
2,NA,NA,LAPUA Lapua Tuau,1342,1991-04-15,20.4,M,TUV,A,61.1,62 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,131,236
3,NA,NA,PATRIS Stevick,3698,1991-01-17,20.6,M,PLW,A,61.1,62 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,102,0,0,0,131,233
4,NA,NA,RAMOHAKA Brown Chester,1341,1988-02-02,23.6,M,SOL,A,61.3,62 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,96,0,0,0,125,221
5,NA,NA,TIKODELAIMATUKU Tui Moce,2624,1987-12-14,23.7,M,FIJ,A,61.7,62 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,90,0,0,0,115,205
6,NA,NA,YUW Johnathon Jesse,3697,1991-09-11,20,M,FSM,A,61.6,62 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,80,0,0,0,105,185
1,NA,NA,KARI Rita,1444,1989-09-03,22,W,PNG,A,62.6,63 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,75,0,0,0,90,165
2,NA,NA,TIEMONHOU Lydie,1720,1988-12-17,22.7,W,NCL,A,61.8,63 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,65,0,0,0,77,142
3,NA,NA,TUIPULOTI Fakaola,3720,1997-01-18,14.6,W,TGA,A,61.3,63 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,62,0,0,0,75,137
4,NA,NA,WAIKORI Diana,3719,1988-03-17,23.5,W,SOL,A,62.8,63 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,60,0,0,0,76,136
5,NA,NA,TIMI Julia Ana,3718,1996-10-03,14.9,W,FIJ,A,59.5,63 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,58,0,0,0,76,134
1,NA,NA,DEIRANAUW Bronco,3699,1990-07-24,21.1,M,NRU,A,68.5,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,116,0,0,0,153,269
2,NA,NA,PERIVE Toafitu,1362,1985-01-07,26.7,M,SAM,A,68.4,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,110,0,0,0,154,264
3,NA,NA,UDIA Toua,2630,1992-12-07,18.7,M,PNG,A,68.5,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,140,245
4,NA,NA,TAWAI Tevita Wanono,3700,1992-02-26,19.5,M,FIJ,A,68.5,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,136,231
5,NA,NA,SISI Patiola Akauola,3701,1992-03-27,19.4,M,TGA,A,68.8,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,93,0,0,0,115,208
6,NA,NA,VILLANUEVA Dimitri,3702,1994-07-14,17.1,M,PLW,A,66.1,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,93,0,0,0,110,203
7,NA,NA,PALANITE Ofatonga,3703,1995-01-30,16.6,M,TGA,A,66.7,69 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,82,0,0,0,95,177
1,NA,NA,GUBA Hale Mea,1459,1986-06-07,25.2,W,PNG,A,67.6,69 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,81,0,0,0,100,181
2,NA,NA,IRO Hepline,1724,1992-04-15,19.4,W,SOL,A,66.8,69 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,79,0,0,0,99,178
3,NA,NA,VAIVAI Apolonia,2671,1991-02-05,20.6,W,FIJ,A,68.7,69 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,79,0,0,0,98,177
4,NA,NA,LUI Vanissa,2673,1991-10-08,19.9,W,SAM,A,68.1,69 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,76,0,0,0,100,176
5,NA,NA,AH KUOI Manu,1577,1982-10-14,28.9,W,SAM,A,68.1,69 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,76,0,0,0,96,172
1,NA,NA,OPELOGE Mary,1470,1992-01-24,19.6,W,SAM,A,73.6,75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,101,0,0,0,120,221
2,NA,NA,DETENAMO Micheala,1466,1992-09-28,18.9,W,NRU,A,74.1,75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,93,0,0,0,117,210
3,NA,NA,AKO Sandra,2678,1994-03-03,17.5,W,PNG,A,71,75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,70,0,0,0,85,155
1,NA,NA,FINAU Ilaniume,3707,1986-05-09,25.3,M,TGA,A,74.9,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,120,0,0,0,152,272
2,NA,NA,TAQUA Paula Peniasi,3706,1982-10-01,28.9,M,FIJ,A,75.4,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,118,0,0,0,153,271
3,NA,NA,TOROMON Takenibeia,1351,1992-01-29,19.6,M,KIR,A,71.6,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,121,0,0,0,148,269
4,NA,NA,GOROSI David,3705,1982-08-23,29,M,SOL,A,74.4,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,110,0,0,0,145,255
5,NA,NA,PESALELI Bob,2632,1993-02-05,18.6,M,SAM,A,73,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,143,248
6,NA,NA,LOCO Pauliasi Vasutoga,3704,1992-12-02,18.8,M,FIJ,A,73,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,107,0,0,0,138,245
7,NA,NA,BOB Kabuati Silas,351,1994-10-19,16.9,M,KIR,A,75.8,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,140,245
7,NA,NA,BOB Kabuati Silas,8272,1994-10-19,16.9,M,KIR,A,75.8,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,140,245
8,NA,NA,GROX Soho,2637,1985-01-01,26.7,M,PNG,A,70.7,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,90,0,0,0,115,205
1,NA,NA,KARI Steven Kukuna,354,1993-05-13,18.3,M,PNG,A,84.1,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,140,0,0,0,181,321
2,NA,NA,VUETI Josefa Atekini,1548,1979-02-06,32.6,M,FIJ,A,84.4,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,121,0,0,0,157,278
3,NA,NA,STAR Val-John,1384,1989-06-25,22.2,M,NRU,A,83.8,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,120,0,0,0,151,271
4,NA,NA,OPELOGE Petunu,1376,1994-06-27,17.2,M,SAM,A,83.9,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,112,0,0,0,155,267
5,NA,NA,MAPOSUA Uati,1552,1976-07-26,35.1,M,SAM,A,84.2,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,125,0,0,0,140,265
6,NA,NA,BERU Karianako,1378,1988-09-18,23,M,KIR,A,84.2,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,112,0,0,0,152,264
7,NA,NA,TATONGA Taubena,1368,1990-08-23,21,M,KIR,A,79.4,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,140,255
8,NA,NA,JUNGBLUT Tanumafili Malietoa,3710,1990-06-10,21.2,M,ASA,A,83.6,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,110,0,0,0,126,236
9,NA,NA,TAUFA Mafileo Fanguani,3709,1988-09-10,23,M,TGA,A,82.1,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,98,0,0,0,130,228
10,NA,NA,HONOURA Roopinia,3708,1994-08-26,17,M,TAH,A,83.8,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,125,220
1,NA,NA,FAAULIULI Faavae,1401,1983-05-12,28.3,M,SAM,A,93.1,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,140,0,0,0,192,332
2,NA,NA,KATOATAU David,630,1984-07-17,27.1,M,KIR,A,93.2,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,136,0,0,0,192,328
3,NA,NA,TITO Teataua,1399,1981-03-23,30.5,M,KIR,A,87.9,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,160,275
4,NA,NA,SIONE Vasi,3711,1985-01-01,26.7,M,TGA,A,92.4,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,101,0,0,0,122,223
5,NA,NA,FAUSTINO Maverick T.,364,1994-07-23,17.1,M,PLW,A,86.1,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,120,215
