total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,MAOMAIASI Michael,NA,1990-11-21,NA,NA,A,105 kg Men,0,1,171,0,0,0,116,0,0,0,130,246
1,NA,NA,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,171,0,0,0,65,0,0,0,83,148
2,NA,NA,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,171,0,0,0,40,0,0,0,58,98
NA,NA,NA,HIRAM Suzanne,NA,1987-10-08,NA,NA,A,48 kg Women,0,1,171,0,0,0,66,0,0,0,NA,NA
1,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,171,0,0,0,65,0,0,0,85,150
2,NA,NA,YU HING Claudine,NA,1972-06-19,NA,NA,A,53 kg Women,0,1,171,0,0,0,50,0,0,0,60,110
3,NA,NA,MUDUNAVOCE Arieta,NA,1993-01-29,NA,NA,A,53 kg Women,0,1,171,0,0,0,45,0,0,0,60,105
4,NA,NA,KALIBIU Arina,NA,1998-08-19,NA,NA,A,53 kg Women,0,1,171,0,0,0,45,0,0,0,60,105
1,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,171,0,0,0,105,0,0,0,126,231
2,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,56 kg Men,0,1,171,0,0,0,95,0,0,0,125,220
3,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,171,0,0,0,95,0,0,0,120,215
4,NA,NA,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,56 kg Men,0,1,171,0,0,0,70,0,0,0,105,175
1,NA,NA,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,171,0,0,0,78,0,0,0,98,176
2,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,171,0,0,0,75,0,0,0,97,172
3,NA,NA,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,171,0,0,0,56,0,0,0,73,129
4,NA,NA,TIEMONHOU Stephanie,NA,1990-10-08,NA,NA,A,58 kg Women,0,1,171,0,0,0,55,0,0,0,67,122
1,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,171,0,0,0,115,0,0,0,150,265
2,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,171,0,0,0,105,0,0,0,131,236
3,NA,NA,PATRIS Stevick,NA,1991-01-17,NA,NA,A,62 kg Men,0,1,171,0,0,0,102,0,0,0,131,233
4,NA,NA,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,62 kg Men,0,1,171,0,0,0,96,0,0,0,125,221
5,NA,NA,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,NA,NA,A,62 kg Men,0,1,171,0,0,0,90,0,0,0,115,205
6,NA,NA,YUW Johnathon Jesse,NA,1991-09-11,NA,NA,A,62 kg Men,0,1,171,0,0,0,80,0,0,0,105,185
1,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,63 kg Women,0,1,171,0,0,0,75,0,0,0,90,165
2,NA,NA,TIEMONHOU Lydie,NA,1988-12-17,NA,NA,A,63 kg Women,0,1,171,0,0,0,65,0,0,0,77,142
3,NA,NA,TUIPULOTI Fakaola,NA,1997-01-18,NA,NA,A,63 kg Women,0,1,171,0,0,0,62,0,0,0,75,137
4,NA,NA,WAIKORI Diana,NA,1988-03-17,NA,NA,A,63 kg Women,0,1,171,0,0,0,60,0,0,0,76,136
5,NA,NA,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,171,0,0,0,58,0,0,0,76,134
1,NA,NA,DEIRANAUW Bronco,NA,1990-07-24,NA,NA,A,69 kg Men,0,1,171,0,0,0,116,0,0,0,153,269
2,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,69 kg Men,0,1,171,0,0,0,110,0,0,0,154,264
3,NA,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,69 kg Men,0,1,171,0,0,0,105,0,0,0,140,245
4,NA,NA,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,171,0,0,0,95,0,0,0,136,231
5,NA,NA,SISI Patiola Akauola,NA,1992-03-27,NA,NA,A,69 kg Men,0,1,171,0,0,0,93,0,0,0,115,208
6,NA,NA,VILLANUEVA Dimitri,NA,1994-07-14,NA,NA,A,69 kg Men,0,1,171,0,0,0,93,0,0,0,110,203
7,NA,NA,PALANITE Ofatonga,NA,1995-01-30,NA,NA,A,69 kg Men,0,1,171,0,0,0,82,0,0,0,95,177
1,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,171,0,0,0,81,0,0,0,100,181
2,NA,NA,IRO Hepline,NA,1992-04-15,NA,NA,A,69 kg Women,0,1,171,0,0,0,79,0,0,0,99,178
3,NA,NA,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,171,0,0,0,79,0,0,0,98,177
4,NA,NA,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,171,0,0,0,76,0,0,0,100,176
5,NA,NA,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,171,0,0,0,76,0,0,0,96,172
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,171,0,0,0,101,0,0,0,120,221
2,NA,NA,DETENAMO Micheala,NA,1992-09-28,NA,NA,A,75 kg Women,0,1,171,0,0,0,93,0,0,0,117,210
3,NA,NA,AKO Sandra,NA,1994-03-03,NA,NA,A,75 kg Women,0,1,171,0,0,0,70,0,0,0,85,155
1,NA,NA,FINAU Ilaniume,NA,1986-05-09,NA,NA,A,77 kg Men,0,1,171,0,0,0,120,0,0,0,152,272
2,NA,NA,TAQUA Paula Peniasi,NA,1982-10-01,NA,NA,A,77 kg Men,0,1,171,0,0,0,118,0,0,0,153,271
3,NA,NA,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,77 kg Men,0,1,171,0,0,0,121,0,0,0,148,269
4,NA,NA,GOROSI David,NA,1982-08-23,NA,NA,A,77 kg Men,0,1,171,0,0,0,110,0,0,0,145,255
5,NA,NA,PESALELI Bob,NA,1993-02-05,NA,NA,A,77 kg Men,0,1,171,0,0,0,105,0,0,0,143,248
6,NA,NA,LOCO Pauliasi Vasutoga,NA,1992-12-02,NA,NA,A,77 kg Men,0,1,171,0,0,0,107,0,0,0,138,245
7,NA,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,171,0,0,0,105,0,0,0,140,245
7,NA,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,171,0,0,0,105,0,0,0,140,245
8,NA,NA,GROX Soho,NA,1985-01-01,NA,NA,A,77 kg Men,0,1,171,0,0,0,90,0,0,0,115,205
1,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,171,0,0,0,140,0,0,0,181,321
2,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,85 kg Men,0,1,171,0,0,0,121,0,0,0,157,278
3,NA,NA,STAR Val-John,NA,1989-06-25,NA,NA,A,85 kg Men,0,1,171,0,0,0,120,0,0,0,151,271
4,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,171,0,0,0,112,0,0,0,155,267
5,NA,NA,MAPOSUA Uati,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,171,0,0,0,125,0,0,0,140,265
6,NA,NA,BERU Karianako,NA,1988-09-18,NA,NA,A,85 kg Men,0,1,171,0,0,0,112,0,0,0,152,264
7,NA,NA,TATONGA Taubena,NA,1990-08-23,NA,NA,A,85 kg Men,0,1,171,0,0,0,115,0,0,0,140,255
8,NA,NA,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,85 kg Men,0,1,171,0,0,0,110,0,0,0,126,236
9,NA,NA,TAUFA Mafileo Fanguani,NA,1988-09-10,NA,NA,A,85 kg Men,0,1,171,0,0,0,98,0,0,0,130,228
10,NA,NA,HONOURA Roopinia,NA,1994-08-26,NA,NA,A,85 kg Men,0,1,171,0,0,0,95,0,0,0,125,220
1,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,171,0,0,0,140,0,0,0,192,332
2,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,171,0,0,0,136,0,0,0,192,328
3,NA,NA,TITO Teataua,NA,1981-03-23,NA,NA,A,94 kg Men,0,1,171,0,0,0,115,0,0,0,160,275
4,NA,NA,SIONE Vasi,NA,1985-01-01,NA,NA,A,94 kg Men,0,1,171,0,0,0,101,0,0,0,122,223
5,NA,NA,FAUSTINO Maverick T.,NA,1994-07-23,NA,NA,A,94 kg Men,0,1,171,0,0,0,95,0,0,0,120,215
