total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,AH KUOI Manu,323,1982-10-14,28.9,W,SAM,A,68.1,69 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,76,0,0,0,96,172
1,NA,NA,OPELOGE Mary,11360,1992-01-24,19.6,W,SAM,A,73.6,75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,101,0,0,0,120,221
2,NA,NA,DETENAMO Micheala,3866,1992-09-28,18.9,W,NRU,A,74.1,75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,93,0,0,0,117,210
3,NA,NA,AKO Sandra,426,1994-03-03,17.5,W,PNG,A,71,75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,70,0,0,0,85,155
1,NA,NA,FINAU Ilaniume,4780,1986-05-09,25.3,M,TGA,A,74.9,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,120,0,0,0,152,272
2,NA,NA,TAQUA Paula Peniasi,15025,1982-10-01,28.9,M,FIJ,A,75.4,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,118,0,0,0,153,271
3,NA,NA,TOROMON Takenibeia,15314,1992-01-29,19.6,M,KIR,A,71.6,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,121,0,0,0,148,269
4,NA,NA,GOROSI David,5431,1982-08-23,29,M,SOL,A,74.4,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,110,0,0,0,145,255
5,NA,NA,PESALELI Bob,11949,1993-02-05,18.6,M,SAM,A,73,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,143,248
6,NA,NA,LOCO Pauliasi Vasutoga,8903,1992-12-02,18.8,M,FIJ,A,73,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,107,0,0,0,138,245
7,NA,NA,BOB Kabuati Silas,2140,1994-10-19,16.9,M,KIR,A,75.8,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,140,245
8,NA,NA,GROX Soho,5555,1985-01-01,26.7,M,PNG,A,70.7,77 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,90,0,0,0,115,205
1,NA,NA,KARI Steven Kukuna,7286,1993-05-13,18.3,M,PNG,A,84.1,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,140,0,0,0,181,321
2,NA,NA,VUETI Josefa Atekini,16035,1979-02-06,32.6,M,FIJ,A,84.4,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,121,0,0,0,157,278
3,NA,NA,STAR Val-John,14559,1989-06-25,22.2,M,NRU,A,83.8,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,120,0,0,0,151,271
4,NA,NA,OPELOGE Petunu,11362,1994-06-27,17.2,M,SAM,A,83.9,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,112,0,0,0,155,267
5,NA,NA,MAPOSUA Uati,9446,1976-07-26,35.1,M,SAM,A,84.2,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,125,0,0,0,140,265
6,NA,NA,BERU Karianako,2021,1988-09-18,23,M,KIR,A,84.2,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,112,0,0,0,152,264
7,NA,NA,TATONGA Taubena,15052,1990-08-23,21,M,KIR,A,79.4,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,140,255
8,NA,NA,JUNGBLUT Tanumafili Malietoa,7057,1990-06-10,21.2,M,ASA,A,83.6,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,110,0,0,0,126,236
9,NA,NA,TAUFA Mafileo Fanguani,15059,1988-09-10,23,M,TGA,A,82.1,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,98,0,0,0,130,228
10,NA,NA,HONOURA Roopinia,6240,1994-08-26,17,M,TAH,A,83.8,85 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,125,220
1,NA,NA,FAAULIULI Faavae,4536,1983-05-12,28.3,M,SAM,A,93.1,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,140,0,0,0,192,332
2,NA,NA,KATOATAU David,7352,1984-07-17,27.1,M,KIR,A,93.2,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,136,0,0,0,192,328
3,NA,NA,TITO Teataua,15231,1981-03-23,30.5,M,KIR,A,87.9,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,160,275
4,NA,NA,SIONE Vasi,14263,1985-01-01,26.7,M,TGA,A,92.4,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,101,0,0,0,122,223
5,NA,NA,FAUSTINO Maverick T.,4633,1994-07-23,17.1,M,PLW,A,86.1,94 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,120,215
