total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,46.7,48 kg Women,0,1,171,0,0,0,40,0,0,0,58,98
NA,NA,NA,HIRAM Suzanne,4144,1987-10-08,W,NRU,A,47.3,48 kg Women,0,1,171,0,0,0,66,0,0,0,NA,NA
1,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.8,53 kg Women,0,1,171,0,0,0,65,0,0,0,85,150
2,NA,NA,YU HING Claudine,344,1972-06-19,W,TAH,A,52.8,53 kg Women,0,1,171,0,0,0,50,0,0,0,60,110
3,NA,NA,MUDUNAVOCE Arieta,7108,1993-01-29,W,FIJ,A,51.9,53 kg Women,0,1,171,0,0,0,45,0,0,0,60,105
4,NA,NA,KALIBIU Arina,11386,1998-08-19,W,SOL,A,53,53 kg Women,0,1,171,0,0,0,45,0,0,0,60,105
1,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.6,56 kg Men,0,1,171,0,0,0,105,0,0,0,126,231
2,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,55.4,56 kg Men,0,1,171,0,0,0,95,0,0,0,125,220
3,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.4,56 kg Men,0,1,171,0,0,0,95,0,0,0,120,215
4,NA,NA,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,55.4,56 kg Men,0,1,171,0,0,0,70,0,0,0,105,175
1,NA,NA,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.3,58 kg Women,0,1,171,0,0,0,78,0,0,0,98,176
2,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,56.8,58 kg Women,0,1,171,0,0,0,75,0,0,0,97,172
3,NA,NA,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.3,58 kg Women,0,1,171,0,0,0,56,0,0,0,73,129
4,NA,NA,TIEMONHOU Stephanie,5609,1990-10-08,W,NCL,A,56.5,58 kg Women,0,1,171,0,0,0,55,0,0,0,67,122
1,NA,NA,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,61.5,62 kg Men,0,1,171,0,0,0,115,0,0,0,150,265
2,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,61.1,62 kg Men,0,1,171,0,0,0,105,0,0,0,131,236
3,NA,NA,PATRIS Stevick,5776,1991-01-17,M,PLW,A,61.1,62 kg Men,0,1,171,0,0,0,102,0,0,0,131,233
4,NA,NA,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,A,61.3,62 kg Men,0,1,171,0,0,0,96,0,0,0,125,221
5,NA,NA,TIKODELAIMATUKU Tui Moce,4214,1987-12-14,M,FIJ,A,61.7,62 kg Men,0,1,171,0,0,0,90,0,0,0,115,205
6,NA,NA,YUW Johnathon Jesse,6097,1991-09-11,M,FSM,A,61.6,62 kg Men,0,1,171,0,0,0,80,0,0,0,105,185
1,NA,NA,KARI Rita,5028,1989-09-03,W,PNG,A,62.6,63 kg Women,0,1,171,0,0,0,75,0,0,0,90,165
2,NA,NA,TIEMONHOU Lydie,4668,1988-12-17,W,NCL,A,61.8,63 kg Women,0,1,171,0,0,0,65,0,0,0,77,142
3,NA,NA,TUIPULOTI Fakaola,10108,1997-01-18,W,TGA,A,61.3,63 kg Women,0,1,171,0,0,0,62,0,0,0,75,137
4,NA,NA,WAIKORI Diana,4346,1988-03-17,W,SOL,A,62.8,63 kg Women,0,1,171,0,0,0,60,0,0,0,76,136
5,NA,NA,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,59.5,63 kg Women,0,1,171,0,0,0,58,0,0,0,76,134
1,NA,NA,DEIRANAUW Bronco,5510,1990-07-24,M,NRU,A,68.5,69 kg Men,0,1,171,0,0,0,116,0,0,0,153,269
2,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,68.4,69 kg Men,0,1,171,0,0,0,110,0,0,0,154,264
3,NA,NA,UDIA Toua,6953,1992-12-07,M,PNG,A,68.5,69 kg Men,0,1,171,0,0,0,105,0,0,0,140,245
4,NA,NA,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,68.5,69 kg Men,0,1,171,0,0,0,95,0,0,0,136,231
5,NA,NA,SISI Patiola Akauola,6484,1992-03-27,M,TGA,A,68.8,69 kg Men,0,1,171,0,0,0,93,0,0,0,115,208
6,NA,NA,VILLANUEVA Dimitri,8268,1994-07-14,M,PLW,A,66.1,69 kg Men,0,1,171,0,0,0,93,0,0,0,110,203
7,NA,NA,PALANITE Ofatonga,8674,1995-01-30,M,TGA,A,66.7,69 kg Men,0,1,171,0,0,0,82,0,0,0,95,177
1,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,67.6,69 kg Women,0,1,171,0,0,0,81,0,0,0,100,181
2,NA,NA,IRO Hepline,6517,1992-04-15,W,SOL,A,66.8,69 kg Women,0,1,171,0,0,0,79,0,0,0,99,178
3,NA,NA,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.7,69 kg Women,0,1,171,0,0,0,79,0,0,0,98,177
4,NA,NA,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.1,69 kg Women,0,1,171,0,0,0,76,0,0,0,100,176
5,NA,NA,AH KUOI Manu,2309,1982-10-14,W,SAM,A,68.1,69 kg Women,0,1,171,0,0,0,76,0,0,0,96,172
1,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.6,75 kg Women,0,1,171,0,0,0,101,0,0,0,120,221
2,NA,NA,DETENAMO Micheala,6825,1992-09-28,W,NRU,A,74.1,75 kg Women,0,1,171,0,0,0,93,0,0,0,117,210
3,NA,NA,AKO Sandra,8002,1994-03-03,W,PNG,A,71,75 kg Women,0,1,171,0,0,0,70,0,0,0,85,155
1,NA,NA,FINAU Ilaniume,3578,1986-05-09,M,TGA,A,74.9,77 kg Men,0,1,171,0,0,0,120,0,0,0,152,272
2,NA,NA,TAQUA Paula Peniasi,2297,1982-10-01,M,FIJ,A,75.4,77 kg Men,0,1,171,0,0,0,118,0,0,0,153,271
3,NA,NA,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,71.6,77 kg Men,0,1,171,0,0,0,121,0,0,0,148,269
4,NA,NA,GOROSI David,2266,1982-08-23,M,SOL,A,74.4,77 kg Men,0,1,171,0,0,0,110,0,0,0,145,255
5,NA,NA,PESALELI Bob,7122,1993-02-05,M,SAM,A,73,77 kg Men,0,1,171,0,0,0,105,0,0,0,143,248
6,NA,NA,LOCO Pauliasi Vasutoga,6940,1992-12-02,M,FIJ,A,73,77 kg Men,0,1,171,0,0,0,107,0,0,0,138,245
7,NA,NA,BOB Kabuati Silas,8452,1994-10-19,M,KIR,A,75.8,77 kg Men,0,1,171,0,0,0,105,0,0,0,140,245
8,NA,NA,GROX Soho,3038,1985-01-01,M,PNG,A,70.7,77 kg Men,0,1,171,0,0,0,90,0,0,0,115,205
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,84.1,85 kg Men,0,1,171,0,0,0,140,0,0,0,181,321
2,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,M,FIJ,A,84.4,85 kg Men,0,1,171,0,0,0,121,0,0,0,157,278
3,NA,NA,STAR Val-John,4938,1989-06-25,M,NRU,A,83.8,85 kg Men,0,1,171,0,0,0,120,0,0,0,151,271
4,NA,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,83.9,85 kg Men,0,1,171,0,0,0,112,0,0,0,155,267
5,NA,NA,MAPOSUA Uati,798,1976-07-26,M,SAM,A,84.2,85 kg Men,0,1,171,0,0,0,125,0,0,0,140,265
6,NA,NA,BERU Karianako,4568,1988-09-18,M,KIR,A,84.2,85 kg Men,0,1,171,0,0,0,112,0,0,0,152,264
7,NA,NA,TATONGA Taubena,5553,1990-08-23,M,KIR,A,79.4,85 kg Men,0,1,171,0,0,0,115,0,0,0,140,255
8,NA,NA,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,83.6,85 kg Men,0,1,171,0,0,0,110,0,0,0,126,236
9,NA,NA,TAUFA Mafileo Fanguani,4550,1988-09-10,M,TGA,A,82.1,85 kg Men,0,1,171,0,0,0,98,0,0,0,130,228
10,NA,NA,HONOURA Roopinia,8348,1994-08-26,M,TAH,A,83.8,85 kg Men,0,1,171,0,0,0,95,0,0,0,125,220
1,NA,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,93.1,94 kg Men,0,1,171,0,0,0,140,0,0,0,192,332
2,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,93.2,94 kg Men,0,1,171,0,0,0,136,0,0,0,192,328
3,NA,NA,TITO Teataua,1855,1981-03-23,M,KIR,A,87.9,94 kg Men,0,1,171,0,0,0,115,0,0,0,160,275
4,NA,NA,SIONE Vasi,3045,1985-01-01,M,TGA,A,92.4,94 kg Men,0,1,171,0,0,0,101,0,0,0,122,223
5,NA,NA,FAUSTINO Maverick T.,8278,1994-07-23,M,PLW,A,86.1,94 kg Men,0,1,171,0,0,0,95,0,0,0,120,215
