total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,12,10,STERCKX Nina,NA,2002-07-26,NA,NA,A,53 kg Women,0,1,401,65,-68,-68,65,80,84,86,86,151
12,11,12,WALZAK Pauline,NA,1999-06-25,NA,NA,A,53 kg Women,0,1,401,63,66,-68,66,80,83,-85,83,149
1,2,2,VORONOVSKYI Dmytro,NA,1997-01-03,NA,NA,A,56 kg Men,0,1,401,104,107,109,109,128,-130,130,130,239
2,1,5,TOPTAS Caner,NA,2001-08-14,NA,NA,A,56 kg Men,0,1,401,105,108,110,110,124,-128,128,128,238
3,3,1,ZALIPSKYI Pavlo,NA,1998-07-13,NA,NA,A,56 kg Men,0,1,401,103,106,108,108,121,126,130,130,238
4,4,6,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,56 kg Men,0,1,401,100,104,107,107,122,-126,127,127,234
5,5,7,MIRON Bogdan Cosmin,NA,1999-09-03,NA,NA,A,56 kg Men,0,1,401,101,105,-108,105,125,-129,-129,125,230
6,9,4,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,56 kg Men,0,1,401,96,99,-101,99,125,-129,129,129,228
7,10,3,SCHEDLER Leon,NA,1998-06-01,NA,NA,A,56 kg Men,0,1,401,-98,-98,98,98,125,-129,129,129,227
8,12,8,POLAK Frantisek,NA,2001-07-01,NA,NA,B,56 kg Men,0,1,401,-94,94,-99,94,112,117,123,123,217
9,8,10,LUNGU Daniel,NA,1998-10-16,NA,NA,B,56 kg Men,0,1,401,98,-102,102,102,109,-114,114,114,216
10,11,9,PERALES GARCIA Jose David,NA,2001-01-27,NA,NA,B,56 kg Men,0,1,401,88,92,95,95,108,112,115,115,210
11,13,11,VELIJI Mihnet,NA,2001-08-22,NA,NA,B,56 kg Men,0,1,401,40,-44,-44,40,55,58,-60,58,98
NA,6,NA,GUNGOR Isa,NA,1998-09-13,NA,NA,A,56 kg Men,0,1,401,103,-107,-109,103,-120,-120,-121,NA,NA
NA,7,NA,RZAZADE Ruslan,NA,1998-09-11,NA,NA,A,56 kg Men,0,1,401,-95,95,102,102,-125,-125,-125,NA,NA
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,401,90,94,98,98,111,115,NA,115,213
2,2,2,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,401,78,80,82,82,105,-112,-112,105,187
3,3,3,PIKASH Olha,NA,1999-07-29,NA,NA,A,58 kg Women,0,1,401,77,-80,-80,77,98,100,-103,100,177
4,4,4,MAKUTSEVICH Krystsina,NA,1999-05-26,NA,NA,A,58 kg Women,0,1,401,75,-80,-80,75,93,99,-101,99,174
5,5,5,VABISHCHEVICH Yuliya,NA,1999-01-05,NA,NA,A,58 kg Women,0,1,401,74,-78,-79,74,90,94,-100,94,168
6,6,6,STOYANOVA Tsvetelina,NA,2001-04-08,NA,NA,A,58 kg Women,0,1,401,70,72,-74,72,87,-93,-93,87,159
7,8,7,SIRETEANU Dorina,NA,2000-01-10,NA,NA,A,58 kg Women,0,1,401,-68,68,-71,68,-85,85,-89,85,153
NA,7,NA,TALASTERA Suvi Tuulia,NA,1999-01-06,NA,NA,A,58 kg Women,0,1,401,-71,-71,71,71,-86,-86,-86,NA,NA
1,1,1,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,62 kg Men,0,1,401,125,130,132,132,150,-158,158,158,290
2,2,4,CERCIZ Arberi,NA,1997-04-28,NA,NA,A,62 kg Men,0,1,401,120,126,131,131,138,-142,143,143,274
3,9,2,MAU Jon Luke,NA,1998-10-02,NA,NA,A,62 kg Men,0,1,401,110,-115,-115,110,150,154,-157,154,264
4,6,3,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,62 kg Men,0,1,401,115,-120,-120,115,145,-148,148,148,263
5,5,5,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,62 kg Men,0,1,401,115,-119,-119,115,142,-146,-147,142,257
6,3,7,KHALILOV Kanan,NA,1999-08-09,NA,NA,A,62 kg Men,0,1,401,118,-123,123,123,133,-138,-138,133,256
7,8,6,KHACHATUROV Boris,NA,1997-07-25,NA,NA,A,62 kg Men,0,1,401,105,110,112,112,-135,135,-138,135,247
8,7,8,INDOVIGLIA Antonino,NA,1999-08-05,NA,NA,A,62 kg Men,0,1,401,110,-115,115,115,128,-135,-135,128,243
9,11,9,KOMOROWSKI Marek,NA,1999-03-23,NA,NA,A,62 kg Men,0,1,401,103,-107,-107,103,123,127,-130,127,230
10,10,11,KOLEDA Elmars,NA,1997-06-03,NA,NA,B,62 kg Men,0,1,401,102,106,-109,106,123,-127,-127,123,229
11,14,10,CALLARD Keelan,NA,1999-02-18,NA,NA,B,62 kg Men,0,1,401,-88,-88,88,88,118,123,125,125,213
12,13,12,KUQJA Roalb,NA,2000-08-26,NA,NA,B,62 kg Men,0,1,401,85,90,-95,90,105,110,-115,110,200
NA,4,NA,KARA Ramazan,NA,1999-06-19,NA,NA,A,62 kg Men,0,1,401,112,-116,116,116,-145,-145,-147,NA,NA
NA,12,NA,LANDAIS Alexis,NA,1999-05-22,NA,NA,B,62 kg Men,0,1,401,97,101,-103,101,NA,NA,NA,NA,NA
1,3,1,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,63 kg Women,0,1,401,1,-90,-90,90,0,108,111,115,205
2,2,2,LEVENT Nuray,NA,2000-05-08,NA,NA,A,63 kg Women,0,1,401,85,88,90,90,106,109,114,114,204
3,1,3,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,63 kg Women,0,1,401,87,89,91,91,106,109,-113,109,200
4,4,4,CHIBISOVA Irina,NA,1998-05-26,NA,NA,A,63 kg Women,0,1,401,80,84,87,87,101,104,107,107,194
5,5,7,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,A,63 kg Women,0,1,401,83,86,-89,86,-100,100,-103,100,186
6,7,5,ABBASOVA Elnura,NA,1997-07-05,NA,NA,A,63 kg Women,0,1,401,75,80,-83,80,90,98,103,103,183
7,6,6,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,A,63 kg Women,0,1,401,-78,78,81,81,98,101,-103,101,182
8,9,9,SHCHAPANAVA Alina,NA,2000-04-12,NA,NA,A,63 kg Women,0,1,401,74,78,80,80,92,-99,-99,92,172
9,8,10,HALD Emma Margrethe Elise Kringeland,NA,1997-01-01,NA,NA,A,63 kg Women,0,1,401,77,80,-83,80,-91,91,-95,91,171
10,10,8,FERNEZOVA Eliska,NA,1999-09-14,NA,NA,A,63 kg Women,0,1,401,69,72,75,75,89,93,-98,93,168
11,11,11,LUHOVA Vanya,NA,1999-10-30,NA,NA,A,63 kg Women,0,1,401,68,-71,71,71,82,85,88,88,159
12,12,12,HARITO Sonja Eveliina,NA,1997-05-12,NA,NA,A,63 kg Women,0,1,401,65,70,-73,70,84,86,-90,86,156
1,2,1,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,401,137,-142,-142,137,165,-169,-170,165,302
2,1,3,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,A,69 kg Men,0,1,401,136,141,-145,141,155,160,-163,160,301
3,4,2,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,69 kg Men,0,1,401,128,132,135,135,162,-168,-168,162,297
4,3,5,HOVHANNISYAN Hrayr,NA,1998-03-07,NA,NA,A,69 kg Men,0,1,401,135,-138,-138,135,-155,155,-160,155,290
5,6,4,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,69 kg Men,0,1,401,132,-136,-137,132,150,156,-161,156,288
6,7,6,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,A,69 kg Men,0,1,401,122,126,129,129,-154,-154,155,155,284
7,5,8,JURECKI Szymon,NA,1999-07-22,NA,NA,A,69 kg Men,0,1,401,127,130,133,133,143,149,-152,149,282
8,9,7,GEORGIEV Zahari Zahariev,NA,1997-01-02,NA,NA,A,69 kg Men,0,1,401,121,-125,125,125,150,-160,-160,150,275
9,8,9,CARP Constantin,NA,1999-06-03,NA,NA,A,69 kg Men,0,1,401,117,121,125,125,143,149,-152,149,274
10,10,10,HUBER Moritz,NA,1998-06-14,NA,NA,A,69 kg Men,0,1,401,118,122,-125,122,-144,-144,144,144,266
11,11,14,GRISCENKO Artjoms,NA,2001-04-03,NA,NA,A,69 kg Men,0,1,401,-115,115,119,119,136,-139,140,140,259
12,12,13,SANCHIS SERRANO Tomas,NA,1998-05-26,NA,NA,A,69 kg Men,0,1,401,-110,110,116,116,-140,140,-145,140,256
13,13,12,STRANSKY Petr,NA,1997-08-10,NA,NA,B,69 kg Men,0,1,401,112,-115,115,115,136,-140,141,141,256
14,14,11,JANTA Hagen,NA,1999-04-22,NA,NA,B,69 kg Men,0,1,401,-109,109,113,113,-136,136,141,141,254
15,15,15,SKIRKA Vincentas,NA,1997-07-18,NA,NA,B,69 kg Men,0,1,401,-108,-108,108,108,125,-132,-132,125,233
16,16,17,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,NA,NA,B,69 kg Men,0,1,401,100,-104,104,104,115,121,-123,121,225
17,17,16,KANKAANPAA Joonas,NA,1997-11-01,NA,NA,B,69 kg Men,0,1,401,96,-101,101,101,121,-125,-125,121,222
18,18,18,CAKAJ Drin,NA,2002-04-11,NA,NA,B,69 kg Men,0,1,401,60,63,66,66,77,80,82,82,148
NA,NA,NA,RUSTAMOV Isa,NA,1999-11-06,NA,NA,A,69 kg Men,1,1,401,130,-136,-136,NA,155,-162,-162,NA,NA
1,1,2,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,69 kg Women,0,1,401,92,95,97,97,108,112,115,115,212
1,1,2,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,69 kg Women,0,1,401,92,95,97,97,108,112,115,115,212
2,2,3,PANOVA Hanna,NA,1998-06-25,NA,NA,A,69 kg Women,0,1,401,-93,93,96,96,111,114,-117,114,210
3,5,1,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,401,-85,85,-88,85,109,112,116,116,201
4,4,4,AYYILDIZ Emine,NA,2001-05-05,NA,NA,A,69 kg Women,0,1,401,80,86,-89,86,98,107,110,110,196
5,3,5,MARUSHKA Kseniia,NA,1997-09-08,NA,NA,A,69 kg Women,0,1,401,85,88,-90,88,100,-105,105,105,193
6,7,6,LESHCHANKA Marharyta,NA,2000-05-18,NA,NA,A,69 kg Women,0,1,401,78,-83,83,83,95,100,103,103,186
7,6,8,CILCIC Ecaterina,NA,1998-03-16,NA,NA,A,69 kg Women,0,1,401,78,81,84,84,98,-101,-101,98,182
8,8,7,FOMINA Anna,NA,1998-03-31,NA,NA,A,69 kg Women,0,1,401,80,-84,-84,80,100,-107,-107,100,180
9,9,9,CABALLERO I MANZANARES Noelia,NA,1999-04-29,NA,NA,A,69 kg Women,0,1,401,78,-81,-81,78,95,-98,-98,95,173
10,10,10,MALCEKOVA Viktoria,NA,1997-01-06,NA,NA,A,69 kg Women,0,1,401,62,65,68,68,-88,88,-92,88,156
11,12,11,TOLSTRUP Laura Vest,NA,1997-09-12,NA,NA,A,69 kg Women,0,1,401,58,-62,62,62,80,84,-87,84,146
NA,11,NA,RUMENOVIC Ivana,NA,1999-08-27,NA,NA,A,69 kg Women,0,1,401,-65,65,-69,65,-81,-81,-81,NA,NA
1,1,1,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,75 kg Women,0,1,401,94,97,-100,97,113,125,130,130,227
2,2,4,TRETYAKOVA Maria,NA,1997-10-22,NA,NA,A,75 kg Women,0,1,401,90,-94,95,95,106,109,-111,109,204
3,4,3,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,75 kg Women,0,1,401,82,87,91,91,102,107,110,110,201
4,7,2,TYDYYAKOVA Tatiana,NA,1998-02-10,NA,NA,A,75 kg Women,0,1,401,83,86,-88,86,108,-112,112,112,198
5,5,6,"NARIN Dilara",NA,2002-03-17,NA,NA,A,75 kg Women,0,1,401,83,87,-91,87,106,-110,-111,106,193
6,9,5,BARZAK Wiktoria Izabela,NA,1998-05-01,NA,NA,A,75 kg Women,0,1,401,70,74,-79,74,101,108,-111,108,182
7,6,7,WCISLAK Eliza,NA,1997-02-16,NA,NA,A,75 kg Women,0,1,401,83,86,-88,86,-95,95,-98,95,181
8,8,8,MITYKO Veronika,NA,2000-07-26,NA,NA,A,75 kg Women,0,1,401,76,-79,81,81,88,92,-94,92,173
9,10,9,GLEISNER Emma Eveliina,NA,1997-09-05,NA,NA,A,75 kg Women,0,1,401,-73,73,-77,73,88,-94,-95,88,161
NA,3,NA,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,75 kg Women,0,1,401,90,94,-96,94,-105,-105,-106,NA,NA
NA,NA,NA,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,75 kg Women,1,1,401,90,94,-95,NA,104,108,-111,NA,NA
1,1,2,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,401,146,151,154,154,173,179,-185,179,333
2,2,1,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,401,144,148,-152,148,174,178,184,184,332
2,2,1,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,401,144,148,-152,148,174,178,184,184,332
3,3,3,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,77 kg Men,0,1,401,143,146,-149,146,170,177,-181,177,323
4,6,4,STSIAPOSHYN Ilya,NA,1998-08-27,NA,NA,A,77 kg Men,0,1,401,-136,136,-143,136,-167,167,176,176,312
5,7,5,GEORGIEV Nikolay Todorov,NA,1997-05-13,NA,NA,A,77 kg Men,0,1,401,-133,133,136,136,165,169,-171,169,305
6,9,6,SMOCHEK Vitalii,NA,2000-06-21,NA,NA,A,77 kg Men,0,1,401,135,-139,-141,135,158,163,168,168,303
7,5,7,ZAKIROV Fail,NA,1997-04-23,NA,NA,A,77 kg Men,0,1,401,137,-141,-141,137,160,165,-168,165,302
8,10,8,CIOBANU Tudor,NA,1999-02-27,NA,NA,A,77 kg Men,0,1,401,-130,130,134,134,-164,164,-170,164,298
9,8,10,ESPOSITO Salvatore,NA,1997-09-05,NA,NA,A,77 kg Men,0,1,401,135,-140,-144,135,-160,160,-167,160,295
10,11,9,MARECEK Petr,NA,1998-07-12,NA,NA,A,77 kg Men,0,1,401,-133,133,-139,133,153,158,161,161,294
11,12,12,ALAM Omed,NA,1999-05-20,NA,NA,A,77 kg Men,0,1,401,127,132,-134,132,158,-163,-163,158,290
12,14,11,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,NA,NA,A,77 kg Men,0,1,401,122,126,128,128,159,-163,-163,159,287
13,13,15,VASILONOKS Arturs,NA,1998-04-16,NA,NA,A,77 kg Men,0,1,401,123,129,-134,129,153,-160,-162,153,282
14,15,14,RAMADANI Kristi,NA,2000-10-29,NA,NA,B,77 kg Men,0,1,401,118,-123,124,124,-149,149,155,155,279
15,16,16,EPTON Jason Paul,NA,2000-07-03,NA,NA,B,77 kg Men,0,1,401,120,123,-125,123,150,-154,-155,150,273
16,17,13,STREICHL Martin,NA,2000-07-19,NA,NA,B,77 kg Men,0,1,401,110,-115,115,115,-155,156,-159,156,271
17,18,17,SIRCELJ David,NA,1998-07-29,NA,NA,B,77 kg Men,0,1,401,-97,97,104,104,127,-132,135,135,239
18,19,18,KRISTO Antony,NA,2001-01-03,NA,NA,B,77 kg Men,0,1,401,80,85,-87,85,100,107,-112,107,192
19,20,19,FETAOVSKI Bleron,NA,2001-06-02,NA,NA,B,77 kg Men,0,1,401,73,77,-80,77,92,96,-100,96,173
NA,4,NA,BADZIAGOWSKI Kacper,NA,1998-10-30,NA,NA,A,77 kg Men,0,1,401,135,140,-144,140,-165,-168,-168,NA,NA
1,1,1,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,401,157,162,165,165,181,185,188,188,353
2,2,3,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,85 kg Men,0,1,401,150,155,158,158,180,-185,185,185,343
3,4,2,KULIKOV Illia,NA,1997-05-26,NA,NA,A,85 kg Men,0,1,401,146,150,154,154,178,186,-190,186,340
4,3,5,AVAGYAN Karen,NA,1999-05-12,NA,NA,A,85 kg Men,0,1,401,153,156,-160,156,183,-188,-188,183,339
5,7,6,KAKABADZE Nodari,NA,1999-05-26,NA,NA,A,85 kg Men,0,1,401,141,146,149,149,171,176,182,182,331
6,9,4,HRUSHKO Ruslan,NA,1997-03-13,NA,NA,A,85 kg Men,0,1,401,-145,145,-150,145,179,-184,184,184,329
7,6,8,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,A,85 kg Men,0,1,401,145,150,-152,150,-175,176,-181,176,326
8,8,7,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,85 kg Men,0,1,401,140,144,147,147,172,178,-181,178,325
9,5,11,SKULIMOWSKI Mateusz,NA,1998-07-31,NA,NA,A,85 kg Men,0,1,401,144,148,151,151,-173,-173,173,173,324
10,10,9,FERNANDEZ GARCIA Alberto,NA,1997-11-20,NA,NA,B,85 kg Men,0,1,401,-145,-145,145,145,170,175,-180,175,320
11,11,12,"NAUMOV Dimitrii",NA,1997-12-23,NA,NA,A,85 kg Men,0,1,401,-140,140,-145,140,-173,-173,173,173,313
12,13,10,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,85 kg Men,0,1,401,-135,-135,135,135,-171,173,-177,173,308
13,12,13,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,B,85 kg Men,0,1,401,-135,135,-140,135,165,-170,-170,165,300
14,14,15,MURRAY Christopher John,NA,1999-02-05,NA,NA,B,85 kg Men,0,1,401,-125,125,-129,125,150,-158,-158,150,275
15,15,14,MARGULIS Bronislav,NA,1998-07-26,NA,NA,B,85 kg Men,0,1,401,120,-125,-126,120,150,-155,-155,150,270
16,16,16,KIVIRAND Robin,NA,1999-08-21,NA,NA,B,85 kg Men,0,1,401,100,-104,104,104,-130,130,136,136,240
NA,NA,NA,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,85 kg Men,1,1,401,-146,146,150,NA,-185,-186,186,NA,NA
1,1,1,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,90 kg Women,0,1,401,99,-103,103,103,116,118,122,122,225
2,2,3,FISCHER Sarah,NA,2000-11-09,NA,NA,A,90 kg Women,0,1,401,95,-99,99,99,117,121,-127,121,220
3,4,2,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,90 kg Women,0,1,401,90,93,96,96,115,121,-125,121,217
4,3,4,NEMTSEVA Anastasiia,NA,1997-02-07,NA,NA,A,90 kg Women,0,1,401,92,96,-98,96,-115,115,-122,115,211
5,5,5,SCHREIBER Chantal,NA,1998-06-22,NA,NA,A,90 kg Women,0,1,401,83,87,91,91,110,-115,-115,110,201
6,6,7,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,90 kg Women,0,1,401,82,85,90,90,100,105,-111,105,195
7,10,6,FLAK Diana,NA,1997-08-16,NA,NA,A,90 kg Women,0,1,401,83,-85,-85,83,105,109,-111,109,192
8,7,8,PASCUAL BELMONTE Rafaela,NA,1998-11-04,NA,NA,A,90 kg Women,0,1,401,80,83,86,86,-105,105,-108,105,191
9,9,9,BLANCO TARELA Irene,NA,2002-01-12,NA,NA,A,90 kg Women,0,1,401,78,-81,84,84,97,102,-105,102,186
10,11,12,BOROS Viktoria,NA,2001-07-22,NA,NA,A,90 kg Women,0,1,401,-75,75,78,78,90,-96,-96,90,168
11,12,10,KRYLOV Mona,NA,1998-10-26,NA,NA,A,90 kg Women,0,1,401,73,-76,76,76,88,-92,92,92,168
12,13,11,AAGAARD Mathilde,NA,1997-04-01,NA,NA,A,90 kg Women,0,1,401,70,74,-77,74,-91,-91,91,91,165
NA,8,NA,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,90 kg Women,0,1,401,80,-85,85,85,-105,NA,NA,NA,NA
1,1,1,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,94 kg Men,0,1,401,167,171,175,175,192,-201,201,201,376
