total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,9,MIFSUD Kieran,9805,1999-06-26,18.3,M,MLT,B,104.2,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,126,131,-135,131,165,171,-175,171,302
11,12,11,ANDRIJAUSKAS Karolis,1082,1998-11-04,18.9,M,LTU,B,96.8,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-118,118,-123,118,150,160,163,163,281
12,11,12,GJATA Denald,5139,2000-06-23,17.3,M,ALB,B,104.9,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,118,-123,118,132,139,-145,139,257
1,1,1,PAGLIARO Alessandra,11346,1997-07-16,20.2,W,ITA,A,46.3,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-70,70,72,72,84,-88,88,88,160
2,3,2,KARAKOL Gamze,7102,1998-12-15,18.8,W,TUR,A,47.8,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-68,68,-71,68,87,-93,-93,87,155
3,2,7,DOGAN Ayse,3914,2000-02-12,17.7,W,TUR,A,47.6,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,66,68,71,71,79,-81,81,81,152
4,5,4,KOZINA Kseniia,7899,1998-10-27,19,W,RUS,A,48,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,64,67,-69,67,79,-82,82,82,149
5,4,5,BURAK Iryna,2382,1999-12-03,17.9,W,BLR,A,47.9,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,63,67,-69,67,77,81,-83,81,148
6,6,6,ZAKHARCHENKO Alina,16410,2002-03-02,15.6,W,UKR,A,48,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,61,64,66,66,76,79,81,81,147
7,7,3,OLESKIEWICZ Sylwia Malgorzata,11074,1999-06-23,18.3,W,POL,A,46.4,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,59,62,64,64,78,81,83,83,147
8,8,8,NGUEN Nadezhda-Mey Tuy,10711,2000-07-01,17.3,W,BUL,A,47.5,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,61,63,63,72,80,-83,80,143
9,9,10,KUDLASZYK Paulina Magdalena,7991,1997-10-24,20,W,POL,A,47.9,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,60,62,62,76,79,-82,79,141
10,11,9,MAILLOT Asia Terry Coline,9070,1998-11-16,18.9,W,FRA,A,47.2,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-60,-60,60,60,75,79,-82,79,139
11,10,11,MUKKALA Kirsi-Marja,10309,1999-11-18,17.9,W,FIN,A,47.9,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,-61,61,61,70,73,-75,73,134
1,3,1,PANKOVA Liudmila,11435,1997-03-25,20.6,W,BLR,A,52.9,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,81,-83,81,98,103,105,105,186
2,1,2,HANHUR Mariia,5711,2000-08-24,17.1,W,UKR,A,52.6,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,82,83,83,96,99,102,102,185
3,2,3,NOVITSKAIA Kristina,10880,1999-09-22,18.1,W,RUS,A,53,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,77,80,82,82,98,101,-104,101,183
4,4,4,KONOTOP Kamila,7796,2001-03-23,16.6,W,UKR,A,52.7,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,79,-81,-82,79,93,96,-99,96,175
5,10,5,RIGAUD Garance,12591,1999-11-12,17.9,W,FRA,A,52.7,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,67,70,72,72,87,91,93,93,165
6,6,7,SHELEH Natalya,13746,1998-10-07,19,W,BLR,A,52.9,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,74,-76,74,85,89,-91,89,163
7,7,8,MARICUT Alexandra Daniela,9300,2001-10-15,16,W,ROU,A,52.3,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,69,72,74,74,-89,89,-92,89,163
8,8,6,MORROW Fraer,10202,1998-07-20,19.2,W,GBR,A,52.8,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,69,72,-74,72,88,90,-92,90,162
9,9,9,IVANOVA Daniela,6545,2002-06-19,15.3,W,LAT,A,52.6,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,65,69,72,72,83,86,88,88,160
10,5,11,GARCIA SUAREZ Noelia,4968,1997-05-09,20.4,W,ESP,A,52.8,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,73,76,76,83,-86,-86,83,159
11,12,10,STERCKX Nina,14304,2002-07-26,15.2,W,BEL,A,52.5,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,65,-68,-68,65,80,84,86,86,151
12,11,12,WALZAK Pauline,15765,1999-06-25,18.3,W,GER,A,52.2,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,63,66,-68,66,80,83,-85,83,149
1,2,2,VORONOVSKYI Dmytro,15706,1997-01-03,20.8,M,UKR,A,55.9,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,104,107,109,109,128,-130,130,130,239
2,1,5,TOPTAS Caner,15005,2001-08-14,16.2,M,TUR,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,105,108,110,110,124,-128,128,128,238
3,3,1,ZALIPSKYI Pavlo,16420,1998-07-13,19.3,M,UKR,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,103,106,108,108,121,126,130,130,238
4,4,6,LUCA Marian-Cristian,8872,1999-02-16,18.7,M,ROU,A,55.5,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,100,104,107,107,122,-126,127,127,234
5,5,7,MIRON Bogdan Cosmin,9887,1999-09-03,18.1,M,ROU,A,55.8,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,101,105,-108,105,125,-129,-129,125,230
6,9,4,RUSEV Angel Hriskov,12966,2001-07-13,16.3,M,BUL,A,55.9,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,96,99,-101,99,125,-129,129,129,228
7,10,3,SCHEDLER Leon,13455,1998-06-01,19.4,M,GER,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-98,-98,98,98,125,-129,129,129,227
NA,6,NA,GUNGOR Isa,5528,1998-09-13,19.1,M,TUR,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,103,-107,-109,103,-120,-120,-121,NA,NA
NA,7,NA,RZAZADE Ruslan,13014,1998-09-11,19.1,M,AZE,A,55.6,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-95,95,102,102,-125,-125,-125,NA,NA
8,12,8,POLAK Frantisek,11931,2001-07-01,16.3,M,CZE,B,55.9,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-94,94,-99,94,112,117,123,123,217
9,8,10,LUNGU Daniel,8919,1998-10-16,19,M,MDA,B,55.6,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,98,-102,102,102,109,-114,114,114,216
10,11,9,PERALES GARCIA Jose David,11656,2001-01-27,16.7,M,ESP,B,55.5,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,88,92,95,95,108,112,115,115,210
11,13,11,VELIJI Mihnet,15567,2001-08-22,16.1,M,KOS,B,52.8,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,40,-44,-44,40,55,58,-60,58,98
1,1,1,KOHA Rebeka,7733,1998-05-19,19.4,W,LAT,A,57.4,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,94,98,98,111,115,NA,115,213
2,2,2,CAKIN Aysegul,2504,1999-06-24,18.3,W,TUR,A,57.8,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,80,82,82,105,-112,-112,105,187
3,3,3,PIKASH Olha,11820,1999-07-29,18.2,W,UKR,A,57.4,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,77,-80,-80,77,98,100,-103,100,177
4,4,4,MAKUTSEVICH Krystsina,9113,1999-05-26,18.4,W,BLR,A,58,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,75,-80,-80,75,93,99,-101,99,174
5,5,5,VABISHCHEVICH Yuliya,15365,1999-01-05,18.8,W,BLR,A,57.7,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,74,-78,-79,74,90,94,-100,94,168
6,6,6,STOYANOVA Tsvetelina,14342,2001-04-08,16.5,W,BUL,A,57.8,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,72,-74,72,87,-93,-93,87,159
7,8,7,SIRETEANU Dorina,13990,2000-01-10,17.8,W,MDA,A,57.5,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-68,68,-71,68,-85,85,-89,85,153
NA,7,NA,TALASTERA Suvi Tuulia,14653,1999-01-06,18.8,W,FIN,A,58,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-71,-71,71,71,-86,-86,-86,NA,NA
1,1,1,LAPTSEU Henadz,8241,1998-12-15,18.8,M,BLR,A,62,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,125,130,132,132,150,-158,158,158,290
2,2,4,CERCIZ Arberi,2761,1997-04-28,20.5,M,ALB,A,61.6,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,120,126,131,131,138,-142,143,143,274
3,9,2,MAU Jon Luke,9510,1998-10-02,19,M,GER,A,61.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,-115,-115,110,150,154,-157,154,264
4,6,3,MAMMADLI Mahammad,9174,1997-10-31,20,M,AZE,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,115,-120,-120,115,145,-148,148,148,263
5,5,5,MANEA Robert Stefan,9194,1997-12-09,19.8,M,ROU,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,115,-119,-119,115,142,-146,-147,142,257
6,3,7,KHALILOV Kanan,7369,1999-08-09,18.2,M,AZE,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,118,-123,123,123,133,-138,-138,133,256
7,8,6,KHACHATUROV Boris,7340,1997-07-25,20.2,M,RUS,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,105,110,112,112,-135,135,-138,135,247
8,7,8,INDOVIGLIA Antonino,6449,1999-08-05,18.2,M,ITA,A,62,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,-115,115,115,128,-135,-135,128,243
9,11,9,KOMOROWSKI Marek,7773,1999-03-23,18.6,M,POL,A,61.7,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,103,-107,-107,103,123,127,-130,127,230
NA,4,NA,KARA Ramazan,7092,1999-06-19,18.3,M,TUR,A,61.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,112,-116,116,116,-145,-145,-147,NA,NA
10,10,11,KOLEDA Elmars,7756,1997-06-03,20.4,M,LAT,B,61.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,102,106,-109,106,123,-127,-127,123,229
11,14,10,CALLARD Keelan,2529,1999-02-18,18.7,M,GBR,B,61.2,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-88,-88,88,88,118,123,125,125,213
12,13,12,KUQJA Roalb,8044,2000-08-26,17.1,M,ALB,B,60.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,85,90,-95,90,105,110,-115,110,200
NA,12,NA,LANDAIS Alexis,8212,1999-05-22,18.4,M,FRA,B,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,97,101,-103,101,NA,NA,NA,NA,NA
1,3,1,HULPAN Florina-Sorina,6280,1997-03-07,20.6,W,ROU,A,62.5,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,1,-90,-90,90,0,108,111,115,205
2,2,2,LEVENT Nuray,8459,2000-05-08,17.4,W,TUR,A,61.3,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,85,88,90,90,106,109,114,114,204
3,1,3,TYMOSHCHUK Mariia,15224,1999-08-02,18.2,W,UKR,A,61.4,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,87,89,91,91,106,109,-113,109,200
4,4,4,CHIBISOVA Irina,3030,1998-05-26,19.4,W,RUS,A,62.8,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,84,87,87,101,104,107,107,194
5,5,7,SHATOVA Galya Anetova,13722,2001-08-29,16.1,W,BUL,A,62.2,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,86,-89,86,-100,100,-103,100,186
6,7,5,ABBASOVA Elnura,26,1997-07-05,20.3,W,AZE,A,62.2,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,75,80,-83,80,90,98,103,103,183
7,6,6,DAVILA SANSINENA Susana,3584,1998-02-07,19.7,W,ESP,A,62.8,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-78,78,81,81,98,101,-103,101,182
8,9,9,SHCHAPANAVA Alina,13733,2000-04-12,17.5,W,BLR,A,59.7,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,74,78,80,80,92,-99,-99,92,172
9,8,10,HALD Emma Margrethe Elise Kringeland,5640,1997-01-01,20.8,W,NOR,A,62.5,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,77,80,-83,80,-91,91,-95,91,171
10,10,8,FERNEZOVA Eliska,4623,1999-09-14,18.1,W,SVK,A,62.7,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,69,72,75,75,89,93,-98,93,168
11,11,11,LUHOVA Vanya,8896,1999-10-30,18,W,BUL,A,62.5,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,68,-71,71,71,82,85,88,88,159
12,12,12,HARITO Sonja Eveliina,5751,1997-05-12,20.4,W,FIN,A,61.8,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,65,70,-73,70,84,86,-90,86,156
1,2,1,ZANNI Mirko,16435,1997-10-16,20,M,ITA,A,68.2,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,137,-142,-142,137,165,-169,-170,165,302
2,1,3,ZHARNOUSKI Ilya,16544,2000-08-21,17.2,M,BLR,A,68.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,136,141,-145,141,155,160,-163,160,301
3,4,2,OZBEK Muhammed Furkan,11303,2001-01-24,16.7,M,TUR,A,68.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,128,132,135,135,162,-168,-168,162,297
4,3,5,HOVHANNISYAN Hrayr,6155,1998-03-07,19.6,M,ARM,A,68.4,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,135,-138,-138,135,-155,155,-160,155,290
5,6,4,ILHAN Ramazan,6406,1998-12-20,18.8,M,TUR,A,67.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,132,-136,-137,132,150,156,-161,156,288
6,7,6,ANGELOV Petar Sevdalin,1096,1997-12-15,19.8,M,BUL,A,68.4,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,122,126,129,129,-154,-154,155,155,284
7,5,8,JURECKI Szymon,6921,1999-07-22,18.2,M,POL,A,67.7,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,127,130,133,133,143,149,-152,149,282
8,9,7,GEORGIEV Zahari Zahariev,5046,1997-01-02,20.8,M,BUL,A,68.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,121,-125,125,125,150,-160,-160,150,275
9,8,9,CARP Constantin,2651,1999-06-03,18.4,M,ROU,A,68.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,117,121,125,125,143,149,-152,149,274
10,10,10,HUBER Moritz,6266,1998-06-14,19.3,M,GER,A,68.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,118,122,-125,122,-144,-144,144,144,266
11,11,14,GRISCENKO Artjoms,5412,2001-04-03,16.5,M,LAT,A,68.3,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-115,115,119,119,136,-139,140,140,259
12,12,13,SANCHIS SERRANO Tomas,13275,1998-05-26,19.4,M,ESP,A,67.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-110,110,116,116,-140,140,-145,140,256
NA,NA,NA,RUSTAMOV Isa,12979,1999-11-06,17.9,M,AZE,A,68.6,69 kg Men,1,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,130,-136,-136,NA,155,-162,-162,NA,NA
13,13,12,STRANSKY Petr,14348,1997-08-10,20.2,M,CZE,B,68.6,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,112,-115,115,115,136,-140,141,141,256
14,14,11,JANTA Hagen,6628,1999-04-22,18.5,M,GER,B,68.6,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-109,109,113,113,-136,136,141,141,254
15,15,15,SKIRKA Vincentas,14024,1997-07-18,20.2,M,LTU,B,68.7,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-108,-108,108,108,125,-132,-132,125,233
16,16,17,KAIKKONEN Samuel Juho Aleksi,6973,1998-11-24,18.9,M,FIN,B,68.4,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,100,-104,104,104,115,121,-123,121,225
17,17,16,KANKAANPAA Joonas,7059,1997-11-01,20,M,FIN,B,64.7,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,96,-101,101,101,121,-125,-125,121,222
18,18,18,CAKAJ Drin,2501,2002-04-11,15.5,M,KOS,B,67.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,60,63,66,66,77,80,82,82,148
1,1,2,KOZLOVA Aleksandra,7901,1997-04-24,20.5,W,RUS,A,65.6,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,92,95,97,97,108,112,115,115,212
2,2,3,PANOVA Hanna,11438,1998-06-25,19.3,W,UKR,A,68.5,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-93,93,96,96,111,114,-117,114,210
3,5,1,HERNANDEZ MARTIN Ilia,5950,1998-04-12,19.5,W,ESP,A,68.7,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-85,85,-88,85,109,112,116,116,201
4,4,4,AYYILDIZ Emine,1474,2001-05-05,16.4,W,TUR,A,66.5,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,86,-89,86,98,107,110,110,196
5,3,5,MARUSHKA Kseniia,9418,1997-09-08,20.1,W,RUS,A,68.1,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,85,88,-90,88,100,-105,105,105,193
6,7,6,LESHCHANKA Marharyta,8447,2000-05-18,17.4,W,BLR,A,67.3,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,-83,83,83,95,100,103,103,186
