total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,5,TOPTAS Caner,13425,2001-08-14,16.16986301369863,M,TUR,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,105,108,110,110,124,-128,128,128,238
3,3,1,ZALIPSKYI Pavlo,11299,1998-07-13,19.257534246575343,M,UKR,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,103,106,108,108,121,126,130,130,238
4,4,6,LUCA Marian-Cristian,11740,1999-02-16,18.660273972602738,M,ROU,A,55.5,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,100,104,107,107,122,-126,127,127,234
5,5,7,MIRON Bogdan Cosmin,12115,1999-09-03,18.115068493150684,M,ROU,A,55.8,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,101,105,-108,105,125,-129,-129,125,230
6,9,4,RUSEV Angel Hriskov,13368,2001-07-13,16.257534246575343,M,BUL,A,55.9,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,96,99,-101,99,125,-129,129,129,228
7,10,3,SCHEDLER Leon,11206,1998-06-01,19.372602739726027,M,GER,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-98,-98,98,98,125,-129,129,129,227
NA,6,NA,GUNGOR Isa,11423,1998-09-13,19.087671232876712,M,TUR,A,56,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,103,-107,-109,103,-120,-120,-121,NA,NA
NA,7,NA,RZAZADE Ruslan,11419,1998-09-11,19.09315068493151,M,AZE,A,55.6,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-95,95,102,102,-125,-125,-125,NA,NA
8,12,8,POLAK Frantisek,13354,2001-07-01,16.29041095890411,M,CZE,B,55.9,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-94,94,-99,94,112,117,123,123,217
9,8,10,LUNGU Daniel,11485,1998-10-16,18.997260273972604,M,MDA,B,55.6,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,98,-102,102,102,109,-114,114,114,216
10,11,9,PERALES GARCIA Jose David,13073,2001-01-27,16.715068493150685,M,ESP,B,55.5,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,88,92,95,95,108,112,115,115,210
11,13,11,VELIJI Mihnet,13441,2001-08-22,16.147945205479452,M,KOS,B,52.8,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,40,-44,-44,40,55,58,-60,58,98
1,1,1,KOHA Rebeka,11178,1998-05-19,19.40821917808219,W,LAT,A,57.4,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,94,98,98,111,115,NA,115,213
2,2,2,CAKIN Aysegul,11991,1999-06-24,18.30958904109589,W,TUR,A,57.8,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,80,82,82,105,-112,-112,105,187
3,3,3,PIKASH Olha,12061,1999-07-29,18.213698630136985,W,UKR,A,57.4,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,77,-80,-80,77,98,100,-103,100,177
4,4,4,MAKUTSEVICH Krystsina,11941,1999-05-26,18.389041095890413,W,BLR,A,58,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,75,-80,-80,75,93,99,-101,99,174
5,5,5,VABISHCHEVICH Yuliya,11654,1999-01-05,18.775342465753425,W,BLR,A,57.7,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,74,-78,-79,74,90,94,-100,94,168
6,6,6,STOYANOVA Tsvetelina,13218,2001-04-08,16.52054794520548,W,BUL,A,57.8,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,72,-74,72,87,-93,-93,87,159
7,8,7,SIRETEANU Dorina,12349,2000-01-10,17.76164383561644,W,MDA,A,57.5,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-68,68,-71,68,-85,85,-89,85,153
NA,7,NA,TALASTERA Suvi Tuulia,11656,1999-01-06,18.77260273972603,W,FIN,A,58,58 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-71,-71,71,71,-86,-86,-86,NA,NA
1,1,1,LAPTSEU Henadz,11602,1998-12-15,18.832876712328765,M,BLR,A,62,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,125,130,132,132,150,-158,158,158,290
2,2,4,CERCIZ Arberi,10352,1997-04-28,20.465753424657535,M,ALB,A,61.6,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,120,126,131,131,138,-142,143,143,274
3,9,2,MAU Jon Luke,11456,1998-10-02,19.035616438356165,M,GER,A,61.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,-115,-115,110,150,154,-157,154,264
4,6,3,MAMMADLI Mahammad,10756,1997-10-31,19.956164383561642,M,AZE,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,115,-120,-120,115,145,-148,148,148,263
5,5,5,MANEA Robert Stefan,10822,1997-12-09,19.84931506849315,M,ROU,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,115,-119,-119,115,142,-146,-147,142,257
6,3,7,KHALILOV Kanan,12076,1999-08-09,18.183561643835617,M,AZE,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,118,-123,123,123,133,-138,-138,133,256
7,8,6,KHACHATUROV Boris,10544,1997-07-25,20.224657534246575,M,RUS,A,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,105,110,112,112,-135,135,-138,135,247
8,7,8,INDOVIGLIA Antonino,12069,1999-08-05,18.194520547945206,M,ITA,A,62,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,-115,115,115,128,-135,-135,128,243
9,11,9,KOMOROWSKI Marek,11808,1999-03-23,18.564383561643837,M,POL,A,61.7,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,103,-107,-107,103,123,127,-130,127,230
NA,4,NA,KARA Ramazan,11984,1999-06-19,18.323287671232876,M,TUR,A,61.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,112,-116,116,116,-145,-145,-147,NA,NA
10,10,11,KOLEDA Elmars,10435,1997-06-03,20.367123287671234,M,LAT,B,61.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,102,106,-109,106,123,-127,-127,123,229
11,14,10,CALLARD Keelan,11749,1999-02-18,18.654794520547945,M,GBR,B,61.2,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-88,-88,88,88,118,123,125,125,213
12,13,12,KUQJA Roalb,12778,2000-08-26,17.136986301369863,M,ALB,B,60.8,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,85,90,-95,90,105,110,-115,110,200
NA,12,NA,LANDAIS Alexis,11930,1999-05-22,18.4,M,FRA,B,61.9,62 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,97,101,-103,101,NA,NA,NA,NA,NA
1,3,1,HULPAN Florina-Sorina,10225,1997-03-07,20.60821917808219,W,ROU,A,62.5,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,1,-90,-90,90,0,108,111,115,205
2,2,2,LEVENT Nuray,12575,2000-05-08,17.438356164383563,W,TUR,A,61.3,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,85,88,90,90,106,109,114,114,204
3,1,3,TYMOSHCHUK Mariia,12064,1999-08-02,18.202739726027396,W,UKR,A,61.4,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,87,89,91,91,106,109,-113,109,200
4,4,4,CHIBISOVA Irina,11196,1998-05-26,19.389041095890413,W,RUS,A,62.8,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,84,87,87,101,104,107,107,194
5,5,7,SHATOVA Galya Anetova,13451,2001-08-29,16.12876712328767,W,BUL,A,62.2,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,86,-89,86,-100,100,-103,100,186
6,7,5,ABBASOVA Elnura,10497,1997-07-05,20.279452054794522,W,AZE,A,62.2,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,75,80,-83,80,90,98,103,103,183
7,6,6,DAVILA SANSINENA Susana,10964,1998-02-07,19.684931506849313,W,ESP,A,62.8,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-78,78,81,81,98,101,-103,101,182
8,9,9,SHCHAPANAVA Alina,12525,2000-04-12,17.50958904109589,W,BLR,A,59.7,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,74,78,80,80,92,-99,-99,92,172
9,8,10,HALD Emma Margrethe Elise Kringeland,10068,1997-01-01,20.786301369863015,W,NOR,A,62.5,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,77,80,-83,80,-91,91,-95,91,171
10,10,8,FERNEZOVA Eliska,12137,1999-09-14,18.084931506849315,W,SVK,A,62.7,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,69,72,75,75,89,93,-98,93,168
11,11,11,LUHOVA Vanya,12213,1999-10-30,17.958904109589042,W,BUL,A,62.5,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,68,-71,71,71,82,85,88,88,159
12,12,12,HARITO Sonja Eveliina,10380,1997-05-12,20.427397260273974,W,FIN,A,61.8,63 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,65,70,-73,70,84,86,-90,86,156
1,2,1,ZANNI Mirko,10725,1997-10-16,19.997260273972604,M,ITA,A,68.2,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,137,-142,-142,137,165,-169,-170,165,302
2,1,3,ZHARNOUSKI Ilya,12769,2000-08-21,17.15068493150685,M,BLR,A,68.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,136,141,-145,141,155,160,-163,160,301
3,4,2,OZBEK Muhammed Furkan,13063,2001-01-24,16.723287671232878,M,TUR,A,68.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,128,132,135,135,162,-168,-168,162,297
4,3,5,HOVHANNISYAN Hrayr,11019,1998-03-07,19.60821917808219,M,ARM,A,68.4,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,135,-138,-138,135,-155,155,-160,155,290
5,6,4,ILHAN Ramazan,11610,1998-12-20,18.81917808219178,M,TUR,A,67.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,132,-136,-137,132,150,156,-161,156,288
6,7,6,ANGELOV Petar Sevdalin,10833,1997-12-15,19.832876712328765,M,BUL,A,68.4,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,122,126,129,129,-154,-154,155,155,284
7,5,8,JURECKI Szymon,12043,1999-07-22,18.232876712328768,M,POL,A,67.7,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,127,130,133,133,143,149,-152,149,282
8,9,7,GEORGIEV Zahari Zahariev,10074,1997-01-02,20.783561643835615,M,BUL,A,68.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,121,-125,125,125,150,-160,-160,150,275
9,8,9,CARP Constantin,11947,1999-06-03,18.367123287671234,M,ROU,A,68.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,117,121,125,125,143,149,-152,149,274
10,10,10,HUBER Moritz,11234,1998-06-14,19.336986301369862,M,GER,A,68.9,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,118,122,-125,122,-144,-144,144,144,266
11,11,14,GRISCENKO Artjoms,13206,2001-04-03,16.534246575342465,M,LAT,A,68.3,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-115,115,119,119,136,-139,140,140,259
12,12,13,SANCHIS SERRANO Tomas,11195,1998-05-26,19.389041095890413,M,ESP,A,67.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-110,110,116,116,-140,140,-145,140,256
NA,NA,NA,RUSTAMOV Isa,12229,1999-11-06,17.93972602739726,M,AZE,A,68.6,69 kg Men,1,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,130,-136,-136,NA,155,-162,-162,NA,NA
13,13,12,STRANSKY Petr,10576,1997-08-10,20.18082191780822,M,CZE,B,68.6,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,112,-115,115,115,136,-140,141,141,256
14,14,11,JANTA Hagen,11870,1999-04-22,18.482191780821918,M,GER,B,68.6,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-109,109,113,113,-136,136,141,141,254
15,15,15,SKIRKA Vincentas,10531,1997-07-18,20.243835616438357,M,LTU,B,68.7,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-108,-108,108,108,125,-132,-132,125,233
16,16,17,KAIKKONEN Samuel Juho Aleksi,11565,1998-11-24,18.89041095890411,M,FIN,B,68.4,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,100,-104,104,104,115,121,-123,121,225
17,17,16,KANKAANPAA Joonas,10759,1997-11-01,19.953424657534246,M,FIN,B,64.7,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,96,-101,101,101,121,-125,-125,121,222
18,18,18,CAKAJ Drin,13834,2002-04-11,15.512328767123288,M,KOS,B,67.8,69 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,60,63,66,66,77,80,82,82,148
1,1,2,KOZLOVA Aleksandra,10346,1997-04-24,20.476712328767125,W,RUS,A,65.6,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,92,95,97,97,108,112,115,115,212
