total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHEN Guiming,2935,1994-01-03,20.9,W,CHN,A,57.81,58 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,81,88,NA,88,105,112,118,118,206
2,2,2,SISOEVA Marina,14064,1993-05-30,21.5,W,UZB,A,56.69,58 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,82,87,-92,87,107,112,117,117,204
3,3,3,CHO Seula,3101,1995-09-26,19.1,W,KOR,A,57.23,58 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,60,65,-68,65,-80,80,85,85,150
1,1,1,HAMDAYI Sajjad Abbas Yaseen,5700,1995-07-15,19.3,M,IRQ,A,61.05,62 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-110,110,116,116,-136,136,-142,136,252
2,4,3,ABDULRAMMAN Alenezi,125,1995-11-30,19,M,KUW,A,61.95,62 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,80,85,90,90,100,108,112,112,202
3,3,4,KHAKBERDIEV Abdukhakim,7385,1998-08-22,16.2,M,TJK,A,60.5,62 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,80,85,90,90,100,106,111,111,201
NA,2,NA,ANDRIATSITOHAINA Tojonirina Alain,1078,1995-02-26,19.7,M,MAD,A,61.65,62 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,105,111,-117,111,-136,-136,-136,NA,NA
NA,NA,2,SINGHA Shimul Kanti,14034,1986-05-01,28.6,M,BAN,A,62,62 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-105,-105,-105,NA,120,-125,-125,120,NA
1,1,1,ZHOU Yue,16642,1995-02-04,19.8,W,CHN,A,61.72,63 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,90,95,100,100,110,120,-123,120,220
2,2,2,HAN Sojin,5730,1995-09-07,19.2,W,KOR,A,62.85,63 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,90,NA,NA,90,100,NA,NA,100,190
3,3,3,JEONG Ji Yeong,6757,1992-08-14,22.3,W,KOR,A,63,63 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,70,72,74,74,90,-101,-101,90,164
1,1,1,FENG Lyudong,4608,1991-10-23,23.1,M,CHN,A,68.7,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,135,145,155,155,170,180,-188,180,335
2,2,2,HUDAYBERGENOV Tolkunbek,6300,1986-01-04,28.9,M,TKM,A,69,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,121,129,-133,129,161,-165,165,165,294
3,4,3,LEE Hyeongseop,8378,1988-08-27,26.2,M,KOR,A,68.82,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,120,128,-132,128,-162,163,-165,163,291
4,3,4,HAMEED Mohammed Qaddoori Hameed,5707,1994-05-30,20.5,M,IRQ,A,68.4,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,120,128,-132,128,140,-150,-152,140,268
5,5,5,SHUKUROV Ilkhomjon,13909,1987-08-03,27.3,M,TJK,A,68.9,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-105,-105,105,105,130,-135,-135,130,235
6,6,6,SEDIQI Kh Ahmad Elyas,13586,1998-09-22,16.2,M,AFG,A,69,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,95,-100,-100,95,115,122,-126,122,217
7,7,8,KHAN AQA Abdullah,7418,1992-01-21,22.8,M,AFG,A,68.86,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-86,86,90,90,-105,105,-110,105,195
8,8,7,ABDULRAHMAN Alkandari,124,1996-09-21,18.2,M,KUW,A,64.5,69 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,80,85,-87,85,-100,100,105,105,190
1,1,1,XIE Hongli,16134,1992-06-03,22.5,W,CHN,A,68.55,69 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,100,105,110,110,126,136,146,146,256
2,2,2,MAMASALIEVA Manzurakhon,9203,1991-01-16,23.8,W,UZB,A,69,69 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,90,95,-101,95,115,120,125,125,220
3,3,3,RAVOLOLONIAINA Elisa Vania,12466,1992-02-24,22.7,W,MAD,A,63.5,69 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-65,-70,70,70,85,90,-95,90,160
1,1,1,ABDULLAEVA Kamila,101,1997-10-12,17.1,W,UZB,A,75,75 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,72,78,82,82,93,100,105,105,187
2,2,2,AKTAR Mabia,427,1999-10-07,15.1,W,BAN,A,69.1,75 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,62,66,-69,66,83,87,-90,87,153
1,1,1,LU Haojie,8887,1990-08-03,24.3,M,CHN,A,76.63,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,140,160,-170,160,180,NA,NA,180,340
2,3,3,ASRAROV Batyr,1356,1993-04-11,21.6,M,KAZ,A,76.76,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,130,-136,136,136,-167,-172,172,172,308
3,2,4,MEREDOV Aman,9769,1990-01-03,24.9,M,TKM,A,76.95,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-133,133,138,138,165,170,-172,170,308
4,4,2,KIM Yoon-Han,7609,1985-02-15,29.8,M,KOR,A,76.32,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-131,131,-135,131,170,173,-177,173,304
5,6,5,ZHAPAROV Zhalil,16613,1993-06-15,21.4,M,KGZ,A,76.65,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,115,-120,-120,115,148,155,-160,155,270
6,7,6,SANGOV Asomuddin,13356,1989-02-03,25.8,M,TJK,A,76.93,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,110,115,-120,115,135,-140,140,140,255
7,8,7,RUSTAM KHIL Esmatullah,13037,1989-04-24,25.6,M,AFG,A,76.65,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,95,-102,105,105,130,136,-145,136,241
NA,5,NA,PARK Jonggeol,11548,1983-03-20,31.7,M,KOR,A,76.59,77 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,130,-136,-136,130,-171,-171,NA,NA,NA
1,2,1,ELKEKLI Ali Moftah Said,4262,1989-09-04,25.2,M,LBA,A,84.54,85 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,135,145,-151,145,170,186,NA,186,331
2,1,2,MAMADRAIMOV Aidar,9201,1993-02-02,21.8,M,KGZ,A,84.74,85 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,150,-155,155,155,170,176,-181,176,331
3,3,3,KARMAND Mohd Mustafa,7179,1990-11-07,24,M,AFG,A,82.26,85 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,100,110,-118,110,-120,125,145,145,255
1,2,1,HASSAN Ammar Hassan Mabrouk,5841,1994-09-22,20.2,M,EGY,A,88.45,94 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,140,146,-155,146,187,193,-200,193,339
2,1,2,ERGASHEV Shodilbek,4349,1992-10-15,22.1,M,UZB,A,87.62,94 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,140,148,-152,148,170,176,-180,176,324
3,3,3,PIERROT Jean Yvan,11867,1996-05-23,18.5,M,MRI,A,93.06,94 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,120,-130,-130,120,153,160,-165,160,280
4,4,4,PIRZADA Atiqullah,11922,1991-07-04,23.4,M,AFG,A,87.18,94 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,90,97,103,103,115,122,-130,122,225
