total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,26.306849315068494,M,PER,A,104.85,109 kg Men,0,0,458,South American Championships,2019-05-08,130,140,146,146,185,-190,-195,185,331
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,18.887671232876713,W,COL,A,44.65,45 kg Women,0,0,458,South American Championships,2019-05-08,69,72,74,74,90,93,96,96,170
2,2,2,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,19.139344262295083,W,VEN,A,44.7,45 kg Women,0,0,458,South American Championships,2019-05-08,68,71,-74,71,86,90,-94,90,161
3,3,3,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,21.254794520547946,W,PER,A,44.65,45 kg Women,0,0,458,South American Championships,2019-05-08,65,67,-69,67,80,85,89,89,156
4,4,4,BENAVIDES ZAMBRANO Maria Del Cisne,9539,1996-04-06,23.08743169398907,W,ECU,A,45,45 kg Women,0,0,458,South American Championships,2019-05-08,61,-66,66,66,72,-76,-76,72,138
5,5,5,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,15.545205479452054,W,PER,A,44.75,45 kg Women,0,0,458,South American Championships,2019-05-08,53,57,60,60,70,-73,-73,70,130
1,2,2,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,23.306849315068494,W,BRA,A,48.95,49 kg Women,0,0,458,South American Championships,2019-05-08,75,78,-80,78,92,96,-98,96,174
2,3,1,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,22.936986301369863,W,ECU,A,48.6,49 kg Women,0,0,458,South American Championships,2019-05-08,73,76,77,77,93,97,-98,97,174
3,4,3,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,17.731506849315068,W,VEN,A,48.35,49 kg Women,0,0,458,South American Championships,2019-05-08,71,-75,75,75,91,95,-98,95,170
4,1,4,OLIVEIRA MADEIRA Luana,10949,1998-01-31,21.265753424657536,W,BRA,A,48.9,49 kg Women,0,0,458,South American Championships,2019-05-08,73,76,79,79,90,-94,-95,90,169
5,5,6,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,17.753424657534246,W,COL,A,48.95,49 kg Women,0,0,458,South American Championships,2019-05-08,66,70,-74,70,80,-85,-85,80,150
6,6,5,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,28.2986301369863,W,CHI,A,48.8,49 kg Women,0,0,458,South American Championships,2019-05-08,64,-68,-68,64,-84,85,-88,85,149
1,1,1,GARCIA PEREZ Jairo Luis,12733,2000-08-02,18.764383561643836,M,COL,A,54.8,55 kg Men,0,0,458,South American Championships,2019-05-08,105,-110,-110,105,130,133,136,136,241
2,2,2,VIVEROS SANCHEZ Hector Andres,12921,2000-11-14,18.47945205479452,M,COL,A,55,55 kg Men,0,0,458,South American Championships,2019-05-08,105,-109,-109,105,-131,131,135,135,240
3,3,3,SANCHEZ GUTIERREZ Winder Alejandro,13470,2001-09-14,17.646575342465752,M,VEN,A,54.25,55 kg Men,0,0,458,South American Championships,2019-05-08,98,102,-105,102,128,131,-134,131,233
1,1,3,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,24.80821917808219,W,VEN,A,54.75,55 kg Women,0,0,458,South American Championships,2019-05-08,90,95,-98,95,111,-114,-114,111,206
2,2,1,SINISTERRA TORRES Yenny,12570,2000-05-04,19.010928961748633,W,COL,A,54.95,55 kg Women,0,0,458,South American Championships,2019-05-08,85,90,-92,90,110,113,NA,113,203
3,3,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,38.80821917808219,W,ECU,A,54.85,55 kg Women,0,0,458,South American Championships,2019-05-08,88,-91,-91,88,108,112,-114,112,200
4,6,4,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,26.306849315068494,W,COL,A,54.75,55 kg Women,0,0,458,South American Championships,2019-05-08,-83,83,-86,83,105,109,-113,109,192
5,5,6,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,23.463013698630135,W,BRA,A,54.9,55 kg Women,0,0,458,South American Championships,2019-05-08,80,84,-87,84,100,-105,-105,100,184
6,4,7,DOS REIS SANTOS Rosane,4023,1987-06-20,31.882191780821916,W,BRA,A,54.6,55 kg Women,0,0,458,South American Championships,2019-05-08,85,-89,-90,85,95,NA,NA,95,180
7,7,5,SANDI PIZANGO Tessy Karen,9973,1996-11-20,22.463013698630135,W,PER,A,54.2,55 kg Women,0,0,458,South American Championships,2019-05-08,-73,73,-77,73,95,100,105,105,178
8,8,9,RETAMALES CABRERA Mariana Paola,7085,1993-01-17,26.304109589041097,W,CHI,A,54.45,55 kg Women,0,0,458,South American Championships,2019-05-08,65,70,-72,70,85,-88,88,88,158
9,9,8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,16.9013698630137,W,PER,A,54.05,55 kg Women,0,0,458,South American Championships,2019-05-08,63,67,-70,67,85,88,-90,88,155
1,1,1,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,23.854794520547944,W,COL,A,58.75,59 kg Women,0,0,458,South American Championships,2019-05-08,-93,93,96,96,120,123,125,125,221
2,3,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,26.326027397260273,W,VEN,A,58.6,59 kg Women,0,0,458,South American Championships,2019-05-08,-93,93,-95,93,117,122,124,124,217
3,2,3,VENEGAS VALERA Anyelin Maria,11694,1999-01-26,20.279452054794522,W,VEN,A,59,59 kg Women,0,0,458,South American Championships,2019-05-08,-90,90,94,94,115,118,-121,118,212
4,4,5,ULLUA Tatiana,6535,1992-04-23,27.040983606557376,W,ARG,A,58.95,59 kg Women,0,0,458,South American Championships,2019-05-08,-87,87,-90,87,103,-106,106,106,193
5,5,4,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,19.736986301369864,W,PER,A,57.35,59 kg Women,0,0,458,South American Championships,2019-05-08,77,80,82,82,107,110,-113,110,192
6,6,6,BUITRON VICTORIA Luz Winner,14535,2003-11-30,15.435616438356165,W,PER,A,58.2,59 kg Women,0,0,458,South American Championships,2019-05-08,63,-67,-67,63,83,87,-90,87,150
1,1,2,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,18.15573770491803,M,COL,A,60.5,61 kg Men,0,0,458,South American Championships,2019-05-08,-115,115,121,121,-145,-145,145,145,266
2,3,1,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,23.931506849315067,M,PER,A,60.6,61 kg Men,0,0,458,South American Championships,2019-05-08,105,109,112,112,140,145,148,148,260
3,2,3,ZURITA VALLEJO Cristhian David,10973,1998-02-10,21.23835616438356,M,ECU,A,60.35,61 kg Men,0,0,458,South American Championships,2019-05-08,113,118,-122,118,132,-140,141,141,259
1,2,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,30.350684931506848,W,COL,A,63.75,64 kg Women,0,0,458,South American Championships,2019-05-08,90,93,95,95,119,123,-126,123,218
2,1,2,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,22.942465753424656,W,ECU,A,63.05,64 kg Women,0,0,458,South American Championships,2019-05-08,-95,-96,96,96,-115,115,116,116,212
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,18.75890410958904,W,PER,A,63.35,64 kg Women,0,0,458,South American Championships,2019-05-08,80,-84,84,84,-105,105,110,110,194
4,4,4,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,25.273972602739725,W,PER,A,62.85,64 kg Women,0,0,458,South American Championships,2019-05-08,78,81,-84,81,105,109,-114,109,190
5,5,5,VERA AGUDELO Paula Natalia,13024,2001-01-10,18.323287671232876,W,COL,A,63.6,64 kg Women,0,0,458,South American Championships,2019-05-08,73,76,78,78,-100,100,106,106,184
NA,6,NA,PORTELA MILICHIO Mercedes Noemi,3921,1987-03-25,32.12021857923497,W,URU,A,62.75,64 kg Women,0,0,458,South American Championships,2019-05-08,-73,73,-77,73,-95,-95,-95,NA,NA
1,1,2,ESCALONA MORENO Kervis Eidy,11476,1998-10-15,20.561643835616437,M,VEN,A,66.65,67 kg Men,0,0,458,South American Championships,2019-05-08,128,-132,134,134,160,-165,-166,160,294
2,2,1,BARDALEZ TUISIMA Luis David,9173,1995-10-03,23.594520547945205,M,PER,A,66.35,67 kg Men,0,0,458,South American Championships,2019-05-08,122,-126,126,122,152,157,161,161,283
3,4,3,CALABRO Mariano,9579,1996-04-25,23.03551912568306,M,ARG,A,66.4,67 kg Men,0,0,458,South American Championships,2019-05-08,115,120,-123,120,145,150,-153,150,270
4,3,4,RAMIREZ GALINDO Misael Jose,11938,1999-05-26,19.95068493150685,M,COL,A,66.95,67 kg Men,0,0,458,South American Championships,2019-05-08,-118,118,121,121,143,-146,148,148,269
NA,NA,NA,PRECIADO REYES Miguel Angel,8472,1994-11-03,24.50958904109589,M,PER,A,67,67 kg Men,0,0,458,South American Championships,2019-05-08,-116,-116,-116,NA,NA,NA,NA,NA,NA
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,20.169398907103826,W,COL,A,70.35,71 kg Women,0,0,458,South American Championships,2019-05-08,95,-98,-98,95,120,-125,-125,120,215
2,3,2,VALLE ULLOA Constanza Isabel,9585,1996-04-25,23.03551912568306,W,CHI,A,67.9,71 kg Women,0,0,458,South American Championships,2019-05-08,78,82,86,86,100,104,-107,104,190
3,2,3,ANDALEN Sepulveda,9914,1996-10-19,22.55068493150685,W,CHI,A,69.15,71 kg Women,0,0,458,South American Championships,2019-05-08,80,83,87,87,-100,100,-105,100,187
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,22.67945205479452,M,VEN,A,72.45,73 kg Men,0,0,458,South American Championships,2019-05-08,148,-151,-154,148,181,190,-193,190,338
2,2,4,SANDOVAL PARRAS Kevin David,12206,1999-10-23,19.53972602739726,M,COL,A,72.4,73 kg Men,0,0,458,South American Championships,2019-05-08,133,135,140,140,-161,161,-164,161,301
3,3,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,21.28767123287671,M,PER,A,72.15,73 kg Men,0,0,458,South American Championships,2019-05-08,130,-133,-134,130,160,163,-166,163,293
4,4,3,YOHAMONA LEON Pedro Luis,11274,1998-07-02,20.84931506849315,M,PER,A,72.1,73 kg Men,0,0,458,South American Championships,2019-05-08,126,130,-133,130,155,161,-164,161,291
5,5,5,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,24.120218579234972,M,CHI,A,72.55,73 kg Men,0,0,458,South American Championships,2019-05-08,-120,-120,121,121,148,153,158,158,279
1,1,1,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,22.153005464480874,W,CHI,A,72.65,76 kg Women,0,0,458,South American Championships,2019-05-08,84,87,91,91,106,109,114,114,205
2,2,2,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,16.32054794520548,W,PER,A,74.9,76 kg Women,0,0,458,South American Championships,2019-05-08,83,-86,86,86,105,108,-111,108,194
1,3,1,CASTRO PALMA Darvin Jesus,8953,1995-06-11,23.90684931506849,M,VEN,A,78.15,81 kg Men,0,0,458,South American Championships,2019-05-08,-145,-145,145,145,180,-185,-185,180,325
2,2,2,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,18.09016393442623,M,COL,A,80.25,81 kg Men,0,0,458,South American Championships,2019-05-08,135,140,145,145,-170,170,177,177,322
3,1,3,MALDONADO MUNOZ Gustavo Adolfo,10658,1997-09-12,21.65205479452055,M,COL,A,80.15,81 kg Men,0,0,458,South American Championships,2019-05-08,140,145,-148,145,170,175,-181,175,320
4,4,4,ATENCIA PRIOU Amel Karim,13715,2002-02-18,17.216438356164385,M,PER,A,80.35,81 kg Men,0,0,458,South American Championships,2019-05-08,120,125,131,131,153,158,-163,158,289
5,7,5,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,17.89041095890411,M,PER,A,73.7,81 kg Men,0,0,458,South American Championships,2019-05-08,117,-122,-122,117,150,156,-159,156,273
6,5,7,GALEANO Ariel,9187,1995-10-18,23.553424657534247,M,ARG,A,79.85,81 kg Men,0,0,458,South American Championships,2019-05-08,115,121,126,126,-145,145,-155,145,271
7,6,6,BORGET Jose Carlos,9550,1996-04-11,23.07377049180328,M,ARG,A,80.25,81 kg Men,0,0,458,South American Championships,2019-05-08,120,-125,-127,120,-150,150,-155,150,270
1,1,1,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,27.59178082191781,W,VEN,A,78.05,81 kg Women,0,0,458,South American Championships,2019-05-08,100,103,105,105,126,-131,131,131,236
2,2,2,VALOYES CUESTA Ubaldina,2233,1982-07-06,36.83835616438356,W,COL,A,78.05,81 kg Women,0,0,458,South American Championships,2019-05-08,-95,100,104,104,120,125,-127,125,229
3,3,3,MINA TORRES Dayana Lucia,11087,1998-04-02,21.098360655737704,W,ECU,A,80.75,81 kg Women,0,0,458,South American Championships,2019-05-08,95,101,-105,101,-125,125,-127,125,226
1,2,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,21.745205479452054,W,ECU,A,82.9,87 kg Women,0,0,458,South American Championships,2019-05-08,100,105,-108,105,135,139,-142,139,244
2,1,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,26.605479452054794,W,VEN,A,86.7,87 kg Women,0,0,458,South American Championships,2019-05-08,-105,105,108,108,132,-136,-136,132,240
3,3,3,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,32.17486338797814,W,BRA,A,86,87 kg Women,0,0,458,South American Championships,2019-05-08,-95,95,-101,95,115,120,125,125,220
4,4,4,CASTRO ABAD Angie Milagritos,13457,2001-09-02,17.67945205479452,W,PER,A,85.2,87 kg Women,0,0,458,South American Championships,2019-05-08,-80,80,84,84,106,111,114,114,198
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,19.58082191780822,M,VEN,A,88.7,89 kg Men,0,0,458,South American Championships,2019-05-08,157,161,-164,161,194,-197,-199,194,355
2,3,2,KIENITZ Maximiliano Claus,5571,1990-09-04,28.673972602739727,M,ARG,A,88.85,89 kg Men,0,0,458,South American Championships,2019-05-08,148,-152,-152,148,175,179,184,184,332
3,2,3,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,26.75068493150685,M,BRA,A,88.25,89 kg Men,0,0,458,South American Championships,2019-05-08,145,150,-153,150,172,176,-180,176,326
4,4,4,RIASCOS CORTES Jorge Ivan,12461,2000-03-08,19.166666666666668,M,COL,A,87.5,89 kg Men,0,0,458,South American Championships,2019-05-08,-145,145,-151,145,165,170,175,175,320
1,1,1,LUNA MARIN Angel Jose,8443,1994-10-13,24.567123287671233,M,VEN,A,91.55,96 kg Men,0,0,458,South American Championships,2019-05-08,162,168,171,171,202,210,-213,210,381
2,2,2,VELI Serafim,3775,1986-11-28,32.441095890410956,M,BRA,A,94.8,96 kg Men,0,0,458,South American Championships,2019-05-08,160,166,-170,166,190,-195,196,196,362
3,4,3,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,27.9013698630137,M,ECU,A,95.4,96 kg Men,0,0,458,South American Championships,2019-05-08,-152,155,159,159,191,-195,-196,191,350
4,3,4,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,27.50958904109589,M,BRA,A,92.25,96 kg Men,0,0,458,South American Championships,2019-05-08,160,-166,-167,160,-185,185,-192,185,345
