total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,6,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,49 kg Women,0,0,458,66,70,-74,70,80,-85,-85,80,150
6,6,5,LANDEROS LOPEZ Katherine Ignacia,NA,1991-01-19,NA,NA,A,49 kg Women,0,0,458,64,-68,-68,64,-84,85,-88,85,149
1,1,1,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,55 kg Men,0,0,458,105,-110,-110,105,130,133,136,136,241
2,2,2,VIVEROS SANCHEZ Hector Andres,NA,2000-11-14,NA,NA,A,55 kg Men,0,0,458,105,-109,-109,105,-131,131,135,135,240
3,3,3,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,A,55 kg Men,0,0,458,98,102,-105,102,128,131,-134,131,233
1,1,3,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,458,90,95,-98,95,111,-114,-114,111,206
2,2,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,55 kg Women,0,0,458,85,90,-92,90,110,113,NA,113,203
3,3,2,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,55 kg Women,0,0,458,88,-91,-91,88,108,112,-114,112,200
4,6,4,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,NA,NA,A,55 kg Women,0,0,458,-83,83,-86,83,105,109,-113,109,192
5,5,6,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,55 kg Women,0,0,458,80,84,-87,84,100,-105,-105,100,184
6,4,7,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,55 kg Women,0,0,458,85,-89,-90,85,95,NA,NA,95,180
7,7,5,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,55 kg Women,0,0,458,-73,73,-77,73,95,100,105,105,178
8,8,9,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,NA,NA,A,55 kg Women,0,0,458,65,70,-72,70,85,-88,88,88,158
9,9,8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,458,63,67,-70,67,85,88,-90,88,155
1,1,1,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,59 kg Women,0,0,458,-93,93,96,96,120,123,125,125,221
2,3,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,458,-93,93,-95,93,117,122,124,124,217
3,2,3,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,NA,NA,A,59 kg Women,0,0,458,-90,90,94,94,115,118,-121,118,212
4,4,5,ULLUA Tatiana,NA,1992-04-23,NA,NA,A,59 kg Women,0,0,458,-87,87,-90,87,103,-106,106,106,193
5,5,4,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,59 kg Women,0,0,458,77,80,82,82,107,110,-113,110,192
6,6,6,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,59 kg Women,0,0,458,63,-67,-67,63,83,87,-90,87,150
1,1,2,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,61 kg Men,0,0,458,-115,115,121,121,-145,-145,145,145,266
2,3,1,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,61 kg Men,0,0,458,105,109,112,112,140,145,148,148,260
3,2,3,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,61 kg Men,0,0,458,113,118,-122,118,132,-140,141,141,259
1,2,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,64 kg Women,0,0,458,90,93,95,95,119,123,-126,123,218
2,1,2,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,64 kg Women,0,0,458,-95,-96,96,96,-115,115,116,116,212
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,458,80,-84,84,84,-105,105,110,110,194
4,4,4,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,64 kg Women,0,0,458,78,81,-84,81,105,109,-114,109,190
5,5,5,VERA AGUDELO Paula Natalia,NA,2001-01-10,NA,NA,A,64 kg Women,0,0,458,73,76,78,78,-100,100,106,106,184
NA,6,NA,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,NA,NA,A,64 kg Women,0,0,458,-73,73,-77,73,-95,-95,-95,NA,NA
1,1,2,ESCALONA MORENO Kervis Eidy,NA,1998-10-15,NA,NA,A,67 kg Men,0,0,458,128,-132,134,134,160,-165,-166,160,294
2,2,1,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,67 kg Men,0,0,458,122,-126,126,122,152,157,161,161,283
3,4,3,CALABRO Mariano Agustin,9675,1996-04-25,M,ARG,A,67 kg Men,0,0,458,115,120,-123,120,145,150,-153,150,270
4,3,4,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,NA,NA,A,67 kg Men,0,0,458,-118,118,121,121,143,-146,148,148,269
NA,NA,NA,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,67 kg Men,0,0,458,-116,-116,-116,NA,NA,NA,NA,NA,NA
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,71 kg Women,0,0,458,95,-98,-98,95,120,-125,-125,120,215
2,3,2,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,71 kg Women,0,0,458,78,82,86,86,100,104,-107,104,190
3,2,3,ANDALEN Sepulveda,NA,1996-10-19,NA,NA,A,71 kg Women,0,0,458,80,83,87,87,-100,100,-105,100,187
1,1,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,458,148,-151,-154,148,181,190,-193,190,338
2,2,4,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,73 kg Men,0,0,458,133,135,140,140,-161,161,-164,161,301
3,3,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,73 kg Men,0,0,458,130,-133,-134,130,160,163,-166,163,293
4,4,3,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,73 kg Men,0,0,458,126,130,-133,130,155,161,-164,161,291
5,5,5,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,73 kg Men,0,0,458,-120,-120,121,121,148,153,158,158,279
1,1,1,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,76 kg Women,0,0,458,84,87,91,91,106,109,114,114,205
2,2,2,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,458,83,-86,86,86,105,108,-111,108,194
1,3,1,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,81 kg Men,0,0,458,-145,-145,145,145,180,-185,-185,180,325
2,2,2,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,81 kg Men,0,0,458,135,140,145,145,-170,170,177,177,322
3,1,3,MALDONADO MUNOZ Gustavo Adolfo,NA,1997-09-12,NA,NA,A,81 kg Men,0,0,458,140,145,-148,145,170,175,-181,175,320
4,4,4,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,81 kg Men,0,0,458,120,125,131,131,153,158,-163,158,289
5,7,5,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,81 kg Men,0,0,458,117,-122,-122,117,150,156,-159,156,273
6,5,7,GALEANO Ariel,NA,1995-10-18,NA,NA,A,81 kg Men,0,0,458,115,121,126,126,-145,145,-155,145,271
7,6,6,BORGET Jose Carlos,NA,1996-04-11,NA,NA,A,81 kg Men,0,0,458,120,-125,-127,120,-150,150,-155,150,270
1,1,1,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,81 kg Women,0,0,458,100,103,105,105,126,-131,131,131,236
2,2,2,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,81 kg Women,0,0,458,-95,100,104,104,120,125,-127,125,229
3,3,3,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,81 kg Women,0,0,458,95,101,-105,101,-125,125,-127,125,226
1,2,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,458,100,105,-108,105,135,139,-142,139,244
2,1,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,458,-105,105,108,108,132,-136,-136,132,240
3,3,3,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,87 kg Women,0,0,458,-95,95,-101,95,115,120,125,125,220
4,4,4,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,87 kg Women,0,0,458,-80,80,84,84,106,111,114,114,198
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,89 kg Men,0,0,458,157,161,-164,161,194,-197,-199,194,355
2,3,2,KIENITZ Maximiliano Claus,NA,1990-09-04,NA,NA,A,89 kg Men,0,0,458,148,-152,-152,148,175,179,184,184,332
3,2,3,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,89 kg Men,0,0,458,145,150,-153,150,172,176,-180,176,326
4,4,4,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,NA,NA,A,89 kg Men,0,0,458,-145,145,-151,145,165,170,175,175,320
1,1,1,LUNA MARIN Angel Jose,NA,1994-10-13,NA,NA,A,96 kg Men,0,0,458,162,168,171,171,202,210,-213,210,381
2,2,2,VELI Serafim,NA,1986-11-28,NA,NA,A,96 kg Men,0,0,458,160,166,-170,166,190,-195,196,196,362
2,2,2,VELI Serafim,NA,1986-11-28,NA,NA,A,96 kg Men,0,0,458,160,166,-170,166,190,-195,196,196,362
3,4,3,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,96 kg Men,0,0,458,-152,155,159,159,191,-195,-196,191,350
4,3,4,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,96 kg Men,0,0,458,160,-166,-167,160,-185,185,-192,185,345
