total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,HYENG Renee Manuela,NA,2002-06-03,NA,NA,A,53 kg Women,0,1,434,50,55,-62,55,-63,63,-70,63,118
5,NA,NA,SEBAPADI Nicole Etsanang,NA,2001-04-16,NA,NA,A,53 kg Women,0,1,434,35,-37,37,37,35,40,45,45,82
1,NA,NA,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,56 kg Men,0,1,434,80,84,-85,84,100,105,-110,105,189
2,NA,NA,AJAYI James Eche,NA,2003-04-24,NA,NA,A,56 kg Men,0,1,434,72,80,83,83,-100,100,103,103,186
3,NA,NA,ROUMEILI Mohamed,NA,2002-01-13,NA,NA,A,56 kg Men,0,1,434,77,81,-85,81,97,101,104,104,185
4,NA,NA,ABU HAMED Abdelmalek Ali Abdullah,NA,2001-01-24,NA,NA,A,56 kg Men,0,1,434,-75,76,-81,76,92,-98,-100,92,168
5,NA,NA,SAIDANI Jasser,NA,2001-08-19,NA,NA,A,56 kg Men,0,1,434,71,75,-80,75,93,-98,-101,93,168
6,NA,NA,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,56 kg Men,0,1,434,55,58,-90,58,72,0,-77,77,135
7,NA,NA,RAMMONENG Paballo,NA,2002-05-01,NA,NA,A,56 kg Men,0,1,434,-50,50,-60,50,65,70,-76,70,120
NA,NA,NA,NIZAM Maoulida,NA,2001-07-07,NA,NA,A,56 kg Men,0,1,434,36,38,40,40,-40,-40,-42,NA,NA
1,NA,NA,YUSUF Islamiyat Adebuko,NA,2003-03-05,NA,NA,A,58 kg Women,0,1,434,75,-78,79,79,95,96,-98,96,175
2,NA,NA,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,58 kg Women,0,1,434,73,-77,78,78,-93,93,97,97,175
3,NA,NA,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,58 kg Women,0,1,434,45,55,58,58,55,62,65,65,123
1,NA,NA,ABDELLAH Awney Ahmed Abdelsamee,NA,2001-07-16,NA,NA,A,62 kg Men,0,1,434,100,107,-111,107,126,136,-137,136,243
2,NA,NA,UMOAFIA Edidiong Joseph,NA,2002-09-24,NA,NA,A,62 kg Men,0,1,434,105,110,112,112,125,130,-135,130,242
3,NA,NA,MOULABBI Mohamed,NA,2001-10-29,NA,NA,A,62 kg Men,0,1,434,83,90,95,95,105,110,114,114,209
4,NA,NA,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,NA,NA,A,62 kg Men,0,1,434,86,91,94,94,107,111,115,115,209
5,NA,NA,BEN HADJ Mohamed Aziz,NA,2002-01-14,NA,NA,A,62 kg Men,0,1,434,-87,88,-92,88,106,-109,111,111,199
6,NA,NA,KAMARA Lamin,NA,2001-09-29,NA,NA,A,62 kg Men,0,1,434,70,-75,75,75,-95,95,-105,95,170
1,NA,NA,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,63 kg Women,0,1,434,80,86,90,90,100,107,-110,107,197
2,NA,NA,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,434,67,76,-80,76,87,95,-97,95,171
1,NA,NA,OPADEJI Adedapo Adeleke,NA,2001-10-11,NA,NA,A,69 kg Men,0,1,434,105,110,112,112,132,135,138,138,250
2,NA,NA,CHEKHCHOUKH Ahmed,NA,2001-02-18,NA,NA,A,69 kg Men,0,1,434,-101,101,106,106,-132,133,137,137,243
3,NA,NA,AQEEL Mohammed Fouzi Salim,NA,2002-07-24,NA,NA,A,69 kg Men,0,1,434,80,85,-91,85,93,100,105,105,190
NA,NA,NA,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,434,102,-107,107,107,-133,-133,-133,NA,NA
1,NA,NA,MOSTAFA Abdalla Galal Mohamed,NA,2001-04-23,NA,NA,A,77 kg Men,0,1,434,125,132,-136,132,155,163,-170,163,295
2,NA,NA,NGAINA II Hermann Junior,NA,2001-08-25,NA,NA,A,77 kg Men,0,1,434,100,110,115,115,126,-140,145,145,260
3,NA,NA,FALTAKH Muhanad Mousay Mohammed,NA,2002-04-07,NA,NA,A,77 kg Men,0,1,434,68,-76,76,76,82,90,-95,90,166
1,NA,NA,HELAL Ismail Helal Abdelfattah S,NA,2001-06-16,NA,NA,A,85 kg Men,0,1,434,125,135,140,140,150,-164,-165,150,290
2,NA,NA,BOUHI Soufiane,NA,2001-04-12,NA,NA,A,85 kg Men,0,1,434,110,118,120,120,130,137,144,144,264
3,NA,NA,NTEP TJECK Steeve Loic,NA,2001-02-02,NA,NA,A,85 kg Men,0,1,434,105,110,119,119,125,136,-143,136,255
4,NA,NA,BAHROUN Mahmoud Abdulrraziq Ali,NA,2001-03-16,NA,NA,A,85 kg Men,0,1,434,85,-90,-90,85,100,-105,105,105,190
