total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,SABIHI Maryem,13881,2002-05-15,W,MAR,A,47.5,48 kg Women,0,1,434,45,-50,51,51,60,65,69,69,120
1,NA,NA,MOUSSA Amal Mohamed Tawfik,13023,2001-01-10,W,EGY,A,50.35,53 kg Women,0,1,434,60,65,68,68,77,-86,-86,77,145
2,NA,NA,MESSOUK Khadija,14058,2002-09-11,W,MAR,A,51.9,53 kg Women,0,1,434,52,55,58,58,65,70,74,74,132
3,NA,NA,BELOUNIS Nihad,14194,2003-01-09,W,ALG,A,52.5,53 kg Women,0,1,434,53,57,-60,57,67,72,-76,72,129
4,NA,NA,HYENG Renee Manuela,13905,2002-06-03,W,CMR,A,52.9,53 kg Women,0,1,434,50,55,-62,55,-63,63,-70,63,118
5,NA,NA,SEBAPADI Nicole Etsanang,13237,2001-04-16,W,BOT,A,50.8,53 kg Women,0,1,434,35,-37,37,37,35,40,45,45,82
1,NA,NA,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,54.85,56 kg Men,0,1,434,80,84,-85,84,100,105,-110,105,189
2,NA,NA,AJAYI James Eche,14317,2003-04-24,M,NGR,A,55.55,56 kg Men,0,1,434,72,80,83,83,-100,100,103,103,186
3,NA,NA,ROUMEILI Mohamed,13657,2002-01-13,M,ALG,A,55,56 kg Men,0,1,434,77,81,-85,81,97,101,104,104,185
4,NA,NA,ABU HAMED Abdelmalek Ali Abdullah,13060,2001-01-24,M,LBA,A,55.4,56 kg Men,0,1,434,-75,76,-81,76,92,-98,-100,92,168
5,NA,NA,SAIDANI Jasser,13433,2001-08-19,M,TUN,A,55.75,56 kg Men,0,1,434,71,75,-80,75,93,-98,-101,93,168
6,NA,NA,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,M,UGA,A,55.3,56 kg Men,0,1,434,55,58,-90,58,72,0,-77,77,135
7,NA,NA,RAMMONENG Paballo,13860,2002-05-01,M,LES,A,54.95,56 kg Men,0,1,434,-50,50,-60,50,65,70,-76,70,120
NA,NA,NA,NIZAM Maoulida,13362,2001-07-07,M,COM,A,55.65,56 kg Men,0,1,434,36,38,40,40,-40,-40,-42,NA,NA
1,NA,NA,YUSUF Islamiyat Adebuko,14258,2003-03-05,W,NGR,A,56.85,58 kg Women,0,1,434,75,-78,79,79,95,96,-98,96,175
2,NA,NA,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,57.25,58 kg Women,0,1,434,73,-77,78,78,-93,93,97,97,175
3,NA,NA,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,56,58 kg Women,0,1,434,45,55,58,58,55,62,65,65,123
1,NA,NA,ABDELLAH Awney Ahmed Abdelsamee,13371,2001-07-16,M,EGY,A,60.65,62 kg Men,0,1,434,100,107,-111,107,126,136,-137,136,243
2,NA,NA,UMOAFIA Edidiong Joseph,14070,2002-09-24,M,NGR,A,61.85,62 kg Men,0,1,434,105,110,112,112,125,130,-135,130,242
3,NA,NA,MOULABBI Mohamed,13545,2001-10-29,M,MAR,A,60.9,62 kg Men,0,1,434,83,90,95,95,105,110,114,114,209
4,NA,NA,BIN SAEID Salih Mihriz Salih,13409,2001-08-04,M,LBA,A,60.1,62 kg Men,0,1,434,86,91,94,94,107,111,115,115,209
5,NA,NA,BEN HADJ Mohamed Aziz,13658,2002-01-14,M,TUN,A,61.3,62 kg Men,0,1,434,-87,88,-92,88,106,-109,111,111,199
6,NA,NA,KAMARA Lamin,13499,2001-09-29,M,SLE,A,58.55,62 kg Men,0,1,434,70,-75,75,75,-95,95,-105,95,170
1,NA,NA,SAID Neama Said Fahmi,14134,2002-11-15,W,EGY,A,59.3,63 kg Women,0,1,434,80,86,90,90,100,107,-110,107,197
2,NA,NA,LENT Ketty,13069,2001-01-25,W,MRI,A,61.6,63 kg Women,0,1,434,67,76,-80,76,87,95,-97,95,171
1,NA,NA,OPADEJI Adedapo Adeleke,13517,2001-10-11,M,NGR,A,66.35,69 kg Men,0,1,434,105,110,112,112,132,135,138,138,250
2,NA,NA,CHEKHCHOUKH Ahmed,13120,2001-02-18,M,ALG,A,66.65,69 kg Men,0,1,434,-101,101,106,106,-132,133,137,137,243
3,NA,NA,AQEEL Mohammed Fouzi Salim,13993,2002-07-24,M,LBA,A,65.1,69 kg Men,0,1,434,80,85,-91,85,93,100,105,105,190
NA,NA,NA,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,A,68.4,69 kg Men,0,1,434,102,-107,107,107,-133,-133,-133,NA,NA
1,NA,NA,MOSTAFA Abdalla Galal Mohamed,13246,2001-04-23,M,EGY,A,76.55,77 kg Men,0,1,434,125,132,-136,132,155,163,-170,163,295
2,NA,NA,NGAINA II Hermann Junior,13445,2001-08-25,M,CMR,A,75.8,77 kg Men,0,1,434,100,110,115,115,126,-140,145,145,260
3,NA,NA,FALTAKH Muhanad Mousay Mohammed,13830,2002-04-07,M,LBA,A,69.8,77 kg Men,0,1,434,68,-76,76,76,82,90,-95,90,166
1,NA,NA,HELAL Ismail Helal Abdelfattah S,13328,2001-06-16,M,EGY,A,83.5,85 kg Men,0,1,434,125,135,140,140,150,-164,-165,150,290
2,NA,NA,BOUHI Soufiane,13223,2001-04-12,M,MAR,A,83.05,85 kg Men,0,1,434,110,118,120,120,130,137,144,144,264
3,NA,NA,NTEP TJECK Steeve Loic,13086,2001-02-02,M,CMR,A,79.25,85 kg Men,0,1,434,105,110,119,119,125,136,-143,136,255
4,NA,NA,BAHROUN Mahmoud Abdulrraziq Ali,13160,2001-03-16,M,LBA,A,83.3,85 kg Men,0,1,434,85,-90,-90,85,100,-105,105,105,190
