total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LI Wenwen,7968,2000-03-05,21.4,W,CHN,A,150.1,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,130,135,140,140,162,173,180,180,320
2,4,2,NA,NA,1994-05-06,27.2,NA,GBR,A,124.8,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,118,-122,122,122,150,156,161,161,283
3,2,3,ROBLES Sarah Elizabeth,11908,1988-08-01,33,W,USA,A,148.3,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,120,125,128,128,150,154,-157,154,282
4,3,4,LEE Seon Mi,7846,2000-08-01,21,W,KOR,A,118.9,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,118,122,125,125,148,152,-155,152,277
5,5,5,AKMAL Nurul,379,1993-02-12,28.4,W,INA,A,113.55,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,107,111,115,115,141,-151,-154,141,256
6,7,6,AMOE TARRANT Charisma,905,1999-05-26,22.2,W,AUS,A,154.05,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,95,100,105,105,123,128,138,138,243
7,6,7,SALADIN TOLENTINO Veronica Estela,12332,1992-05-21,29.2,W,DOM,A,126.2,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,105,111,-116,111,125,131,-132,131,242
8,8,9,MANUMUA Kuinini Juanita Mechteld,8673,2000-12-12,20.6,W,TGA,A,108.5,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,100,103,-106,103,-125,125,-128,125,228
10,9,11,FISCHER Sarah,4345,2000-11-09,20.7,W,AUT,A,93.35,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,93,-97,97,97,117,-123,123,123,220
NA,NA,NA,HUBBARD Laurel,5851,1978-02-09,43.4,W,NZL,A,146.7,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-120,-125,-125,NA,-140,NA,NA,NA,NA
9,10,8,DUVERGER PILETA Eyurkenia,3798,1999-10-04,21.8,W,CUB,B,103.65,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,96,-100,-100,96,120,124,129,129,225
11,11,10,VANBELLINGHEN Anna Marie-J A M,14505,1994-03-10,27.4,W,BEL,B,87.1,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,96,-100,-100,96,115,119,123,123,219
12,13,12,UCELO MARROQUIN Scarleth Vanessa,14309,2000-04-07,21.3,W,GUA,B,113.5,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,80,85,-87,85,115,120,122,122,207
13,12,13,ERDENEBAT Bilegsaikhan,3998,1998-09-16,22.8,W,MGL,B,90.9,+87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-86,-87,87,87,107,112,116,116,203
1,2,1,DJURAEV Akbar,3620,1999-10-08,21.8,M,UZB,A,109,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-189,189,193,193,227,-234,237,237,430
2,1,3,MARTIROSYAN Simon,8824,1997-02-17,24.4,M,ARM,A,108.9,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,190,195,-198,195,228,-238,-238,228,423
3,7,2,PLESNIEKS Arturs,11161,1992-01-21,29.5,M,LAT,A,108.85,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,175,180,-183,180,220,225,230,230,410
4,4,4,"NANIEV Timur",9880,1994-09-20,26.8,M,ROC,A,108.95,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,180,185,188,188,-221,221,-224,221,409
5,3,6,HRISTOV Hristo,5764,2001-04-27,20.2,M,BUL,A,108.9,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,185,189,-192,189,213,219,-222,219,408
6,6,5,JIN Yunseong,6347,1995-10-11,25.8,M,KOR,A,107.3,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,180,-185,-185,180,220,-225,-230,220,400
7,10,7,MICHALSKI Arkadiusz,9168,1990-01-07,31.5,M,POL,A,108.6,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,175,-179,-179,175,216,-223,NA,216,391
8,9,8,KITTS Wesley Brian,7147,1990-05-22,31.2,M,USA,A,108.35,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,173,-177,177,177,-213,213,-220,213,390
NA,5,NA,HASHEMI Ali,5405,1991-11-01,29.7,M,IRI,A,108.8,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,177,181,184,184,-226,-226,-228,NA,NA
9,8,9,BACHA Aymen,1369,1999-10-26,21.7,M,TUN,B,108.1,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,172,-177,177,177,203,211,-217,211,388
10,11,10,OVEZOV Ovez,10583,1997-06-11,24.1,M,TKM,B,108.8,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,165,171,-176,171,200,-210,-211,200,371
11,13,11,SIDISKIS Arnas,13009,1990-07-05,31,M,LTU,B,105.35,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,151,156,-160,156,182,187,-190,187,343
12,12,13,LYDEMENT Matthew Ryan,8399,1994-01-15,27.5,M,AUS,B,108.35,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,152,158,-165,158,180,-185,-185,180,338
13,14,12,JUNGBLUT Tanumafili Malietoa,6459,1990-06-10,31.1,M,ASA,B,108.9,109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,140,150,-155,150,180,-190,-190,180,330
1,1,1,HOU Zhihui,5737,1997-03-18,24.3,W,CHN,A,49,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,88,92,94,94,109,114,116,116,210
2,2,2,MIRABAI Chanu Saikhom,9247,1994-08-08,27,W,IND,A,48.85,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,84,87,-89,87,110,115,-117,115,202
3,4,3,AISAH Windy Cantika,342,2002-06-11,19.1,W,INA,A,48.8,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-84,84,-87,84,103,108,110,110,194
4,8,4,FANG Wan-Ling,4152,1999-12-01,21.6,W,TPE,A,48.65,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,75,78,80,80,98,101,-103,101,181
5,7,5,STERCKX Nina,13429,2002-07-26,19,W,BEL,A,48.75,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-81,81,-84,81,99,-101,-101,99,180
7,10,6,MICHEL Anais,9170,1988-01-12,33.5,W,FRA,A,48.9,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,76,78,-80,78,96,99,-101,99,177
NA,3,NA,DELACRUZ Jourdan Elizabeth,3438,1998-05-20,23.2,W,USA,A,48.9,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,83,86,-89,86,-108,-108,-108,NA,NA
NA,11,NA,MIYAKE Hiromi,9305,1985-11-18,35.7,W,JPN,A,48.9,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,74,-76,-76,74,-99,-99,-99,NA,NA
6,5,7,MONTERO RAMOS Ludia Marguiela,9484,1999-04-17,22.3,W,CUB,B,49,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,79,82,-84,82,93,96,-100,96,178
8,6,10,PIRON CANDELARIO Beatriz Elizabeth,11138,1995-02-27,26.4,W,DOM,B,49,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,78,81,-83,81,90,93,95,95,176
9,9,8,ROSA FIGUEIREDO Nathasha,12056,1996-01-16,25.5,W,BRA,B,48.95,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,75,78,-80,78,90,95,-100,95,173
10,13,9,TOUA Loa Dika,14122,1984-06-23,37.1,W,PNG,B,48.95,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,69,72,-76,72,-95,95,-100,95,167
11,12,11,RANAIVOSOA Marie Hanitra Roilya,11597,1990-11-14,30.7,W,MRI,B,48.95,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,73,-76,-76,73,91,-95,-96,91,164
NA,NA,NA,SOBOL Kristina Ivanovna,13224,1991-11-30,29.6,W,ROC,B,49,49 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-80,-80,-81,NA,-90,NA,NA,NA,NA
1,2,1,DIAZ Hidilyn,3547,1991-02-20,30.4,W,PHI,A,54.8,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,94,97,-99,97,119,124,127,127,224
2,3,2,LIAO Qiuyun,8002,1995-07-13,26,W,CHN,A,54.65,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,92,95,97,97,118,123,126,126,223
3,7,3,CHINSHANLO Zulfiya,2827,1993-07-25,28,W,KAZ,A,54.95,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,90,-93,-93,90,-123,123,-125,123,213
4,1,6,"NABIEVA Muattar",9796,1996-06-02,25.1,W,UZB,A,54.95,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,95,-98,98,98,-114,114,-117,114,212
5,4,7,KONOTOP Kamila,7292,2001-03-23,20.3,W,UKR,A,54.95,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,91,94,-96,94,106,110,112,112,206
6,5,5,SHERMETOVA Kristina,12911,1993-05-25,28.2,W,TKM,A,54.85,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,90,-93,-93,90,111,115,-117,115,205
7,9,4,HAM Eunji,5266,1997-07-23,24,W,KOR,A,54.9,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-85,85,-90,85,-115,-115,116,116,201
8,8,8,LANDOULSI Nouha,7692,1998-05-05,23.2,W,TUN,A,54.85,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,88,-92,-92,88,108,-113,-113,108,196
9,6,9,LOPEZ FERRER Ana Gabriela,8233,1994-09-22,26.8,W,MEX,A,54.8,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,90,-94,-95,90,105,-110,-110,105,195
10,10,11,LOCHOWSKA Joanna,8177,1988-11-17,32.7,W,POL,B,54.7,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,81,84,-86,84,-102,102,-106,102,186
11,13,10,YAGI Kanae,15100,1992-07-16,29,W,JPN,B,54.75,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-78,78,81,81,99,102,-106,102,183
12,11,12,LEBLANC-BAZINET Rachel,7788,1988-10-10,32.8,W,CAN,B,54.9,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,79,82,-85,82,99,-102,-102,99,181
13,12,13,CHIANG Nien-Hsin,2803,1997-04-29,24.2,W,TPE,B,54.8,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,75,78,81,81,95,-100,-101,95,176
14,14,14,LIFU Mary Kini,8018,1994-10-15,26.8,W,SOL,B,54.5,55 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,64,-67,67,67,84,87,-90,87,154
1,1,1,KUO Hsing-Chun,7523,1993-11-26,27.7,W,TPE,A,58.65,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,100,-103,103,103,125,133,-141,133,236
2,3,2,GURYEVA Polina,5181,1999-10-05,21.8,W,TKM,A,58.95,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,93,-96,96,96,116,119,121,121,217
3,6,3,ANDOH Mikiko,943,1992-09-30,28.8,W,JPN,A,58.7,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,92,94,-96,94,116,-120,120,120,214
4,2,4,TCHAKOUNTE Dora,13890,1995-03-23,26.3,W,FRA,A,58.55,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,93,96,-98,96,112,117,-120,117,213
5,5,7,HOANG Thi Duyen,5652,1996-04-26,25.2,W,VIE,A,58.65,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-95,95,-98,95,113,-119,-119,113,208
6,8,5,FIGUEROA ROLDAN Yusleidy Mariana,4325,1993-01-09,28.5,W,VEN,A,58.8,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-88,88,91,91,115,-120,-125,115,206
7,4,8,YAYLYAN Izabella,15218,1995-01-04,26.5,W,ARM,A,58.15,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,90,95,-97,95,110,-115,-115,110,205
8,10,6,SMITH Zoe,13208,1994-04-26,27.2,W,GBR,A,58.95,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-87,87,-91,87,113,-116,-119,113,200
NA,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4040,1980-07-17,41,W,ECU,A,58.75,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-95,-95,-95,NA,-118,NA,NA,NA,NA
9,9,9,DARSIGNY Tali,3294,1998-03-08,23.4,W,CAN,B,59,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,86,88,90,90,106,-109,109,109,199
10,7,10,KUSTERER Sabine Beate,7557,1991-01-04,30.5,W,GER,B,58.7,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,88,90,91,91,-107,107,-109,107,198
11,11,11,ALEMANNO Maria Grazia,602,1990-09-02,30.9,W,ITA,B,58.95,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,85,-88,-89,85,100,-105,-105,100,185
12,12,12,YAMASAKI Erika Yuriko Iris,15130,1987-09-02,33.9,W,AUS,B,58.75,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,75,-78,-78,75,95,-100,-100,95,170
NA,13,NA,MOYENGWA Magdeline,9621,2001-03-31,20.3,W,BOT,B,58.05,59 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,65,-70,70,70,-80,-80,-80,NA,NA
1,1,1,LI Fabin,7950,1993-01-15,28.5,M,CHN,A,60.9,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-137,137,141,141,166,172,-178,172,313
2,2,2,IRAWAN Eko Yuli,6056,1989-07-24,32,M,INA,A,60.8,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,137,-141,-141,137,165,-177,-177,165,302
3,4,3,SON Igor,13278,1998-11-16,22.7,M,KAZ,A,60.25,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,126,131,-134,131,156,-162,163,163,294
4,3,5,ITOKAZU Yoichi,6097,1991-05-24,30.2,M,JPN,A,60.85,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-130,130,133,133,-158,159,-162,159,292
5,6,4,ALSALEEM Seraj Abdulrahim M,801,1996-02-10,25.4,M,KSA,A,60.9,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,124,127,129,129,159,-166,-166,159,288
6,7,6,RUIU Davide,12142,2001-06-22,20.1,M,ITA,A,60.9,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,123,127,-131,127,153,-159,159,159,286
7,5,7,MISHVELIDZE Shota,9289,1994-10-18,26.8,M,GEO,A,60.95,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,130,-134,-135,130,155,-163,-165,155,285
NA,8,NA,THACH Kim Tuan,13943,1994-01-15,27.5,M,VIE,A,60.8,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-126,126,-130,126,-150,-150,-153,NA,NA
NA,9,NA,KAO Chan-Hung,6612,1993-10-03,27.8,M,TPE,A,60.7,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,125,-128,-130,125,-147,-147,-147,NA,NA
8,11,8,GARCIA BRITO Luis Alberto,4592,1995-04-19,26.3,M,DOM,B,60.95,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-120,120,-124,120,-154,-154,154,154,274
9,10,11,BRANDHUBER Simon,2078,1991-06-27,30.1,M,GER,B,61,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,123,-127,-127,123,-142,142,145,145,268
10,12,10,BARU Morea,1584,1990-04-15,31.3,M,PNG,B,61,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,113,-118,118,118,147,-153,-153,147,265
11,13,9,ANDRIANTSITOHAINA Eric Herman,974,1991-07-21,30,M,MAD,B,60.1,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,105,110,114,114,140,150,-154,150,264
12,14,12,ROJAS CONCHA Marcos Antonio,11999,1995-06-02,26.1,M,PER,B,60.9,61 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,100,105,-107,105,-130,130,135,135,240
1,1,1,CHARRON Maude G,2644,1993-04-28,28.2,W,CAN,A,63.3,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,102,105,-108,105,-128,128,131,131,236
2,3,2,BORDIGNON Giorgia,2005,1987-05-24,34.2,W,ITA,A,63.7,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,98,101,104,104,121,126,128,128,232
3,4,3,CHEN Wen-Huei,2735,1997-02-23,24.4,W,TPE,A,63.9,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,97,100,103,103,127,-130,-130,127,230
4,6,5,PEREZ TIGRERO Mercedes Isabel,10972,1987-08-07,34,W,COL,A,63.7,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-101,101,-105,101,126,-131,-131,126,227
5,10,4,DAVIES Sarah,3328,1992-08-19,28.9,W,GBR,A,63.9,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,97,-100,100,100,-127,127,-133,127,227
6,2,7,PALACIOS DAJOMES Angie Paola,10672,2000-09-12,20.9,W,ECU,A,63.55,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,100,104,-108,104,122,-127,-127,122,226
7,9,8,ANDO Elreen Ann,942,1998-11-01,22.7,W,PHI,A,63.15,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,96,-99,100,100,118,-122,122,122,222
8,11,6,RODRIGUEZ MITJAN Marina De La Caridad,11965,1995-03-02,26.4,W,CUB,A,64,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,95,-98,98,98,118,-123,123,123,221
9,7,9,LEVENT Nuray,7925,2000-05-08,21.2,W,TUR,A,63.1,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,97,100,-103,100,116,120,-124,120,220
10,8,10,SCHWEIZER Lisa Marie,12660,1995-07-18,26,W,GER,A,63.6,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,97,100,-102,100,117,-121,-121,117,217
11,5,12,ELLIOTT Kiana Rose,3936,1997-07-27,24,W,AUS,B,63.4,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,93,97,101,101,-108,108,-111,108,209
12,13,11,LUDRICK RIVAS Sema Nancy,8332,1999-12-21,21.6,W,NCA,B,64,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-87,87,-92,87,110,115,-118,115,202
13,14,13,ZAMMIT STEVENS Yasmin,15420,1993-04-21,28.3,W,MLT,B,63.7,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-84,84,-87,84,-101,101,105,105,189
NA,12,NA,RAHMOUNI Chaima,11493,2001-03-25,20.3,W,TUN,B,62.9,64 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,88,91,-93,91,-110,-110,-111,NA,NA
1,4,1,CHEN Lijun,2712,1993-02-08,28.5,M,CHN,A,66.85,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,145,-150,-151,145,175,187,-188,187,332
2,1,2,MOSQUERA LOZANO Luis Javier,9576,1995-03-27,26.3,M,COL,A,66.85,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,148,-151,151,151,175,-180,180,180,331
3,5,3,ZANNI Mirko,15428,1997-10-16,23.8,M,ITA,A,66.95,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,145,-150,-150,145,-172,-177,177,177,322
4,3,4,HAN Myeongmok,5308,1991-02-01,30.5,M,KOR,A,66.9,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,142,147,-149,147,167,-174,174,174,321
5,2,7,TALIB Talha,13768,1999-10-03,21.8,M,PAK,A,66.95,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,144,147,150,150,-166,166,170,170,320
6,7,5,ERGASHEV Adkhamjon,4009,1999-03-12,22.4,M,UZB,A,67,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-139,139,-144,139,173,-184,-184,173,312
7,10,6,KONNAI Mitsunori,7287,1996-03-14,25.4,M,JPN,A,66.95,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-135,-135,135,135,165,172,-178,172,307
9,9,9,DENI,3483,1989-07-26,32,M,INA,A,66.75,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-135,135,-140,135,166,-171,-171,166,301
NA,6,NA,OZBEK M. Furkan,10604,2001-01-24,20.5,M,TUR,A,66.7,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,142,-145,-145,142,-173,-173,-173,NA,NA
NA,11,NA,KINGUE MATAM Bernardin Ledoux,7113,1990-05-20,31.2,M,FRA,A,66.95,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,132,135,-138,135,-171,-171,-172,NA,NA
8,12,8,CHKHEIDZE Goga,2851,1996-02-11,25.4,M,GEO,B,66.95,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-133,133,-138,133,164,169,-173,169,302
10,8,10,MUNOZ MARTINEZ Jonathan Antonio,9705,1995-11-10,25.7,M,MEX,B,66.85,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,135,-139,-139,135,-163,163,-170,163,298
11,13,11,ANDRIATSITOHAINA Tojonirina Alain,975,1995-02-26,26.4,M,MAD,B,66,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-130,130,-138,130,155,-165,-165,155,285
12,14,12,KATOATAU Ruben,6734,1997-02-09,24.4,M,KIR,B,67,67 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,105,-110,-110,105,132,140,-145,140,245
1,1,1,SHI Zhiyong,12925,1993-10-10,27.8,M,CHN,A,72.85,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,158,163,166,166,188,-192,198,198,364
2,2,3,MAYORA PERNIA Julio Ruben,8940,1996-09-02,24.9,M,VEN,A,72.6,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,150,154,156,156,186,190,-199,190,346
4,7,4,CALJA Briken,2328,1990-02-19,31.4,M,ALB,A,72.85,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-151,151,-155,151,184,-188,190,190,341
5,4,7,ANDREEV Bozhidar,959,1997-01-17,24.5,M,BUL,A,72.75,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,150,-154,154,154,184,-189,-190,184,338
6,5,6,BEN HNIA Karem,1738,1994-11-13,26.7,M,TUN,A,72.8,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,148,151,153,153,185,-190,-190,185,338
7,8,5,MIYAMOTO Masanori,9306,1997-02-03,24.5,M,JPN,A,72.8,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,143,147,-151,147,183,188,-196,188,335
8,3,11,ROBU Marin,11912,2000-03-19,21.3,M,MDA,A,72.95,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,150,155,-159,155,175,-182,-182,175,330
9,11,8,CUMMINGS JR Clarence,3174,2000-06-06,21.1,M,USA,A,72.9,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-145,145,-150,145,180,-190,-198,180,325
10,9,9,SANCHEZ LOPEZ David,12439,1994-07-20,27,M,ESP,A,72.9,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,142,146,-150,146,-177,177,-180,177,323
