total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,6,10,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,B,49 kg Women,0,0,518,78,81,-83,81,90,93,95,95,176
9,9,8,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,B,49 kg Women,0,0,518,75,78,-80,78,90,95,-100,95,173
10,13,9,TOUA Loa Dika,NA,1984-06-23,NA,NA,B,49 kg Women,0,0,518,69,72,-76,72,-95,95,-100,95,167
11,12,11,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,B,49 kg Women,0,0,518,73,-76,-76,73,91,-95,-96,91,164
NA,3,NA,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,49 kg Women,0,0,518,83,86,-89,86,-108,-108,-108,NA,NA
NA,11,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,49 kg Women,0,0,518,74,-76,-76,74,-99,-99,-99,NA,NA
NA,NA,NA,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,B,49 kg Women,0,0,518,-80,-80,-81,NA,-90,NA,NA,NA,NA
NA,NA,NA,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,B,49 kg Women,0,0,518,-80,-80,-81,NA,-90,NA,NA,NA,NA
1,2,1,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,55 kg Women,0,0,518,94,97,-99,97,119,124,127,127,224
2,3,2,LIAO Qiuyun,NA,1995-07-13,NA,NA,A,55 kg Women,0,0,518,92,95,97,97,118,123,126,126,223
3,7,3,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,55 kg Women,0,0,518,90,-93,-93,90,-123,123,-125,123,213
4,1,6,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,55 kg Women,0,0,518,95,-98,98,98,-114,114,-117,114,212
5,4,7,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,518,91,94,-96,94,106,110,112,112,206
6,5,5,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,55 kg Women,0,0,518,90,-93,-93,90,111,115,-117,115,205
7,9,4,HAM Eunji,NA,1997-07-23,NA,NA,A,55 kg Women,0,0,518,-85,85,-90,85,-115,-115,116,116,201
8,8,8,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,55 kg Women,0,0,518,88,-92,-92,88,108,-113,-113,108,196
9,6,9,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,A,55 kg Women,0,0,518,90,-94,-95,90,105,-110,-110,105,195
10,10,11,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,B,55 kg Women,0,0,518,81,84,-86,84,-102,102,-106,102,186
11,13,10,YAGI Kanae,NA,1992-07-16,NA,NA,B,55 kg Women,0,0,518,-78,78,81,81,99,102,-106,102,183
12,11,12,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,B,55 kg Women,0,0,518,79,82,-85,82,99,-102,-102,99,181
13,12,13,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,B,55 kg Women,0,0,518,75,78,81,81,95,-100,-101,95,176
14,14,14,LIFU Mary Kini,NA,1994-10-15,NA,NA,B,55 kg Women,0,0,518,64,-67,67,67,84,87,-90,87,154
1,1,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,59 kg Women,0,0,518,100,-103,103,103,125,133,-141,133,236
2,3,2,GURYEVA Polina,NA,1999-10-05,NA,NA,A,59 kg Women,0,0,518,93,-96,96,96,116,119,121,121,217
3,6,3,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,59 kg Women,0,0,518,92,94,-96,94,116,-120,120,120,214
4,2,4,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,59 kg Women,0,0,518,93,96,-98,96,112,117,-120,117,213
5,5,7,HOANG Thi Duyen,NA,1996-04-26,NA,NA,A,59 kg Women,0,0,518,-95,95,-98,95,113,-119,-119,113,208
6,8,5,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,518,-88,88,91,91,115,-120,-125,115,206
7,4,8,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,59 kg Women,0,0,518,90,95,-97,95,110,-115,-115,110,205
8,10,6,SMITH Zoe,NA,1994-04-26,NA,NA,A,59 kg Women,0,0,518,-87,87,-91,87,113,-116,-119,113,200
8,10,6,SMITH Zoe,NA,1994-04-26,NA,NA,A,59 kg Women,0,0,518,-87,87,-91,87,113,-116,-119,113,200
9,9,9,DARSIGNY Tali,NA,1998-03-08,NA,NA,B,59 kg Women,0,0,518,86,88,90,90,106,-109,109,109,199
10,7,10,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,59 kg Women,0,0,518,88,90,91,91,-107,107,-109,107,198
11,11,11,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,59 kg Women,0,0,518,85,-88,-89,85,100,-105,-105,100,185
12,12,12,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,B,59 kg Women,0,0,518,75,-78,-78,75,95,-100,-100,95,170
NA,13,NA,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,B,59 kg Women,0,0,518,65,-70,70,70,-80,-80,-80,NA,NA
NA,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,59 kg Women,0,0,518,-95,-95,-95,NA,-118,NA,NA,NA,NA
1,1,1,LI Fabin,NA,1993-01-15,NA,NA,A,61 kg Men,0,0,518,-137,137,141,141,166,172,-178,172,313
2,2,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,61 kg Men,0,0,518,137,-141,-141,137,165,-177,-177,165,302
3,4,3,SON Igor,NA,1998-11-16,NA,NA,A,61 kg Men,0,0,518,126,131,-134,131,156,-162,163,163,294
4,3,5,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,61 kg Men,0,0,518,-130,130,133,133,-158,159,-162,159,292
5,6,4,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,61 kg Men,0,0,518,124,127,129,129,159,-166,-166,159,288
6,7,6,RUIU Davide,NA,2001-06-22,NA,NA,A,61 kg Men,0,0,518,123,127,-131,127,153,-159,159,159,286
7,5,7,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,518,130,-134,-135,130,155,-163,-165,155,285
8,11,8,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,B,61 kg Men,0,0,518,-120,120,-124,120,-154,-154,154,154,274
9,10,11,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,B,61 kg Men,0,0,518,123,-127,-127,123,-142,142,145,145,268
10,12,10,BARU Morea,NA,1990-04-15,NA,NA,B,61 kg Men,0,0,518,113,-118,118,118,147,-153,-153,147,265
11,13,9,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,B,61 kg Men,0,0,518,105,110,114,114,140,150,-154,150,264
12,14,12,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,B,61 kg Men,0,0,518,100,105,-107,105,-130,130,135,135,240
NA,8,NA,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,61 kg Men,0,0,518,-126,126,-130,126,-150,-150,-153,NA,NA
NA,9,NA,KAO Chan-Hung,NA,1993-10-03,NA,NA,A,61 kg Men,0,0,518,125,-128,-130,125,-147,-147,-147,NA,NA
1,1,1,CHARRON Maude G,NA,1993-04-28,NA,NA,A,64 kg Women,0,0,518,102,105,-108,105,-128,128,131,131,236
2,3,2,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,64 kg Women,0,0,518,98,101,104,104,121,126,128,128,232
3,4,3,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,64 kg Women,0,0,518,97,100,103,103,127,-130,-130,127,230
4,6,5,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,64 kg Women,0,0,518,-101,101,-105,101,126,-131,-131,126,227
5,10,4,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,518,97,-100,100,100,-127,127,-133,127,227
5,10,4,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,518,97,-100,100,100,-127,127,-133,127,227
6,2,7,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,518,100,104,-108,104,122,-127,-127,122,226
7,9,8,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,64 kg Women,0,0,518,96,-99,100,100,118,-122,122,122,222
8,11,6,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,64 kg Women,0,0,518,95,-98,98,98,118,-123,123,123,221
9,7,9,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,518,97,100,-103,100,116,120,-124,120,220
10,8,10,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,64 kg Women,0,0,518,97,100,-102,100,117,-121,-121,117,217
11,5,12,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,B,64 kg Women,0,0,518,93,97,101,101,-108,108,-111,108,209
12,13,11,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,NA,NA,B,64 kg Women,0,0,518,-87,87,-92,87,110,115,-118,115,202
13,14,13,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,B,64 kg Women,0,0,518,-84,84,-87,84,-101,101,105,105,189
NA,12,NA,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,B,64 kg Women,0,0,518,88,91,-93,91,-110,-110,-111,NA,NA
1,4,1,CHEN Lijun,NA,1993-02-08,NA,NA,A,67 kg Men,0,0,518,145,-150,-151,145,175,187,-188,187,332
2,1,2,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,67 kg Men,0,0,518,148,-151,151,151,175,-180,180,180,331
3,5,3,ZANNI Mirko,NA,1997-10-16,NA,NA,A,67 kg Men,0,0,518,145,-150,-150,145,-172,-177,177,177,322
4,3,4,HAN Myeongmok,NA,1991-02-01,NA,NA,A,67 kg Men,0,0,518,142,147,-149,147,167,-174,174,174,321
5,2,7,TALIB Talha,NA,1999-10-03,NA,NA,A,67 kg Men,0,0,518,144,147,150,150,-166,166,170,170,320
6,7,5,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,67 kg Men,0,0,518,-139,139,-144,139,173,-184,-184,173,312
7,10,6,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,67 kg Men,0,0,518,-135,-135,135,135,165,172,-178,172,307
8,12,8,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,B,67 kg Men,0,0,518,-133,133,-138,133,164,169,-173,169,302
9,9,9,DENI,NA,1989-07-26,NA,NA,A,67 kg Men,0,0,518,-135,135,-140,135,166,-171,-171,166,301
10,8,10,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,B,67 kg Men,0,0,518,135,-139,-139,135,-163,163,-170,163,298
11,13,11,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,B,67 kg Men,0,0,518,-130,130,-138,130,155,-165,-165,155,285
12,14,12,KATOATAU Ruben,NA,1997-02-09,NA,NA,B,67 kg Men,0,0,518,105,-110,-110,105,132,140,-145,140,245
NA,6,NA,OZBEK M. Furkan,NA,2001-01-24,NA,NA,A,67 kg Men,0,0,518,142,-145,-145,142,-173,-173,-173,NA,NA
NA,11,NA,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,518,132,135,-138,135,-171,-171,-172,NA,NA
1,1,1,SHI Zhiyong,NA,1993-10-10,NA,NA,A,73 kg Men,0,0,518,158,163,166,166,188,-192,198,198,364
2,2,3,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,518,150,154,156,156,186,190,-199,190,346
3,6,2,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,B,73 kg Men,0,0,518,142,147,152,152,180,-190,190,190,342
4,7,4,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,518,-151,151,-155,151,184,-188,190,190,341
5,4,7,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,73 kg Men,0,0,518,150,-154,154,154,184,-189,-190,184,338
6,5,6,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,73 kg Men,0,0,518,148,151,153,153,185,-190,-190,185,338
7,8,5,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,73 kg Men,0,0,518,143,147,-151,147,183,188,-196,188,335
8,3,11,ROBU Marin,NA,2000-03-19,NA,NA,A,73 kg Men,0,0,518,150,155,-159,155,175,-182,-182,175,330
9,11,8,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,73 kg Men,0,0,518,-145,145,-150,145,180,-190,-198,180,325
10,9,9,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,73 kg Men,0,0,518,142,146,-150,146,-177,177,-180,177,323
11,10,10,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,NA,NA,B,73 kg Men,0,0,518,-140,140,145,145,170,-175,175,175,320
12,12,13,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,B,73 kg Men,0,0,518,135,141,-145,141,165,-175,-176,165,306
13,14,12,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,B,73 kg Men,0,0,518,115,120,125,125,158,162,166,166,291
14,13,14,MOUM Abderrahim,NA,2000-09-18,NA,NA,B,73 kg Men,0,0,518,120,-127,127,127,-142,142,151,151,278
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,518,111,115,118,118,135,140,145,145,263
2,3,2,NYE Katherine Elizabeth,11760,1999-01-05,W,USA,A,76 kg Women,0,0,518,107,111,-114,111,133,138,-148,138,249
3,4,3,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,76 kg Women,0,0,518,105,108,-110,108,135,137,-139,137,245
4,7,4,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,76 kg Women,0,0,518,-102,-102,102,102,130,133,-138,133,235
5,6,5,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,76 kg Women,0,0,518,103,-107,-107,103,125,131,-133,131,234
6,8,6,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,76 kg Women,0,0,518,97,-101,101,101,122,126,-130,126,227
7,9,8,GODLEY Emily Victoria,NA,1989-10-22,NA,NA,B,76 kg Women,0,0,518,92,95,98,98,117,-123,124,124,222
8,10,9,NGARLEM Kristel,NA,1995-07-20,NA,NA,B,76 kg Women,0,0,518,92,95,-97,95,123,-126,-126,123,218
9,11,7,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,B,76 kg Women,0,0,518,88,93,-97,93,112,118,124,124,217
10,13,10,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,B,76 kg Women,0,0,518,-88,88,90,90,108,113,-117,113,203
11,12,11,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,B,76 kg Women,0,0,518,86,91,-96,91,111,-116,-118,111,202
NA,2,NA,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,518,110,-113,113,113,-131,-131,-131,NA,NA
NA,5,NA,KIM Suhyeon,NA,1995-02-06,NA,NA,A,76 kg Women,0,0,518,106,-109,-110,106,-138,-140,-140,NA,NA
1,1,1,LYU Xiaojun,NA,1984-07-27,NA,NA,A,81 kg Men,0,0,518,-165,165,170,170,197,204,-210,204,374
2,6,2,BONNAT MICHEL Zacarias,NA,1996-02-27,NA,NA,A,81 kg Men,0,0,518,158,-163,163,163,198,202,204,204,367
3,2,3,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,81 kg Men,0,0,518,-165,165,-168,165,200,-203,-210,200,365
4,7,4,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,81 kg Men,0,0,518,153,158,161,161,195,200,-205,200,361
5,4,5,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,81 kg Men,0,0,518,163,-168,-168,163,-195,196,-200,196,359
6,5,6,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,518,-158,158,163,163,190,195,-198,195,358
7,9,7,MUELLER Nico,NA,1993-11-02,NA,NA,A,81 kg Men,0,0,518,155,159,-161,159,190,-195,195,195,354
8,10,8,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,81 kg Men,0,0,518,154,158,-161,158,-189,-189,189,189,347
9,11,9,QERIMAJ Erkand,NA,1988-08-10,NA,NA,B,81 kg Men,0,0,518,151,155,157,157,181,-185,-187,181,338
10,13,10,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,NA,NA,B,81 kg Men,0,0,518,130,-137,140,140,170,-176,177,177,317
11,12,11,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,B,81 kg Men,0,0,518,135,140,-145,140,170,175,-178,175,315
12,14,12,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,B,81 kg Men,0,0,518,136,-140,-140,136,164,-171,-171,164,300
NA,3,NA,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,81 kg Men,0,0,518,160,164,-167,164,-195,-195,-198,NA,NA
NA,8,NA,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,518,160,-163,-165,160,-190,-190,-190,NA,NA
NA,8,NA,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,518,160,-163,-165,160,-190,-190,-190,NA,NA
1,1,1,WANG Zhouyu,NA,1994-05-13,NA,NA,A,87 kg Women,0,0,518,-115,115,120,120,145,150,-160,150,270
2,3,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,518,108,111,113,113,144,147,150,150,263
3,2,4,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,87 kg Women,0,0,518,112,116,-119,116,140,-144,-144,140,256
4,5,3,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,87 kg Women,0,0,518,-110,110,-112,110,-140,142,-147,142,252
5,7,5,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,518,103,106,108,108,135,139,-145,139,247
5,7,5,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,518,103,106,108,108,135,139,-145,139,247
6,6,6,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,87 kg Women,0,0,518,108,-111,-112,108,-138,-138,138,138,246
7,4,8,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,518,105,109,112,112,130,-137,-138,130,242
8,8,7,CILCIC Elena,NA,1996-06-03,NA,NA,A,87 kg Women,0,0,518,105,-109,-109,105,130,135,-139,135,240
9,10,9,KANG Yeounhee,NA,1992-10-15,NA,NA,B,87 kg Women,0,0,518,100,-103,103,103,120,125,128,128,231
10,9,11,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,B,87 kg Women,0,0,518,100,103,-106,103,122,-126,NA,122,225
11,12,10,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,B,87 kg Women,0,0,518,99,-103,-103,99,-120,120,125,125,224
12,11,12,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,B,87 kg Women,0,0,518,-95,95,100,100,115,-124,-124,115,215
13,13,13,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,B,87 kg Women,0,0,518,94,-98,-100,94,105,112,-120,112,206
1,4,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,96 kg Men,0,0,518,173,-177,177,177,217,225,-232,225,402
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,518,172,175,177,177,210,-215,-216,210,387
3,3,3,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,518,173,-177,177,177,206,-210,210,210,387
