total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,9,ZIMMERMAN Samantha Jean,17159,1987-02-13,28.8,W,USA,A,74.02,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,-86,-86,-86,NA,110,115,-120,115,NA
NA,NA,NA,ZUBOVA Olga,17188,1993-12-09,22,W,RUS,A,73.3,75 kg Women,1,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,110,115,118,NA,142,147,150,NA,NA
1,1,1,ULANOV Denis,15779,1993-10-28,22.1,M,KAZ,A,87.62,94 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,170,-175,175,175,210,215,219,219,394
2,3,2,KHUGAEV Khetag,7717,1997-10-21,18.1,M,RUS,A,91.35,94 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,171,-176,-176,171,205,-212,-212,205,376
3,2,3,GRELA Lukasz Roman,5569,1986-11-25,29,M,POL,A,93.48,94 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,173,-178,-178,173,200,-205,-205,200,373
4,4,4,CERNEI Gheorghii,2866,1990-04-13,25.7,M,ROU,A,85.38,94 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,150,-155,-155,150,180,NA,NA,180,330
NA,NA,NA,MALIGOV Adam,9449,1993-05-06,22.6,M,RUS,A,91.35,94 kg Men,1,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,170,175,178,NA,210,216,219,NA,NA
NA,NA,NA,VARDANIAN Norik,15986,1987-05-15,28.6,M,USA,A,93.85,94 kg Men,1,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,163,168,171,NA,197,-202,202,NA,NA
NA,NA,NA,VENSKEL Aliaksandr,16101,1993-05-14,22.6,M,BLR,A,93.8,94 kg Men,1,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,167,-173,-173,NA,200,210,213,NA,NA
NA,NA,NA,OMIRTAY Yermek,11485,1992-08-03,23.4,M,KAZ,A,85.58,94 kg Men,1,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,150,155,-160,NA,185,190,195,NA,NA
