total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,19.304109589041097,M,ECU,A,61.74,62 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,114,117,119,119,145,150,-154,150,269
3,4,3,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,18.013698630136986,M,ECU,A,61.54,62 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,112,-117,117,117,141,147,-150,147,264
4,3,4,LOPEZ PENA Roy Sherlock,6869,1992-10-21,21.07123287671233,M,VEN,A,61.42,62 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-118,118,-119,118,145,-150,-150,145,263
5,5,5,PRECIADO REYES Miguel Angel,8472,1994-11-03,19.035616438356165,M,PER,A,61.63,62 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-105,105,-110,105,135,140,-142,140,245
6,6,6,ACOSTA Mauro Raul,4756,1989-01-31,24.791780821917808,M,URU,A,61.64,62 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,90,95,-100,95,120,125,-127,125,220
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,33.33424657534247,W,ECU,A,60.56,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,95,-100,100,100,120,123,125,125,225
2,2,3,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,25.726027397260275,W,VEN,A,62.7,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,88,91,94,94,112,119,-122,119,213
3,3,2,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,30.838356164383562,W,VEN,A,61.23,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,87,90,-93,90,112,118,121,121,211
4,4,5,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,32.56164383561644,W,BRA,A,62.36,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-86,86,-91,86,-105,105,-113,105,191
5,7,4,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,20.67945205479452,W,PER,A,61.83,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,74,77,-80,77,103,107,109,109,186
6,5,7,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,28.465753424657535,W,CHI,A,62.93,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,81,86,-89,86,100,-106,-106,100,186
7,6,6,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,20.85753424657534,W,ECU,A,62.65,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,80,82,-85,82,-101,101,-107,101,183
8,8,8,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,15.509589041095891,W,PER,A,61.31,63 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-68,-68,68,68,90,94,96,96,164
1,1,1,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,24.46027397260274,M,VEN,A,68.6,69 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,140,145,150,150,167,175,-182,175,325
2,2,2,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,25.161643835616438,M,ECU,A,67.41,69 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,126,130,135,135,155,158,166,166,301
3,3,3,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,18.61917808219178,M,PER,A,68.81,69 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,115,120,-123,120,147,153,156,156,276
4,5,4,GUANTEO Alejandro,8587,1995-01-01,18.873972602739727,M,CHI,A,68.13,69 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,110,-115,-115,110,-137,-137,137,137,247
5,4,5,GOMES DOS SANTOS Jonatan,9462,1996-03-01,17.71232876712329,M,BRA,A,67.91,69 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,105,110,-114,110,-135,135,-143,135,245
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,23.745205479452054,W,COL,A,68.65,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,102,105,106,106,128,132,-139,132,238
2,3,3,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,32.515068493150686,W,VEN,A,64.3,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,92,-94,-94,92,115,-117,-118,115,207
3,6,2,MENEZES LACERDA Liliane,3283,1985-08-17,28.24931506849315,W,BRA,A,68.66,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-88,90,-93,90,-115,116,-120,116,206
4,5,4,MALLA HERAS Martha Lourdes,1869,1981-04-09,32.605479452054794,W,ECU,A,68.48,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-90,-90,90,90,115,-120,-120,115,205
5,4,5,MARTINEZ Maria Belen,5076,1989-10-19,24.076712328767123,W,ARG,A,68.67,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,88,-91,91,91,-113,-113,113,113,204
6,7,6,BERRU MONDRAGON Danitza Disney,5923,1991-05-10,22.52054794520548,W,PER,A,63.35,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,72,-76,76,76,96,100,103,103,179
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,26.276712328767122,W,COL,A,67.55,69 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,100,103,105,105,-127,-127,-127,NA,NA
1,1,1,VALOYES CUESTA Ubaldina,2233,1982-07-06,31.364383561643837,W,COL,A,74.76,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,103,107,-110,107,126,NA,NA,126,233
2,3,3,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,26.7013698630137,W,BRA,A,74.87,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,95,100,102,102,120,123,-126,123,225
3,2,4,TENORIO SILVA Rosa Angela,2952,1984-10-02,29.123287671232877,W,ECU,A,73.65,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,97,-100,102,102,115,-120,121,121,223
4,5,2,VALDES PARIS Maria Fernanda,6469,1992-03-17,21.66849315068493,W,CHI,A,74.81,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,95,-100,-100,95,120,125,-128,125,220
5,4,5,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,22.117808219178084,W,VEN,A,71.22,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,94,97,100,100,114,118,-121,118,218
6,7,6,VALDIVIA SAJAMI Veronica,8566,1994-12-28,18.884931506849316,W,PER,A,69.23,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,64,-67,67,67,90,93,-95,93,160
NA,6,NA,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,21.465753424657535,W,BRA,A,74.88,75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,95,-100,-101,95,-115,-115,-122,NA,NA
1,2,1,ANGULO RIVERA Edinson,2257,1982-08-06,31.279452054794522,M,COL,A,76.55,77 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-140,141,-145,141,183,187,-190,187,328
2,1,2,MENA Gabriel,3254,1985-07-13,28.345205479452055,M,COL,A,76.96,77 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,145,150,-152,150,178,-182,-182,178,328
3,3,3,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,27.13150684931507,M,VEN,A,73.48,77 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,135,140,-144,140,160,-175,-175,160,300
4,4,4,LESCANO GUERRERO Arturo David,4441,1988-06-16,25.41917808219178,M,PER,A,75.61,77 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,108,112,115,115,142,148,150,150,265
1,1,2,MANZANO Ferney,1527,1980-01-13,33.84109589041096,M,COL,A,83.99,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,150,155,160,160,-187,187,193,193,353
2,3,1,RUIZ Juan,3740,1986-10-23,27.065753424657533,M,COL,A,84.89,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-148,148,-151,148,185,191,194,194,342
3,2,3,TENORIO MINA Freddy Fernando,5977,1991-06-14,22.424657534246574,M,ECU,A,81.48,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,137,142,148,148,177,180,181,181,329
4,5,4,IGOR Jorge,5358,1990-04-05,23.616438356164384,M,CHI,A,84.65,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,135,-138,138,138,170,178,181,181,319
5,4,5,PALACIOS Ivan,6010,1991-07-13,22.345205479452055,M,ARG,A,84.85,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,130,136,141,141,173,-178,178,178,319
6,6,6,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,19.66849315068493,M,PER,A,84.1,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,120,124,-128,124,153,159,162,162,286
7,7,8,JUANICO PUPPO Enrique,8444,1994-10-14,19.09041095890411,M,URU,A,83.78,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,88,-93,-95,88,110,-120,120,120,208
NA,NA,7,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,21.276712328767122,M,BRA,A,83.82,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-135,-135,-136,NA,160,-170,-171,160,NA
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,31.323287671232876,M,VEN,A,84.88,85 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,27.432876712328767,M,ECU,A,93.44,94 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,157,161,164,164,195,201,203,203,367
2,2,2,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,27.649315068493152,M,COL,A,92.73,94 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,155,160,163,163,195,200,202,202,365
3,5,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,20.832876712328765,M,PER,A,93.94,94 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,137,142,-146,142,178,183,187,187,329
4,6,4,SANTOS COSTA Douglas,5392,1990-04-23,23.567123287671233,M,BRA,A,93.03,94 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,135,140,-145,140,170,181,-191,181,321
5,4,5,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,23.126027397260273,M,CHI,A,93.95,94 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,140,145,-155,145,171,-176,176,176,321
NA,3,NA,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,32.95890410958904,M,VEN,A,93.44,94 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-156,-156,156,156,-196,-196,-196,NA,NA
