total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,53 kg Women,0,1,256,68,71,-72,71,-90,90,-96,90,161
4,4,4,AGUIRRE Estefany,NA,1998-06-05,NA,NA,A,53 kg Women,0,1,256,53,-56,56,56,68,72,74,74,130
1,1,1,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,256,-108,108,112,112,137,-140,140,140,252
2,2,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,256,102,106,-108,106,133,136,138,138,244
3,3,3,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,256,102,-106,-107,102,128,-135,-135,128,230
4,4,4,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,256,92,97,-100,97,116,123,-125,123,220
5,5,5,BARDALEZ Joao Marcos,NA,1993-07-30,NA,NA,A,56 kg Men,0,1,256,85,90,92,92,105,110,-115,110,202
1,1,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,256,90,92,-95,92,115,119,125,125,217
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,256,81,87,91,91,105,113,118,118,209
3,3,3,ROJAS Massiel,NA,1984-07-11,NA,NA,A,58 kg Women,0,1,256,72,75,80,80,95,-100,101,101,181
4,4,4,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,NA,NA,A,58 kg Women,0,1,256,-80,80,-83,80,96,101,-102,101,181
5,5,5,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,256,70,73,-76,73,88,-91,91,91,164
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,256,122,127,-132,127,-155,155,157,157,284
2,2,2,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,62 kg Men,0,1,256,114,117,119,119,145,150,-154,150,269
3,4,3,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,62 kg Men,0,1,256,112,-117,117,117,141,147,-150,147,264
4,3,4,LOPEZ PENA Roy Sherlock,NA,1992-10-21,NA,NA,A,62 kg Men,0,1,256,-118,118,-119,118,145,-150,-150,145,263
5,5,5,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,256,-105,105,-110,105,135,140,-142,140,245
6,6,6,ACOSTA Mauro Raul,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,256,90,95,-100,95,120,125,-127,125,220
1,1,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,63 kg Women,0,1,256,95,-100,100,100,120,123,125,125,225
2,2,3,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,A,63 kg Women,0,1,256,88,91,94,94,112,119,-122,119,213
3,3,2,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,A,63 kg Women,0,1,256,87,90,-93,90,112,118,121,121,211
4,4,5,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,63 kg Women,0,1,256,-86,86,-91,86,-105,105,-113,105,191
5,7,4,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,63 kg Women,0,1,256,74,77,-80,77,103,107,109,109,186
6,5,7,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,63 kg Women,0,1,256,81,86,-89,86,100,-106,-106,100,186
7,6,6,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,A,63 kg Women,0,1,256,80,82,-85,82,-101,101,-107,101,183
8,8,8,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,256,-68,-68,68,68,90,94,96,96,164
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,256,140,145,150,150,167,175,-182,175,325
2,2,2,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,69 kg Men,0,1,256,126,130,135,135,155,158,166,166,301
3,3,3,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,256,115,120,-123,120,147,153,156,156,276
4,5,4,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,69 kg Men,0,1,256,110,-115,-115,110,-137,-137,137,137,247
5,4,5,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,A,69 kg Men,0,1,256,105,110,-114,110,-135,135,-143,135,245
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,256,102,105,106,106,128,132,-139,132,238
2,3,3,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,69 kg Women,0,1,256,92,-94,-94,92,115,-117,-118,115,207
3,6,2,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,69 kg Women,0,1,256,-88,90,-93,90,-115,116,-120,116,206
4,5,4,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,69 kg Women,0,1,256,-90,-90,90,90,115,-120,-120,115,205
5,4,5,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,69 kg Women,0,1,256,88,-91,91,91,-113,-113,113,113,204
6,7,6,BERRU MONDRAGON Danitza Disney,NA,1991-05-10,NA,NA,A,69 kg Women,0,1,256,72,-76,76,76,96,100,103,103,179
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,256,100,103,105,105,-127,-127,-127,NA,NA
1,1,1,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,256,103,107,-110,107,126,NA,NA,126,233
2,3,3,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,256,95,100,102,102,120,123,-126,123,225
3,2,4,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,A,75 kg Women,0,1,256,97,-100,102,102,115,-120,121,121,223
4,5,2,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,256,95,-100,-100,95,120,125,-128,125,220
5,4,5,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,75 kg Women,0,1,256,94,97,100,100,114,118,-121,118,218
6,7,6,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,A,75 kg Women,0,1,256,64,-67,67,67,90,93,-95,93,160
NA,6,NA,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,A,75 kg Women,0,1,256,95,-100,-101,95,-115,-115,-122,NA,NA
1,2,1,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,256,-140,141,-145,141,183,187,-190,187,328
2,1,2,MENA Gabriel,NA,1985-07-13,NA,NA,A,77 kg Men,0,1,256,145,150,-152,150,178,-182,-182,178,328
3,3,3,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,77 kg Men,0,1,256,135,140,-144,140,160,-175,-175,160,300
4,4,4,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,A,77 kg Men,0,1,256,108,112,115,115,142,148,150,150,265
1,1,2,MANZANO Ferney,NA,1980-01-13,NA,NA,A,85 kg Men,0,1,256,150,155,160,160,-187,187,193,193,353
2,3,1,RUIZ Juan,NA,1986-10-23,NA,NA,A,85 kg Men,0,1,256,-148,148,-151,148,185,191,194,194,342
3,2,3,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,85 kg Men,0,1,256,137,142,148,148,177,180,181,181,329
4,5,4,IGOR Jorge,NA,1990-04-05,NA,NA,A,85 kg Men,0,1,256,135,-138,138,138,170,178,181,181,319
5,4,5,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,256,130,136,141,141,173,-178,178,178,319
6,6,6,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,85 kg Men,0,1,256,120,124,-128,124,153,159,162,162,286
7,7,8,JUANICO PUPPO Enrique,NA,1994-10-14,NA,NA,A,85 kg Men,0,1,256,88,-93,-95,88,110,-120,120,120,208
NA,NA,7,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,256,-135,-135,-136,NA,160,-170,-171,160,NA
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,85 kg Men,0,1,256,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,256,157,161,164,164,195,201,203,203,367
2,2,2,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,A,94 kg Men,0,1,256,155,160,163,163,195,200,202,202,365
3,5,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,256,137,142,-146,142,178,183,187,187,329
4,6,4,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,A,94 kg Men,0,1,256,135,140,-145,140,170,181,-191,181,321
5,4,5,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,NA,NA,A,94 kg Men,0,1,256,140,145,-155,145,171,-176,176,176,321
NA,3,NA,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,94 kg Men,0,1,256,-156,-156,156,156,-196,-196,-196,NA,NA
