total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,NA,NA,A,+94 kg Men,0,1,371,95,-99,99,99,-124,124,127,127,226
5,5,5,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,NA,NA,A,+94 kg Men,0,1,371,90,-95,97,97,117,-125,125,125,222
6,6,6,GOMEZ ORTIZ Geiner Johany,NA,2000-10-17,NA,NA,A,+94 kg Men,0,1,371,70,75,-78,75,85,90,95,95,170
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,44 kg Women,0,1,371,62,65,67,67,82,86,-90,86,153
2,2,2,CHARDON Olivia Marie,NA,2002-09-25,NA,NA,A,44 kg Women,0,1,371,-52,52,55,55,66,68,71,71,126
3,4,3,NYE Emma Elizabeth,NA,2002-07-11,NA,NA,A,44 kg Women,0,1,371,-51,-51,51,51,64,-67,68,68,119
4,3,4,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,NA,NA,A,44 kg Women,0,1,371,-52,52,-56,52,61,65,67,67,119
5,5,5,BATZ Nancy,NA,2002-07-17,NA,NA,A,44 kg Women,0,1,371,38,41,44,44,52,57,59,59,103
1,2,1,GAONA PARDO Keylin Veronica,NA,1999-12-19,NA,NA,A,48 kg Women,0,1,371,60,-65,-65,60,76,-80,-80,76,136
2,3,2,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,A,48 kg Women,0,1,371,52,55,-57,55,68,72,75,75,130
3,4,3,GONZALEZ CONTRERAS Andrea Mishell,NA,2001-07-15,NA,NA,A,48 kg Women,0,1,371,47,51,-53,51,55,60,-62,60,111
4,5,4,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,48 kg Women,0,1,371,-47,47,-50,47,55,60,-65,60,107
NA,1,NA,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,48 kg Women,0,1,371,60,62,65,65,-80,-80,-80,NA,NA
1,1,1,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,50 kg Men,0,1,371,85,89,-92,89,108,112,115,115,204
2,2,2,SUAREZ MESA Miguel Angel,NA,1999-09-17,NA,NA,A,50 kg Men,0,1,371,83,86,-88,86,110,-115,-115,110,196
3,3,3,BALLENA VIDAURRE James Paul,NA,2000-11-11,NA,NA,A,50 kg Men,0,1,371,82,85,-87,85,106,-111,-111,106,191
4,4,5,ZAMBRANO Andy,NA,1999-09-01,NA,NA,A,50 kg Men,0,1,371,77,81,-87,81,95,100,-107,100,181
5,5,4,TAFUR ALVA Fredy,NA,2001-06-22,NA,NA,A,50 kg Men,0,1,371,70,73,75,75,96,101,104,104,179
6,6,6,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,NA,NA,A,50 kg Men,0,1,371,65,69,72,72,85,90,-93,90,162
7,7,7,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,NA,NA,A,50 kg Men,0,1,371,60,65,-68,65,75,-80,80,80,145
8,8,8,ESQUIVEL Elison,NA,1999-07-20,NA,NA,A,50 kg Men,0,1,371,60,65,-68,65,-75,-75,75,75,140
1,1,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,371,72,76,80,80,92,96,-101,96,176
2,3,2,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,A,53 kg Women,0,1,371,65,-69,69,69,90,-95,95,95,164
3,2,3,STEPHANO Kaela Ashton,NA,2000-09-02,NA,NA,A,53 kg Women,0,1,371,68,-71,71,71,84,-90,91,91,162
4,5,4,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,NA,NA,A,53 kg Women,0,1,371,63,-66,66,66,77,-81,81,81,147
5,4,6,CARVO Genesis,NA,1999-06-18,NA,NA,A,53 kg Women,0,1,371,67,-70,-70,67,75,-79,79,79,146
6,6,5,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,53 kg Women,0,1,371,-62,62,65,65,76,-80,80,80,145
7,7,8,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,371,58,62,-64,62,68,72,74,74,136
8,8,7,ROSS Aleah Rajean,NA,2000-12-22,NA,NA,A,53 kg Women,0,1,371,-57,57,59,59,73,77,-79,77,136
9,9,10,RUIZ PEREZ Jennifer Jenyra,NA,2001-01-09,NA,NA,A,53 kg Women,0,1,371,52,57,-60,57,63,68,-73,68,125
10,10,9,CANO Josselin,NA,1999-07-13,NA,NA,A,53 kg Women,0,1,371,43,47,50,50,64,68,-70,68,118
1,1,1,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,56 kg Men,0,1,371,98,104,106,106,124,130,NA,130,236
2,5,2,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,NA,NA,A,56 kg Men,0,1,371,82,89,-92,89,110,115,120,120,209
3,2,3,ICAL SALAZAR Jose Fernando,NA,1999-05-16,NA,NA,A,56 kg Men,0,1,371,85,90,93,93,110,115,-118,115,208
4,3,4,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,56 kg Men,0,1,371,85,89,92,92,105,110,-112,110,202
5,4,5,GALEANO LOPEZ Juan Jose,NA,1999-07-29,NA,NA,A,56 kg Men,0,1,371,85,90,92,92,105,-110,-110,105,197
1,1,1,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,58 kg Women,0,1,371,-72,-72,72,72,92,96,-100,96,168
2,2,2,NEAL Shelby Anne,NA,2000-05-27,NA,NA,A,58 kg Women,0,1,371,68,71,-73,71,91,-94,-95,91,162
3,3,3,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,NA,NA,A,58 kg Women,0,1,371,58,61,69,69,-81,82,83,83,152
4,4,4,JIMENEZ BLANCO Susan Nallely,NA,2001-05-24,NA,NA,A,58 kg Women,0,1,371,-58,-58,58,58,78,81,-83,81,139
5,5,5,MORALES HERNANDEZ Gennesis Nicole,NA,2000-10-11,NA,NA,A,58 kg Women,0,1,371,55,-58,-58,55,-67,-67,67,67,122
1,2,1,GARCIA Hector Armando,NA,1999-06-17,NA,NA,A,62 kg Men,0,1,371,107,113,117,117,135,-140,140,140,257
2,1,2,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,NA,NA,A,62 kg Men,0,1,371,110,114,118,118,137,-143,-143,137,255
3,3,3,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,NA,NA,A,62 kg Men,0,1,371,97,101,104,104,123,126,-129,126,230
4,4,5,MENDEZ YE Henry Geovany,NA,1999-03-15,NA,NA,A,62 kg Men,0,1,371,97,102,-105,102,-125,125,-130,125,227
5,5,4,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,62 kg Men,0,1,371,88,92,-95,92,118,122,125,125,217
6,6,6,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,NA,NA,A,62 kg Men,0,1,371,83,-86,-86,83,105,-110,-110,105,188
7,7,7,ALVES Yago G. G.,NA,2001-07-19,NA,NA,A,62 kg Men,0,1,371,70,75,-80,75,90,95,-100,95,170
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,63 kg Women,0,1,371,80,87,92,92,105,111,-114,111,203
2,3,2,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,NA,NA,A,63 kg Women,0,1,371,70,75,-77,75,90,93,97,97,172
3,2,3,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,63 kg Women,0,1,371,70,75,78,78,85,90,94,94,172
4,4,4,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,371,67,70,73,73,80,84,87,87,160
5,5,5,PAREDES MORENO Gianella Patricia,NA,2002-03-17,NA,NA,A,63 kg Women,0,1,371,54,57,-60,57,70,75,78,78,135
1,1,1,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,69 kg Men,0,1,371,110,113,114,114,130,136,140,140,254
2,2,2,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,NA,NA,A,69 kg Men,0,1,371,105,109,114,114,131,137,-141,137,251
3,3,4,SHORT III Stephen Jay,NA,2001-04-07,NA,NA,A,69 kg Men,0,1,371,100,105,108,108,122,127,-131,127,235
4,4,3,PFEIFFER Bret Lee,NA,1999-06-19,NA,NA,A,69 kg Men,0,1,371,-103,103,-107,103,123,128,-133,128,231
5,5,5,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,NA,NA,A,69 kg Men,0,1,371,85,90,94,94,115,120,125,125,219
6,6,6,CASTILLO Jesus,NA,1999-10-14,NA,NA,A,69 kg Men,0,1,371,75,80,-85,80,90,95,100,100,180
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,371,90,95,100,100,-113,-113,113,113,213
2,2,2,QUEJADA ALTAMIRANDA Rosa Ines,NA,2000-04-01,NA,NA,A,69 kg Women,0,1,371,83,87,-91,87,105,110,-114,110,197
3,3,3,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,NA,NA,A,69 kg Women,0,1,371,63,66,67,67,82,85,87,87,154
4,4,4,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,NA,NA,A,69 kg Women,0,1,371,62,-66,66,66,-81,-81,81,81,147
5,5,5,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,NA,NA,A,69 kg Women,0,1,371,55,-60,-60,55,68,73,-76,73,128
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,371,150,155,-160,155,180,188,-192,188,343
2,2,2,PIASECKI Joshua Brian,NA,1999-02-25,NA,NA,A,77 kg Men,0,1,371,115,-119,120,120,146,151,156,156,276
3,4,3,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,77 kg Men,0,1,371,115,119,-121,119,135,145,-148,145,264
4,3,4,RODRIGUEZ Melkin,NA,1999-10-09,NA,NA,A,77 kg Men,0,1,371,111,115,119,119,140,-145,-148,140,259
5,5,5,HAMBY Jacob Ryan,NA,1999-04-15,NA,NA,A,77 kg Men,0,1,371,107,-112,112,112,127,135,-141,135,247
6,6,6,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,NA,NA,A,77 kg Men,0,1,371,90,95,-100,95,110,-115,117,117,212
7,7,7,CONTRERAS Miqueas,NA,1999-08-28,NA,NA,A,77 kg Men,0,1,371,78,83,86,86,-95,-105,105,105,191
1,1,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,85 kg Men,0,1,371,135,140,-143,140,170,177,180,180,320
2,2,2,BRAMBLE Nicholas Burke,NA,2000-09-20,NA,NA,A,85 kg Men,0,1,371,115,117,120,120,138,143,147,147,267
3,4,3,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,85 kg Men,0,1,371,-110,110,114,114,140,-145,145,145,259
4,3,5,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,85 kg Men,0,1,371,-111,111,115,115,132,137,140,140,255
5,5,4,VANCHIASONG Komgmong,NA,2000-06-22,NA,NA,A,85 kg Men,0,1,371,106,112,-116,112,-135,135,141,141,253
1,1,1,PAVON FUNES Axel Naun,NA,2000-09-28,NA,NA,A,94 kg Men,0,1,371,95,97,100,100,125,130,135,135,235
2,2,2,"NAICOSOME Tadashi",NA,2000-06-11,NA,NA,A,94 kg Men,0,1,371,88,-93,96,96,111,118,120,120,216
3,3,3,ORTIZ Luis,NA,1999-11-08,NA,NA,A,94 kg Men,0,1,371,82,90,95,95,100,-116,117,117,212
