total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,RIVERA Carlos,13048,1999-04-11,17.4,M,ECU,A,110.15,+94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,105,111,-115,111,-141,-141,141,141,252
3,2,3,ESCUDERO NAJERA Carlos Emilio,4525,2001-11-16,14.8,M,ECU,A,120.45,+94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,112,116,-121,116,130,-140,-140,130,246
4,4,4,CONTRERAS SAMPI Gerardo Yamir,3403,1999-03-26,17.5,M,PER,A,96.25,+94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,95,-99,99,99,-124,124,127,127,226
5,5,5,SENI UMPIERREZ Emanuel Matias,14035,1999-01-18,17.7,M,URU,A,132.55,+94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,90,-95,97,97,117,-125,125,125,222
6,6,6,GOMEZ ORTIZ Geiner Johany,5404,2000-10-17,15.9,M,CRC,A,96.95,+94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,70,75,-78,75,85,90,95,95,170
1,1,1,BERRIO ZULUAGA Manuela Andrea,2034,2000-06-18,16.3,W,COL,A,43.45,44 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,62,65,67,67,82,86,-90,86,153
2,2,2,CHARDON Olivia Marie,2951,2002-09-25,14,W,USA,A,42.95,44 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-52,52,55,55,66,68,71,71,126
3,4,3,NYE Emma Elizabeth,11304,2002-07-11,14.2,W,USA,A,43.69,44 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-51,-51,51,51,64,-67,68,68,119
4,3,4,GONZALEZ MAIRENA Jessica Massiel,5452,2000-01-25,16.7,W,NCA,A,43.9,44 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-52,52,-56,52,61,65,67,67,119
5,5,5,BATZ Nancy,1841,2002-07-17,14.2,W,GUA,A,41.15,44 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,38,41,44,44,52,57,59,59,103
1,2,1,GAONA PARDO Keylin Veronica,5105,1999-12-19,16.8,W,ECU,A,46.85,48 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,60,-65,-65,60,76,-80,-80,76,136
2,3,2,SORIANO PALOMINO Liliana Cielo,14651,2000-03-11,16.5,W,PER,A,48,48 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,52,55,-57,55,68,72,75,75,130
3,4,3,GONZALEZ CONTRERAS Andrea Mishell,5436,2001-07-15,15.2,W,GUA,A,47.3,48 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,47,51,-53,51,55,60,-62,60,111
4,5,4,RAMOS RAMIREZ Mahli Merari,12761,2002-01-25,14.7,W,GUA,A,47.6,48 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-47,47,-50,47,55,60,-65,60,107
NA,1,NA,JUNKAR ACERO Kely Valentina,7161,2001-11-14,14.8,W,COL,A,48,48 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,60,62,65,65,-80,-80,-80,NA,NA
1,1,1,GARCIA PEREZ Jairo Luis,5135,2000-08-02,16.1,M,COL,A,49.8,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,85,89,-92,89,108,112,115,115,204
2,2,2,SUAREZ MESA Miguel Angel,14884,1999-09-17,17,M,COL,A,49.4,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,83,86,-88,86,110,-115,-115,110,196
3,3,3,BALLENA VIDAURRE James Paul,1677,2000-11-11,15.9,M,PER,A,49.3,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,82,85,-87,85,106,-111,-111,106,191
4,4,5,ZAMBRANO Andy,16971,1999-09-01,17.1,M,ECU,A,50,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,77,81,-87,81,95,100,-107,100,181
5,5,4,TAFUR ALVA Fredy,15090,2001-06-22,15.2,M,PER,A,48.7,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,70,73,75,75,96,101,104,104,179
6,6,6,CANAS CORDONERO Carlos Manuel,2679,1999-08-12,17.1,M,CRC,A,49.9,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,65,69,72,72,85,90,-93,90,162
7,7,7,CORONADO QUEJ Ardavin Jose,3438,2000-08-17,16.1,M,GUA,A,49.7,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,60,65,-68,65,75,-80,80,80,145
8,8,8,ESQUIVEL Elison,4546,1999-07-20,17.2,M,GUA,A,49.9,50 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,60,65,-68,65,-75,-75,75,75,140
1,1,1,SINISTERRA TORRES Yenny,14449,2000-05-04,16.4,W,COL,A,52,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,72,76,80,80,92,96,-101,96,176
2,3,2,JIMENEZ PALECHOR Julieth Alexandra,7023,1999-03-25,17.5,W,COL,A,52.25,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,65,-69,69,69,90,-95,95,95,164
3,2,3,STEPHANO Kaela Ashton,14781,2000-09-02,16,W,USA,A,52.35,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,68,-71,71,71,84,-90,91,91,162
4,5,4,SILVA RAMIREZ Stefania Nicole,14374,2000-08-10,16.1,W,PER,A,52.35,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,63,-66,66,66,77,-81,81,81,147
5,4,6,CARVO Genesis,2776,1999-06-18,17.3,W,ECU,A,52.3,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,67,-70,-70,67,75,-79,79,79,146
6,6,5,DE CANDIDO Abril,3751,2001-07-13,15.2,W,ARG,A,52.55,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-62,62,65,65,76,-80,80,80,145
7,7,8,PAVON MONTIEL Javiana Del Socorro,11971,1999-09-09,17,W,NCA,A,51.55,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,58,62,-64,62,68,72,74,74,136
8,8,7,ROSS Aleah Rajean,13305,2000-12-22,15.7,W,USA,A,52.65,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-57,57,59,59,73,77,-79,77,136
9,9,10,RUIZ PEREZ Jennifer Jenyra,13388,2001-01-09,15.7,W,PUR,A,52.05,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,52,57,-60,57,63,68,-73,68,125
10,10,9,CANO Josselin,2688,1999-07-13,17.2,W,GUA,A,51.6,53 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,43,47,50,50,64,68,-70,68,118
1,1,1,RIVERA BARROS Julian Javier,13047,1999-07-28,17.1,M,ECU,A,55.4,56 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,98,104,106,106,124,130,NA,130,236
2,5,2,ESQUIVEL MORALES Henry Eduardo,4550,2000-01-21,16.7,M,GUA,A,55.5,56 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,82,89,-92,89,110,115,120,120,209
3,2,3,ICAL SALAZAR Jose Fernando,6599,1999-05-16,17.3,M,GUA,A,54.55,56 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,85,90,93,93,110,115,-118,115,208
4,3,4,VELA VALDEZ William Jhuniors,16064,2001-05-08,15.4,M,PER,A,55.45,56 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,85,89,92,92,105,110,-112,110,202
5,4,5,GALEANO LOPEZ Juan Jose,5042,1999-07-29,17.1,M,COL,A,55.85,56 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,85,90,92,92,105,-110,-110,105,197
1,1,1,PAREDES VASQUEZ Eldi Jhasmin,11873,2000-08-04,16.1,W,PER,A,57.6,58 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-72,-72,72,72,92,96,-100,96,168
2,2,2,NEAL Shelby Anne,11006,2000-05-27,16.3,W,USA,A,57.35,58 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,68,71,-73,71,91,-94,-95,91,162
3,3,3,RODRIGUEZ ARAYA Maria Virginia,13144,2000-04-14,16.4,W,CRC,A,57.4,58 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,58,61,69,69,-81,82,83,83,152
4,4,4,JIMENEZ BLANCO Susan Nallely,7011,2001-05-24,15.3,W,GUA,A,57.05,58 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-58,-58,58,58,78,81,-83,81,139
5,5,5,MORALES HERNANDEZ Gennesis Nicole,10485,2000-10-11,15.9,W,PUR,A,57.25,58 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,55,-58,-58,55,-67,-67,67,67,122
1,2,1,GARCIA Hector Armando,5128,1999-06-17,17.3,M,COL,A,61.6,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,107,113,117,117,135,-140,140,140,257
2,1,2,LAGAREJO MOSQUERA Edwin Andres,8420,1999-04-06,17.5,M,COL,A,61.8,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,110,114,118,118,137,-143,-143,137,255
3,3,3,LLERENA GRIJALVA Mathias Isaac,8995,2000-09-01,16.1,M,ECU,A,60.85,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,97,101,104,104,123,126,-129,126,230
4,4,5,MENDEZ YE Henry Geovany,10010,1999-03-15,17.5,M,GUA,A,61.75,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,97,102,-105,102,-125,125,-130,125,227
5,5,4,VILLEGAS FERNANDEZ Santiago Daniel,16180,2001-06-17,15.3,M,PER,A,61,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,88,92,-95,92,118,122,125,125,217
6,6,6,BARTRA PAREDES Jhosting Abel,1789,1999-05-01,17.4,M,PER,A,59,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,83,-86,-86,83,105,-110,-110,105,188
7,7,7,ALVES Yago G. G.,967,2001-07-19,15.2,M,BRA,A,60.05,62 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,70,75,-80,75,90,95,-100,95,170
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,4515,1999-03-07,17.5,W,COL,A,61.3,63 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,80,87,92,92,105,111,-114,111,203
2,3,2,ERAZO ROSAS Samanta Estefania,4469,2000-06-04,16.3,W,ECU,A,60.8,63 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,70,75,-77,75,90,93,97,97,172
3,2,3,"NASCIMENTO AMARO Laura",10927,2000-10-27,15.9,W,BRA,A,62.25,63 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,70,75,78,78,85,90,94,94,172
4,4,4,CASADEVALL Maria Luz,2780,2001-03-17,15.5,W,ARG,A,61.45,63 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,67,70,73,73,80,84,87,87,160
5,5,5,PAREDES MORENO Gianella Patricia,11870,2002-03-17,14.5,W,PER,A,59.1,63 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,54,57,-60,57,70,75,78,78,135
1,1,1,SANDOVAL PARRAS Kevin David,13738,1999-10-23,16.9,M,COL,A,66.75,69 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,110,113,114,114,130,136,140,140,254
2,2,2,SHIGUANGO ALVARADO Jesus Luciano,14243,1999-11-06,16.9,M,ECU,A,68.4,69 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,105,109,114,114,131,137,-141,137,251
3,3,4,SHORT III Stephen Jay,14290,2001-04-07,15.5,M,USA,A,67,69 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,100,105,108,108,122,127,-131,127,235
4,4,3,PFEIFFER Bret Lee,12157,1999-06-19,17.3,M,USA,A,68.4,69 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-103,103,-107,103,123,128,-133,128,231
5,5,5,DONIS VASQUEZ Junior Esteban,4114,2000-07-25,16.2,M,GUA,A,68.25,69 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,85,90,94,94,115,120,125,125,219
6,6,6,CASTILLO Jesus,2795,1999-10-14,16.9,M,HON,A,64.5,69 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,75,80,-85,80,90,95,100,100,180
1,1,1,PALACIOS DAJOMES Angie Paola,11757,2000-09-12,16,W,ECU,A,65.8,69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,90,95,100,100,-113,-113,113,113,213
2,2,2,QUEJADA ALTAMIRANDA Rosa Ines,12582,2000-04-01,16.5,W,COL,A,66.1,69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,83,87,-91,87,105,110,-114,110,197
3,3,3,ZAMBRANO BODERO Rubi Corina,16972,2000-02-19,16.6,W,PER,A,67.4,69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,63,66,67,67,82,85,87,87,154
4,4,4,MALDONADO PANJOJ Maria Alejandra,9434,2001-10-16,14.9,W,GUA,A,66,69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,62,-66,66,66,-81,-81,81,81,147
5,5,5,LOPEZ RIVERA Stephanie Deliane,9100,1999-09-14,17,W,PUR,A,63.75,69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,55,-60,-60,55,68,73,-76,73,128
1,1,1,LOPEZ LOPEZ Yeison,9091,1999-01-09,17.7,M,COL,A,76.7,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,150,155,-160,155,180,188,-192,188,343
2,2,2,PIASECKI Joshua Brian,12193,1999-02-25,17.6,M,USA,A,76.45,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,115,-119,120,120,146,151,156,156,276
3,4,3,DE SENA FERNANDES Renan,3797,1999-02-10,17.6,M,BRA,A,75.7,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,115,119,-121,119,135,145,-148,145,264
4,3,4,RODRIGUEZ Melkin,13175,1999-10-09,16.9,M,ECU,A,75.35,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,111,115,119,119,140,-145,-148,140,259
5,5,5,HAMBY Jacob Ryan,5867,1999-04-15,17.4,M,USA,A,75.9,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,107,-112,112,112,127,135,-141,135,247
6,6,6,RODRIGUEZ MEDINA Jorge Armando,13174,1999-08-08,17.1,M,CRC,A,75.35,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,90,95,-100,95,110,-115,117,117,212
7,7,7,CONTRERAS Miqueas,3402,1999-08-28,17.1,M,GUA,A,74.25,77 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,78,83,86,86,-95,-105,105,105,191
1,1,1,SOLIS ARBOLEDA Juan Felipe,14604,1999-03-05,17.5,M,COL,A,81.45,85 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,135,140,-143,140,170,177,180,180,320
2,2,2,BRAMBLE Nicholas Burke,2328,2000-09-20,16,M,USA,A,84.1,85 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,115,117,120,120,138,143,147,147,267
3,4,3,GREFA VARGAS Neiser Javier,5562,2001-02-24,15.6,M,ECU,A,77.3,85 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-110,110,114,114,140,-145,145,145,259
4,3,5,FLORES CONCHA Cesar Fabrizzio,4873,2001-03-31,15.5,M,PER,A,84.3,85 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-111,111,115,115,132,137,140,140,255
5,5,4,VANCHIASONG Komgmong,15977,2000-06-22,16.2,M,USA,A,84.55,85 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,106,112,-116,112,-135,135,141,141,253
1,1,1,PAVON FUNES Axel Haun,11967,2000-09-28,16,M,HON,A,85.1,94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,95,97,100,100,125,130,135,135,235
2,2,2,"NAICOSOME Tadashi",10838,2000-06-11,16.3,M,PER,A,86.75,94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,88,-93,96,96,111,118,120,120,216
3,3,3,ORTIZ Luis,11573,1999-11-08,16.9,M,GUA,A,85.95,94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,82,90,95,95,100,-116,117,117,212
