total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,4,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,W,DOM,A,45.74,48 kg Women,0,1,241,-73,73,-76,73,88,93,-96,93,166
4,2,5,MERCADO VILLARREAL Katherin,5433,1990-05-20,W,COL,A,47.9,48 kg Women,0,1,241,72,75,-78,75,-90,90,-94,90,165
5,3,6,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.96,48 kg Women,0,1,241,-70,70,75,75,86,90,-94,90,165
6,6,8,RUEL Jessica,5811,1991-02-15,W,CAN,A,48,48 kg Women,0,1,241,70,72,-74,72,83,86,-88,86,158
7,9,7,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,W,ESA,A,47.94,48 kg Women,0,1,241,63,66,68,68,80,84,87,87,155
8,7,9,REXROAD Kelly Elizabeth,1084,1978-03-30,W,USA,A,47.9,48 kg Women,0,1,241,-69,69,-71,69,80,83,-86,83,152
9,8,10,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,A,46.38,48 kg Women,0,1,241,63,66,68,68,80,-85,-85,80,148
10,11,11,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,W,GUA,A,47.9,48 kg Women,0,1,241,-53,-53,53,53,75,77,78,78,131
11,10,12,GONZALEZ GALA Niulis Poroye,10620,1997-08-29,W,CUB,A,47.84,48 kg Women,0,1,241,53,56,58,58,68,-72,72,72,130
12,12,13,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,W,NCA,A,47.18,48 kg Women,0,1,241,-42,42,51,51,52,56,-62,56,107
13,13,14,SILVA Guadalupe,11315,1998-07-20,W,ARG,A,44.6,48 kg Women,0,1,241,40,43,-45,43,48,50,52,52,95
NA,NA,3,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,47.88,48 kg Women,0,1,241,-72,-72,-72,NA,90,94,-97,94,NA
1,1,2,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,52.72,53 kg Women,0,1,241,87,92,-97,92,107,110,-111,110,202
2,2,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.74,53 kg Women,0,1,241,83,86,-88,86,105,-110,111,111,197
3,3,5,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.14,53 kg Women,0,1,241,75,77,80,80,86,-91,93,93,173
4,4,3,VERA Gabriela Yoshie,3335,1985-10-05,W,CHI,A,52.48,53 kg Women,0,1,241,73,-76,76,76,93,95,-98,95,171
5,5,6,PENUNURI VERDUGO Francia Natalie,2940,1984-09-19,W,MEX,A,52.94,53 kg Women,0,1,241,72,-76,76,76,91,-92,-96,91,167
6,6,4,JARAMILLO PONCE Mirna Elizabeth,3769,1986-11-21,W,ECU,A,52.18,53 kg Women,0,1,241,67,70,-73,70,90,94,-97,94,164
7,8,8,BASSLER Breanne Havard,5995,1991-07-02,W,USA,A,52.36,53 kg Women,0,1,241,-70,-70,70,70,-85,85,88,88,158
8,7,9,RAMOS Fabiola Aparecida,6972,1992-12-15,W,BRA,A,52.34,53 kg Women,0,1,241,65,66,70,70,81,-86,86,86,156
9,9,7,OSORIO DE ROSALES Estebana Luz,4445,1988-06-22,W,ESA,A,52.28,53 kg Women,0,1,241,62,66,-68,66,85,88,-90,88,154
10,10,10,BETANCOURT OSEJO Sonia Salvadora,4547,1988-09-08,W,NCA,A,52.72,53 kg Women,0,1,241,60,65,-68,65,80,86,-89,86,151
11,11,11,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,W,PUR,A,52.04,53 kg Women,0,1,241,-62,62,-65,62,80,-85,85,85,147
12,12,12,WIDALYS Arroyo,892,1977-03-24,W,PUR,A,53,53 kg Women,0,1,241,57,-62,62,62,80,85,-90,85,147
13,14,13,PALACIOS PORTILLO Flor De Maria,5706,1990-12-26,W,ESA,A,49.54,53 kg Women,0,1,241,55,-60,-60,55,70,75,77,77,132
14,13,14,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,W,GUA,A,52.62,53 kg Women,0,1,241,55,61,-63,61,65,-71,71,71,132
1,2,1,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,M,COL,A,55.9,56 kg Men,0,1,241,113,-117,117,117,145,148,150,150,267
2,3,2,ROMERO Yasmani,4579,1988-09-26,M,CUB,A,55.82,56 kg Men,0,1,241,110,-114,-114,110,145,149,-150,149,259
3,1,3,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,55.7,56 kg Men,0,1,241,112,116,118,118,140,-146,-146,140,258
4,4,5,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.98,56 kg Men,0,1,241,103,107,-111,107,128,133,137,137,244
5,5,4,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,M,ECU,A,55.54,56 kg Men,0,1,241,102,106,-108,106,132,137,-138,137,243
6,6,8,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.7,56 kg Men,0,1,241,100,105,-109,105,125,-130,130,130,235
7,9,6,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.82,56 kg Men,0,1,241,-95,95,-99,95,125,130,133,133,228
8,8,7,SABOYA FASABI Wilder,6686,1992-07-22,M,PER,A,55.4,56 kg Men,0,1,241,-95,95,-98,95,123,127,130,130,225
9,12,9,SOTO Diego,4288,1988-01-28,M,CHI,A,55.98,56 kg Men,0,1,241,94,-98,-99,94,123,-127,-130,123,217
10,7,11,JOSEPH Edouard,5154,1989-12-24,M,HAI,A,55.64,56 kg Men,0,1,241,92,98,-101,98,-116,-116,118,118,216
11,13,12,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,53.2,56 kg Men,0,1,241,-93,93,-97,93,115,-120,-120,115,208
12,14,13,CARABALLO Ariel,5068,1989-10-11,M,PUR,A,55.54,56 kg Men,0,1,241,90,92,-95,92,115,-120,-122,115,207
13,10,15,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,M,ESA,A,55.94,56 kg Men,0,1,241,-95,-95,95,95,110,-115,-115,110,205
14,11,16,VASQUEZ MENDOZA Orlando Antonio,129,1969-03-13,M,NCA,A,55.96,56 kg Men,0,1,241,85,90,94,94,105,-115,-116,105,199
15,15,14,PRECIADO German,822,1976-11-03,M,PAN,A,55.76,56 kg Men,0,1,241,-83,83,-88,83,-109,110,-115,110,193
16,16,17,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,M,NCA,A,54.44,56 kg Men,0,1,241,70,-75,-75,70,90,95,-105,95,165
NA,NA,10,BRITO COBO Sebastian Ruben,6544,1992-05-01,M,GUA,A,55.96,56 kg Men,0,1,241,-95,-95,-95,NA,120,-125,-125,120,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.66,58 kg Women,0,1,241,93,95,98,98,116,-120,120,120,218
2,2,3,REYES MARINEZ Yineisy Paola,7711,1993-11-08,W,DOM,A,57.48,58 kg Women,0,1,241,88,92,94,94,110,112,114,114,208
3,5,2,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,57.88,58 kg Women,0,1,241,87,-91,-91,87,115,-120,120,120,207
4,4,4,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.6,58 kg Women,0,1,241,85,-89,89,89,109,-112,112,112,201
5,3,5,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.72,58 kg Women,0,1,241,85,90,-92,90,-110,-110,110,110,200
6,6,6,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,56.78,58 kg Women,0,1,241,78,82,-85,82,103,107,-110,107,189
7,7,7,DE AGUIAR GONCALVES Alexsandra,4815,1989-03-12,W,BRA,A,56.96,58 kg Women,0,1,241,75,80,-82,80,95,-100,100,100,180
8,8,9,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,57.42,58 kg Women,0,1,241,78,80,-82,80,-98,-98,98,98,178
9,9,12,DESPRES Isabelle Mireille,1684,1980-09-05,W,CAN,A,57.66,58 kg Women,0,1,241,77,-82,-82,77,95,-98,NA,95,172
10,11,10,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,56.1,58 kg Women,0,1,241,68,72,74,74,88,92,96,96,170
11,10,11,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,56.36,58 kg Women,0,1,241,70,73,75,75,87,92,95,95,170
12,13,8,VALDESPINO DELGADO Sayli De La Caridad,6958,1992-12-08,W,CUB,A,57.4,58 kg Women,0,1,241,71,-75,-75,71,90,95,98,98,169
13,12,15,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,57.52,58 kg Women,0,1,241,68,72,74,74,-88,88,-93,88,162
14,15,14,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,56.64,58 kg Women,0,1,241,66,-70,70,70,83,86,88,88,158
15,16,13,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,A,57.42,58 kg Women,0,1,241,-65,65,67,67,87,91,-93,91,158
16,14,16,NIEVAS Sasha Belen Beatriz,11220,1998-06-04,W,ARG,A,56.02,58 kg Women,0,1,241,67,69,70,70,83,85,87,87,157
17,17,18,BOLANOS RODRIGUEZ Leydi Del Carmen,8172,1994-05-24,W,NCA,A,57.12,58 kg Women,0,1,241,-50,50,52,52,65,70,-73,70,122
NA,NA,17,VALLE ULLOA Constanza Isabel,9585,1996-04-25,W,CHI,A,56.88,58 kg Women,0,1,241,-70,-70,-70,NA,80,-87,-87,80,NA
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.48,62 kg Men,0,1,241,120,126,-131,126,160,-167,-167,160,286
2,6,2,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,60.86,62 kg Men,0,1,241,110,-113,-113,110,150,153,-155,153,263
3,2,4,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,61.74,62 kg Men,0,1,241,112,115,116,116,143,-147,147,147,263
4,5,3,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.64,62 kg Men,0,1,241,108,-111,111,111,143,149,-152,149,260
5,3,5,DE LA ROSA BIBENE Efrain Antonio,3614,1986-06-09,M,DOM,A,60.98,62 kg Men,0,1,241,105,111,115,115,135,141,144,144,259
6,4,7,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,61.76,62 kg Men,0,1,241,108,112,-116,112,-138,-138,138,138,250
7,7,8,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.64,62 kg Men,0,1,241,103,107,110,110,133,137,-141,137,247
8,9,6,PEC Tunche Wellinton,4197,1987-12-01,M,GUA,A,61.96,62 kg Men,0,1,241,100,-105,-105,100,141,-145,-145,141,241
9,8,9,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,M,PAN,A,61.76,62 kg Men,0,1,241,100,-104,-104,100,122,-125,NA,122,222
10,10,10,ACOSTA Mauro Raul,4756,1989-01-31,M,URU,A,59.9,62 kg Men,0,1,241,82,85,87,87,112,117,121,121,208
11,11,11,"NAVARRETE Rosales Miguel",6979,1992-12-20,M,NCA,A,59.82,62 kg Men,0,1,241,-85,-85,85,85,110,-120,-120,110,195
12,12,12,ROMERO Franco Emiliano,10622,1997-08-30,M,ARG,A,60.84,62 kg Men,0,1,241,77,80,-82,80,94,98,102,102,182
1,3,1,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,62.36,63 kg Women,0,1,241,95,-98,-98,95,120,123,125,125,220
2,1,3,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,61.44,63 kg Women,0,1,241,95,98,101,101,118,-121,-121,118,219
3,2,4,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,63,63 kg Women,0,1,241,93,98,101,101,-114,114,117,117,218
4,4,2,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,W,VEN,A,61.2,63 kg Women,0,1,241,88,-92,92,92,114,-118,118,118,210
5,5,5,ARRIOLA BETANCUR Yurleidys Smith,6434,1992-02-29,W,VEN,A,61.7,63 kg Women,0,1,241,-88,88,92,92,107,112,-115,112,204
6,6,6,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,W,MEX,A,62.4,63 kg Women,0,1,241,82,85,88,88,104,108,-112,108,196
7,7,7,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,61.38,63 kg Women,0,1,241,85,-90,-90,85,101,107,-111,107,192
8,8,8,MERCEDES ROMERO Leidy Massiel,6365,1992-01-27,W,DOM,A,61.28,63 kg Women,0,1,241,77,-82,83,83,93,99,105,105,188
9,9,10,CASTANEDA GOMEZ Lucia Cecilia,1926,1981-07-08,W,NCA,A,62.28,63 kg Women,0,1,241,70,77,80,80,90,97,100,100,180
10,11,11,PALACIOS Joana,9942,1996-11-08,W,ARG,A,62.88,63 kg Women,0,1,241,72,75,77,77,94,97,-100,97,174
11,15,9,REYES RAMOS Flavia Marie,6257,1991-12-28,W,PUR,A,61.08,63 kg Women,0,1,241,70,-75,-75,70,90,95,100,100,170
12,10,15,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,62.74,63 kg Women,0,1,241,75,80,-83,80,90,-95,-95,90,170
13,14,12,VELA RAMIREZ Nadia Morelia,8836,1995-04-10,W,PER,A,60.4,63 kg Women,0,1,241,68,72,-74,72,89,93,96,96,168
14,13,13,GONZALEZ CONTRERAS Jessica,8813,1995-04-02,W,GUA,A,60.04,63 kg Women,0,1,241,69,-72,72,72,-87,87,93,93,165
15,17,14,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,59.84,63 kg Women,0,1,241,66,69,-71,69,85,89,91,91,160
16,12,17,MARICEL Gori,3356,1985-10-23,W,ARG,A,62.32,63 kg Women,0,1,241,68,71,73,73,80,83,-85,83,156
17,16,16,AIDYMAR Ramirez Cintron,8508,1994-11-23,W,PUR,A,62.8,63 kg Women,0,1,241,65,70,-73,70,80,85,-87,85,155
1,1,1,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,68.74,69 kg Men,0,1,241,141,143,-151,143,168,-181,181,181,324
2,2,3,MARQUEZ ONA Ediel,7719,1993-11-13,M,CUB,A,67.74,69 kg Men,0,1,241,131,137,141,141,156,160,165,165,306
3,5,2,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,68.5,69 kg Men,0,1,241,130,-136,-137,130,163,-166,166,166,296
4,4,4,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,68.3,69 kg Men,0,1,241,130,-136,-137,130,160,164,-167,164,294
5,3,6,SEVERINO PALMERO Nelson Alexis,5608,1990-10-08,M,DOM,A,68.74,69 kg Men,0,1,241,126,131,-135,131,155,161,-165,161,292
6,6,5,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,67.78,69 kg Men,0,1,241,125,-131,-131,125,155,161,-166,161,286
7,8,7,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,M,PAN,A,67.26,69 kg Men,0,1,241,120,-125,-125,120,145,151,-157,151,271
8,11,8,AGUILAR CHAN Josue Alberto,9744,1996-07-12,M,MEX,A,68.56,69 kg Men,0,1,241,108,112,115,115,145,151,-158,151,266
9,9,10,LANDRO RAMOS Luis G.,5666,1990-12-01,M,PUR,A,67.58,69 kg Men,0,1,241,-112,112,118,118,137,143,-148,143,261
10,10,12,GUANTEO Alejandro,8587,1995-01-01,M,CHI,A,68.46,69 kg Men,0,1,241,112,117,-122,117,138,142,-146,142,259
11,12,11,ASCENCIO QUEZADA Albert Enrique,4295,1988-02-10,M,ESA,A,68.46,69 kg Men,0,1,241,108,-113,113,113,143,-149,-149,143,256
12,13,14,AQUINO GOMEZ Robinson,8435,1994-10-07,M,PER,A,68.32,69 kg Men,0,1,241,105,110,-113,110,133,137,-140,137,247
13,15,13,PENA HURTADO Eddi Fernando,1470,1979-12-29,M,NCA,A,68.74,69 kg Men,0,1,241,100,-110,-110,100,130,138,-143,138,238
14,14,16,MADRID DE LEON Kevin Alexis,9822,1996-08-31,M,PAN,A,68.1,69 kg Men,0,1,241,96,-99,100,100,125,130,-135,130,230
15,16,17,GALLEGOS Claudio Fabian,9722,1996-07-02,M,ARG,A,68.74,69 kg Men,0,1,241,80,85,90,90,110,113,115,115,205
NA,7,NA,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,68.58,69 kg Men,0,1,241,-125,-125,125,125,-160,-160,-160,NA,NA
NA,NA,15,RIVERA MARTINEZ Jesus J.,3905,1987-03-13,M,PUR,A,66.68,69 kg Men,0,1,241,-105,-105,-105,NA,120,-133,133,133,NA
NA,NA,9,CHENIER Francois,5233,1990-01-19,M,CAN,A,68.72,69 kg Men,0,1,241,-119,-119,-119,NA,-145,145,150,150,NA
1,1,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,68.02,69 kg Women,0,1,241,96,99,-102,99,123,127,-130,127,226
2,3,5,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,68.84,69 kg Women,0,1,241,93,96,-98,96,-115,-115,115,115,211
3,4,3,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,68.1,69 kg Women,0,1,241,87,91,-95,91,-116,116,-121,116,207
4,2,9,HENRY Alexandria Eaton,4884,1989-05-11,W,USA,A,68.36,69 kg Women,0,1,241,93,96,98,98,-109,109,-113,109,207
5,5,6,MARTINEZ Maria Belen,5076,1989-10-19,W,ARG,A,68.16,69 kg Women,0,1,241,-87,87,90,90,112,-117,-118,112,202
6,6,4,TOLEDO VEGA Angie,5088,1989-10-28,W,CHI,A,68.56,69 kg Women,0,1,241,87,-91,-91,87,115,-120,-121,115,202
7,8,7,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,A,68.38,69 kg Women,0,1,241,80,85,-90,85,106,112,-115,112,197
8,7,8,FAMILIA CHECO Ernestina Mercedes,2683,1983-11-23,W,DOM,A,68.02,69 kg Women,0,1,241,80,85,-90,85,100,107,111,111,196
9,9,11,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,66.9,69 kg Women,0,1,241,78,83,-85,83,98,-102,102,102,185
10,10,12,BERRU MONDRAGON Danitza Disney,5923,1991-05-10,W,PER,A,63.4,69 kg Women,0,1,241,72,75,77,77,93,96,100,100,177
11,13,13,CARCAMO LOPEZ Karla Lorena,6177,1991-11-08,W,ESA,A,64.78,69 kg Women,0,1,241,65,70,75,75,90,95,100,100,175
12,11,14,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,W,PER,A,63.24,69 kg Women,0,1,241,70,73,75,75,93,96,98,98,173
13,12,15,ZUNIGA COLORADO Jacqueline Vanessa,3543,1986-04-14,W,ESA,A,64.24,69 kg Women,0,1,241,65,70,75,75,90,95,98,98,173
14,14,16,ROSALES OBREGON Claudia Rebeca,3975,1987-05-13,W,NCA,A,63.22,69 kg Women,0,1,241,-60,60,-67,60,82,86,91,91,151
15,15,17,MAERRO ORTIZ Irina,6625,1992-06-19,W,URU,A,66.92,69 kg Women,0,1,241,44,46,48,48,58,-61,61,61,109
NA,NA,2,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,68.58,69 kg Women,0,1,241,-98,-98,-98,NA,116,121,-125,121,NA
NA,NA,10,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,67.28,69 kg Women,0,1,241,-80,-80,-80,NA,100,103,-107,103,NA
1,1,1,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,72.98,75 kg Women,0,1,241,101,103,105,105,123,-126,127,127,232
2,2,3,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.3,75 kg Women,0,1,241,98,103,-105,103,122,-126,126,126,229
3,4,4,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.96,75 kg Women,0,1,241,96,99,-102,99,122,-125,-125,122,221
4,3,7,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,W,VEN,A,74.52,75 kg Women,0,1,241,96,100,102,102,118,-123,-124,118,220
5,9,2,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,74.2,75 kg Women,0,1,241,-90,90,-95,90,115,122,126,126,216
