total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,MERCEDES ROMERO Leidy Massiel,NA,1992-01-27,NA,NA,A,63 kg Women,0,1,241,77,-82,83,83,93,99,105,105,188
9,9,10,CASTANEDA GOMEZ Lucia Cecilia,NA,1981-07-08,NA,NA,A,63 kg Women,0,1,241,70,77,80,80,90,97,100,100,180
10,11,11,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,241,72,75,77,77,94,97,-100,97,174
11,15,9,REYES RAMOS Flavia Marie,NA,1991-12-28,NA,NA,A,63 kg Women,0,1,241,70,-75,-75,70,90,95,100,100,170
12,10,15,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,63 kg Women,0,1,241,75,80,-83,80,90,-95,-95,90,170
13,14,12,VELA RAMIREZ Nadia Morelia,NA,1995-04-10,NA,NA,A,63 kg Women,0,1,241,68,72,-74,72,89,93,96,96,168
14,13,13,GONZALEZ CONTRERAS Jessica,NA,1995-04-02,NA,NA,A,63 kg Women,0,1,241,69,-72,72,72,-87,87,93,93,165
15,17,14,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,63 kg Women,0,1,241,66,69,-71,69,85,89,91,91,160
16,12,17,MARICEL Gori,NA,1985-10-23,NA,NA,A,63 kg Women,0,1,241,68,71,73,73,80,83,-85,83,156
17,16,16,AIDYMAR Ramirez Cintron,NA,1994-11-23,NA,NA,A,63 kg Women,0,1,241,65,70,-73,70,80,85,-87,85,155
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,241,141,143,-151,143,168,-181,181,181,324
2,2,3,MARQUEZ ONA Ediel,NA,1993-11-13,NA,NA,A,69 kg Men,0,1,241,131,137,141,141,156,160,165,165,306
3,5,2,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,241,130,-136,-137,130,163,-166,166,166,296
4,4,4,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,69 kg Men,0,1,241,130,-136,-137,130,160,164,-167,164,294
5,3,6,SEVERINO PALMERO Nelson Alexis,NA,1990-10-08,NA,NA,A,69 kg Men,0,1,241,126,131,-135,131,155,161,-165,161,292
6,6,5,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,69 kg Men,0,1,241,125,-131,-131,125,155,161,-166,161,286
7,8,7,BATISTA ESTRADA Ariel Eloy,NA,1991-03-12,NA,NA,A,69 kg Men,0,1,241,120,-125,-125,120,145,151,-157,151,271
8,11,8,AGUILAR CHAN Josue Alberto,NA,1996-07-12,NA,NA,A,69 kg Men,0,1,241,108,112,115,115,145,151,-158,151,266
9,9,10,LANDRO RAMOS Luis G.,NA,1990-12-01,NA,NA,A,69 kg Men,0,1,241,-112,112,118,118,137,143,-148,143,261
10,10,12,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,69 kg Men,0,1,241,112,117,-122,117,138,142,-146,142,259
11,12,11,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,NA,NA,A,69 kg Men,0,1,241,108,-113,113,113,143,-149,-149,143,256
12,13,14,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,A,69 kg Men,0,1,241,105,110,-113,110,133,137,-140,137,247
13,15,13,PENA HURTADO Eddi Fernando,NA,1979-12-29,NA,NA,A,69 kg Men,0,1,241,100,-110,-110,100,130,138,-143,138,238
14,14,16,MADRID DE LEON Kevin Alexis,NA,1996-08-31,NA,NA,A,69 kg Men,0,1,241,96,-99,100,100,125,130,-135,130,230
15,16,17,GALLEGOS Claudio Fabian,NA,1996-07-02,NA,NA,A,69 kg Men,0,1,241,80,85,90,90,110,113,115,115,205
NA,7,NA,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,A,69 kg Men,0,1,241,-125,-125,125,125,-160,-160,-160,NA,NA
NA,NA,15,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,NA,NA,A,69 kg Men,0,1,241,-105,-105,-105,NA,120,-133,133,133,NA
NA,NA,9,CHENIER Francois,NA,1990-01-19,NA,NA,A,69 kg Men,0,1,241,-119,-119,-119,NA,-145,145,150,150,NA
1,1,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,241,96,99,-102,99,123,127,-130,127,226
2,3,5,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,69 kg Women,0,1,241,93,96,-98,96,-115,-115,115,115,211
3,4,3,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,69 kg Women,0,1,241,87,91,-95,91,-116,116,-121,116,207
4,2,9,HENRY Alexandria Eaton,NA,1989-05-11,NA,NA,A,69 kg Women,0,1,241,93,96,98,98,-109,109,-113,109,207
5,5,6,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,69 kg Women,0,1,241,-87,87,90,90,112,-117,-118,112,202
6,6,4,TOLEDO VEGA Angie,NA,1989-10-28,NA,NA,A,69 kg Women,0,1,241,87,-91,-91,87,115,-120,-121,115,202
7,8,7,ANGULO IZQUIERDO Sofia Valeria,NA,1991-12-27,NA,NA,A,69 kg Women,0,1,241,80,85,-90,85,106,112,-115,112,197
8,7,8,FAMILIA CHECO Ernestina Mercedes,NA,1983-11-23,NA,NA,A,69 kg Women,0,1,241,80,85,-90,85,100,107,111,111,196
9,9,11,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,69 kg Women,0,1,241,78,83,-85,83,98,-102,102,102,185
10,10,12,BERRU MONDRAGON Danitza Disney,NA,1991-05-10,NA,NA,A,69 kg Women,0,1,241,72,75,77,77,93,96,100,100,177
11,13,13,CARCAMO LOPEZ Karla Lorena,NA,1991-11-08,NA,NA,A,69 kg Women,0,1,241,65,70,75,75,90,95,100,100,175
12,11,14,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,69 kg Women,0,1,241,70,73,75,75,93,96,98,98,173
13,12,15,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,NA,NA,A,69 kg Women,0,1,241,65,70,75,75,90,95,98,98,173
14,14,16,ROSALES OBREGON Claudia Rebeca,NA,1987-05-13,NA,NA,A,69 kg Women,0,1,241,-60,60,-67,60,82,86,91,91,151
15,15,17,MAERRO ORTIZ Irina,NA,1992-06-19,NA,NA,A,69 kg Women,0,1,241,44,46,48,48,58,-61,61,61,109
NA,NA,2,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,69 kg Women,0,1,241,-98,-98,-98,NA,116,121,-125,121,NA
NA,NA,10,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,241,-80,-80,-80,NA,100,103,-107,103,NA
1,1,1,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,75 kg Women,0,1,241,101,103,105,105,123,-126,127,127,232
2,2,3,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,241,98,103,-105,103,122,-126,126,126,229
3,4,4,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,241,96,99,-102,99,122,-125,-125,122,221
4,3,7,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,NA,NA,A,75 kg Women,0,1,241,96,100,102,102,118,-123,-124,118,220
5,9,2,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,75 kg Women,0,1,241,-90,90,-95,90,115,122,126,126,216
6,6,6,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,241,-95,95,-100,95,115,120,-126,120,215
7,5,8,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,A,75 kg Women,0,1,241,95,-100,-100,95,112,116,-120,116,211
8,7,5,PINALES GOMEZ Alexandra,NA,1989-11-07,NA,NA,A,75 kg Women,0,1,241,85,91,-95,91,108,116,120,120,211
9,10,9,YASLEIDY Munis,NA,1995-05-17,NA,NA,A,75 kg Women,0,1,241,83,88,-91,88,103,110,113,113,201
10,11,11,PRATTS Janelise,NA,1992-05-12,NA,NA,A,75 kg Women,0,1,241,80,85,-90,85,100,-105,105,105,190
11,8,12,HUTCHINSON RODRIGUEZ Daysi Marlene,NA,1990-04-17,NA,NA,A,75 kg Women,0,1,241,90,-95,-95,90,100,-107,-107,100,190
12,12,10,PENNISI Maria,NA,1991-01-01,NA,NA,A,75 kg Women,0,1,241,78,-81,81,81,96,100,106,106,187
13,14,13,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,NA,NA,A,75 kg Women,0,1,241,70,75,80,80,95,0,-100,100,180
