total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,KAPYTAU Raman,NA,1998-03-08,NA,NA,A,62 kg Men,0,1,334,106,-110,110,110,130,134,-136,134,244
6,8,4,CARP Constantin,NA,1999-06-03,NA,NA,A,62 kg Men,0,1,334,100,-105,106,106,128,131,134,134,240
7,9,3,DUMITRAS Bogdan-George,NA,1999-04-12,NA,NA,A,62 kg Men,0,1,334,105,-110,-110,105,125,130,135,135,240
8,7,9,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,334,-108,108,-111,108,130,-136,-137,130,238
9,10,7,HRYSHYN Taras,NA,1998-03-14,NA,NA,A,62 kg Men,0,1,334,97,-101,101,101,122,129,132,132,233
10,11,11,MOSKAL Vlastimil,NA,1998-05-10,NA,NA,A,62 kg Men,0,1,334,90,94,96,96,113,117,-119,117,213
11,12,12,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,NA,NA,A,62 kg Men,0,1,334,82,86,-88,86,101,-105,105,105,191
NA,1,NA,HOVHANNISYAN Hrayr,NA,1998-03-07,NA,NA,A,62 kg Men,0,1,334,107,112,114,114,-127,-127,-127,NA,NA
NA,NA,10,SOTIROV Hristo,NA,1998-09-30,NA,NA,A,62 kg Men,0,1,334,-105,-105,-105,NA,125,130,-135,130,NA
1,1,1,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,63 kg Women,0,1,334,85,87,89,89,101,106,-109,106,195
2,2,2,BELOBORODOVA Anastasiia,NA,1999-10-13,NA,NA,A,63 kg Women,0,1,334,78,81,85,85,100,-105,105,105,190
3,3,3,CHIBISOVA Irina,NA,1998-05-26,NA,NA,A,63 kg Women,0,1,334,75,78,80,80,95,100,-105,100,180
4,4,8,WRZOSEK Maria,NA,1999-07-26,NA,NA,A,63 kg Women,0,1,334,75,78,-80,78,93,-96,-103,93,171
5,6,6,KIRYCHUK Alina,NA,1999-03-11,NA,NA,A,63 kg Women,0,1,334,72,75,-78,75,91,95,-98,95,170
6,5,7,TEODORESEI Mihaela,NA,1998-07-28,NA,NA,A,63 kg Women,0,1,334,70,76,-79,76,90,94,-98,94,170
7,9,4,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,63 kg Women,0,1,334,70,-75,-76,70,-96,96,-101,96,166
8,7,11,CABALLERO I MANZANARES Noelia,NA,1999-04-29,NA,NA,A,63 kg Women,0,1,334,-72,72,75,75,90,-93,-93,90,165
9,12,5,LUHOVA Vanya,NA,1999-10-30,NA,NA,A,63 kg Women,0,1,334,68,-71,-72,68,88,91,95,95,163
10,8,10,TOKMAK Sultan,NA,1998-04-05,NA,NA,A,63 kg Women,0,1,334,73,-76,-76,73,86,-90,90,90,163
11,11,9,KOWALSKA Sandra Weronika,NA,1999-03-23,NA,NA,A,63 kg Women,0,1,334,66,69,-72,69,-84,84,90,90,159
12,13,12,OTT Justine Myriam Jacqueline Joelle,NA,1998-11-02,NA,NA,A,63 kg Women,0,1,334,62,65,67,67,83,88,-90,88,155
13,10,13,SKUGGEDAL Nora,NA,1998-06-29,NA,NA,A,63 kg Women,0,1,334,-67,67,70,70,84,-88,-90,84,154
14,15,14,HARDIE Rosie Jane,NA,1998-04-09,NA,NA,A,63 kg Women,0,1,334,58,62,65,65,76,79,-82,79,144
15,14,16,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,NA,NA,A,63 kg Women,0,1,334,61,64,66,66,74,76,-79,76,142
16,16,15,CEDERHOLM Alva Karolina,NA,1999-06-21,NA,NA,A,63 kg Women,0,1,334,55,58,60,60,74,78,-80,78,138
1,1,1,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,69 kg Men,0,1,334,125,130,135,135,150,160,-165,160,295
2,2,2,CAGDAR Ahmet,NA,1999-01-23,NA,NA,A,69 kg Men,0,1,334,114,-119,119,119,140,145,149,149,268
3,4,3,YALCIN Mehmet,NA,1998-01-13,NA,NA,A,69 kg Men,0,1,334,114,-117,-118,114,141,145,-149,145,259
4,3,6,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,NA,NA,A,69 kg Men,0,1,334,115,-118,118,118,136,-141,-141,136,254
5,5,4,AGRIGOROAEI Marius,NA,1998-08-14,NA,NA,A,69 kg Men,0,1,334,-108,108,111,111,-133,-133,136,136,247
6,7,5,PADURE Daniel Ionut,NA,1998-03-22,NA,NA,A,69 kg Men,0,1,334,100,-106,106,106,-130,130,136,136,242
7,6,7,ALAM Omed,NA,1999-05-20,NA,NA,A,69 kg Men,0,1,334,105,110,-113,110,125,-132,132,132,242
8,8,8,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,NA,NA,A,69 kg Men,0,1,334,97,100,102,102,120,-124,-126,120,222
NA,NA,NA,SHKAREV Artem,NA,1999-11-03,NA,NA,A,69 kg Men,0,1,334,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,1,1,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,334,92,95,-99,95,115,120,125,125,220
1,1,1,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,334,92,95,-99,95,115,120,125,125,220
2,2,2,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,69 kg Women,0,1,334,86,91,93,93,106,111,113,113,206
3,3,3,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,334,80,83,-85,83,105,110,112,112,195
4,7,4,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,NA,NA,A,69 kg Women,0,1,334,68,71,74,74,88,97,-100,97,171
5,5,6,GURTLER Annalena,NA,1998-11-03,NA,NA,A,69 kg Women,0,1,334,73,76,78,78,-93,-93,93,93,171
6,4,7,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,69 kg Women,0,1,334,73,76,80,80,85,-90,90,90,170
7,6,5,ATTI Nadia,NA,1998-03-10,NA,NA,A,69 kg Women,0,1,334,72,75,-78,75,92,95,-97,95,170
8,9,8,BALABANOVA Kateryna,NA,1998-05-14,NA,NA,A,69 kg Women,0,1,334,63,65,66,66,81,85,88,88,154
9,8,9,FERNEZOVA Eliska,NA,1999-09-14,NA,NA,A,69 kg Women,0,1,334,63,66,69,69,-82,-82,82,82,151
10,10,10,STONCIUTE Monika,NA,1998-03-20,NA,NA,A,69 kg Women,0,1,334,62,-65,66,66,80,82,-84,82,148
1,1,2,BADZIAGOWSKI Kacper,NA,1998-10-30,NA,NA,A,77 kg Men,0,1,334,-135,135,140,140,160,-164,164,164,304
2,2,1,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,77 kg Men,0,1,334,132,-136,136,136,158,164,-168,164,300
3,3,4,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,77 kg Men,0,1,334,125,130,-135,130,153,-157,157,157,287
4,4,3,BABAKYAN Samvel,NA,1998-12-08,NA,NA,A,77 kg Men,0,1,334,-118,118,126,126,153,-158,158,158,284
5,7,5,KLOS Kacper,NA,1998-02-16,NA,NA,A,77 kg Men,0,1,334,120,-125,-125,120,152,156,-159,156,276
6,6,6,HLADYSH Oleksandr,NA,1998-05-25,NA,NA,A,77 kg Men,0,1,334,114,118,121,121,141,146,151,151,272
7,5,7,OKHRIMENKO Dmitrii,NA,1999-01-27,NA,NA,A,77 kg Men,0,1,334,118,123,125,125,147,-152,-153,147,272
8,8,8,KRIZ Lukas,NA,1998-04-07,NA,NA,A,77 kg Men,0,1,334,120,-125,-125,120,140,-145,145,145,265
9,9,9,MIRZAYEV Sanan,NA,1999-12-15,NA,NA,A,77 kg Men,0,1,334,-118,118,-123,118,130,143,-150,143,261
10,10,10,MARGULIS Bronislav,NA,1998-07-26,NA,NA,A,77 kg Men,0,1,334,110,115,-118,115,130,136,137,137,252
11,11,12,GONTA Reinis Peteris,NA,1998-01-20,NA,NA,A,77 kg Men,0,1,334,110,115,-118,115,-132,132,137,137,252
12,12,13,CHOLUJ Jakub,NA,1999-11-09,NA,NA,A,77 kg Men,0,1,334,108,113,-116,113,130,135,-140,135,248
13,14,11,POSTEK Matej,NA,1998-02-22,NA,NA,A,77 kg Men,0,1,334,-107,107,-112,107,-135,-135,137,137,244
14,15,14,VASILONOKS Arturs,NA,1998-04-16,NA,NA,A,77 kg Men,0,1,334,95,101,105,105,121,128,-132,128,233
15,16,15,PANJAVI Kian,NA,1998-07-06,NA,NA,A,77 kg Men,0,1,334,95,-100,-100,95,115,118,-121,118,213
16,17,16,KOSONEN Jasper Erik Viljami,NA,1998-01-01,NA,NA,A,77 kg Men,0,1,334,88,93,-96,93,110,117,-121,117,210
17,18,17,DE HOOP Thomas Alexander,NA,1999-04-23,NA,NA,A,77 kg Men,0,1,334,79,82,85,85,101,106,-109,106,191
NA,13,NA,BRODA Patrik,NA,1999-11-19,NA,NA,A,77 kg Men,0,1,334,107,110,-115,110,-129,NA,NA,NA,NA
1,4,1,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,85 kg Men,0,1,334,130,134,136,136,167,172,181,181,317
2,3,3,SKULIMOWSKI Mateusz,NA,1998-07-31,NA,NA,A,85 kg Men,0,1,334,133,137,-139,137,160,164,-166,164,301
3,7,2,MARTIROSYAN Arsen,NA,1998-07-24,NA,NA,A,85 kg Men,0,1,334,130,-135,-136,130,160,165,171,171,301
4,1,4,ISMAYILOV Huseyn,NA,1999-01-30,NA,NA,A,85 kg Men,0,1,334,-135,135,139,139,155,161,-164,161,300
5,5,7,PIANSKI Julian,NA,1998-06-10,NA,NA,A,85 kg Men,0,1,334,125,129,131,131,-155,155,160,160,291
6,6,8,MERT Ertan,NA,1998-10-12,NA,NA,A,85 kg Men,0,1,334,123,130,-133,130,152,-157,158,158,288
7,8,6,MICHALSKI Jakub,NA,1999-08-05,NA,NA,A,85 kg Men,0,1,334,119,124,126,126,155,160,-165,160,286
8,9,9,BERTRAN Kristijan,NA,1998-11-27,NA,NA,A,85 kg Men,0,1,334,-117,117,123,123,-147,147,152,152,275
9,10,10,PAULUS Samuel,NA,1999-03-15,NA,NA,A,85 kg Men,0,1,334,-105,105,110,110,135,140,-145,140,250
10,11,11,RYBAK Eduard,NA,1999-07-21,NA,NA,A,85 kg Men,0,1,334,-97,97,-102,97,-125,125,-130,125,222
NA,2,NA,YENGIBARYAN Harutyun,NA,1998-03-17,NA,NA,A,85 kg Men,0,1,334,-130,130,138,138,-160,-160,-160,NA,NA
NA,NA,6,FISCHER David,NA,1998-11-03,NA,NA,A,85 kg Men,0,1,334,-130,-130,-131,NA,155,161,-165,161,NA
1,2,1,KIRAKOSYAN Sargis,NA,1998-12-30,NA,NA,A,94 kg Men,0,1,334,130,135,138,138,-165,167,NA,167,305
2,3,2,CHERNYSHOV Dmitrii,NA,1998-05-01,NA,NA,A,94 kg Men,0,1,334,130,-134,134,134,161,166,-171,166,300
3,6,3,CURCURUTO Matteo,NA,1998-08-17,NA,NA,A,94 kg Men,0,1,334,125,-130,130,130,160,166,-171,166,296
4,7,5,KULZER Peter,NA,1998-03-13,NA,NA,A,94 kg Men,0,1,334,-125,125,130,130,157,-161,NA,157,287
5,8,4,GORNY Jakub,NA,1998-07-05,NA,NA,A,94 kg Men,0,1,334,120,-124,125,125,152,-157,157,157,282
6,5,6,IZDEBSKI Marcin,NA,1999-03-06,NA,NA,A,94 kg Men,0,1,334,125,130,-135,130,147,-155,-157,147,277
NA,1,NA,SVALOV Mikhail,NA,1998-11-24,NA,NA,A,94 kg Men,0,1,334,-138,138,141,141,-163,-163,-163,NA,NA
NA,4,NA,GRIGORYAN Grigor,NA,1998-01-18,NA,NA,A,94 kg Men,0,1,334,130,-135,-135,130,NA,NA,NA,NA,NA
NA,9,NA,MARTENSSON Anton Andreas,NA,1998-09-19,NA,NA,A,94 kg Men,0,1,334,100,-105,-105,100,-140,-140,-141,NA,NA
