total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,10,UNGA Selimoti,NA,1993-12-29,NA,NA,B,62 kg Men,0,1,209,62,-65,65,65,82,85,-87,85,150
1,1,1,IRO Hepline,NA,1992-04-15,NA,NA,A,63 kg Women,0,1,209,-70,70,74,74,88,90,-93,90,164
2,2,2,ROBINSON Melissa,NA,1981-05-01,NA,NA,A,63 kg Women,0,1,209,65,69,-71,69,83,86,-91,86,155
3,5,3,TUIPULOTI Fakaola,NA,1997-01-18,NA,NA,A,63 kg Women,0,1,209,62,-65,65,65,82,-85,-85,82,147
4,4,4,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,209,55,-65,65,65,75,81,-87,81,146
5,3,6,ROBERTS Lauren,NA,1985-04-04,NA,NA,A,63 kg Women,0,1,209,61,64,66,66,-77,77,-80,77,143
6,6,5,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,A,63 kg Women,0,1,209,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,209,113,119,-124,119,148,-160,NA,148,267
2,2,2,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,209,95,-103,103,103,125,137,-145,137,240
3,3,3,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,209,102,-105,-105,102,-130,130,135,135,237
4,4,4,UDIA Toua,NA,1992-12-07,NA,NA,A,69 kg Men,0,1,209,-100,100,-105,100,-135,-135,135,135,235
5,5,5,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,69 kg Men,0,1,209,87,93,-97,93,115,122,-127,122,215
6,8,6,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,69 kg Men,0,1,209,70,83,-87,83,100,110,117,117,200
7,6,7,PALANITE Ofatonga,NA,1995-01-30,NA,NA,A,69 kg Men,0,1,209,82,-85,85,85,103,106,110,110,195
8,7,8,SAKARIAS Leo,NA,1977-07-07,NA,NA,A,69 kg Men,0,1,209,80,-85,85,85,105,110,-117,110,195
9,9,9,FANOLUA Pita Junior,NA,1996-10-10,NA,NA,B,69 kg Men,0,1,209,55,-60,60,60,65,72,80,80,140
1,2,1,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,209,75,79,NA,79,100,104,-110,104,183
2,1,2,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,209,75,-79,79,79,100,-104,-104,100,179
3,3,3,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,209,70,-75,75,75,90,-95,-95,90,165
4,4,4,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,209,65,-70,70,70,85,90,-95,90,160
5,5,5,KEPAE Giovika,NA,1994-02-23,NA,NA,A,69 kg Women,0,1,209,60,67,-72,67,75,80,-85,80,147
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,209,95,100,103,103,-120,120,-130,120,223
2,2,2,MYERS Jenna Anne,NA,1986-03-01,NA,NA,A,75 kg Women,0,1,209,-92,92,96,96,110,115,-118,115,211
3,3,3,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,209,82,-86,86,86,103,-107,107,107,193
4,4,4,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,75 kg Women,0,1,209,73,76,-77,76,94,97,99,99,175
5,5,5,WILLIAMS Tasha,NA,1973-07-31,NA,NA,A,75 kg Women,0,1,209,65,70,-75,70,93,-98,-98,93,163
1,1,1,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,77 kg Men,0,1,209,120,124,126,126,158,162,-167,162,288
2,3,2,TURNER Benjamin,NA,1984-01-23,NA,NA,A,77 kg Men,0,1,209,117,121,-124,121,155,161,-167,161,282
3,5,3,PESALELI Bob,NA,1992-12-21,NA,NA,A,77 kg Men,0,1,209,111,115,117,117,150,155,160,160,277
4,4,4,TAQUA Paula Peniasi,NA,1982-10-01,NA,NA,A,77 kg Men,0,1,209,110,120,-126,120,142,-155,155,155,275
5,2,5,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,77 kg Men,0,1,209,120,-125,125,125,145,150,-161,150,275
6,6,8,KATZ Daniel Maurice,NA,1990-06-09,NA,NA,A,77 kg Men,0,1,209,112,117,-120,117,142,-150,-150,142,259
7,7,9,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,77 kg Men,0,1,209,112,-115,116,116,136,141,-146,141,257
8,8,7,SYMON Caleb Jackson,NA,1982-12-30,NA,NA,A,77 kg Men,0,1,209,-112,-112,112,112,145,-156,-157,145,257
9,9,6,FINAU Ilaniume,NA,1986-05-09,NA,NA,A,77 kg Men,0,1,209,110,-115,-115,110,140,-145,145,145,255
10,10,10,KARITEMA Otang,NA,1993-09-13,NA,NA,B,77 kg Men,0,1,209,-107,-107,107,107,125,-133,133,133,240
11,12,11,KIM Hasu Elliott,NA,1993-09-27,NA,NA,B,77 kg Men,0,1,209,-80,80,-85,80,103,108,-112,108,188
12,11,12,HENI Udu,NA,1974-03-31,NA,NA,B,77 kg Men,0,1,209,70,75,80,80,90,100,105,105,185
NA,NA,NA,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,A,77 kg Men,0,1,209,-122,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,209,145,150,-153,150,177,-184,184,184,334
2,2,2,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,209,135,140,-143,140,175,184,-188,184,324
3,3,3,MAPOSUA Uati,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,209,130,-135,-135,130,165,170,-175,170,300
4,4,4,LEUO Siaosi,NA,1992-10-26,NA,NA,A,85 kg Men,0,1,209,-115,115,120,120,150,157,-160,157,277
5,5,5,RAIVIU Mesake,NA,1990-04-03,NA,NA,A,85 kg Men,0,1,209,97,113,117,117,130,143,146,146,263
6,6,6,SATILA James Tupea,NA,1996-03-05,NA,NA,A,85 kg Men,0,1,209,65,-77,-77,65,75,80,90,90,155
1,1,1,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,209,138,-142,-142,138,187,192,-200,192,330
2,2,2,CIANCIO Christopher,NA,1984-04-17,NA,NA,A,94 kg Men,0,1,209,135,NA,NA,135,165,NA,NA,165,300
3,3,3,GREGORY-HUNT Saxon,NA,1993-05-11,NA,NA,A,94 kg Men,0,1,209,118,-122,122,122,148,152,160,160,282
4,4,4,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,94 kg Men,0,1,209,118,122,-125,122,152,-160,160,160,282
5,6,5,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,94 kg Men,0,1,209,105,-120,-120,105,135,152,-165,152,257
6,5,6,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,94 kg Men,0,1,209,105,110,116,116,125,134,-140,134,250
7,7,7,MOLISA Pala Basil,NA,1979-04-15,NA,NA,A,94 kg Men,0,1,209,100,-110,-110,100,120,130,-135,130,230
8,8,8,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,94 kg Men,0,1,209,90,95,100,100,113,120,125,125,225
NA,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,209,-136,-136,NA,NA,NA,NA,NA,NA,NA
