total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,5,SOLEYMANI Alireza,NA,1996-02-17,NA,NA,A,109 kg Men,0,0,444,173,-180,-180,173,-208,208,-222,208,381
7,7,7,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,A,109 kg Men,0,0,444,155,-160,160,160,200,-207,-210,200,360
8,8,8,OVEZOV Ovez,NA,1997-06-11,NA,NA,A,109 kg Men,0,0,444,-158,158,-162,158,188,193,-196,193,351
9,9,9,BUTT Hanzala Dastgir,NA,2002-08-17,NA,NA,A,109 kg Men,0,0,444,130,135,140,140,165,170,-175,170,310
10,10,10,HOXHA Endrit,NA,2000-07-06,NA,NA,A,109 kg Men,0,0,444,90,93,-96,93,105,111,-117,111,204
NA,NA,NA,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,109 kg Men,0,0,444,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ILYIN Ilya,NA,1988-05-24,NA,NA,A,109 kg Men,0,0,444,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ZHANG Rong,NA,1993-10-31,NA,NA,A,49 kg Women,0,0,444,85,88,92,92,103,-108,-110,103,195
2,2,2,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,49 kg Women,0,0,444,82,86,-89,86,101,-106,-106,101,187
3,4,5,YANAGIDA Mizuki,NA,1992-09-05,NA,NA,A,49 kg Women,0,0,444,73,76,78,78,93,-98,98,98,176
4,5,4,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,444,75,77,-79,77,95,98,-100,98,175
5,6,3,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,49 kg Women,0,0,444,75,-78,-78,75,100,-102,-102,100,175
6,7,7,ITOKAZU Kanako,NA,1992-11-07,NA,NA,A,49 kg Women,0,0,444,70,72,74,74,84,87,90,90,164
7,8,6,SOREN Sneha,NA,2001-05-02,NA,NA,A,49 kg Women,0,0,444,-66,66,-70,66,87,90,-92,90,156
NA,3,NA,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,A,49 kg Women,0,0,444,77,79,-81,79,-100,-100,-100,NA,NA
1,1,1,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,55 kg Women,0,0,444,74,76,-78,76,97,99,-101,99,175
2,3,2,PATSEANG Yipang,NA,2001-08-20,NA,NA,A,55 kg Women,0,0,444,70,-74,74,74,94,-100,-100,94,168
3,2,3,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,55 kg Women,0,0,444,71,74,-77,74,92,-97,-97,92,166
1,1,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,59 kg Women,0,0,444,100,-103,103,103,120,125,130,130,233
2,2,3,LUO Xiaomin,NA,1999-11-14,NA,NA,A,59 kg Women,0,0,444,93,98,101,101,115,120,123,123,224
3,4,2,ZHANG Yujuan,NA,1997-07-23,NA,NA,A,59 kg Women,0,0,444,90,94,98,98,120,126,-131,126,224
4,3,4,KOHA Rebeka,NA,1998-05-19,NA,NA,A,59 kg Women,0,0,444,96,100,-102,100,114,118,-122,118,218
5,6,5,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,59 kg Women,0,0,444,-85,85,88,88,110,-114,114,114,202
6,5,6,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,59 kg Women,0,0,444,88,91,-94,91,105,110,-115,110,201
7,7,8,PENCIU Andreea,NA,2000-09-07,NA,NA,A,59 kg Women,0,0,444,85,-88,-88,85,100,-103,103,103,188
8,8,9,WAALER Sol Anette,NA,1992-08-14,NA,NA,A,59 kg Women,0,0,444,81,-84,-84,81,101,-105,-105,101,182
9,10,10,ADAK Sukarna,NA,2003-01-10,NA,NA,A,59 kg Women,0,0,444,76,-79,80,80,97,-100,100,100,180
10,9,11,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,444,80,-84,-84,80,95,-100,-101,95,175
10,9,11,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,444,80,-84,-84,80,95,-100,-101,95,175
NA,NA,7,LEBLANC BAZINET Camille,NA,1988-10-10,NA,NA,A,59 kg Women,0,0,444,-82,-83,-83,NA,105,110,-115,110,NA
1,1,3,HIRAI Hayato,NA,1994-08-08,NA,NA,A,61 kg Men,0,0,444,114,120,124,124,144,-148,148,148,272
2,2,2,SON Igor,NA,1998-11-16,NA,NA,A,61 kg Men,0,0,444,110,115,118,118,137,145,149,149,267
3,3,1,OSHIDA Shin,NA,1994-07-29,NA,NA,A,61 kg Men,0,0,444,-115,115,-122,115,142,149,-153,149,264
4,4,4,CHONTEY Arli,NA,1992-07-01,NA,NA,A,61 kg Men,0,0,444,110,113,115,115,130,-141,-141,130,245
1,1,1,HUANG Ting,NA,1999-01-16,NA,NA,A,64 kg Women,0,0,444,98,103,105,105,-121,121,127,127,232
2,4,2,SHAFER Janelle Ji Chiu,NA,1993-11-14,NA,NA,A,64 kg Women,0,0,444,87,92,95,95,110,115,-120,115,210
3,2,7,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,64 kg Women,0,0,444,93,-96,96,96,110,-116,-116,110,206
4,3,6,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,64 kg Women,0,0,444,95,-100,-100,95,110,-115,-116,110,205
5,7,3,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,64 kg Women,0,0,444,80,83,-86,83,105,109,114,114,197
6,5,5,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,64 kg Women,0,0,444,-85,85,-90,85,108,111,-115,111,196
7,6,10,VALODZKA Siuzanna,NA,2000-08-17,NA,NA,A,64 kg Women,0,0,444,80,-85,85,85,100,105,108,108,193
8,8,9,TANIGUCHI Satsuki,NA,1997-07-26,NA,NA,A,64 kg Women,0,0,444,-82,-82,82,82,-103,103,108,108,190
9,9,8,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,A,64 kg Women,0,0,444,81,-84,-84,81,-108,108,-112,108,189
NA,NA,4,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,444,-92,-93,-93,NA,112,-117,-117,112,NA
1,3,1,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,67 kg Men,0,0,444,133,-138,138,138,170,175,-185,175,313
2,1,3,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,67 kg Men,0,0,444,134,139,142,142,163,168,-171,168,310
3,2,2,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,444,133,138,-140,138,-170,170,-174,170,308
4,5,4,KHARKI Farkhad,NA,1991-04-20,NA,NA,A,67 kg Men,0,0,444,-125,125,130,130,155,160,165,165,295
5,4,5,ILIE Ionut,NA,1993-01-02,NA,NA,A,67 kg Men,0,0,444,121,126,131,131,140,150,159,159,290
1,1,1,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,A,73 kg Men,0,0,444,140,145,150,150,170,180,184,184,334
2,3,2,GEORGOULIS Dimitrios,NA,1990-09-27,NA,NA,A,73 kg Men,0,0,444,120,125,-130,125,152,158,-162,158,283
3,2,3,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,73 kg Men,0,0,444,130,135,-138,135,141,NA,NA,141,276
3,2,3,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,73 kg Men,0,0,444,130,135,-138,135,141,NA,NA,141,276
1,1,1,SU Xiaoqiong,NA,1995-03-10,NA,NA,A,76 kg Women,0,0,444,100,109,113,113,135,-140,140,140,253
2,2,2,HARRIS Tayler Jordon,NA,1987-12-19,NA,NA,A,76 kg Women,0,0,444,86,90,92,92,110,-114,-118,110,202
3,3,3,DENIES Nicole Brittanie,NA,1992-09-05,NA,NA,A,76 kg Women,0,0,444,87,-90,90,90,110,-113,-113,110,200
4,5,4,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,76 kg Women,0,0,444,80,85,-89,85,100,105,110,110,195
NA,4,NA,ALEXE Alexandra,NA,2000-04-20,NA,NA,A,76 kg Women,0,0,444,88,-91,-91,88,-107,-107,-107,NA,NA
1,1,2,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,81 kg Men,0,0,444,153,158,162,162,184,189,192,192,354
2,3,1,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,444,152,157,-161,157,183,188,194,194,351
3,2,4,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,81 kg Men,0,0,444,-160,161,-174,161,180,-186,-186,180,341
4,5,3,KAZOV Aidar,NA,1995-02-21,NA,NA,A,81 kg Men,0,0,444,140,-145,145,145,175,185,-190,185,330
5,4,5,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,81 kg Men,0,0,444,142,146,-150,146,175,-185,-185,175,321
6,6,7,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,81 kg Men,0,0,444,115,120,125,125,-140,140,150,150,275
7,8,6,THARAPHAN Phacharamethi,NA,1998-03-12,NA,NA,A,81 kg Men,0,0,444,115,-122,-125,115,155,-160,-160,155,270
8,7,8,LE ROUX Matthew Brandon,NA,1994-07-14,NA,NA,A,81 kg Men,0,0,444,120,-125,125,125,-142,142,-147,142,267
1,2,1,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,87 kg Women,0,0,444,92,-96,96,96,114,120,-124,120,216
2,1,2,MESHITKHANOVA Raushan,NA,1995-11-24,NA,NA,A,87 kg Women,0,0,444,-95,95,100,100,110,115,-120,115,215
3,3,3,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,87 kg Women,0,0,444,86,-89,-90,86,106,110,-114,110,196
1,1,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,96 kg Men,0,0,444,-168,-171,172,172,213,219,225,225,397
2,3,2,TIAN Fuxuan,NA,1993-08-16,NA,NA,A,96 kg Men,0,0,444,165,170,-175,170,202,-212,212,212,382
3,2,3,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,96 kg Men,0,0,444,170,-175,-178,170,-201,201,211,211,381
4,5,5,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,96 kg Men,0,0,444,-160,160,165,165,200,-206,-207,200,365
5,6,6,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,96 kg Men,0,0,444,157,-162,162,162,190,195,200,200,362
6,7,8,ZAREI Mohammad,NA,1991-01-10,NA,NA,A,96 kg Men,0,0,444,155,160,-163,160,193,198,-203,198,358
7,10,4,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,96 kg Men,0,0,444,150,155,-158,155,193,-200,201,201,356
8,9,7,SYBAY Rustem,NA,1993-06-25,NA,NA,A,96 kg Men,0,0,444,150,155,-160,155,190,-200,200,200,355
9,8,9,CHEN Po-Jen,NA,1998-05-11,NA,NA,A,96 kg Men,0,0,444,155,160,-170,160,180,187,192,192,352
10,4,11,USAROV Sunnatilla,NA,1996-08-07,NA,NA,A,96 kg Men,0,0,444,160,166,-170,166,-180,180,-190,180,346
11,11,10,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,96 kg Men,0,0,444,145,-150,-150,145,185,-192,-192,185,330
