total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZHANG Rong,7689,1993-10-31,W,CHN,A,48.6,49 kg Women,0,0,444,85,88,92,92,103,-108,-110,103,195
2,2,2,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,48.9,49 kg Women,0,0,444,82,86,-89,86,101,-106,-106,101,187
3,4,5,YANAGIDA Mizuki,6775,1992-09-05,W,JPN,A,48.9,49 kg Women,0,0,444,73,76,78,78,93,-98,98,98,176
4,5,4,MICHEL Anais,4267,1988-01-12,W,FRA,A,48.6,49 kg Women,0,0,444,75,77,-79,77,95,98,-100,98,175
5,6,3,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,48.9,49 kg Women,0,0,444,75,-78,-78,75,100,-102,-102,100,175
6,7,7,ITOKAZU Kanako,6897,1992-11-07,W,JPN,A,49,49 kg Women,0,0,444,70,72,74,74,84,87,90,90,164
7,8,6,SOREN Sneha,13267,2001-05-02,W,IND,A,48.9,49 kg Women,0,0,444,-66,66,-70,66,87,90,-92,90,156
NA,3,NA,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,48.9,49 kg Women,0,0,444,77,79,-81,79,-100,-100,-100,NA,NA
1,1,1,JACOBSEN Rebekka Tao,9863,1996-09-12,W,NOR,A,54.9,55 kg Women,0,0,444,74,76,-78,76,97,99,-101,99,175
2,3,2,PATSEANG Yipang,13439,2001-08-20,W,TPE,A,53.6,55 kg Women,0,0,444,70,-74,74,74,94,-100,-100,94,168
3,2,3,AZIMOVA Sabina,12896,2000-11-02,W,AZE,A,54,55 kg Women,0,0,444,71,74,-77,74,92,-97,-97,92,166
1,1,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,58.9,59 kg Women,0,0,444,100,-103,103,103,120,125,130,130,233
2,2,3,LUO Xiaomin,12240,1999-11-14,W,CHN,A,59,59 kg Women,0,0,444,93,98,101,101,115,120,123,123,224
3,4,2,ZHANG Yujuan,10543,1997-07-23,W,CHN,A,58.6,59 kg Women,0,0,444,90,94,98,98,120,126,-131,126,224
4,3,4,KOHA Rebeka,11178,1998-05-19,W,LAT,A,58.4,59 kg Women,0,0,444,96,100,-102,100,114,118,-122,118,218
5,6,5,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,58.4,59 kg Women,0,0,444,-85,85,88,88,110,-114,114,114,202
6,5,6,BENTELI Konstantina,7550,1993-08-24,W,GRE,A,58,59 kg Women,0,0,444,88,91,-94,91,105,110,-115,110,201
7,7,8,PENCIU Andreea,12800,2000-09-07,W,ROU,A,58.6,59 kg Women,0,0,444,85,-88,-88,85,100,-103,103,103,188
8,8,9,WAALER Sol Anette,6724,1992-08-14,W,NOR,A,58.3,59 kg Women,0,0,444,81,-84,-84,81,101,-105,-105,101,182
9,10,10,ADAK Sukarna,14196,2003-01-10,W,IND,A,58.3,59 kg Women,0,0,444,76,-79,80,80,97,-100,100,100,180
10,9,11,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,58.9,59 kg Women,0,0,444,80,-84,-84,80,95,-100,-101,95,175
NA,NA,7,LEBLANC BAZINET Camille,4596,1988-10-10,W,USA,A,58.8,59 kg Women,0,0,444,-82,-83,-83,NA,105,110,-115,110,NA
1,1,3,HIRAI Hayato,8311,1994-08-08,M,JPN,A,60.5,61 kg Men,0,0,444,114,120,124,124,144,-148,148,148,272
2,2,2,SON Igor,11556,1998-11-16,M,KAZ,A,58.6,61 kg Men,0,0,444,110,115,118,118,137,145,149,149,267
3,3,1,OSHIDA Shin,8294,1994-07-29,M,JPN,A,60.8,61 kg Men,0,0,444,-115,115,-122,115,142,149,-153,149,264
4,4,4,CHONTEY Arli,6639,1992-07-01,M,KAZ,A,57.6,61 kg Men,0,0,444,110,113,115,115,130,-141,-141,130,245
1,1,1,HUANG Ting,11673,1999-01-16,W,CHN,A,64,64 kg Women,0,0,444,98,103,105,105,-121,121,127,127,232
2,4,2,SHAFER Janelle Ji Chiu,7723,1993-11-14,W,USA,A,63,64 kg Women,0,0,444,87,92,95,95,110,115,-120,115,210
3,2,7,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,61.1,64 kg Women,0,0,444,93,-96,96,96,110,-116,-116,110,206
4,3,6,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,63.2,64 kg Women,0,0,444,95,-100,-100,95,110,-115,-116,110,205
5,7,3,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,63.7,64 kg Women,0,0,444,80,83,-86,83,105,109,114,114,197
6,5,5,GRIGORIU Maria-Luana,12402,2000-02-07,W,ROU,A,62.1,64 kg Women,0,0,444,-85,85,-90,85,108,111,-115,111,196
7,6,10,VALODZKA Siuzanna,12759,2000-08-17,W,BLR,A,62.8,64 kg Women,0,0,444,80,-85,85,85,100,105,108,108,193
8,8,9,TANIGUCHI Satsuki,10547,1997-07-26,W,JPN,A,63.7,64 kg Women,0,0,444,-82,-82,82,82,-103,103,108,108,190
9,9,8,SERAM Nirupama Devi,12855,2000-10-05,W,IND,A,64,64 kg Women,0,0,444,81,-84,-84,81,-108,108,-112,108,189
NA,NA,4,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,63.9,64 kg Women,0,0,444,-92,-93,-93,NA,112,-117,-117,112,NA
1,3,1,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,67,67 kg Men,0,0,444,133,-138,138,138,170,175,-185,175,313
2,1,3,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,66.9,67 kg Men,0,0,444,134,139,142,142,163,168,-171,168,310
3,2,2,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,67,67 kg Men,0,0,444,133,138,-140,138,-170,170,-174,170,308
4,5,4,KHARKI Farkhad,5900,1991-04-20,M,KAZ,A,66.9,67 kg Men,0,0,444,-125,125,130,130,155,160,165,165,295
5,4,5,ILIE Ionut,7028,1993-01-02,M,ROU,A,66.5,67 kg Men,0,0,444,121,126,131,131,140,150,159,159,290
1,1,1,LIKHARAD Vadzim,7568,1993-09-06,M,BLR,A,72.9,73 kg Men,0,0,444,140,145,150,150,170,180,184,184,334
2,3,2,GEORGOULIS Dimitrios,5597,1990-09-27,M,GRE,A,72.2,73 kg Men,0,0,444,120,125,-130,125,152,158,-162,158,283
3,2,3,RAHIMOV Nijat,7526,1993-08-13,M,KAZ,A,72.2,73 kg Men,0,0,444,130,135,-138,135,141,NA,NA,141,276
1,1,1,SU Xiaoqiong,8773,1995-03-10,W,CHN,A,71.1,76 kg Women,0,0,444,100,109,113,113,135,-140,140,140,253
2,2,2,HARRIS Tayler Jordon,4223,1987-12-19,W,USA,A,72.2,76 kg Women,0,0,444,86,90,92,92,110,-114,-118,110,202
3,3,3,DENIES Nicole Brittanie,6774,1992-09-05,W,USA,A,73.8,76 kg Women,0,0,444,87,-90,90,90,110,-113,-113,110,200
4,5,4,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,75.6,76 kg Women,0,0,444,80,85,-89,85,100,105,110,110,195
NA,4,NA,ALEXE Alexandra,12540,2000-04-20,W,ROU,A,71.1,76 kg Women,0,0,444,88,-91,-91,88,-107,-107,-107,NA,NA
1,1,2,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,80.6,81 kg Men,0,0,444,153,158,162,162,184,189,192,192,354
2,3,1,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,80.7,81 kg Men,0,0,444,152,157,-161,157,183,188,194,194,351
3,2,4,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,80.8,81 kg Men,0,0,444,-160,161,-174,161,180,-186,-186,180,341
4,5,3,KAZOV Aidar,8719,1995-02-21,M,KAZ,A,80.9,81 kg Men,0,0,444,140,-145,145,145,175,185,-190,185,330
5,4,5,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,79.8,81 kg Men,0,0,444,142,146,-150,146,175,-185,-185,175,321
6,6,7,DU PLOOY Lyle William Henry,4496,1988-08-02,M,RSA,A,80.9,81 kg Men,0,0,444,115,120,125,125,-140,140,150,150,275
7,8,6,THARAPHAN Phacharamethi,11029,1998-03-12,M,THA,A,79.6,81 kg Men,0,0,444,115,-122,-125,115,155,-160,-160,155,270
8,7,8,LE ROUX Matthew Brandon,8265,1994-07-14,M,RSA,A,79.6,81 kg Men,0,0,444,120,-125,125,125,-142,142,-147,142,267
1,2,1,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,86.2,87 kg Women,0,0,444,92,-96,96,96,114,120,-124,120,216
2,1,2,MESHITKHANOVA Raushan,9254,1995-11-24,W,KAZ,A,81.6,87 kg Women,0,0,444,-95,95,100,100,110,115,-120,115,215
3,3,3,KONSTANTINIDI Eleni,8686,1995-02-03,W,GRE,A,84.7,87 kg Women,0,0,444,86,-89,-90,86,106,110,-114,110,196
1,1,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,95.5,96 kg Men,0,0,444,-168,-171,172,172,213,219,225,225,397
2,3,2,TIAN Fuxuan,7533,1993-08-16,M,CHN,A,95.9,96 kg Men,0,0,444,165,170,-175,170,202,-212,212,212,382
3,2,3,TSIKHANTSOU Yauheni,11531,1998-11-04,M,BLR,A,95.2,96 kg Men,0,0,444,170,-175,-178,170,-201,201,211,211,381
4,5,5,STRALTSOU Vadzim,3567,1986-04-30,M,BLR,A,95.6,96 kg Men,0,0,444,-160,160,165,165,200,-206,-207,200,365
5,6,6,RASULBEKOV Bekdoolot,9860,1996-09-12,M,KGZ,A,95.5,96 kg Men,0,0,444,157,-162,162,162,190,195,200,200,362
6,7,8,ZAREI Mohammad,5764,1991-01-10,M,IRI,A,90.8,96 kg Men,0,0,444,155,160,-163,160,193,198,-203,198,358
7,10,4,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,A,95.8,96 kg Men,0,0,444,150,155,-158,155,193,-200,201,201,356
8,9,7,SYBAY Rustem,7410,1993-06-25,M,KAZ,A,95.8,96 kg Men,0,0,444,150,155,-160,155,190,-200,200,200,355
9,8,9,CHEN Po-Jen,11159,1998-05-11,M,TPE,A,95.8,96 kg Men,0,0,444,155,160,-170,160,180,187,192,192,352
10,4,11,USAROV Sunnatilla,9781,1996-08-07,M,UZB,A,92.4,96 kg Men,0,0,444,160,166,-170,166,-180,180,-190,180,346
11,11,10,MARKOULAS Georgios,2332,1982-11-16,M,GRE,A,95.3,96 kg Men,0,0,444,145,-150,-150,145,185,-192,-192,185,330
