total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.9,53 kg Women,0,1,429,65,70,74,74,85,-89,89,89,163
3,3,3,CHOROBCZYK Natalia,6430,1992-02-28,W,AUS,A,52.5,53 kg Women,0,1,429,65,68,-71,68,-82,82,-85,82,150
4,5,4,KILA Walo Hane,13569,2001-11-13,W,PNG,A,52.2,53 kg Women,0,1,429,55,60,-65,60,65,-70,75,75,135
5,7,5,PIOTROWSKY Prescillia Vladi Elsa,5504,1990-07-19,W,NCL,A,52.6,53 kg Women,0,1,429,48,-51,-52,48,62,65,-70,65,113
6,6,6,RAYNER Amorangi Piataata,14545,2003-12-12,W,NZL,A,52.4,53 kg Women,0,1,429,47,49,51,51,57,60,-62,60,111
NA,4,NA,CAIN Siyisha,14426,2003-08-20,W,NRU,A,52.7,53 kg Women,0,1,429,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,13981,2002-07-15,W,SOL,A,52.7,53 kg Women,0,1,429,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,RIKLON Mike Enricel,12914,2000-11-11,M,MHL,A,49.7,56 kg Men,0,1,429,60,62,64,64,82,85,90,90,154
2,2,2,FESOLAI Avery Durrell,14173,2002-12-27,M,NZL,A,52.4,56 kg Men,0,1,429,58,61,63,63,78,81,-83,81,144
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.6,58 kg Women,0,1,429,72,77,82,82,93,100,110,110,192
2,2,3,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,57.6,58 kg Women,0,1,429,64,68,70,70,85,-92,92,92,162
3,3,2,UEPA Bernada,12688,2000-07-07,W,NRU,A,57.6,58 kg Women,0,1,429,-65,65,68,68,85,92,-95,92,160
4,4,4,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,A,56.6,58 kg Women,0,1,429,-64,64,66,66,85,90,-97,90,156
5,5,5,IDJAN Jessica Prafoula Lucienne,6842,1992-10-09,W,NCL,A,57.2,58 kg Women,0,1,429,63,-65,65,65,76,80,83,83,148
6,6,6,WELLS Shelby Maree,14420,2003-08-10,W,NZL,A,53.3,58 kg Women,0,1,429,-40,40,43,43,60,63,-66,63,106
7,7,7,TRAN Nathalie,543,1974-10-09,W,NCL,A,55.3,58 kg Women,0,1,429,32,35,-38,35,50,54,-56,54,89
1,1,1,BARU Morea,5376,1990-04-15,M,PNG,A,62,62 kg Men,0,1,429,110,115,120,120,141,150,160,160,280
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,61.9,62 kg Men,0,1,429,100,105,108,108,130,140,-145,140,248
3,3,3,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,61.8,62 kg Men,0,1,429,100,105,-108,105,-130,130,135,135,240
4,4,4,RALPHO Joshua,13629,2001-12-26,M,MHL,A,61.4,62 kg Men,0,1,429,70,-80,-80,70,85,90,NA,90,160
5,5,5,TEYSSIER Kilian Ananke,13518,2001-10-11,M,NCL,A,57.7,62 kg Men,0,1,429,53,58,-61,58,-71,-71,71,71,129
1,1,1,UEPA Maximina,14067,2002-09-22,W,NRU,A,62.6,63 kg Women,0,1,429,70,-75,75,75,90,96,100,100,175
2,2,2,SUMAGAYSAY Jacinta Irene Untalan,5583,1990-09-12,W,GUM,A,59.8,63 kg Women,0,1,429,70,73,-76,73,90,95,-103,95,168
3,4,3,WRIGHT Samara May,13448,2001-08-26,W,NZL,A,62.6,63 kg Women,0,1,429,65,-68,-68,65,82,85,90,90,155
4,3,4,BATEMAN Elizabeth Christina Margaret,6234,1991-12-13,W,NZL,A,62.6,63 kg Women,0,1,429,65,68,70,70,80,-83,84,84,154
5,5,5,LOO Daisy Olivia Timeri,3744,1986-10-27,W,NCL,A,61.3,63 kg Women,0,1,429,52,-56,56,56,66,-70,-72,66,122
6,6,6,JEAN Manon Estelle Providence Jeannine,12270,1999-11-29,W,NCL,A,61,63 kg Women,0,1,429,40,43,45,45,58,61,63,63,108
1,1,1,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.7,69 kg Men,0,1,429,110,115,120,120,140,150,-160,150,270
2,2,2,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,68.3,69 kg Men,0,1,429,105,-110,110,110,133,138,-142,138,248
3,4,3,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,67.9,69 kg Men,0,1,429,100,107,-112,107,130,135,-139,135,242
4,3,4,POWER Curran Gwynn,10203,1997-02-27,M,NZL,A,68.1,69 kg Men,0,1,429,108,-112,-112,108,120,126,130,130,238
5,6,5,MOANIBA Tekina,13289,2001-05-19,M,KIR,A,67.5,69 kg Men,0,1,429,70,75,80,80,-90,90,-95,90,170
NA,5,NA,MATTEI Quentin Thierry Guy,8162,1994-05-19,M,NCL,A,67.6,69 kg Men,0,1,429,80,83,-86,83,-95,-96,-96,NA,NA
1,1,1,WRIGHT Emma Elizabeth Jane,6258,1991-12-28,W,NZL,A,67.6,69 kg Women,0,1,429,77,80,82,82,93,96,99,99,181
2,2,3,HANSEN Samantha Leigh,12006,1999-07-02,W,NZL,A,67.9,69 kg Women,0,1,429,71,74,77,77,90,94,-98,94,171
3,4,2,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,68.1,69 kg Women,0,1,429,68,-72,72,72,92,-95,95,95,167
4,3,4,WU Madeline Rose Li Yuen,11161,1998-05-11,W,AUS,A,68.1,69 kg Women,0,1,429,72,75,-78,75,90,-93,-93,90,165
5,5,5,FULUHEA Megane Linda Nadia,5918,1991-05-06,W,NCL,A,68.4,69 kg Women,0,1,429,-62,-62,62,62,66,-72,72,72,134
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,74.1,75 kg Women,0,1,429,85,90,-95,90,99,-104,104,104,194
2,2,2,LINDBECK Kylie Jane,2923,1984-09-06,W,AUS,A,74.4,75 kg Women,0,1,429,-87,87,90,90,95,100,-104,100,190
3,3,3,GLASSON Zoe Genevieve Ani,5985,1991-06-23,W,NZL,A,74.7,75 kg Women,0,1,429,72,76,-80,76,-90,92,-95,92,168
4,4,5,MAFUTUNA Julietta Pasikate,11806,1999-03-22,W,NCL,A,74.9,75 kg Women,0,1,429,65,70,75,75,80,85,-90,85,160
5,5,4,AGIR J-La Jojay,14231,2003-02-11,W,NRU,A,70.7,75 kg Women,0,1,429,63,65,-67,65,84,87,-90,87,152
1,2,1,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,75.9,77 kg Men,0,1,429,115,120,-125,120,151,160,170,170,290
2,1,3,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,75.5,77 kg Men,0,1,429,112,117,122,122,146,-150,-151,146,268
3,4,2,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,A,74.2,77 kg Men,0,1,429,110,-115,-115,110,145,-150,150,150,260
4,3,5,DAVER Damien,6448,1992-03-08,M,NCL,A,76.6,77 kg Men,0,1,429,110,115,-118,115,130,138,-141,138,253
5,5,4,CAIN Isaiah,9991,1996-12-02,M,NRU,A,75.3,77 kg Men,0,1,429,100,105,108,108,135,140,-142,140,248
6,6,6,JOHANSSON Roy Carl Johan,13169,2001-03-19,M,NZL,A,76.1,77 kg Men,0,1,429,80,-83,85,85,98,101,106,106,191
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,84.8,85 kg Men,0,1,429,137,-145,145,145,180,-185,-185,180,325
2,3,2,BOB Kabuati Silas,8452,1994-10-19,M,MHL,A,83.8,85 kg Men,0,1,429,120,-125,125,125,163,-167,-170,163,288
3,2,4,SMITH Cameron James,6476,1992-03-22,M,NZL,A,82.7,85 kg Men,0,1,429,120,126,-129,126,151,156,-161,156,282
4,4,3,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,84,85 kg Men,0,1,429,110,-117,117,117,160,-166,-166,160,277
5,5,5,HOMERSHAM Joshua Roy,11590,1998-12-08,M,NZL,A,84.6,85 kg Men,0,1,429,108,113,116,116,137,142,147,147,263
6,6,6,FLOTAT Gareth Antonie,5036,1989-09-13,M,NCL,A,81.8,85 kg Men,0,1,429,75,-80,80,80,105,-108,-108,105,185
1,2,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,94,94 kg Men,0,1,429,140,-145,-145,140,180,190,200,200,340
2,1,2,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,93.8,94 kg Men,0,1,429,137,142,-146,142,175,-185,-190,175,317
3,3,3,SEKONE-FRASER Douglas Liva,6098,1991-09-12,M,NZL,A,92.9,94 kg Men,0,1,429,128,132,135,135,-158,158,163,163,298
4,4,4,SMITH Thomas Rawhiti,8153,1994-05-13,M,AUS,A,92.7,94 kg Men,0,1,429,126,-131,-132,126,160,-166,-166,160,286
5,5,5,SCOTTY Freedom,10731,1997-10-21,M,NRU,A,90.2,94 kg Men,0,1,429,100,105,110,110,135,140,142,142,252
