total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,3,ERATI Kaimauri,4407,2004-06-13,15.1,M,KIR,A,53.8,55 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-60,-60,-60,NA,70,75,-83,75,NA
1,1,2,JONES Catrin Haf,6977,1999-06-13,20.1,W,WAL,A,53.2,55 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,73,75,77,77,93,96,-98,96,173
2,3,1,SOREN Sneha,14454,2001-05-02,18.2,W,IND,A,53,55 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,70,73,-75,73,96,-101,-101,96,169
3,2,3,SALONI Singh,13466,2001-10-25,17.7,W,IND,A,54.55,55 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-75,-75,75,75,-85,85,88,88,163
4,5,4,ROY BOGANA Naoani Konio,13154,2003-03-27,16.3,W,PNG,A,53.6,55 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,50,55,-60,55,60,65,-70,65,120
NA,4,NA,PRYOR Ellie Mai,12343,2001-10-03,17.8,W,WAL,A,54.8,55 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,64,-67,-67,64,-82,-82,-82,NA,NA
1,1,1,ADAK Sukarna,217,2003-01-10,16.5,W,IND,A,57,59 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,77,-81,-81,77,95,101,-104,101,178
2,2,3,ISAIA Sekolasitika,6632,2000-07-11,19,W,SAM,A,57.65,59 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,65,69,71,71,85,89,91,91,162
3,3,2,UEPA Bernada,15560,2000-07-07,19,W,NRU,B,58.85,59 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-65,65,68,68,82,87,92,92,160
4,4,4,HAMPTON Stella Rose,5814,2000-02-09,19.4,W,NZL,B,57.7,59 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,60,63,-65,63,-77,77,80,80,143
5,5,6,WANEASI Betty,16088,2002-07-15,17,W,SOL,B,58.1,59 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,57,62,-65,62,72,76,-78,76,138
6,6,5,MEKULA Adi Wini,9857,2002-07-17,17,W,FIJ,B,57.95,59 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,58,-60,60,60,73,77,-79,77,137
1,2,1,JACOB Vanlaltluanga,6711,2002-02-17,17.4,M,IND,A,60.8,61 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,105,109,112,112,130,-135,-135,130,242
2,3,2,TAFI John Lautafi,14889,2002-03-10,17.3,M,SAM,A,60.55,61 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,85,90,95,95,-115,-115,115,115,210
3,4,4,IETE Tatake,6524,2000-09-11,18.8,M,KIR,A,59.5,61 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,75,80,85,85,88,93,102,102,187
4,5,3,UDU Heni Ju.,15555,2002-09-21,16.8,M,PNG,A,60.45,61 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,68,73,76,76,88,93,103,103,179
5,6,5,GIOURA Chrisman,5245,2002-12-24,16.5,M,NRU,A,59.55,61 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,67,-71,-71,67,-85,85,89,89,156
NA,1,NA,MUTHUPANDI Raja,10623,2000-01-12,19.5,M,IND,A,60.85,61 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,116,120,-123,120,-142,-142,-142,NA,NA
1,1,1,SERAM Nirupama Devi,13871,2000-10-05,18.8,W,IND,A,63.8,64 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,79,82,85,85,109,112,-115,112,197
2,2,2,ABOUKE Nancy Genzel,158,2003-07-05,16,W,NRU,A,63.3,64 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,80,-86,-86,80,105,110,-113,110,190
3,3,3,JOHNS Rebecca Audrey,6952,2003-03-19,16.3,W,FIJ,A,62.75,64 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,65,68,71,71,82,-86,-86,82,153
4,4,4,BEEBE Rolin,1866,2000-05-31,19.1,W,KIR,A,63.7,64 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,55,60,-66,60,74,79,-85,79,139
1,2,1,"NAVI Gulam",10830,2000-06-15,19.1,M,IND,A,66.7,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-112,112,116,116,151,156,159,159,275
2,4,2,FARMER Michael Anthony,4609,1999-05-06,20.2,M,WAL,A,66.8,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-115,-115,115,115,140,-146,146,146,261
3,3,3,MOSES Ezekiel,10405,2001-07-02,18,M,NRU,A,67,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,110,115,-120,115,145,-152,-152,145,260
4,5,4,SCOTTY Brocka,13774,1999-07-25,20,M,NRU,A,66.55,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,100,105,107,107,127,131,-135,131,238
NA,1,NA,JEREMY Lalrinnunga,6880,2002-10-26,16.7,M,IND,A,65.5,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,129,133,136,136,-160,-160,-161,NA,NA
NA,6,NA,RAOBU Manuila,12621,2000-09-18,18.8,M,TUV,A,65.7,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,101,-106,106,106,-126,-126,-126,NA,NA
5,7,5,"NASILA Samuela",10790,1999-06-03,20.1,M,FIJ,B,66.3,67 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,77,84,88,88,100,105,110,110,198
1,1,2,UEPA Maximina,15561,2002-09-22,16.8,W,NRU,A,68.2,71 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,81,85,86,86,-105,105,-110,105,191
2,3,1,CHAMOUN Sabah,2869,2000-07-09,19,W,AUS,A,67.8,71 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,75,79,-82,79,101,104,107,107,186
3,2,4,BILLEN Jeenat,2082,2001-03-28,18.3,W,CAN,A,67.8,71 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,80,-83,-83,80,99,102,-104,102,182
4,4,3,HANSEN Samantha Leigh,5847,1999-07-02,20,W,NZL,A,69.5,71 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,73,-76,76,76,98,102,-106,102,178
5,5,5,JIM Saofaialo,6912,2000-06-08,19.1,W,SAM,A,65.4,71 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,66,-70,-70,66,85,-90,90,90,156
6,6,6,GARI Hitolo Grace,5090,2001-03-26,18.3,W,PNG,A,70.5,71 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,55,-61,61,61,65,71,-75,71,132
1,1,1,SHEULI Achinta,14042,2001-11-24,17.6,M,IND,A,72.85,73 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,132,-136,136,136,162,166,169,169,305
2,2,2,MUHAMMAD Erry Hidayat,10496,1999-11-24,19.6,M,MAS,A,72.25,73 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-125,125,127,127,155,-158,-158,155,282
3,3,3,LEIPHRAKPAM Sadananda Singh,8580,2002-04-01,17.3,M,IND,A,72.3,73 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,109,121,124,124,146,151,-155,151,275
4,4,4,DOGUAPE Larko,4019,2000-07-05,19,M,NRU,A,72.45,73 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-120,-120,120,120,-145,145,150,150,270
5,5,5,MEA Douglas Ao,9790,1999-06-10,20.1,M,PNG,B,72.3,73 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,90,97,-102,97,120,130,-135,130,227
6,6,6,DAVIS Kaia,3669,2004-03-28,15.3,M,NIU,B,71.3,73 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,72,75,80,80,98,105,-110,105,185
1,1,1,ANDREWS-NAHU Kanah Shenelle,1091,2001-01-18,18.5,W,NZL,A,75.25,76 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,90,94,-100,94,110,-112,112,112,206
2,2,2,AROCKIYA ALISH RAMASUM,1277,2000-11-05,18.7,W,IND,A,74.75,76 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,75,79,-83,79,-104,104,109,109,188
3,3,3,MAU Jaquilla,9696,2003-02-23,16.4,W,NRU,A,74.75,76 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,67,70,73,73,90,95,-100,95,168
4,4,4,MICHAEL Charmaine Mairi Raka,9976,1999-10-22,19.7,W,PNG,A,74.05,76 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,60,63,64,64,70,-77,-77,70,134
1,1,1,HITILA OPELOGE Jack,6174,2000-08-21,18.9,M,SAM,A,80.35,81 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,126,131,138,138,-160,-160,160,160,298
2,2,3,A.S.R.K. YADAV,7,2002-06-05,17.1,M,IND,B,80.15,81 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,111,115,118,118,138,143,146,146,264
3,3,2,DETUDAMO Uea,3870,1999-12-16,19.6,M,NRU,B,73.25,81 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,110,115,-118,115,137,142,146,146,261
4,5,4,LEILUA Tavita,8579,2002-09-30,16.8,M,SAM,B,79.45,81 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-85,85,95,95,115,121,125,125,220
NA,4,NA,LOHIA Igo,8911,1999-09-16,19.8,M,PNG,B,76.5,81 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,14294,2001-07-18,18,W,SAM,A,78.8,81 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,85,89,-92,89,105,110,-114,110,199
2,2,2,UEPA Ariana,15559,1999-11-04,19.7,W,NRU,A,78.35,81 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,68,71,-74,71,87,91,-95,91,162
3,3,3,MCDONALD Mata Noko,9762,2000-03-26,19.3,W,COK,A,80.35,81 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,64,-67,67,67,88,-93,-93,88,155
4,4,4,AGIR J-La Jojay,289,2003-02-11,16.4,W,NRU,A,76.65,81 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-66,66,-69,66,83,87,-90,87,153
5,5,5,VUSONITOKALAU Merewalesi,16042,1999-06-09,20.1,W,FIJ,A,79.75,81 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-60,60,-65,60,80,-85,-85,80,140
1,1,2,PEREIRA Loto,11900,2000-07-07,19,W,SAM,A,81.9,87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,65,70,73,73,85,90,-94,90,163
2,2,1,DETENAMO Roviel,3868,2003-09-16,15.8,W,NRU,A,86.2,87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-70,-70,70,70,-88,88,93,93,163
1,1,1,OPELOGE Don,11356,1999-05-13,20.2,M,SAM,A,88.05,89 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,145,-151,-157,145,-185,185,193,193,338
2,2,2,WARD Benjamin Harry,16148,2000-09-26,18.8,M,AUS,A,88.85,89 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,133,138,-143,138,161,-167,-171,161,299
3,3,4,VAKURUIVALU Timothy Victor Tuitoga,15690,1999-09-16,19.8,M,FIJ,A,87.05,89 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,111,115,120,120,138,-143,-143,138,258
4,4,3,COOK Marcincy,3365,2002-04-16,17.2,M,NRU,A,89,89 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-106,106,110,110,133,137,141,141,251
5,5,5,SIMOI Sepa,14207,2002-02-11,17.4,M,PNG,A,86.95,89 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,85,91,94,94,115,124,130,130,224
1,1,1,"NANAI LIVI Maeu",10743,1999-01-29,20.4,M,SAM,A,92.99,96 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-146,146,154,154,-174,174,181,181,335
2,2,2,KALYAN SINGH,7170,1999-09-20,19.8,M,IND,A,95.12,96 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,122,127,-131,127,151,156,160,160,287
