total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,3,UDU Heni Ju.,NA,2002-09-21,NA,NA,A,61 kg Men,0,0,468,68,73,76,76,88,93,103,103,179
5,6,5,GIOURA Chrisman,NA,2002-12-24,NA,NA,A,61 kg Men,0,0,468,67,-71,-71,67,-85,85,89,89,156
NA,1,NA,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,61 kg Men,0,0,468,116,120,-123,120,-142,-142,-142,NA,NA
1,1,1,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,A,64 kg Women,0,0,468,79,82,85,85,109,112,-115,112,197
2,2,2,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,468,80,-86,-86,80,105,110,-113,110,190
3,3,3,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,A,64 kg Women,0,0,468,65,68,71,71,82,-86,-86,82,153
4,4,4,BEEBE Rolin,NA,2000-05-31,NA,NA,A,64 kg Women,0,0,468,55,60,-66,60,74,79,-85,79,139
1,2,1,"NAVI Gulam",NA,2000-06-15,NA,NA,A,67 kg Men,0,0,468,-112,112,116,116,151,156,159,159,275
2,4,2,FARMER Michael Anthony,NA,1999-05-06,NA,NA,A,67 kg Men,0,0,468,-115,-115,115,115,140,-146,146,146,261
2,4,2,FARMER Michael Anthony,NA,1999-05-06,NA,NA,A,67 kg Men,0,0,468,-115,-115,115,115,140,-146,146,146,261
3,3,3,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,67 kg Men,0,0,468,110,115,-120,115,145,-152,-152,145,260
4,5,4,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,67 kg Men,0,0,468,100,105,107,107,127,131,-135,131,238
5,7,5,"NASILA Samuela",NA,1999-06-03,NA,NA,B,67 kg Men,0,0,468,77,84,88,88,100,105,110,110,198
NA,1,NA,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,468,129,133,136,136,-160,-160,-161,NA,NA
NA,6,NA,RAOBU Manuila,NA,2000-09-18,NA,NA,A,67 kg Men,0,0,468,101,-106,106,106,-126,-126,-126,NA,NA
1,1,2,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,468,81,85,86,86,-105,105,-110,105,191
2,3,1,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,71 kg Women,0,0,468,75,79,-82,79,101,104,107,107,186
3,2,4,BILLEN Jeenat,NA,2001-03-28,NA,NA,A,71 kg Women,0,0,468,80,-83,-83,80,99,102,-104,102,182
4,4,3,HANSEN Samantha Leigh,NA,1999-07-02,NA,NA,A,71 kg Women,0,0,468,73,-76,76,76,98,102,-106,102,178
5,5,5,JIM Saofaialo,NA,2000-06-08,NA,NA,A,71 kg Women,0,0,468,66,-70,-70,66,85,-90,90,90,156
6,6,6,GARI Hitolo Grace,NA,2001-03-26,NA,NA,A,71 kg Women,0,0,468,55,-61,61,61,65,71,-75,71,132
1,1,1,SHEULI Achinta,NA,2001-11-24,NA,NA,A,73 kg Men,0,0,468,132,-136,136,136,162,166,169,169,305
2,2,2,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,73 kg Men,0,0,468,-125,125,127,127,155,-158,-158,155,282
3,3,3,LEIPHRAKPAM Sadananda Singh,NA,2002-04-01,NA,NA,A,73 kg Men,0,0,468,109,121,124,124,146,151,-155,151,275
4,4,4,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,73 kg Men,0,0,468,-120,-120,120,120,-145,145,150,150,270
5,5,5,MEA Douglas Ao,NA,1999-06-10,NA,NA,B,73 kg Men,0,0,468,90,97,-102,97,120,130,-135,130,227
6,6,6,DAVIS Kaia,NA,2004-03-28,NA,NA,B,73 kg Men,0,0,468,72,75,80,80,98,105,-110,105,185
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,76 kg Women,0,0,468,90,94,-100,94,110,-112,112,112,206
2,2,2,AROCKIYA ALISH RAMASUM,NA,2000-11-05,NA,NA,A,76 kg Women,0,0,468,75,79,-83,79,-104,104,109,109,188
3,3,3,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,468,67,70,73,73,90,95,-100,95,168
4,4,4,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,NA,NA,A,76 kg Women,0,0,468,60,63,64,64,70,-77,-77,70,134
1,1,1,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,A,81 kg Men,0,0,468,126,131,138,138,-160,-160,160,160,298
2,2,3,A.S.R.K. YADAV,NA,2002-06-05,NA,NA,B,81 kg Men,0,0,468,111,115,118,118,138,143,146,146,264
3,3,2,DETUDAMO Uea,NA,1999-12-16,NA,NA,B,81 kg Men,0,0,468,110,115,-118,115,137,142,146,146,261
4,5,4,LEILUA Tavita,NA,2002-09-30,NA,NA,B,81 kg Men,0,0,468,-85,85,95,95,115,121,125,125,220
NA,4,NA,LOHIA Igo,NA,1999-09-16,NA,NA,B,81 kg Men,0,0,468,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,NA,2001-07-18,NA,NA,A,81 kg Women,0,0,468,85,89,-92,89,105,110,-114,110,199
2,2,2,UEPA Ariana,NA,1999-11-04,NA,NA,A,81 kg Women,0,0,468,68,71,-74,71,87,91,-95,91,162
3,3,3,MCDONALD Mata Noko,NA,2000-03-26,NA,NA,A,81 kg Women,0,0,468,64,-67,67,67,88,-93,-93,88,155
4,4,4,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,81 kg Women,0,0,468,-66,66,-69,66,83,87,-90,87,153
5,5,5,VUSONITOKALAU Merewalesi,NA,1999-06-09,NA,NA,A,81 kg Women,0,0,468,-60,60,-65,60,80,-85,-85,80,140
1,1,2,PEREIRA Loto,NA,2000-07-07,NA,NA,A,87 kg Women,0,0,468,65,70,73,73,85,90,-94,90,163
2,2,1,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,87 kg Women,0,0,468,-70,-70,70,70,-88,88,93,93,163
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,89 kg Men,0,0,468,145,-151,-157,145,-185,185,193,193,338
2,2,2,WARD Benjamin Harry,NA,2000-09-26,NA,NA,A,89 kg Men,0,0,468,133,138,-143,138,161,-167,-171,161,299
3,3,4,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,A,89 kg Men,0,0,468,111,115,120,120,138,-143,-143,138,258
4,4,3,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,468,-106,106,110,110,133,137,141,141,251
5,5,5,SIMOI Sepa,NA,2002-02-11,NA,NA,A,89 kg Men,0,0,468,85,91,94,94,115,124,130,130,224
1,1,1,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,96 kg Men,0,0,468,-146,146,154,154,-174,174,181,181,335
2,2,2,KALYAN SINGH,NA,1999-09-20,NA,NA,A,96 kg Men,0,0,468,122,127,-131,127,151,156,160,160,287
