total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,3,UDU Heni Ju.,14065,2002-09-21,M,PNG,A,60.45,61 kg Men,0,0,468,68,73,76,76,88,93,103,103,179
5,6,5,GIOURA Chrisman,14171,2002-12-24,M,NRU,A,59.55,61 kg Men,0,0,468,67,-71,-71,67,-85,85,89,89,156
NA,1,NA,MUTHUPANDI Raja,12352,2000-01-12,M,IND,A,60.85,61 kg Men,0,0,468,116,120,-123,120,-142,-142,-142,NA,NA
1,1,1,SERAM Nirupama Devi,12855,2000-10-05,W,IND,A,63.8,64 kg Women,0,0,468,79,82,85,85,109,112,-115,112,197
2,2,2,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,63.3,64 kg Women,0,0,468,80,-86,-86,80,105,110,-113,110,190
3,3,3,JOHNS Rebecca Audrey,14273,2003-03-19,W,FIJ,A,62.75,64 kg Women,0,0,468,65,68,71,71,82,-86,-86,82,153
4,4,4,BEEBE Rolin,12611,2000-05-31,W,KIR,A,63.7,64 kg Women,0,0,468,55,60,-66,60,74,79,-85,79,139
1,2,1,"NAVI Gulam",12641,2000-06-15,M,IND,A,66.7,67 kg Men,0,0,468,-112,112,116,116,151,156,159,159,275
2,4,2,FARMER Michael Anthony,11900,1999-05-06,M,WAL,A,66.8,67 kg Men,0,0,468,-115,-115,115,115,140,-146,146,146,261
3,3,3,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,67,67 kg Men,0,0,468,110,115,-120,115,145,-152,-152,145,260
4,5,4,SCOTTY Brocka,12050,1999-07-25,M,NRU,A,66.55,67 kg Men,0,0,468,100,105,107,107,127,131,-135,131,238
NA,1,NA,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,65.5,67 kg Men,0,0,468,129,133,136,136,-160,-160,-161,NA,NA
NA,6,NA,RAOBU Manuila,12824,2000-09-18,M,TUV,A,65.7,67 kg Men,0,0,468,101,-106,106,106,-126,-126,-126,NA,NA
5,7,5,"NASILA Samuela",11948,1999-06-03,M,FIJ,B,66.3,67 kg Men,0,0,468,77,84,88,88,100,105,110,110,198
1,1,2,UEPA Maximina,14067,2002-09-22,W,NRU,A,68.2,71 kg Women,0,0,468,81,85,86,86,-105,105,-110,105,191
2,3,1,CHAMOUN Sabah,12690,2000-07-09,W,AUS,A,67.8,71 kg Women,0,0,468,75,79,-82,79,101,104,107,107,186
3,2,4,BILLEN Jeenat,13192,2001-03-28,W,CAN,A,67.8,71 kg Women,0,0,468,80,-83,-83,80,99,102,-104,102,182
4,4,3,HANSEN Samantha Leigh,12006,1999-07-02,W,NZL,A,69.5,71 kg Women,0,0,468,73,-76,76,76,98,102,-106,102,178
5,5,5,JIM Saofaialo,12631,2000-06-08,W,SAM,A,65.4,71 kg Women,0,0,468,66,-70,-70,66,85,-90,90,90,156
6,6,6,GARI Hitolo Grace,13184,2001-03-26,W,PNG,A,70.5,71 kg Women,0,0,468,55,-61,61,61,65,71,-75,71,132
1,1,1,SHEULI Achinta,13583,2001-11-24,M,IND,A,72.85,73 kg Men,0,0,468,132,-136,136,136,162,166,169,169,305
2,2,2,MUHAMMAD Erry Hidayat,12258,1999-11-24,M,MAS,A,72.25,73 kg Men,0,0,468,-125,125,127,127,155,-158,-158,155,282
3,3,3,LEIPHRAKPAM Sadananda Singh,13813,2002-04-01,M,IND,A,72.3,73 kg Men,0,0,468,109,121,124,124,146,151,-155,151,275
4,4,4,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,72.45,73 kg Men,0,0,468,-120,-120,120,120,-145,145,150,150,270
5,5,5,MEA Douglas Ao,11963,1999-06-10,M,PNG,B,72.3,73 kg Men,0,0,468,90,97,-102,97,120,130,-135,130,227
6,6,6,DAVIS Kaia,14658,2004-03-28,M,NIU,B,71.3,73 kg Men,0,0,468,72,75,80,80,98,105,-110,105,185
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,75.25,76 kg Women,0,0,468,90,94,-100,94,110,-112,112,112,206
2,2,2,AROCKIYA ALISH RAMASUM,12905,2000-11-05,W,IND,A,74.75,76 kg Women,0,0,468,75,79,-83,79,-104,104,109,109,188
3,3,3,MAU Jaquilla,14251,2003-02-23,W,NRU,A,74.75,76 kg Women,0,0,468,67,70,73,73,90,95,-100,95,168
4,4,4,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,W,PNG,A,74.05,76 kg Women,0,0,468,60,63,64,64,70,-77,-77,70,134
1,1,1,HITILA OPELOGE Jack,12767,2000-08-21,M,SAM,A,80.35,81 kg Men,0,0,468,126,131,138,138,-160,-160,160,160,298
2,2,3,A.S.R.K. YADAV,13907,2002-06-05,M,IND,B,80.15,81 kg Men,0,0,468,111,115,118,118,138,143,146,146,264
3,3,2,DETUDAMO Uea,12297,1999-12-16,M,NRU,B,73.25,81 kg Men,0,0,468,110,115,-118,115,137,142,146,146,261
4,5,4,LEILUA Tavita,14080,2002-09-30,M,SAM,B,79.45,81 kg Men,0,0,468,-85,85,95,95,115,121,125,125,220
NA,4,NA,LOHIA Igo,12141,1999-09-16,M,PNG,B,76.5,81 kg Men,0,0,468,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,13376,2001-07-18,W,SAM,A,78.8,81 kg Women,0,0,468,85,89,-92,89,105,110,-114,110,199
2,2,2,UEPA Ariana,12223,1999-11-04,W,NRU,A,78.35,81 kg Women,0,0,468,68,71,-74,71,87,91,-95,91,162
3,3,3,MCDONALD Mata Noko,12495,2000-03-26,W,COK,A,80.35,81 kg Women,0,0,468,64,-67,67,67,88,-93,-93,88,155
4,4,4,AGIR J-La Jojay,14231,2003-02-11,W,NRU,A,76.65,81 kg Women,0,0,468,-66,66,-69,66,83,87,-90,87,153
5,5,5,VUSONITOKALAU Merewalesi,11961,1999-06-09,W,FIJ,A,79.75,81 kg Women,0,0,468,-60,60,-65,60,80,-85,-85,80,140
1,1,2,PEREIRA Loto,12687,2000-07-07,W,SAM,A,81.9,87 kg Women,0,0,468,65,70,73,73,85,90,-94,90,163
2,2,1,DETENAMO Roviel,14458,2003-09-16,W,NRU,A,86.2,87 kg Women,0,0,468,-70,-70,70,70,-88,88,93,93,163
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,88.05,89 kg Men,0,0,468,145,-151,-157,145,-185,185,193,193,338
2,2,2,WARD Benjamin Harry,12835,2000-09-26,M,AUS,A,88.85,89 kg Men,0,0,468,133,138,-143,138,161,-167,-171,161,299
3,3,4,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,M,FIJ,A,87.05,89 kg Men,0,0,468,111,115,120,120,138,-143,-143,138,258
4,4,3,COOK Marcincy,13841,2002-04-16,M,NRU,A,89,89 kg Men,0,0,468,-106,106,110,110,133,137,141,141,251
5,5,5,SIMOI Sepa,13703,2002-02-11,M,PNG,A,86.95,89 kg Men,0,0,468,85,91,94,94,115,124,130,130,224
1,1,1,"NANAI LIVI Maeu",11705,1999-01-29,M,SAM,A,92.99,96 kg Men,0,0,468,-146,146,154,154,-174,174,181,181,335
2,2,2,KALYAN SINGH,12148,1999-09-20,M,IND,A,95.12,96 kg Men,0,0,468,122,127,-131,127,151,156,160,160,287
