total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,1,PAKKARATHA Rattanaphon,11587,1997-06-14,19.4,W,THA,A,52.75,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,81,-84,-84,81,108,-113,-113,108,189
4,3,5,HUANG Xuemei,6389,2000-01-01,16.9,W,CHN,A,52.96,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,80,83,-85,83,-100,-100,100,100,183
5,5,4,MAL Joti,9298,1996-07-22,20.3,W,IND,A,52.98,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-73,73,76,76,98,103,-107,103,179
6,8,6,TANIGUCHI Rina,15012,1997-09-13,19.2,W,JPN,A,52.92,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,64,67,-70,67,89,-94,94,94,161
7,6,7,PEREZ Elien Rose Jorolan,11913,1998-08-28,18.2,W,PHI,B,51.98,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-70,70,-73,70,90,-93,-93,90,160
8,9,8,SOROKHAIBAM Bindyarani Devi,14458,1999-01-27,17.8,W,IND,B,51.45,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-65,-65,65,65,-85,86,89,89,154
9,7,9,ADYLBEK KYZY Aziza,258,1999-08-23,17.2,W,KGZ,B,51.88,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,65,69,-71,69,81,-86,-86,81,150
1,2,1,MINGMOON Witoon,10058,1996-02-10,20.7,M,THA,A,55.81,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-110,110,113,113,141,144,-156,144,257
2,3,2,NGUYEN Tran Anh Tuan,10966,1998-02-22,18.7,M,VIE,A,55.77,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-111,-111,112,112,136,140,143,143,255
3,5,3,LAI Gia Thanh,8345,1998-05-03,18.5,M,VIE,A,55.68,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,105,110,-113,110,134,-137,137,137,247
4,4,4,SON Igor,14436,1998-11-16,18,M,KAZ,A,54.62,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,103,108,110,110,130,136,-138,136,246
5,1,5,PENG Xin,11875,1999-04-22,17.5,M,CHN,A,55.55,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,110,-113,113,113,130,-133,133,133,246
7,6,11,ALSALEEM Seraj Abdulrahim M,898,1996-02-10,20.7,M,KSA,A,55.26,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,98,104,-107,104,123,128,-132,128,232
8,8,8,LAI Yung-En,8350,1997-02-03,19.8,M,TPE,A,55.63,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,98,102,-105,102,125,128,130,130,232
10,10,9,SENOO Yuya,13855,1996-09-04,20.2,M,JPN,A,55.74,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,93,97,100,100,130,-137,-137,130,230
13,14,12,KAKHRAMONOV Mukhammadali,7141,1998-08-10,18.2,M,UZB,A,55.9,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,93,96,-99,96,123,128,-131,128,224
15,12,16,ALSULAMI Faisal Khalid M,913,1996-05-14,20.5,M,KSA,A,55.83,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,100,-107,-107,100,120,-130,-131,120,220
6,7,6,YODAGE Dilanka Isuru Kumara,16600,1996-04-21,20.6,M,SRI,B,55.75,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,100,104,-106,104,-127,127,131,131,235
9,9,7,CHANG Hao-Yu,2883,1998-09-23,18.1,M,TPE,B,55.53,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,100,-103,-103,100,130,-133,-133,130,230
11,13,13,CHANAMBAM Rishikanta Singh,2875,1998-07-05,18.3,M,IND,B,55.94,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,95,99,-102,99,120,125,128,128,227
12,15,10,MUTHUPANDI Raja,10623,2000-01-12,16.8,M,IND,B,55.8,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-95,95,-99,95,125,130,-136,130,225
14,11,15,GARCIA Rowel,5075,1996-12-16,19.9,M,PHI,B,55.82,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,95,100,-105,100,120,-125,-125,120,220
16,16,14,CUICO Clark,3490,1997-10-09,19.1,M,PHI,B,51.84,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,85,90,-95,90,115,120,-123,120,210
17,17,17,NYEIN Chan Htwe,11157,1996-11-01,20,M,MYA,B,54,56 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,90,-95,-95,90,110,115,-122,115,205
1,4,1,CHIANG Nien-Hsin,3088,1997-04-29,19.5,W,TPE,A,57.54,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,90,-94,-94,90,114,-119,119,119,209
2,1,3,DAENGSRI Nawaporn,3546,1998-06-28,18.4,W,THA,A,56.55,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,90,-94,94,94,109,-114,114,114,208
3,2,2,HOANG Thi Duyen,6193,1996-04-26,20.5,W,VIE,A,57.23,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,88,93,-95,93,108,115,-119,115,208
4,3,4,"NABIEVA Muattar",10657,1996-06-02,20.4,W,UZB,A,56.97,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,86,89,92,92,103,104,109,109,201
5,6,5,JIANG Yuqing,6910,1999-04-05,17.6,W,CHN,A,56.96,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,78,82,-85,82,97,100,102,102,184
6,5,6,ANDO Elreen Ann,1065,1998-11-01,18,W,PHI,A,55.69,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,75,80,83,83,90,95,100,100,183
7,7,7,ARAKAKI Manae,1198,1996-05-17,20.5,W,JPN,A,57.78,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,79,82,-85,82,94,97,-102,97,179
8,8,8,SHRESTHA Kamala,14111,1997-01-17,19.8,W,NEP,B,57.3,58 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-61,-61,61,61,74,78,-81,78,139
1,1,1,ERGASHEV Adkhamjon,4423,1999-03-12,17.7,M,UZB,A,61.5,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,118,-121,121,121,145,150,151,151,272
3,5,3,NONDARA Pongsakorn,11062,1997-07-03,19.4,M,THA,A,61.65,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,115,-118,-118,115,-141,-141,141,141,256
4,3,5,TALIB Talha,14956,1999-10-03,17.1,M,PAK,A,61.88,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,112,116,117,117,133,138,-141,138,255
5,4,8,ALBELADI Abdulrahman Saleh T,625,1996-01-15,20.8,M,KSA,A,61.99,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,111,-116,117,117,-136,136,-141,136,253
6,6,4,"NAVI Gulam",10830,2000-06-15,16.4,M,IND,A,61.87,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,102,106,108,108,135,140,-147,140,248
7,7,9,AITPEKOV Kadyrbek,383,2001-10-01,15.1,M,KGZ,A,59.93,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,102,-107,107,107,128,-137,-137,128,235
NA,NA,2,AL-ZUBAIDI Mohammed Ali Wahhab,558,1996-01-01,20.9,M,IRQ,A,61.66,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-115,-115,-116,NA,140,143,151,151,NA
NA,NA,7,LEE Byeongchan,8505,1998-01-08,18.8,M,KOR,A,61.36,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-110,-110,-111,NA,136,-142,-142,136,NA
2,2,6,XIAO Qiming,16385,1999-07-26,17.3,M,CHN,B,61.39,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,110,115,120,120,130,-135,137,137,257
8,8,10,CENIZA John Fabuar,2815,1998-02-07,18.8,M,PHI,B,56.7,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,95,100,-105,100,120,125,-130,125,225
9,9,11,K C Prakash,7080,1999-12-12,16.9,M,NEP,B,61.15,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,95,97,100,100,120,124,-127,124,224
10,10,12,ATILANO Elbert Jr,1409,1998-04-01,18.6,M,PHI,B,59.22,62 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,85,90,-92,90,100,105,-110,105,195
1,1,2,HUANG Ting,6385,1999-01-16,17.8,W,CHN,A,62.88,63 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,94,98,NA,98,111,118,125,125,223
2,2,3,ISHII Miku,6636,1998-03-30,18.6,W,JPN,A,62.84,63 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,80,85,-88,85,-104,-104,104,104,189
3,3,5,KONJENGBAM Roshilata Devi,7950,1999-07-11,17.3,W,IND,A,62,63 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-75,-75,75,75,91,-93,94,94,169
4,4,4,COLONIA Margaret,3338,1998-12-09,17.9,W,PHI,A,62.16,63 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,70,73,-75,73,90,92,95,95,168
5,5,6,CHOLPONBEK KYZY Raushan,3176,1999-12-18,16.9,W,KGZ,A,62.89,63 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,65,70,73,73,85,-90,-91,85,158
NA,NA,1,NGUYEN Thi Tuyet Mai,10957,1996-12-27,19.9,W,VIE,A,62.33,63 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-93,-93,-93,NA,112,118,125,125,NA
1,1,1,LINDER Albert,8800,1996-01-13,20.8,M,KAZ,A,68.48,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,135,140,142,142,170,173,-180,173,315
2,3,2,KONNAI Mitsunori,7952,1996-03-14,20.7,M,JPN,A,68.54,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,130,136,141,141,163,168,172,172,313
3,2,4,MIYAMOTO Masanori,10125,1997-02-03,19.8,M,JPN,A,68.27,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,133,137,141,141,163,167,171,171,312
4,5,3,BAK Joohyo,1609,1997-06-29,19.4,M,KOR,A,68.65,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,128,-132,-134,128,166,170,172,172,300
5,4,5,DOUNGSRI Anucha,4087,1998-09-09,18.2,M,THA,A,67.3,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,120,125,130,130,152,160,-167,160,290
6,6,7,NGUYEN Quang Truong,10934,1999-01-14,17.8,M,VIE,A,68.16,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,126,-129,-129,126,155,-160,-160,155,281
NA,7,NA,JEONG Changho,6862,1996-01-20,20.8,M,KOR,A,68.83,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-125,125,-134,125,-167,-168,-168,NA,NA
NA,NA,6,CHANTRI Witsanu,2900,1996-09-12,20.2,M,THA,A,68.3,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-130,-130,-130,NA,160,-166,-166,160,NA
7,8,8,TOSHTEMIROV Sarvar,15338,2000-07-26,16.3,M,UZB,B,68.58,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,118,121,-123,121,140,146,148,148,269
8,11,9,QIN Lvyu,12405,1999-03-13,17.7,M,CHN,B,65.28,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,110,-115,-118,110,140,145,147,147,257
9,9,11,RAGALA Varun,12478,2000-04-08,16.6,M,IND,B,68.61,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,113,117,-121,117,-133,133,140,140,257
10,10,10,AL-LAMI Qasim Hasan Abdulhussein,540,2000-02-24,16.7,M,IRQ,B,68.95,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,110,-115,115,115,130,136,141,141,256
11,13,12,ALALAWI Ali Alawi M,584,1998-11-02,18,M,KSA,B,67.64,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,108,-116,-116,108,132,136,-141,136,244
12,12,13,ALMUKHARRIQ Ali Hussain M,840,1996-11-18,20,M,KSA,B,68.56,69 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,109,-116,-116,109,132,-141,-141,132,241
1,1,1,NGUYEN Thi Van,10958,1998-12-16,17.9,W,VIE,A,68.88,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,90,-91,91,91,-115,115,120,120,211
2,2,4,OTAKUZIYEVA Omadoy,11461,1996-04-04,20.6,W,UZB,A,68.01,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,85,88,90,90,106,109,-112,109,199
3,4,2,KASHIWAGI Maki,7324,1996-12-27,19.9,W,JPN,A,68.6,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,83,-87,87,87,103,107,110,110,197
4,3,5,WANG Luping,16116,2001-02-07,15.8,W,CHN,A,66.48,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,85,88,-90,88,103,108,-111,108,196
5,5,3,MACROHON Kristel,9181,1996-09-02,20.2,W,PHI,A,68.73,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,83,-86,86,86,110,-112,-112,110,196
6,6,6,LIAO Hua-Fan,8714,1998-01-08,18.8,W,TPE,A,68.71,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,75,78,81,81,98,-103,103,103,184
7,8,7,MANIKKAL Shamsudheen Muneera,9395,1996-07-21,20.3,W,IND,A,63.22,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-77,77,-81,77,95,-100,100,100,177
8,7,8,CHOU Yu-Tzu,3194,1997-05-29,19.4,W,TPE,A,68.19,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,73,76,80,80,90,95,-100,95,175
9,9,9,ALMADANI Mai Ahmad Essa Ahmad,800,2001-07-26,15.3,W,UAE,A,67.4,69 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,50,-55,-55,50,60,-64,-65,60,110
1,1,1,MUNKHJANTSAN Ankhtsetseg,10540,1997-12-25,18.9,W,MGL,A,74.18,75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,102,105,NA,105,125,130,NA,130,235
2,2,2,YEOM Yunjeong,16563,1996-12-12,19.9,W,KOR,A,74.27,75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,90,97,-103,97,111,115,NA,115,212
3,3,3,AL-SAEDI Huda Salim Neamah,549,1997-07-08,19.3,W,IRQ,A,72.95,75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,83,86,-88,86,104,106,-110,106,192
4,5,4,CHINEN Himeno,3109,1997-08-12,19.2,W,JPN,A,72.79,75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,78,-83,83,83,103,-107,-109,103,186
5,4,5,WU Hsuan-Min,16347,1997-10-28,19,W,TPE,A,74.19,75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,80,-85,85,85,100,-106,-107,100,185
1,2,1,MAKEYEV Mikhail,9283,1997-04-24,19.5,M,KAZ,A,76.43,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,135,140,143,143,172,178,-182,178,321
2,1,2,YOU Jaesik,16633,1996-04-21,20.6,M,KOR,A,74.41,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,140,144,-148,144,165,170,176,176,320
3,3,3,KHUDAYBERGANOV Shakhzod,7608,1997-04-19,19.6,M,UZB,A,77,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,138,141,-145,141,169,174,-181,174,315
4,5,6,AL BATTASHI Asad Sultan Obaid,459,1996-04-03,20.6,M,OMA,A,76.51,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,139,-144,-145,139,172,-177,-177,172,311
5,6,5,HSIEH Shu-Yin,6333,1997-01-28,19.8,M,TPE,A,76.5,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,132,137,-142,137,-162,162,173,173,310
6,7,4,CHITRAKAN Manop,3130,1997-11-04,19,M,THA,A,76.46,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,125,-134,136,136,165,173,-177,173,309
9,9,9,SINGH Ajay,14237,1997-04-17,19.6,M,IND,A,76.43,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-135,135,-140,135,160,NA,NA,160,295
10,10,10,MATSUO Yudai,9683,1996-02-06,20.8,M,JPN,A,76.31,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-133,133,-141,133,150,157,-160,157,290
7,4,7,ZHANG Chaobin,16830,1999-02-03,17.8,M,CHN,B,72.54,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,130,140,-143,140,155,165,167,167,307
8,8,8,SUEPSUAN Natthawut,14703,1997-07-02,19.4,M,THA,B,76.17,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,130,135,-141,135,156,-166,166,166,301
11,11,11,ALOTHMAN Sami Ahmed M,866,1997-07-17,19.3,M,KSA,B,76.88,77 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,122,131,-136,131,152,157,-160,157,288
