total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,PYAE Phyo,NA,1989-12-14,NA,NA,A,55 kg Men,0,0,490,105,-110,-110,105,135,140,-146,140,245
5,5,5,MOHAMAD ANIQ Bin Kasdan,NA,2002-06-16,NA,NA,A,55 kg Men,0,0,490,101,-106,-106,101,-133,-133,133,133,234
6,6,6,SAECHAO Tonesien,NA,2001-05-05,NA,NA,A,55 kg Men,0,0,490,90,-95,95,95,115,118,120,120,215
1,1,1,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,55 kg Women,0,0,490,88,91,-94,91,110,115,120,120,211
2,2,2,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,55 kg Women,0,0,490,82,-85,-85,82,105,110,115,115,197
3,3,3,KLARISA Juliana,NA,2002-07-29,NA,NA,A,55 kg Women,0,0,490,73,76,80,80,95,-101,-104,95,175
4,4,4,ELLY Cascandra Engelbert,NA,2000-06-19,NA,NA,A,55 kg Women,0,0,490,72,-75,-76,72,88,92,-95,92,164
5,5,5,VUE Maiyia,NA,2002-09-02,NA,NA,A,55 kg Women,0,0,490,60,-62,63,63,75,-78,-80,75,138
1,1,1,HOANG Thi Duyen,NA,1996-04-26,NA,NA,A,59 kg Women,0,0,490,90,-95,95,95,105,110,115,115,210
2,2,2,COLONIA Margaret,NA,1998-12-09,NA,NA,A,59 kg Women,0,0,490,77,80,82,82,103,107,-110,107,189
3,3,4,ANDRIANI Putri Aulia,NA,2002-05-16,NA,NA,A,59 kg Women,0,0,490,79,-82,-83,79,98,-107,-107,98,177
4,4,3,MARCEETA Marlyne Marcus,NA,1998-02-07,NA,NA,A,59 kg Women,0,0,490,70,-75,-75,70,97,101,-103,101,171
5,5,5,SU Thin Thin,NA,1999-01-05,NA,NA,A,59 kg Women,0,0,490,70,-75,-75,70,90,95,-98,95,165
1,1,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,61 kg Men,0,0,490,-135,135,140,140,163,-169,169,169,309
2,2,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,61 kg Men,0,0,490,-135,135,-140,135,160,-169,169,169,304
3,3,3,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,61 kg Men,0,0,490,-123,123,126,126,157,-161,-161,157,283
4,4,4,PACALDO Dave Lloyd,NA,1999-10-01,NA,NA,A,61 kg Men,0,0,490,110,-115,-115,110,-140,-140,140,140,250
5,5,5,PHETHUENYAO Khamsamouth,NA,1998-05-25,NA,NA,A,61 kg Men,0,0,490,75,78,-80,78,103,-105,-105,103,181
1,2,1,PHAM Thi Hong Thanh,NA,1999-05-08,NA,NA,A,64 kg Women,0,0,490,-90,-90,90,90,107,-124,124,124,214
2,1,2,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,64 kg Women,0,0,490,91,95,98,98,110,115,-120,115,213
3,3,3,STUDY Bernadicta Babela Mei,NA,2002-03-02,NA,NA,A,64 kg Women,0,0,490,73,78,-81,78,90,101,108,108,186
NA,NA,NA,HLAING Wai Wai,NA,1999-12-01,NA,NA,A,64 kg Women,0,0,490,-70,-70,-70,NA,NA,NA,NA,NA,NA
1,1,2,DENI,NA,1989-07-26,NA,NA,A,67 kg Men,0,0,490,135,140,143,143,165,172,-175,172,315
2,2,1,DINH Xuan Hoang,NA,1998-07-18,NA,NA,A,67 kg Men,0,0,490,130,-135,135,135,160,173,-181,173,308
3,3,3,COLONIA Nestor,NA,1992-02-16,NA,NA,A,67 kg Men,0,0,490,120,127,-130,127,150,160,-169,160,287
4,4,4,"NAING Kaung Sett",NA,1998-06-15,NA,NA,A,67 kg Men,0,0,490,-115,115,-120,115,140,150,-153,150,265
1,1,1,MACROHON Kristel,NA,1996-09-02,NA,NA,A,71 kg Women,0,0,490,90,93,-95,93,116,120,123,123,216
2,3,2,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,71 kg Women,0,0,490,-92,-92,92,92,118,122,-125,122,214
3,2,3,RAMADANI Tsabitha Alfiah,NA,2000-12-23,NA,NA,A,71 kg Women,0,0,490,86,90,93,93,100,105,110,110,203
4,4,4,JABRIELLA Teo Samuel,NA,1998-07-06,NA,NA,A,71 kg Women,0,0,490,81,-85,-85,81,-100,100,-105,100,181
5,5,5,AYE Zin Mar,NA,1999-09-27,NA,NA,A,71 kg Women,0,0,490,70,75,-80,75,90,95,100,100,175
1,1,1,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,A,73 kg Men,0,0,490,138,142,145,145,168,172,177,177,322
2,2,3,PHAM Tuan Anh,NA,1993-03-20,NA,NA,A,73 kg Men,0,0,490,132,136,-139,136,163,168,-178,168,304
3,3,4,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,73 kg Men,0,0,490,-130,132,-137,132,160,165,168,168,300
4,4,2,KYAW Moe Win,NA,1986-07-15,NA,NA,A,73 kg Men,0,0,490,125,130,-133,130,162,168,-171,168,298
