total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,5,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,94,190,-195,195,195,-222.5,222.5,-225,222.5,417.5
3,7,2,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,105 kg Men,0,1,94,180,185,-190,185,225,230,-232.5,230,415
4,10,3,PISAREVSKIY Gleb,NA,1976-06-28,NA,NA,A,105 kg Men,0,1,94,-182.5,182.5,-190,182.5,222.5,227.5,-235,227.5,410
5,4,8,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,94,190,-195,-195,190,220,-225,-225,220,410
6,5,11,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,94,182.5,-187.5,187.5,187.5,212.5,217.5,NA,217.5,405
7,9,6,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,94,182.5,-185,-185,182.5,215,220,-222.5,220,402.5
7,9,6,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,94,182.5,-185,-185,182.5,215,220,-222.5,220,402.5
8,6,13,BUROV Boris,NA,1970-08-01,NA,NA,A,105 kg Men,0,1,94,182.5,185,-187.5,185,210,215,-217.5,215,400
9,13,12,URINOV Aleksandr,NA,1973-02-24,NA,NA,A,105 kg Men,0,1,94,175,-180,180,180,205,210,215,215,395
10,17,10,ROHDE Andre,NA,1975-08-18,NA,NA,A,105 kg Men,0,1,94,177.5,-182.5,-182.5,177.5,217.5,-222.5,-222.5,217.5,395
11,20,7,BOER Moreno,NA,1977-01-09,NA,NA,A,105 kg Men,0,1,94,175,-180,-180,175,210,215,220,220,395
12,19,9,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,A,105 kg Men,0,1,94,-170,170,175,175,210,-215,217.5,217.5,392.5
13,11,14,TESOVIC Martin,NA,1974-10-20,NA,NA,A,105 kg Men,0,1,94,175,-180,180,180,210,-215,-215,210,390
14,18,15,FROLOV Dmitry,NA,1972-07-23,NA,NA,A,105 kg Men,0,1,94,170,175,177.5,177.5,205,210,-215,210,387.5
15,12,18,BIRANVAND Mohsen,NA,1981-09-06,NA,NA,A,105 kg Men,0,1,94,170,175,180,180,-205,205,-212.5,205,385
16,16,17,MAZUR Jorg,NA,1977-11-15,NA,NA,A,105 kg Men,0,1,94,177.5,-182.5,-182.5,177.5,207.5,NA,NA,207.5,385
17,24,16,KELLEY Peter,NA,1974-05-09,NA,NA,A,105 kg Men,0,1,94,162.5,167.5,-170,167.5,202.5,210,-215,210,377.5
18,22,20,SANDOR Akos,NA,1977-12-11,NA,NA,A,105 kg Men,0,1,94,165,-170,170,170,200,205,-210,205,375
19,23,21,WALZER Libor,NA,1975-12-08,NA,NA,A,105 kg Men,0,1,94,162.5,167.5,-170,167.5,200,-205,205,205,372.5
20,26,22,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,94,-160,162.5,-167.5,162.5,202.5,-212.5,-212.5,202.5,365
21,25,23,BURGENER Casey,NA,1982-08-15,NA,NA,A,105 kg Men,0,1,94,-160,160,165,165,190,-197.5,200,200,365
22,28,19,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,105 kg Men,0,1,94,152.5,-157.5,157.5,157.5,200,205,-207.5,205,362.5
23,27,25,HUTHALA Miikka,NA,1979-02-14,NA,NA,A,105 kg Men,0,1,94,162.5,-167.5,-167.5,162.5,-190,-190,192.5,192.5,355
24,29,24,ZENKEVICIUS Robertas,NA,1985-05-02,NA,NA,A,105 kg Men,0,1,94,155,-160,-160,155,195,-200,-200,195,350
25,30,26,ORFALLI Omar,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,94,152.5,-157.5,-157.5,152.5,187.5,-192.5,-192.5,187.5,340
26,31,27,KORKOWSKI Rafal,NA,1980-07-09,NA,NA,A,105 kg Men,0,1,94,-147.5,147.5,-155,147.5,170,180,-185,180,327.5
NA,3,NA,GOTFRID Denys,NA,1975-02-05,NA,NA,A,105 kg Men,0,1,94,187.5,192.5,-195,192.5,NA,NA,NA,NA,NA
NA,8,NA,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,94,180,185,-187.5,185,-225,-225,-225,NA,NA
NA,14,NA,VLAD Florin,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,94,180,-182.5,-182.5,180,-215,-215,-215,NA,NA
NA,15,NA,VYSNIAUSKAS Ramunas,NA,1976-09-23,NA,NA,A,105 kg Men,0,1,94,180,-185,-185,180,-220,-220,-220,NA,NA
NA,21,NA,CHAKHOYAN Rafik,NA,1979-02-11,NA,NA,A,105 kg Men,0,1,94,172.5,-177.5,-177.5,172.5,-207.5,-207.5,-207.5,NA,NA
NA,NA,NA,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,0,1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NEMESHAZY Janos,NA,1979-04-11,NA,NA,A,105 kg Men,0,1,94,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,HUSSAIN Amar,NA,1975-07-01,NA,NA,A,105 kg Men,0,1,94,-152.5,-152.5,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,TSAGAEV Alan,NA,1977-09-13,NA,NA,A,105 kg Men,0,1,94,-185,-185,-185,NA,230,235,-243,235,NA
NA,NA,NA,KHUDAIR Mohammed Soubhi,NA,1974-08-28,NA,NA,A,105 kg Men,0,1,94,-162.5,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,94,85,-90,90,90,110,-115,NA,110,200
2,4,2,WIRATTHAWORN Aree,NA,1980-02-26,NA,NA,A,48 kg Women,0,1,94,75,80,82.5,82.5,-102.5,102.5,107.5,107.5,190
3,3,5,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,0,1,94,85,-90,-90,85,-102.5,102.5,-107.5,102.5,187.5
4,2,6,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,NA,NA,A,48 kg Women,0,1,94,-80,80,85,85,100,-105,-105,100,185
5,6,4,KUNJARANI Nameirakpam Devi,NA,1968-03-01,NA,NA,A,48 kg Women,0,1,94,75,77.5,80,80,97.5,102.5,-105,102.5,182.5
6,7,3,ROSMAINAR Rosmainar,NA,1976-06-23,NA,NA,A,48 kg Women,0,1,94,77.5,-80,-80,77.5,97.5,-102.5,105,105,182.5
7,8,7,CUNNINGHAM Tara,NA,1972-05-10,NA,NA,A,48 kg Women,0,1,94,75,77.5,-80,77.5,92.5,95,97.5,97.5,175
8,9,9,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,48 kg Women,0,1,94,75,77.5,-80,77.5,97.5,-100,-100,97.5,175
9,5,12,CHOE Un Sim,NA,1982-05-06,NA,NA,A,48 kg Women,0,1,94,80,-82.5,-82.5,80,-92.5,92.5,-95,92.5,172.5
10,12,10,CHEN Han-Tung,NA,1980-12-05,NA,NA,A,48 kg Women,0,1,94,-72.5,72.5,-77.5,72.5,95,-97.5,-97.5,95,167.5
11,13,11,ULYANOVA Svetlana,NA,1979-08-29,NA,NA,A,48 kg Women,0,1,94,70,72.5,-75,72.5,90,95,-97.5,95,167.5
12,11,14,BAKA Christina,NA,1980-05-05,NA,NA,A,48 kg Women,0,1,94,75,-80,-80,75,92.5,-95,-95,92.5,167.5
13,18,13,RICHARD Sabryna,NA,1977-01-01,NA,NA,A,48 kg Women,0,1,94,-67.5,67.5,70,70,87.5,92.5,-95,92.5,162.5
14,19,15,ARCILA Remigia,NA,1970-07-03,NA,NA,A,48 kg Women,0,1,94,70,-72.5,-72.5,70,90,92.5,-95,92.5,162.5
15,16,16,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,94,-70,-70,70,70,90,-95,-95,90,160
16,14,19,SIRES Rodriguez Rebeca,NA,1978-09-06,NA,NA,A,48 kg Women,0,1,94,70,72.5,-75,72.5,82.5,-87.5,87.5,87.5,160
17,15,22,ADEKOLA Joke,NA,1986-01-01,NA,NA,A,48 kg Women,0,1,94,65,70,72.5,72.5,85,-90,-90,85,157.5
18,20,20,MOHAMED Sayed Enga,NA,1985-03-06,NA,NA,A,48 kg Women,0,1,94,70,-72.5,-72.5,70,-85,85,-90,85,155
19,17,23,OSHIRO Misaki,NA,1984-05-22,NA,NA,A,48 kg Women,0,1,94,67.5,70,-72.5,70,80,82.5,-85,82.5,152.5
20,22,21,WILHITE Jodi,NA,1980-06-07,NA,NA,A,48 kg Women,0,1,94,-65,65,-67.5,65,85,-90,-90,85,150
21,21,24,KLESZCZYNSKA Marta,NA,1979-02-13,NA,NA,A,48 kg Women,0,1,94,62.5,65,-67.5,65,80,82.5,-85,82.5,147.5
22,23,27,D ALESSANDRO Giovanna,NA,1982-07-22,NA,NA,A,48 kg Women,0,1,94,57.5,62.5,-65,62.5,70,75,-77.5,75,137.5
23,24,28,KLIMPAROVA Petra,NA,1976-02-13,NA,NA,A,48 kg Women,0,1,94,-52.5,52.5,-55,52.5,62.5,67.5,-70,67.5,120
NA,10,NA,RI Hyon Ok,NA,1984-07-28,NA,NA,A,48 kg Women,0,1,94,72.5,75,77.5,77.5,-100,-100,-100,NA,NA
NA,NA,NA,RIGAUD Saib-Dahbia,NA,1976-04-13,NA,NA,A,48 kg Women,0,1,94,-72.5,-72.5,-72.5,NA,NA,NA,NA,NA,NA
NA,NA,8,IMAOKA Masumi,NA,1976-11-15,NA,NA,A,48 kg Women,0,1,94,-77.5,-77.5,-77.5,NA,-97.5,-97.5,97.5,97.5,NA
NA,NA,17,CANDELARIO Guillermina,NA,1973-08-19,NA,NA,A,48 kg Women,0,1,94,-67.5,-67.5,-67.5,NA,85,-90,90,90,NA
NA,NA,18,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,94,-72.5,-72.5,-72.5,NA,85,90,-92.5,90,NA
NA,NA,25,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,94,-67.5,-70,-70,NA,82.5,-87.5,NA,82.5,NA
NA,NA,26,LUCERO Silvia Nohemi,NA,1980-05-18,NA,NA,A,48 kg Women,0,1,94,-67.5,-67.5,-67.5,NA,-82.5,82.5,-85,82.5,NA
NA,NA,29,CICHA Ester,NA,1970-02-25,NA,NA,A,48 kg Women,0,1,94,-52.5,-52.5,-52.5,NA,62.5,65,67.5,67.5,NA
NA,NA,NA,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,94,-72.5,-72.5,-72.5,NA,NA,NA,NA,NA,NA
1,1,2,POLSAK Udomporn,NA,1981-10-06,NA,NA,A,53 kg Women,0,1,94,95,-100,100,100,120,122.5,-125,122.5,222.5
2,3,1,RI Song Hui,NA,1978-12-03,NA,NA,A,53 kg Women,0,1,94,-95,95,-97.5,95,122.5,-127.5,127.5,127.5,222.5
3,2,3,JUNPIM Kuntatean,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,94,92.5,-97.5,97.5,97.5,117.5,-120,120,120,217.5
4,6,4,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,53 kg Women,0,1,94,-85,85,87.5,87.5,110,-115,115,115,202.5
5,4,5,MOSQUERA Mabel,NA,1969-07-01,NA,NA,A,53 kg Women,0,1,94,-85,87.5,90,90,110,-112.5,-112.5,110,200
7,9,7,CHANU Sanamacha Thingbaijani,NA,1978-10-02,NA,NA,A,53 kg Women,0,1,94,77.5,80,82.5,82.5,102.5,107.5,-110,107.5,190
8,7,11,MUNTEANU Marioara,NA,1978-07-13,NA,NA,A,53 kg Women,0,1,94,85,-90,-92.5,85,100,-105,105,105,190
9,10,8,YOON Jin Hee,NA,1986-08-04,NA,NA,A,53 kg Women,0,1,94,80,-82.5,82.5,82.5,100,105,107.5,107.5,190
10,8,10,MATSUMIYA Kumie,NA,1979-03-07,NA,NA,A,53 kg Women,0,1,94,75,80,82.5,82.5,-102.5,102.5,105,105,187.5
11,11,9,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,94,75,80,-82.5,80,100,-105,105,105,185
12,14,13,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,94,75,77.5,-80,77.5,95,100,102.5,102.5,180
13,15,14,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,94,77.5,-82.5,-82.5,77.5,100,102.5,-105,102.5,180
14,12,18,RADUKHOUSKAYA Natasha,NA,1979-07-21,NA,NA,A,53 kg Women,0,1,94,75,80,-82.5,80,92.5,-97.5,97.5,97.5,177.5
15,13,17,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,94,77.5,-82.5,-82.5,77.5,97.5,-100,-100,97.5,175
16,16,15,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,94,-75,-75,75,75,97.5,100,-102.5,100,175
17,23,16,RYU Sun-Nam,NA,1981-01-03,NA,NA,A,53 kg Women,0,1,94,70,-75,-75,70,-97.5,97.5,100,100,170
18,18,22,MAGDI Mai,NA,1986-06-17,NA,NA,A,53 kg Women,0,1,94,75,-80,-80,75,90,92.5,-95,92.5,167.5
19,17,23,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,53 kg Women,0,1,94,65,70,75,75,90,-95,-95,90,165
20,20,19,LAWAL Patience,NA,1983-12-28,NA,NA,A,53 kg Women,0,1,94,70,-75,-75,70,92.5,NA,NA,92.5,162.5
21,21,21,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,94,65,70,-72.5,70,87.5,92.5,-95,92.5,162.5
22,24,20,CZERMINSKA Anna,NA,1976-08-09,NA,NA,A,53 kg Women,0,1,94,-67.5,67.5,-70,67.5,87.5,90,92.5,92.5,160
23,22,24,NUNEZ Laura,NA,1980-05-29,NA,NA,A,53 kg Women,0,1,94,65,-70,70,70,85,87.5,-90,87.5,157.5
24,25,25,REYES Marina,NA,1980-07-12,NA,NA,A,53 kg Women,0,1,94,67.5,-70,NA,67.5,-87.5,87.5,NA,87.5,155
25,26,26,DE LUCA Enrica,NA,1981-03-01,NA,NA,A,53 kg Women,0,1,94,60,62.5,-65,62.5,70,75,-77.5,75,137.5
26,27,27,KORCIANOVA-Novackova Marie,NA,1974-11-17,NA,NA,A,53 kg Women,0,1,94,62.5,-65,-65,62.5,72.5,75,-77.5,75,137.5
27,28,28,IP Wing-Yuk,NA,1961-11-11,NA,NA,A,53 kg Women,0,1,94,25,-32.5,-32.5,25,35,42.5,-47.5,42.5,67.5
NA,19,NA,FERNANDEZ Beaumont Karla,NA,1977-01-01,NA,NA,A,53 kg Women,0,1,94,75,-80,-80,75,-90,-90,-90,NA,NA
NA,NA,12,SUPENI Binti Wasiman,NA,1977-01-01,NA,NA,A,53 kg Women,0,1,94,-85,-85,-85,NA,-105,105,-110,105,NA
NA,NA,NA,NEUBACHER Heidi,NA,1973-01-25,NA,NA,A,53 kg Women,0,1,94,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,1,1,WU Meijin,NA,1980-04-25,NA,NA,A,56 kg Men,0,1,94,122.5,127.5,-130,127.5,155,160,-165,160,287.5
2,5,3,JIGAU Adrian Ioan,NA,1970-01-06,NA,NA,A,56 kg Men,0,1,94,120,-125,125,125,150,-155,155,155,280
3,2,4,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,94,120,-125,125,125,145,-150,152.5,152.5,277.5
4,3,5,LU Linbi,NA,1981-08-20,NA,NA,A,56 kg Men,0,1,94,120,125,-127.5,125,-152.5,152.5,-157.5,152.5,277.5
5,7,2,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,94,-122.5,122.5,-125,122.5,150,155,-160,155,277.5
6,4,6,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,94,120,-125,125,125,142.5,147.5,152.5,152.5,277.5
7,6,7,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,94,117.5,-122.5,122.5,122.5,-147.5,147.5,-152.5,147.5,270
8,10,9,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,94,120,-125,-125,120,-145,145,-152.5,145,265
9,8,18,AL-SHARUEE Mohammed Abdulmunem Ali,NA,1981-03-08,NA,NA,A,56 kg Men,0,1,94,112.5,117.5,122.5,122.5,137.5,-142.5,-142.5,137.5,260
10,9,15,CHISLEAN Viktor,NA,1982-10-28,NA,NA,A,56 kg Men,0,1,94,112.5,117.5,120,120,132.5,-137.5,137.5,137.5,257.5
11,13,8,CASTRO Nelson,NA,1974-03-29,NA,NA,A,56 kg Men,0,1,94,110,-115,-115,110,140,-145,145,145,255
12,14,10,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,NA,NA,A,56 kg Men,0,1,94,105,-110,110,110,-145,145,-150,145,255
13,11,12,BONNEL Eric,NA,1974-08-18,NA,NA,A,56 kg Men,0,1,94,110,115,-117.5,115,135,-140,140,140,255
