total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BAWO Tosan,NA,1994-02-18,NA,NA,A,48 kg Women,0,1,74,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,NA,1996-01-01,NA,NA,A,48 kg Women,0,1,74,50,55,-59,55,70,75,-77,75,130
3,3,3,CHIHI Zohra,NA,1994-08-27,NA,NA,A,48 kg Women,0,1,74,40,46,47,47,45,50,55,55,102
4,4,4,HIABATHE Tembile,NA,1994-09-28,NA,NA,A,48 kg Women,0,1,74,-30,-30,30,30,35,40,45,45,75
1,1,2,TAREK Yetimi,NA,1994-04-29,NA,NA,A,50 kg Men,0,1,74,66,71,73,73,86,91,-94,91,164
2,2,1,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,50 kg Men,0,1,74,65,70,-72,70,90,-93,93,93,163
3,3,3,CLARKE Shelton,NA,1995-07-26,NA,NA,A,50 kg Men,0,1,74,-60,60,63,63,80,85,-87,85,148
4,5,4,SARIAK Badreddine,NA,1993-12-24,NA,NA,A,50 kg Men,0,1,74,47,-52,52,52,65,68,-70,68,120
5,4,5,ABDARAHIM Osama,NA,1994-02-13,NA,NA,A,50 kg Men,0,1,74,50,-51,55,55,55,-65,65,65,120
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,53 kg Women,0,1,74,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,NA,1994-03-03,NA,NA,A,53 kg Women,0,1,74,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,53 kg Women,0,1,74,58,-60,62,62,71,-80,-80,71,133
4,4,4,MALGAS Benita Anastasia,NA,1996-12-02,NA,NA,A,53 kg Women,0,1,74,40,43,-46,43,46,50,55,55,98
5,5,5,BASTIENNE Luciana,NA,1993-09-24,NA,NA,A,53 kg Women,0,1,74,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,NA,1995-09-20,NA,NA,A,53 kg Women,1,1,74,65,70,75,NA,82,-87,-87,NA,NA
1,1,1,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,A,56 kg Men,0,1,74,94,98,102,102,121,129,-131,129,231
2,2,2,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,56 kg Men,0,1,74,85,88,-92,88,106,111,-117,111,199
3,3,4,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,56 kg Men,0,1,74,80,85,-90,85,90,100,-105,100,185
4,4,5,GADMOR Hatem,NA,1993-01-02,NA,NA,A,56 kg Men,0,1,74,75,81,84,84,90,95,99,99,183
5,5,3,DAVIS Wesley Valentino,NA,1993-02-26,NA,NA,A,56 kg Men,0,1,74,75,80,83,83,95,100,-105,100,183
6,6,6,BENLOUNES M Hamed,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,74,75,81,-82,81,95,-103,-103,95,176
7,7,7,MOGIRE Julius K.,NA,1993-11-04,NA,NA,A,56 kg Men,0,1,74,65,70,-72,70,80,-85,-85,80,150
NA,NA,NA,KALU King,NA,1995-11-11,NA,NA,A,56 kg Men,0,1,74,-100,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,74,70,74,75,75,100,105,107,107,182
2,2,2,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,NA,NA,A,58 kg Women,0,1,74,67,71,75,75,-91,93,95,95,170
3,3,3,GHEKAP WAFO Myriam,NA,1994-06-10,NA,NA,A,58 kg Women,0,1,74,66,68,72,72,85,-91,-91,85,157
4,4,4,BAHLOUL Rania,NA,1993-03-08,NA,NA,A,58 kg Women,0,1,74,50,55,57,57,55,60,65,65,122
5,5,5,AGRICOLE Rena Sheryline Ranny M.,NA,1995-04-20,NA,NA,A,58 kg Women,0,1,74,45,46,50,50,53,-57,-59,53,103
NA,NA,6,DOGLEY Farah,NA,1993-11-24,NA,NA,A,58 kg Women,0,1,74,-42,-42,-42,NA,-52,-52,52,52,NA
NA,NA,NA,AGU Uche,NA,1994-10-05,NA,NA,A,58 kg Women,1,1,74,65,70,75,NA,90,97,98,NA,NA
1,1,2,MBALLA NKE Cestin Olivier,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,74,-100,100,-105,100,120,-127,127,127,227
2,6,1,ADEYOMO David,NA,1993-04-21,NA,NA,A,62 kg Men,0,1,74,-92,-92,92,92,125,130,-137,130,222
3,3,3,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,A,62 kg Men,0,1,74,-93,93,94,94,116,121,-125,121,215
4,5,4,ABDULLAZEEZ Sodiqu,NA,1995-12-24,NA,NA,A,62 kg Men,0,1,74,-92,92,-95,92,114,117,-120,117,209
5,4,5,EMAD Abdel Rahman,NA,1993-07-01,NA,NA,B,62 kg Men,0,1,74,88,91,92,92,109,115,-120,115,207
6,2,7,MOUELHI Khalil,NA,1995-05-31,NA,NA,A,62 kg Men,0,1,74,85,93,95,95,105,112,-115,112,207
7,7,6,ELFLAH Mohamed,NA,1993-10-10,NA,NA,B,62 kg Men,0,1,74,80,87,92,92,107,115,-120,115,207
8,8,8,BELHOUT Adel,NA,1993-11-10,NA,NA,B,62 kg Men,0,1,74,80,85,88,88,100,105,-110,105,193
9,9,11,ELIAS Alanani,NA,1995-10-05,NA,NA,B,62 kg Men,0,1,74,75,81,86,86,90,98,-106,98,184
10,10,12,MABUYA Mohloki Katleho,NA,1993-07-19,NA,NA,B,62 kg Men,0,1,74,72,77,80,80,92,-96,96,96,176
11,11,9,CHARLES Chauyauya,NA,1993-10-15,NA,NA,B,62 kg Men,0,1,74,68,-75,75,75,98,100,-103,100,175
12,12,10,OCHIENG Nelson,NA,1993-05-21,NA,NA,B,62 kg Men,0,1,74,70,75,-80,75,100,-105,-105,100,175
1,1,1,MAHMOUD Amal Mohamed,NA,1993-11-23,NA,NA,A,63 kg Women,0,1,74,75,80,82,82,-90,90,97,97,179
2,2,2,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,63 kg Women,0,1,74,56,-61,61,61,75,80,83,83,144
3,3,3,IBRAHIM Aishat,NA,1993-02-18,NA,NA,A,63 kg Women,0,1,74,-50,50,-55,50,60,70,-77,70,120
1,1,1,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,74,120,125,127,127,150,-156,-157,150,277
2,2,2,EYOUM Frederic,NA,1995-06-14,NA,NA,A,69 kg Men,0,1,74,110,115,-117,115,137,142,-150,142,257
3,3,3,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,74,100,105,108,108,127,132,137,137,245
4,4,4,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,74,95,103,-109,103,120,127,-137,127,230
5,5,5,IMAD Halim,NA,1993-02-25,NA,NA,A,69 kg Men,0,1,74,100,-110,-110,100,120,127,-132,127,227
6,6,6,OTHMANI Aladdine,NA,1993-05-02,NA,NA,A,69 kg Men,0,1,74,91,-96,-101,91,110,115,120,120,211
7,7,7,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,69 kg Men,0,1,74,70,75,80,80,90,95,100,100,180
8,9,8,NKABINDE Nkosinathi Selby,NA,1993-07-01,NA,NA,A,69 kg Men,0,1,74,65,70,-75,70,80,-85,-85,80,150
NA,8,NA,FERLEY Christopher,NA,1993-12-28,NA,NA,A,69 kg Men,0,1,74,-75,-76,76,76,-100,-100,-100,NA,NA
NA,NA,NA,MOHAMED Maged Emad Gouda,NA,1994-06-10,NA,NA,A,69 kg Men,1,1,74,117,123,125,NA,151,156,NA,NA,NA
1,1,1,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,74,-85,-85,88,88,-100,100,-110,100,188
1,2,1,ABD ELLATIF Nany Ibrahim,NA,1995-02-01,NA,NA,A,69 kg Women,0,1,74,73,-77,77,77,87,92,-95,92,169
2,2,2,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,69 kg Women,0,1,74,-70,70,75,75,-90,90,-97,90,165
3,3,3,BOUSALHAM Asmaa,NA,1993-04-02,NA,NA,A,69 kg Women,0,1,74,40,-45,-50,40,40,45,52,52,92
1,1,1,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,NA,NA,A,77 kg Men,0,1,74,127,-131,135,135,155,-165,-168,155,290
2,2,2,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,NA,NA,A,77 kg Men,0,1,74,120,-125,125,125,140,150,NA,150,275
3,3,3,LIJOUOM NSANGOU Arouna,NA,1993-01-30,NA,NA,A,77 kg Men,0,1,74,97,-102,105,105,125,130,141,141,246
4,4,4,MENAI Lazhar,NA,1993-01-27,NA,NA,A,77 kg Men,0,1,74,-95,-95,95,95,110,120,125,125,220
5,5,5,NYARKO Prince,NA,1995-08-04,NA,NA,A,77 kg Men,0,1,74,-90,90,-96,90,110,115,122,122,212
6,6,6,FENDRI Youssef,NA,1995-03-12,NA,NA,A,77 kg Men,0,1,74,80,-85,85,85,100,110,111,111,196
7,7,7,TIETIES Kermit,NA,1993-05-09,NA,NA,A,77 kg Men,0,1,74,80,85,-90,85,100,105,111,111,196
8,8,8,STEVENS Matthew,NA,1993-05-18,NA,NA,A,77 kg Men,0,1,74,65,70,75,75,80,85,-90,85,160
1,1,1,ABDEL HAKIM Mohamed,NA,1993-02-07,NA,NA,A,85 kg Men,0,1,74,123,130,-136,130,152,-161,-161,152,282
2,2,2,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,74,92,95,100,100,125,-130,130,130,230
3,3,4,KHALFALLAH Abdelbassit,NA,1993-01-05,NA,NA,A,85 kg Men,0,1,74,81,85,91,91,102,107,110,110,201
4,4,3,LONDON BELL Yvan John Francis,NA,1993-08-21,NA,NA,A,85 kg Men,0,1,74,-81,-85,85,85,103,108,111,111,196
5,5,6,"NASEF Mohamed",NA,1993-11-20,NA,NA,A,85 kg Men,0,1,74,85,-90,-92,85,100,-108,-108,100,185
6,6,5,ZAALOUNI Hamza,NA,1994-03-13,NA,NA,A,85 kg Men,0,1,74,-75,75,-82,75,95,-105,105,105,180
7,7,7,HAMDI Ahmed,NA,1995-07-12,NA,NA,A,85 kg Men,0,1,74,65,70,-75,70,85,-90,90,90,160
1,1,1,RAMADAN Mohamed,NA,1993-02-01,NA,NA,A,94 kg Men,0,1,74,141,145,147,147,-177,178,183,183,330
2,2,2,BIDANI Walid,NA,1994-06-11,NA,NA,A,94 kg Men,0,1,74,110,120,-126,120,130,-140,140,140,260
3,3,3,ARFAOUI Mohamed Amine,NA,1995-08-11,NA,NA,A,94 kg Men,0,1,74,75,85,-92,85,95,-105,105,105,190
