total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,MALGAS Benita Anastasia,9994,1996-12-02,13.2986301369863,W,RSA,A,51.1,53 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,40,43,-46,43,46,50,55,55,98
5,5,5,BASTIENNE Luciana,7606,1993-09-24,16.487671232876714,W,SEY,A,52.5,53 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,9144,1995-09-20,14.498630136986302,W,NGR,A,52,53 kg Women,1,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,75,NA,82,-87,-87,NA,NA
1,1,1,IBRAHIM Mostafa Atef Ahmed,7451,1993-07-12,16.69041095890411,M,EGY,A,55.2,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,94,98,102,102,121,129,-131,129,231
2,2,2,BEN HNIA Karem,8492,1994-11-13,15.35068493150685,M,TUN,A,54.9,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,85,88,-92,88,106,111,-117,111,199
3,3,4,RAMELA Phehello John,7485,1993-07-25,16.654794520547945,M,RSA,A,54.6,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,80,85,-90,85,90,100,-105,100,185
4,4,5,GADMOR Hatem,7027,1993-01-02,17.213698630136985,M,LBA,A,54.15,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,81,84,84,90,95,99,99,183
5,5,3,DAVIS Wesley Valentino,7163,1993-02-26,17.063013698630137,M,RSA,A,54.45,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,80,83,83,95,100,-105,100,183
6,6,6,BENLOUNES M Hamed,7000,1993-01-01,17.216438356164385,M,ALG,A,55.5,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,81,-82,81,95,-103,-103,95,176
7,7,7,MOGIRE Julius K.,7701,1993-11-04,16.375342465753423,M,KEN,A,55.35,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,-72,70,80,-85,-85,80,150
NA,NA,NA,KALU King,9216,1995-11-11,14.356164383561644,M,NGR,A,53.6,56 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-100,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,EKOSCHORIA Racheal,8353,1994-08-30,15.556164383561644,W,NGR,A,55.5,58 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,70,74,75,75,100,105,107,107,182
2,2,2,SHAIMAA GAMAL Maged Ismail,7961,1994-02-12,16.101369863013698,W,EGY,A,56.6,58 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,67,71,75,75,-91,93,95,95,170
3,3,3,GHEKAP WAFO Myriam,8197,1994-06-10,15.778082191780822,W,CMR,A,56.25,58 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,66,68,72,72,85,-91,-91,85,157
4,4,4,BAHLOUL Rania,7187,1993-03-08,17.035616438356165,W,TUN,A,56.55,58 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,50,55,57,57,55,60,65,65,122
5,5,5,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,14.917808219178083,W,SEY,A,54.8,58 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,45,46,50,50,53,-57,-59,53,103
NA,NA,6,DOGLEY Farah,7744,1993-11-24,16.32054794520548,W,SEY,A,57.1,58 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-42,-42,-42,NA,-52,-52,52,52,NA
NA,NA,NA,AGU Uche,8429,1994-10-05,15.457534246575342,W,NGR,A,56.4,58 kg Women,1,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,75,NA,90,97,98,NA,NA
1,1,2,MBALLA NKE Cestin Olivier,7200,1993-03-12,17.024657534246575,M,CMR,A,61.1,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-100,100,-105,100,120,-127,127,127,227
2,6,1,ADEYOMO David,7270,1993-04-21,16.915068493150685,M,NGR,A,60.55,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-92,-92,92,92,125,130,-137,130,222
3,3,3,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,15.084931506849315,M,CMR,A,61.2,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-93,93,94,94,116,121,-125,121,215
4,5,4,ABDULLAZEEZ Sodiqu,9304,1995-12-24,14.238356164383562,M,NGR,A,59.85,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-92,92,-95,92,114,117,-120,117,209
6,2,7,MOUELHI Khalil,8930,1995-05-31,14.805479452054794,M,TUN,A,60.55,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,85,93,95,95,105,112,-115,112,207
5,4,5,EMAD Abdel Rahman,7428,1993-07-01,16.720547945205478,M,EGY,B,57.3,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,88,91,92,92,109,115,-120,115,207
7,7,6,ELFLAH Mohamed,7642,1993-10-10,16.443835616438356,M,LBA,B,60.65,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,80,87,92,92,107,115,-120,115,207
8,8,8,BELHOUT Adel,7714,1993-11-10,16.35890410958904,M,ALG,B,61.05,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,80,85,88,88,100,105,-110,105,193
9,9,11,ELIAS Alanani,9174,1995-10-05,14.457534246575342,M,LBA,B,60.3,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,81,86,86,90,98,-106,98,184
10,10,12,MABUYA Mohloki Katleho,7470,1993-07-19,16.671232876712327,M,RSA,B,56.7,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,72,77,80,80,92,-96,96,96,176
11,11,9,CHARLES Chauyauya,7657,1993-10-15,16.43013698630137,M,MAW,B,57.9,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,68,-75,75,75,98,100,-103,100,175
12,12,10,OCHIENG Nelson,7340,1993-05-21,16.832876712328765,M,KEN,B,62,62 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,70,75,-80,75,100,-105,-105,100,175
1,1,1,MAHMOUD Amal Mohamed,7742,1993-11-23,16.323287671232876,W,EGY,A,58.55,63 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,80,82,82,-90,90,97,97,179
2,2,2,RAMAROU Tlalane Joyce,8398,1994-09-19,15.501369863013698,W,RSA,A,62.1,63 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,56,-61,61,61,75,80,83,83,144
3,3,3,IBRAHIM Aishat,7149,1993-02-18,17.084931506849315,W,NGR,A,60.5,63 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-50,50,-55,50,60,70,-77,70,120
1,1,1,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,16.671232876712327,M,CMR,A,68.95,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,120,125,127,127,150,-156,-157,150,277
2,2,2,EYOUM Frederic,8961,1995-06-14,14.767123287671232,M,CMR,A,68.55,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,110,115,-117,115,137,142,-150,142,257
3,3,3,FARDJALLAH Housseyn,7076,1993-01-16,17.175342465753424,M,ALG,A,68.25,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,100,105,108,108,127,132,137,137,245
4,4,4,TUBAL Maraj S.Omer,7878,1994-01-10,16.19178082191781,M,LBA,A,64.45,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,95,103,-109,103,120,127,-137,127,230
5,5,5,IMAD Halim,7162,1993-02-25,17.065753424657533,M,MAR,A,68.9,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,100,-110,-110,100,120,127,-132,127,227
6,6,6,OTHMANI Aladdine,7295,1993-05-02,16.884931506849316,M,TUN,A,66.85,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,91,-96,-101,91,110,115,120,120,211
7,7,7,BAKADI Ayoub,8550,1994-12-17,15.257534246575343,M,MAR,A,64.2,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,70,75,80,80,90,95,100,100,180
8,9,8,NKABINDE Nkosinathi Selby,7429,1993-07-01,16.720547945205478,M,RSA,A,64.75,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,-75,70,80,-85,-85,80,150
NA,8,NA,FERLEY Christopher,7805,1993-12-28,16.22739726027397,M,SEY,A,68.55,69 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-75,-76,76,76,-100,-100,-100,NA,NA
NA,NA,NA,MOHAMED Maged Emad Gouda,8195,1994-06-10,15.778082191780822,M,EGY,A,68.85,69 kg Men,1,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,117,123,125,NA,151,156,NA,NA,NA
1,1,1,HASSINE Ghada,7335,1993-05-17,16.843835616438355,W,TUN,A,67.3,69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-85,-85,88,88,-100,100,-110,100,188
1,2,1,ABD ELLATIF Nany Ibrahim,8677,1995-02-01,15.131506849315068,W,EGY,A,63.05,69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,73,-77,77,77,87,92,-95,92,169
2,2,2,OTUNLA Bilikis Abiodun,8202,1994-06-12,15.772602739726027,W,NGR,A,65.3,69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-70,70,75,75,-90,90,-97,90,165
3,3,3,BOUSALHAM Asmaa,7239,1993-04-02,16.96712328767123,W,MAR,A,68.2,69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,40,-45,-50,40,40,45,52,52,92
1,1,1,ABDALLA Nabil Abdelsalam Zayed Ibrahim,7367,1993-06-03,16.797260273972604,M,EGY,A,74.5,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,127,-131,135,135,155,-165,-168,155,290
2,2,2,MAGDI Mohamed Mohamed Mohamed Elkhamisi,7238,1993-04-02,16.96712328767123,M,EGY,A,74.55,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,120,-125,125,125,140,150,NA,150,275
3,3,3,LIJOUOM NSANGOU Arouna,7110,1993-01-30,17.136986301369863,M,CMR,A,72.75,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,97,-102,105,105,125,130,141,141,246
4,4,4,MENAI Lazhar,7103,1993-01-27,17.145205479452056,M,ALG,A,70.2,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-95,-95,95,95,110,120,125,125,220
5,5,5,NYARKO Prince,9057,1995-08-04,14.627397260273973,M,GHA,A,74.8,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-90,90,-96,90,110,115,122,122,212
6,6,6,FENDRI Youssef,8776,1995-03-12,15.024657534246575,M,TUN,A,70.55,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,80,-85,85,85,100,110,111,111,196
7,7,7,TIETIES Kermit,7309,1993-05-09,16.865753424657534,M,RSA,A,76,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,80,85,-90,85,100,105,111,111,196
8,8,8,STEVENS Matthew,7337,1993-05-18,16.84109589041096,M,RSA,A,76.4,77 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,75,75,80,85,-90,85,160
1,1,1,ABDEL HAKIM Mohamed,7127,1993-02-07,17.115068493150684,M,EGY,A,82.7,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,123,130,-136,130,152,-161,-161,152,282
2,2,2,MACHAKA Duke Onguti,7812,1993-12-31,16.21917808219178,M,KEN,A,78.95,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,92,95,100,100,125,-130,130,130,230
3,3,4,KHALFALLAH Abdelbassit,7040,1993-01-05,17.205479452054796,M,ALG,A,79.85,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,81,85,91,91,102,107,110,110,201
4,4,3,LONDON BELL Yvan John Francis,7547,1993-08-21,16.58082191780822,M,CMR,A,80.15,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-81,-85,85,85,103,108,111,111,196
5,5,6,"NASEF Mohamed",7740,1993-11-20,16.33150684931507,M,LBA,A,82.75,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,85,-90,-92,85,100,-108,-108,100,185
6,6,5,ZAALOUNI Hamza,8024,1994-03-13,16.02191780821918,M,TUN,A,77.4,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-75,75,-82,75,95,-105,105,105,180
7,7,7,HAMDI Ahmed,9008,1995-07-12,14.69041095890411,M,MAR,A,81.75,85 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,-75,70,85,-90,90,90,160
1,1,1,RAMADAN Mohamed,7113,1993-02-01,17.13150684931507,M,EGY,A,90.55,94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,141,145,147,147,-177,178,183,183,330
2,2,2,BIDANI Walid,8199,1994-06-11,15.775342465753425,M,ALG,A,88.35,94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,110,120,-126,120,130,-140,140,140,260
3,3,3,ARFAOUI Mohamed Amine,9071,1995-08-11,14.608219178082193,M,TUN,A,92.3,94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,85,-92,85,95,-105,105,105,190
