total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,8,DIAZ Mary Flor,11897,1999-05-04,18.96164383561644,W,PHI,B,47.25,48 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,63,-67,-67,63,75,79,81,81,144
9,11,6,GUPTA Pooja,11469,1998-10-08,19.53150684931507,W,IND,B,47.65,48 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-60,60,-64,60,80,-84,84,84,144
10,10,10,ANDO Chisuzu,13042,2001-01-17,17.254794520547946,W,JPN,B,47.95,48 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,58,60,-62,60,75,-78,-78,75,135
1,1,1,RI Suk,14266,2003-03-15,15.098630136986301,W,PRK,A,52.7,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,82,85,87,87,102,107,110,110,197
2,4,2,PANDEY Gauri,11243,1998-06-15,19.846575342465755,W,IND,A,52.75,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,68,-72,-72,68,95,98,-101,98,166
3,2,3,PHANDOM Ranibala Devi,10951,1998-02-01,20.213698630136985,W,IND,A,52.3,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,70,74,-77,74,88,-91,91,91,165
4,3,5,PEREZ Elien Rose Jorolan,11402,1998-08-28,19.643835616438356,W,PHI,A,52.05,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-70,70,73,73,88,-92,-93,88,161
NA,NA,4,CHULUUNBAATAR Nyamzul,11235,1998-06-14,19.84931506849315,W,MGL,A,52.4,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-73,-73,-74,NA,-89,89,-94,89,NA
5,5,8,CHAUDHARY Sanju,12286,1999-12-06,18.36986301369863,W,NEP,B,52.95,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,60,65,67,67,80,-85,-85,80,147
6,7,6,HSIEH Hsin-Ping,12969,2000-12-23,17.323287671232876,W,TPE,B,50.2,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,55,60,-63,60,80,83,-88,83,143
7,6,7,TSENG Ying-Shan,12567,2000-05-02,17.96712328767123,W,TPE,B,52.35,53 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,60,-65,-65,60,-83,-83,83,83,143
1,1,1,LAI Gia Thanh,11142,1998-05-03,19.964383561643835,M,VIE,A,55.5,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,112,-116,116,116,137,140,142,142,258
2,2,2,LY Quang Vinh,11855,1999-04-14,19.016438356164382,M,VIE,A,55.65,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-111,111,115,115,133,138,141,141,256
3,3,3,JEREMY Lalrinnunga,14112,2002-10-26,15.482191780821918,M,IND,A,55.85,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-110,110,114,114,132,136,-140,136,250
4,4,5,CENIZA John Fabuar,10962,1998-02-07,20.197260273972603,M,PHI,A,55.25,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-105,-105,105,105,127,131,-135,131,236
5,6,4,LIM Kanghun,11266,1998-06-29,19.80821917808219,M,KOR,A,55.55,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,100,-104,-106,100,130,134,-138,134,234
NA,7,NA,AL-HABSI Ahmed Salim Said,12199,1999-10-20,18.4986301369863,M,OMA,A,55.75,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,95,-99,-100,95,-133,-133,-135,NA,NA
6,5,7,SARTBAEV Choibek,11549,1998-11-14,19.43013698630137,M,KGZ,B,56,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,95,100,104,104,114,-118,-118,114,218
7,8,6,ONISHI Yuya,13525,2001-10-18,16.504109589041096,M,JPN,B,55.4,56 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,87,90,93,93,110,-115,115,115,208
1,1,1,KIM Il Gyong,14411,2003-07-27,14.731506849315068,W,PRK,A,57.55,58 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,83,87,91,91,110,117,-121,117,208
2,2,3,HANAGANDI Rupa Mahadev,11186,1998-05-22,19.912328767123288,W,IND,A,57.6,58 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-77,77,79,79,96,100,-105,100,179
3,3,2,DELOS SANTOS Ma Dessa,12261,1999-11-25,18.4,W,PHI,A,55.65,58 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,75,78,-80,78,95,100,-105,100,178
4,4,4,ESBERGENOVA Sayora,12738,2000-08-04,17.70958904109589,W,UZB,A,57.8,58 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-68,68,72,72,85,90,94,94,166
1,1,1,DINH Xuan Hoang,11310,1998-07-18,19.756164383561643,M,VIE,A,61.8,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,124,128,-130,128,153,-158,158,158,286
2,3,3,NGUYEN Tran Anh Tuan,10989,1998-02-22,20.156164383561645,M,VIE,A,61.95,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-122,122,-125,122,151,-155,-155,151,273
3,4,2,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,17.66849315068493,M,KSA,A,61.95,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-115,115,120,120,146,152,-156,152,272
4,5,4,CHIANG Nien-En,12421,2000-02-19,18.164383561643834,M,TPE,A,61.4,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,115,118,-121,118,145,-149,-150,145,263
5,2,7,RASHIDOV Bunyad,12451,2000-03-05,18.126027397260273,M,TKM,A,61.8,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,118,121,123,123,138,-142,-142,138,261
6,7,5,"NAVI Gulam",12641,2000-06-15,17.846575342465755,M,IND,A,61.95,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,105,110,114,114,140,145,-150,145,259
7,6,6,SRIRAM Jettarin,12298,1999-12-17,18.339726027397262,M,THA,A,62,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-115,-115,115,115,139,-142,-142,139,254
8,8,8,ORASHOV Ezizmyrat,11267,1998-06-29,19.80821917808219,M,TKM,A,61.85,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,111,-116,-116,111,130,136,-140,136,247
9,9,9,KAKHRAMONOV Mukhammadali,11363,1998-08-10,19.693150684931506,M,UZB,A,61.8,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-108,108,-111,108,-134,-135,135,135,243
10,10,10,RATCHARAK Aekkarat,12774,2000-08-25,17.65205479452055,M,THA,A,61.8,62 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,105,-111,-112,105,-131,-131,131,131,236
1,1,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,16.246575342465754,W,UZB,A,62.3,63 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,90,-94,95,95,115,119,122,122,217
2,3,2,ANDO Elreen Ann,11518,1998-11-01,19.465753424657535,W,PHI,A,61.1,63 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,85,-87,87,87,106,108,110,110,197
3,4,3,GURYEVA Polina,12174,1999-10-05,18.53972602739726,W,TKM,A,62.9,63 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-86,-86,86,86,-107,-107,107,107,193
4,5,4,HASHIMOTO Sumire,13087,2001-02-02,17.21095890410959,W,JPN,A,60.5,63 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,77,-81,-81,77,95,99,101,101,178
NA,2,NA,CHOE Kyong Sun,13459,2001-09-05,16.621917808219177,W,PRK,A,62.75,63 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,90,94,-96,94,-116,-116,-116,NA,NA
1,2,1,NGUYEN Quang Truong,11669,1999-01-14,19.263013698630136,M,VIE,A,68.45,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,130,-132,-132,130,158,164,169,169,299
2,1,2,ERGASHEV Adkhamjon,11792,1999-03-12,19.106849315068494,M,UZB,A,66.05,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,125,131,-135,131,155,162,167,167,298
3,4,5,NGUYEN Van Hieu,12986,2001-01-01,17.2986301369863,M,VIE,A,68.25,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,120,124,-126,124,149,151,-154,151,275
4,5,4,SHAMSHIDINOV Khakimjon,13288,2001-05-18,16.923287671232877,M,UZB,A,68.5,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,118,121,123,123,145,-151,152,152,275
5,6,6,SHEULI Achinta,13583,2001-11-24,16.4027397260274,M,IND,A,68.75,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-123,-123,123,123,-147,147,151,151,274
7,9,3,ALALAWI Ali Alawi M,11519,1998-11-02,19.463013698630135,M,KSA,A,68.7,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-117,117,-122,117,146,153,-156,153,270
8,3,10,SHOHRADOV Shatlyk,12450,2000-03-04,18.12876712328767,M,TKM,A,68.95,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,124,-127,-127,124,145,-150,-150,145,269
6,8,7,HUANG Pin-Hsun,11126,1998-04-23,19.991780821917807,M,TPE,B,67,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,115,120,-125,120,145,150,-160,150,270
9,7,9,ABDRAZAKOV Adilet,12664,2000-06-28,17.81095890410959,M,KGZ,B,68.9,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,115,-121,121,121,137,145,-150,145,266
10,10,8,ALBAHRANI Hassan Ali A,13137,2001-02-27,17.14246575342466,M,KSA,B,68.75,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,107,-113,113,113,137,146,-149,146,259
11,11,11,K C Prakash,12292,1999-12-12,18.353424657534248,M,NEP,B,68.05,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,100,-106,107,107,127,-128,-133,127,234
12,13,12,ALKAISSI Souheil,11427,1998-09-15,19.594520547945205,M,LBN,B,69,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,85,90,-93,90,115,-120,120,120,210
13,12,13,BALUSHI Issa Rajab Mohammed Al Balushi,13350,2001-06-27,16.813698630136987,M,UAE,B,68.35,69 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,90,-96,-96,90,-115,-115,115,115,205
1,1,1,KIM Kyong Ryong,13580,2001-11-22,16.40821917808219,W,PRK,A,68.5,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,93,96,98,98,112,116,-120,116,214
2,2,2,KHAIPANDUNG Siriyakorn,12104,1999-08-27,18.646575342465752,W,THA,A,68.2,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,90,-94,-94,90,110,113,-117,113,203
3,3,4,RAMBERGENOVA Bazargul,11973,1999-06-13,18.852054794520548,W,UZB,A,67.65,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-83,83,88,88,100,104,108,108,196
4,7,5,SERAM Nirupama Devi,12855,2000-10-05,17.53972602739726,W,IND,A,68.15,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,72,77,-81,77,95,100,105,105,182
5,4,7,YOSHITAKE Atsuko,13000,2001-01-02,17.295890410958904,W,JPN,A,68.25,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,80,-83,84,84,93,97,-100,97,181
6,5,6,LIAO Hua-Fan,10899,1998-01-08,20.279452054794522,W,TPE,A,68.6,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,75,79,-82,79,98,-103,-105,98,177
NA,NA,3,NGUYEN Thi Van,11605,1998-12-16,19.34246575342466,W,VIE,A,68.55,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-90,-90,-90,NA,107,109,111,111,NA
7,6,8,JAGHLI Mari,13642,2002-01-03,16.293150684931508,W,SYR,B,67.75,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,72,-77,77,77,93,-97,-97,93,170
8,8,9,ASANBEK KYZY Akmaral,12973,2000-12-25,17.317808219178083,W,KGZ,B,67.15,69 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,70,-75,-78,70,89,-94,-94,89,159
1,1,1,JABBOROVA Tursunoy,13749,2002-03-04,16.12876712328767,W,UZB,A,74.35,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,93,97,100,100,115,120,124,124,224
2,3,3,AKHMADOVA Gulnoza,12445,2000-03-02,18.134246575342466,W,UZB,A,73.8,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,92,95,-98,95,112,-116,-116,112,207
3,4,2,CHEN En-Tzu,12237,1999-11-12,18.435616438356163,W,TPE,A,74.5,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,85,91,-95,91,105,111,115,115,206
4,2,4,NGUYEN Thi Hong Nga,12420,2000-02-16,18.172602739726027,W,VIE,A,74.35,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,90,94,96,96,105,109,-112,109,205
5,5,5,KHAMWON Yonlada,12310,1999-12-22,18.326027397260273,W,THA,A,73.4,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,88,-93,-95,88,107,-111,-113,107,195
6,7,6,"NAKAJIMA Motoka",13744,2002-03-02,16.134246575342466,W,JPN,A,70.75,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,80,82,86,86,-103,103,-107,103,189
7,8,7,ANJALI Joshi,12704,2000-07-15,17.764383561643836,W,IND,A,74.1,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,70,-74,74,74,88,92,-95,92,166
8,9,8,BAYARSAIKHAN Ankhnybayar,12116,1999-09-03,18.627397260273973,W,MGL,A,72.85,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,65,-71,72,72,85,91,-95,91,163
NA,6,NA,JANG Hyeonju,12264,1999-11-26,18.397260273972602,W,KOR,A,74.05,75 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,86,-89,-89,86,-111,-112,-112,NA,NA
1,1,1,SOLTANI Hossein,12276,1999-12-02,18.38082191780822,M,IRI,A,74.25,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,137,142,144,144,168,174,180,180,324
2,2,2,MAVLENOV Umirbay,11319,1998-07-22,19.745205479452054,M,UZB,A,76.15,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,135,140,143,143,165,170,-176,170,313
3,3,4,JANG Yu Jun,11123,1998-04-21,19.997260273972604,M,KOR,A,76.75,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,127,-132,132,132,163,-166,166,166,298
4,6,3,KAO Chih-Chia,12448,2000-03-04,18.12876712328767,M,TPE,A,76.25,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,125,129,-132,129,160,-166,166,166,295
5,4,5,ANNABERDIYEV Rustem,11864,1999-04-18,19.005479452054793,M,TKM,A,76.9,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,124,-128,131,131,150,160,-164,160,291
6,9,6,MOMMYKOV Arslan,11024,1998-03-09,20.115068493150684,M,TKM,A,75.7,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-124,124,-130,124,150,-160,NA,150,274
8,8,9,RAGALA Varun,12520,2000-04-08,18.03287671232877,M,IND,A,72.24,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,123,128,-131,128,-145,145,-150,145,273
NA,5,NA,BUI Tuan Anh,12271,1999-11-30,18.386301369863013,M,VIE,A,76.35,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-126,126,130,130,-166,-166,-167,NA,NA
7,7,7,ZHANYBEKOV Adilet,11338,1998-08-01,19.71780821917808,M,KGZ,B,76.5,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,123,128,-131,128,145,-150,-151,145,273
9,10,8,SINGH Karandeep,12125,1999-09-09,18.610958904109587,M,IND,B,76.45,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,115,120,-124,120,145,-152,-152,145,265
NA,11,NA,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,15.449315068493151,M,UAE,B,71.6,77 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,69,73,75,75,-85,-85,-87,NA,NA
1,1,2,MAKHAMADAMINOV Zaynobiddin,11881,1999-04-26,18.983561643835618,M,UZB,A,84.65,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,153,156,160,160,176,181,185,185,345
2,3,1,KHAKI BAKHTIARVAND Aref,11616,1998-12-24,19.32054794520548,M,IRI,A,84.75,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,147,-154,-155,147,185,188,-189,188,335
3,2,4,TAHERI HAJI VAND Afshin,12463,2000-03-09,18.115068493150684,M,IRI,A,84.45,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,147,154,-158,154,-177,177,-186,177,331
4,5,3,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,18.2,M,OMA,A,84.55,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,132,137,-143,137,177,182,-186,182,319
5,6,5,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,19.34794520547945,M,KSA,A,84.65,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,130,136,-140,136,166,175,-178,175,311
6,4,6,AL GHAFEER Ezzeddin,12674,2000-07-03,17.797260273972604,M,SYR,A,84.1,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,138,-146,-146,138,163,-178,-178,163,301
7,7,7,KHWAIRAKPAM Jojo Meitei,11017,1998-03-05,20.126027397260273,M,IND,A,83.45,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-126,126,131,131,-157,157,162,162,293
8,9,8,ALOTHMAN Ali Yousef A,13935,2002-06-16,15.843835616438357,M,KSA,B,80.25,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,122,-127,127,127,152,157,-161,157,284
9,8,10,RUSLANOV Kemran,12829,2000-09-20,17.58082191780822,M,TKM,B,83.8,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,126,130,-134,130,-145,145,151,151,281
