total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,3,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,62 kg Men,0,1,421,-122,122,-125,122,151,-155,-155,151,273
3,4,2,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,62 kg Men,0,1,421,-115,115,120,120,146,152,-156,152,272
4,5,4,CHIANG Nien-En,NA,2000-02-19,NA,NA,A,62 kg Men,0,1,421,115,118,-121,118,145,-149,-150,145,263
5,2,7,RASHIDOV Bunyad,NA,2000-03-05,NA,NA,A,62 kg Men,0,1,421,118,121,123,123,138,-142,-142,138,261
6,7,5,"NAVI Gulam",NA,2000-06-15,NA,NA,A,62 kg Men,0,1,421,105,110,114,114,140,145,-150,145,259
7,6,6,SRIRAM Jettarin,NA,1999-12-17,NA,NA,A,62 kg Men,0,1,421,-115,-115,115,115,139,-142,-142,139,254
8,8,8,ORASHOV Ezizmyrat,NA,1998-06-29,NA,NA,A,62 kg Men,0,1,421,111,-116,-116,111,130,136,-140,136,247
9,9,9,KAKHRAMONOV Mukhammadali,NA,1998-08-10,NA,NA,A,62 kg Men,0,1,421,-108,108,-111,108,-134,-135,135,135,243
10,10,10,RATCHARAK Aekkarat,NA,2000-08-25,NA,NA,A,62 kg Men,0,1,421,105,-111,-112,105,-131,-131,131,131,236
1,1,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,421,90,-94,95,95,115,119,122,122,217
2,3,2,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,63 kg Women,0,1,421,85,-87,87,87,106,108,110,110,197
3,4,3,GURYEVA Polina,NA,1999-10-05,NA,NA,A,63 kg Women,0,1,421,-86,-86,86,86,-107,-107,107,107,193
4,5,4,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,A,63 kg Women,0,1,421,77,-81,-81,77,95,99,101,101,178
NA,2,NA,CHOE Kyong Sun,NA,2001-09-05,NA,NA,A,63 kg Women,0,1,421,90,94,-96,94,-116,-116,-116,NA,NA
1,2,1,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,A,69 kg Men,0,1,421,130,-132,-132,130,158,164,169,169,299
2,1,2,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,69 kg Men,0,1,421,125,131,-135,131,155,162,167,167,298
3,4,5,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,A,69 kg Men,0,1,421,120,124,-126,124,149,151,-154,151,275
4,5,4,SHAMSHIDINOV Khakimjon,NA,2001-05-18,NA,NA,A,69 kg Men,0,1,421,118,121,123,123,145,-151,152,152,275
5,6,6,SHEULI Achinta,NA,2001-11-24,NA,NA,A,69 kg Men,0,1,421,-123,-123,123,123,-147,147,151,151,274
6,8,7,HUANG Pin-Hsun,NA,1998-04-23,NA,NA,B,69 kg Men,0,1,421,115,120,-125,120,145,150,-160,150,270
7,9,3,ALALAWI Ali Alawi M,NA,1998-11-02,NA,NA,A,69 kg Men,0,1,421,-117,117,-122,117,146,153,-156,153,270
8,3,10,SHOHRADOV Shatlyk,NA,2000-03-04,NA,NA,A,69 kg Men,0,1,421,124,-127,-127,124,145,-150,-150,145,269
9,7,9,ABDRAZAKOV Adilet,NA,2000-06-28,NA,NA,B,69 kg Men,0,1,421,115,-121,121,121,137,145,-150,145,266
10,10,8,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,B,69 kg Men,0,1,421,107,-113,113,113,137,146,-149,146,259
11,11,11,K C Prakash,NA,1999-12-12,NA,NA,B,69 kg Men,0,1,421,100,-106,107,107,127,-128,-133,127,234
12,13,12,ALKAISSI Souheil,NA,1998-09-15,NA,NA,B,69 kg Men,0,1,421,85,90,-93,90,115,-120,120,120,210
13,12,13,BALUSHI Issa Rajab Mohammed Al Balushi,NA,2001-06-27,NA,NA,B,69 kg Men,0,1,421,90,-96,-96,90,-115,-115,115,115,205
1,1,1,KIM Kyong Ryong,NA,2001-11-22,NA,NA,A,69 kg Women,0,1,421,93,96,98,98,112,116,-120,116,214
2,2,2,KHAIPANDUNG Siriyakorn,NA,1999-08-27,NA,NA,A,69 kg Women,0,1,421,90,-94,-94,90,110,113,-117,113,203
3,3,4,RAMBERGENOVA Bazargul,NA,1999-06-13,NA,NA,A,69 kg Women,0,1,421,-83,83,88,88,100,104,108,108,196
4,7,5,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,A,69 kg Women,0,1,421,72,77,-81,77,95,100,105,105,182
5,4,7,YOSHITAKE Atsuko,NA,2001-01-02,NA,NA,A,69 kg Women,0,1,421,80,-83,84,84,93,97,-100,97,181
6,5,6,LIAO Hua-Fan,NA,1998-01-08,NA,NA,A,69 kg Women,0,1,421,75,79,-82,79,98,-103,-105,98,177
7,6,8,JAGHLI Mari,NA,2002-01-03,NA,NA,B,69 kg Women,0,1,421,72,-77,77,77,93,-97,-97,93,170
8,8,9,ASANBEK KYZY Akmaral,NA,2000-12-25,NA,NA,B,69 kg Women,0,1,421,70,-75,-78,70,89,-94,-94,89,159
NA,NA,3,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,421,-90,-90,-90,NA,107,109,111,111,NA
1,1,1,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,75 kg Women,0,1,421,93,97,100,100,115,120,124,124,224
2,3,3,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,75 kg Women,0,1,421,92,95,-98,95,112,-116,-116,112,207
3,4,2,CHEN En-Tzu,NA,1999-11-12,NA,NA,A,75 kg Women,0,1,421,85,91,-95,91,105,111,115,115,206
4,2,4,NGUYEN Thi Hong Nga,NA,2000-02-16,NA,NA,A,75 kg Women,0,1,421,90,94,96,96,105,109,-112,109,205
5,5,5,KHAMWON Yonlada,NA,1999-12-22,NA,NA,A,75 kg Women,0,1,421,88,-93,-95,88,107,-111,-113,107,195
6,7,6,"NAKAJIMA Motoka",NA,2002-03-02,NA,NA,A,75 kg Women,0,1,421,80,82,86,86,-103,103,-107,103,189
7,8,7,ANJALI Joshi,NA,2000-07-15,NA,NA,A,75 kg Women,0,1,421,70,-74,74,74,88,92,-95,92,166
8,9,8,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,NA,NA,A,75 kg Women,0,1,421,65,-71,72,72,85,91,-95,91,163
NA,6,NA,JANG Hyeonju,NA,1999-11-26,NA,NA,A,75 kg Women,0,1,421,86,-89,-89,86,-111,-112,-112,NA,NA
1,1,1,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,77 kg Men,0,1,421,137,142,144,144,168,174,180,180,324
2,2,2,MAVLENOV Umirbay,NA,1998-07-22,NA,NA,A,77 kg Men,0,1,421,135,140,143,143,165,170,-176,170,313
3,3,4,JANG Yu Jun,NA,1998-04-21,NA,NA,A,77 kg Men,0,1,421,127,-132,132,132,163,-166,166,166,298
4,6,3,KAO Chih-Chia,NA,2000-03-04,NA,NA,A,77 kg Men,0,1,421,125,129,-132,129,160,-166,166,166,295
5,4,5,ANNABERDIYEV Rustem,NA,1999-04-18,NA,NA,A,77 kg Men,0,1,421,124,-128,131,131,150,160,-164,160,291
6,9,6,MOMMYKOV Arslan,NA,1998-03-09,NA,NA,A,77 kg Men,0,1,421,-124,124,-130,124,150,-160,NA,150,274
7,7,7,ZHANYBEKOV Adilet,NA,1998-08-01,NA,NA,B,77 kg Men,0,1,421,123,128,-131,128,145,-150,-151,145,273
8,8,9,RAGALA Varun,NA,2000-04-08,NA,NA,A,77 kg Men,0,1,421,123,128,-131,128,-145,145,-150,145,273
9,10,8,SINGH Karandeep,NA,1999-09-09,NA,NA,B,77 kg Men,0,1,421,115,120,-124,120,145,-152,-152,145,265
NA,5,NA,BUI Tuan Anh,NA,1999-11-30,NA,NA,A,77 kg Men,0,1,421,-126,126,130,130,-166,-166,-167,NA,NA
NA,11,NA,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,NA,NA,B,77 kg Men,0,1,421,69,73,75,75,-85,-85,-87,NA,NA
1,1,2,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,NA,NA,A,85 kg Men,0,1,421,153,156,160,160,176,181,185,185,345
2,3,1,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,NA,NA,A,85 kg Men,0,1,421,147,-154,-155,147,185,188,-189,188,335
3,2,4,TAHERI HAJI VAND Afshin,NA,2000-03-09,NA,NA,A,85 kg Men,0,1,421,147,154,-158,154,-177,177,-186,177,331
4,5,3,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,A,85 kg Men,0,1,421,132,137,-143,137,177,182,-186,182,319
5,6,5,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,A,85 kg Men,0,1,421,130,136,-140,136,166,175,-178,175,311
6,4,6,AL GHAFEER Ezzeddin,NA,2000-07-03,NA,NA,A,85 kg Men,0,1,421,138,-146,-146,138,163,-178,-178,163,301
7,7,7,KHWAIRAKPAM Jojo Meitei,NA,1998-03-05,NA,NA,A,85 kg Men,0,1,421,-126,126,131,131,-157,157,162,162,293
8,9,8,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,B,85 kg Men,0,1,421,122,-127,127,127,152,157,-161,157,284
9,8,10,RUSLANOV Kemran,NA,2000-09-20,NA,NA,B,85 kg Men,0,1,421,126,130,-134,130,-145,145,151,151,281
10,10,9,MIZUGUCHI Masaki,NA,2001-03-22,NA,NA,B,85 kg Men,0,1,421,115,120,-123,120,145,150,153,153,273
1,1,2,SEO Minji,NA,2000-06-17,NA,NA,A,90 kg Women,0,1,421,91,96,100,100,-110,110,114,114,214
2,2,1,JUNG Aram,NA,1998-11-10,NA,NA,A,90 kg Women,0,1,421,90,95,NA,95,115,-120,-120,115,210
3,4,3,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,90 kg Women,0,1,421,88,-92,-92,88,113,-115,-115,113,201
4,3,4,OCHILOVA Shodmonoy,NA,2001-01-04,NA,NA,A,90 kg Women,0,1,421,85,88,91,91,105,109,-117,109,200
5,5,5,YAO Yu-Syuan,NA,2001-01-08,NA,NA,A,90 kg Women,0,1,421,80,-86,86,86,95,106,-110,106,192
6,6,6,WANG Tzu-Ling,NA,2000-11-13,NA,NA,A,90 kg Women,0,1,421,73,78,-82,78,95,100,102,102,180
NA,NA,7,EHSAN Hanen,NA,1999-01-01,NA,NA,A,90 kg Women,0,1,421,-89,-90,-90,NA,100,-114,NA,100,NA
1,1,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,94 kg Men,0,1,421,163,166,-170,166,205,221,-227,221,387
2,3,2,MOTAMEDI SEDEH Rasoul,NA,1998-11-09,NA,NA,A,94 kg Men,0,1,421,150,156,161,161,192,-201,204,204,365
3,2,4,CHEN Po-Jen,NA,1998-05-11,NA,NA,A,94 kg Men,0,1,421,155,160,165,165,176,185,-191,185,350
4,4,3,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,421,-147,147,152,152,-186,-189,189,189,341
5,5,5,HSIEH Meng-En,NA,2001-05-31,NA,NA,A,94 kg Men,0,1,421,130,-135,137,137,170,175,-181,175,312
6,6,6,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,94 kg Men,0,1,421,136,-140,-140,136,165,-172,172,172,308
7,9,7,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,B,94 kg Men,0,1,421,-120,120,-123,120,160,165,170,170,290
8,8,8,MYRSABEKOV Bekulan,NA,1998-08-15,NA,NA,B,94 kg Men,0,1,421,120,-127,-127,120,150,155,-160,155,275
9,7,9,H. SEHRAWAT Harshit,NA,2000-05-04,NA,NA,B,94 kg Men,0,1,421,117,122,125,125,-145,145,-150,145,270
