total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,473,-103,103,105,105,120,125,130,130,235
2,2,2,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,76 kg Women,0,0,473,91,-93,-93,91,110,-113,-113,110,201
3,3,3,MITSUKE Eri,NA,1992-10-30,NA,NA,A,76 kg Women,0,0,473,-90,90,-95,90,105,110,-115,110,200
4,4,4,HERTLOVA Simona,NA,1993-03-04,NA,NA,A,76 kg Women,0,0,473,83,87,-90,87,103,-107,-109,103,190
NA,NA,NA,KOURTELIDOU Eleni,NA,1985-04-14,NA,NA,A,76 kg Women,0,0,473,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LANG Max Richard,NA,1992-12-06,NA,NA,A,81 kg Men,0,0,473,140,145,147,147,170,177,182,182,329
1,2,1,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,81 kg Women,0,0,473,99,102,-105,102,-130,134,-139,134,236
2,1,2,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,81 kg Women,0,0,473,-103,103,-106,103,120,NA,NA,120,223
3,3,3,CHINEN Himeno,NA,1997-08-12,NA,NA,A,81 kg Women,0,0,473,90,94,-97,94,115,-120,-120,115,209
NA,NA,NA,RIEGER Patricia,NA,1987-08-25,NA,NA,A,81 kg Women,0,0,473,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,87 kg Women,0,0,473,99,-102,104,104,118,-123,-123,118,222
2,3,2,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,473,75,-80,80,80,105,110,NA,110,190
3,2,3,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,A,87 kg Women,0,0,473,-80,80,-85,80,100,105,-108,105,185
NA,NA,NA,SCHROTH Nina,NA,1991-08-16,NA,NA,A,87 kg Women,0,0,473,-98,-98,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,87 kg Women,1,0,473,-85,85,90,NA,110,115,-118,NA,NA
1,1,1,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,89 kg Men,0,0,473,155,-160,160,160,185,192,-196,192,352
2,2,2,MUELLER Nico,NA,1993-11-02,NA,NA,A,89 kg Men,0,0,473,145,150,155,155,180,187,192,192,347
3,3,3,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,89 kg Men,0,0,473,145,150,-155,150,175,180,-185,180,330
4,4,4,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,89 kg Men,0,0,473,-141,-141,141,141,-177,179,-183,179,320
5,5,5,TKAC Richard,NA,1985-05-24,NA,NA,A,89 kg Men,0,0,473,120,125,NA,125,145,-150,155,155,280
1,1,1,JANG Yeonhak,NA,1997-02-14,NA,NA,A,96 kg Men,0,0,473,160,165,-170,165,190,195,-200,195,360
2,2,6,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,96 kg Men,0,0,473,161,-166,-166,161,-182,182,190,190,351
3,3,4,KULIK Pawel,NA,1996-04-29,NA,NA,A,96 kg Men,0,0,473,150,-155,156,156,190,-196,-197,190,346
4,4,3,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,A,96 kg Men,0,0,473,150,155,-157,155,190,-195,-197,190,345
5,5,7,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,96 kg Men,0,0,473,148,153,-156,153,185,-193,-193,185,338
6,9,2,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,96 kg Men,0,0,473,-139,-139,139,139,191,195,-201,195,334
7,7,5,SAMKO Karol,NA,1990-03-09,NA,NA,A,96 kg Men,0,0,473,135,140,142,142,-185,190,-193,190,332
8,6,8,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,96 kg Men,0,0,473,-150,150,NA,150,176,NA,NA,176,326
9,8,9,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,96 kg Men,0,0,473,140,-145,-145,140,170,175,-180,175,315
NA,NA,NA,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,A,96 kg Men,0,0,473,-148,-148,-148,NA,NA,NA,NA,NA,NA
