total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ANDO Chisuzu,13042,2001-01-17,18.610958904109587,W,JPN,A,48.8,49 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,66,-68,-68,66,80,83,-86,83,149
1,1,1,HIGASHINO Ryota,10673,1997-09-19,21.93972602739726,M,JPN,A,54.55,55 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,100,-105,-105,100,120,-125,-130,120,220
1,1,1,KONOTOP Kamila,13178,2001-03-23,18.43169398907104,W,UKR,A,54.8,55 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,84,87,89,89,100,104,107,107,196
2,4,2,LOCHOWSKA Joanna,4633,1988-11-17,30.778082191780822,W,POL,A,54.5,55 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-80,80,-84,80,104,-107,107,107,187
3,3,3,HERNANDEZ MARTIN Atenery,8540,1994-12-10,24.715068493150685,W,ESP,A,54.7,55 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,80,82,-84,82,100,-102,102,102,184
4,2,5,LEMMEN Stephanie Kristin,4541,1988-09-05,30.97808219178082,W,USA,A,54.9,55 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,80,-83,83,83,97,-100,-100,97,180
5,5,4,MICHEL Anais,4267,1988-01-12,31.624657534246577,W,FRA,A,50.3,55 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,77,79,-81,79,95,98,-101,98,177
NA,NA,NA,LORENTZ Manon Camille,6023,1991-07-17,28.114754098360656,W,FRA,A,50.7,55 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-78,-78,-79,NA,NA,NA,NA,NA,NA
1,1,1,BENTELI Konstantina,7550,1993-08-24,26.010928961748633,W,GRE,A,58.8,59 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-90,-90,90,90,108,111,-115,111,201
2,2,3,STERCKX Nina,13998,2002-07-26,17.09016393442623,W,BEL,A,55.15,59 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,80,-83,83,83,-98,-102,102,102,185
3,3,2,EMERY Joelle,3510,1986-03-07,33.47540983606557,W,USA,A,58.5,59 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-81,81,-84,81,95,-102,102,102,183
4,4,4,JACOBSEN Rebekka Tao,9863,1996-09-12,22.958904109589042,W,NOR,A,57.55,59 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,70,NA,NA,70,90,NA,NA,90,160
1,1,1,HIRAI Kaito,11428,1998-09-16,20.947945205479453,M,JPN,A,59.2,61 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,100,105,-110,105,133,140,147,147,252
1,2,1,KUSTERER Sabine Beate,5750,1991-01-04,28.646575342465752,W,GER,A,63.5,64 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,91,94,-97,94,110,114,-116,114,208
2,1,3,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,24.43169398907104,W,FRA,A,60.05,64 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,90,94,-97,94,-107,107,110,110,204
3,3,2,SAARHELO Marianne Ellen Vilhelmiina,7973,1994-02-16,25.528767123287672,W,FIN,A,63.85,64 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,87,90,-92,90,-110,110,114,114,204
NA,NA,NA,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,31.262295081967213,W,FIN,A,63.7,64 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-91,-92,-93,NA,NA,NA,NA,NA,NA
1,1,1,PETROV Petr,5075,1989-10-19,29.85753424657534,M,CZE,A,66.95,67 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,124,128,131,131,152,158,162,162,293
2,2,2,CASTRO MARINO Victor,6977,1992-12-18,26.693150684931506,M,ESP,A,67,67 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,125,-130,130,130,145,150,-155,150,280
3,4,3,MAU Jon Luke,11456,1998-10-02,20.904109589041095,M,GER,A,64.8,67 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,110,-114,114,114,140,145,150,150,264
4,3,4,GOTO Taiga,11774,1999-03-03,20.48633879781421,M,JPN,A,64.45,67 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,115,-119,-119,115,135,-140,-140,135,250
1,1,1,ALWINE Meredith Leigh,11227,1998-06-08,21.221311475409838,W,USA,A,70.9,71 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,96,-100,102,102,125,130,-135,130,232
2,2,2,SCHWEIZER Lisa Marie,9024,1995-07-18,24.112021857923498,W,GER,A,64.3,71 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-90,90,93,93,104,107,-110,107,200
1,2,1,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,28.660273972602738,M,ESP,A,70,73 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,130,135,-140,135,158,162,165,165,300
2,1,2,BRANDHUBER Simon Josef,5988,1991-06-27,28.169398907103826,M,GER,A,69.25,73 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,135,139,-142,139,155,160,-165,160,299
NA,NA,NA,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,29.273224043715846,M,FRA,A,69.15,73 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-138,-138,-139,NA,NA,NA,NA,NA,NA
1,1,1,DEKHA Iryna,9615,1996-05-14,23.2896174863388,W,UKR,A,75.7,76 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-103,103,105,105,120,125,130,130,235
2,2,2,WIOR Jolanta Malgorzata,9146,1995-09-22,23.931506849315067,W,POL,A,73.3,76 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,91,-93,-93,91,110,-113,-113,110,201
3,3,3,MITSUKE Eri,6886,1992-10-30,26.827397260273973,W,JPN,A,71.05,76 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-90,90,-95,90,105,110,-115,110,200
4,4,4,HERTLOVA Simona,7180,1993-03-04,26.483606557377048,W,CZE,A,72.15,76 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,83,87,-90,87,103,-107,-109,103,190
NA,NA,NA,KOURTELIDOU Eleni,3178,1985-04-14,34.37158469945355,W,GRE,A,71.75,76 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LANG Max Richard,6948,1992-12-06,26.726027397260275,M,GER,A,74.55,81 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,140,145,147,147,170,177,182,182,329
1,2,1,BRADLEY Jessie Nicole,10104,1997-01-17,22.610958904109587,W,USA,A,80.45,81 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,99,102,-105,102,-130,134,-139,134,236
2,1,2,VALENTIN PEREZ Lidia,3099,1985-02-10,34.54520547945206,W,ESP,A,77.35,81 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-103,103,-106,103,120,NA,NA,120,223
3,3,3,CHINEN Himeno,10585,1997-08-12,22.043715846994534,W,JPN,A,79.7,81 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,90,94,-97,94,115,-120,-120,115,209
NA,NA,NA,RIEGER Patricia,4091,1987-08-25,32.00819672131148,W,GER,A,78.8,81 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,25.4672131147541,W,BEL,A,84.75,87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,99,-102,104,104,118,-123,-123,118,222
2,3,2,KACZMARCZYK Kinga,10511,1997-07-10,22.133879781420767,W,POL,A,87,87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,75,-80,80,80,105,110,NA,110,190
3,2,3,SKLENICKOVA Michaela,6554,1992-05-07,27.30874316939891,W,CZE,A,81.1,87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-80,80,-85,80,100,105,-108,105,185
NA,NA,NA,SCHROTH Nina,6066,1991-08-16,28.0327868852459,W,GER,A,82.95,87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,-98,-98,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KONSTANTINIDI Eleni,8686,1995-02-03,24.564383561643837,W,GRE,A,86.35,87 kg Women,1,0,473,Cup of the Blue Swords,2019-08-28,-85,85,90,NA,110,115,-118,NA,NA
1,1,1,IAKOVIDIS Theodoros,5806,1991-02-12,28.53972602739726,M,GRE,A,88.35,89 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,155,-160,160,160,185,192,-196,192,352
2,2,2,MUELLER Nico,7693,1993-11-02,25.81917808219178,M,GER,A,82.8,89 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,145,150,155,155,180,187,192,192,347
3,3,3,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,28.706849315068492,M,POL,A,84,89 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,145,150,-155,150,175,180,-185,180,330
4,4,4,COOPER Travis Daniel,4287,1988-01-27,31.583561643835615,M,USA,A,88.55,89 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-141,-141,141,141,-177,179,-183,179,320
5,5,5,TKAC Richard,3207,1985-05-24,34.26229508196721,M,SVK,A,84.4,89 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,120,125,NA,125,145,-150,155,155,280
1,1,1,JANG Yeonhak,10171,1997-02-14,22.534246575342465,M,KOR,A,94.8,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,160,165,-170,165,190,195,-200,195,360
2,2,6,PYROHOV Kyryl,11187,1998-05-24,21.262295081967213,M,UKR,A,94.05,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,161,-166,-166,161,-182,182,190,190,351
3,3,4,KULIK Pawel,9591,1996-04-29,23.330601092896174,M,POL,A,94.8,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,150,-155,156,156,190,-196,-197,190,346
4,4,3,SANCHEZ LOPEZ Manuel,6210,1991-11-24,27.75890410958904,M,ESP,A,95.8,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,150,155,-157,155,190,-195,-197,190,345
5,5,7,MARKOULAS Georgios,2332,1982-11-16,36.78082191780822,M,GRE,A,95.9,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,148,153,-156,153,185,-193,-193,185,338
6,9,2,VAUTARD Brandon Robert Jean,9849,1996-09-09,22.96712328767123,M,FRA,A,93.3,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-139,-139,139,139,191,195,-201,195,334
7,7,5,SAMKO Karol,5308,1990-03-09,29.469945355191257,M,SVK,A,92.9,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,135,140,142,142,-185,190,-193,190,332
8,6,8,GRELA Lukasz Roman,3772,1986-11-25,32.75616438356165,M,POL,A,96,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-150,150,NA,150,176,NA,NA,176,326
9,8,9,ADAMUS Bartlomiej Stefan,12579,2000-05-12,19.295081967213115,M,POL,A,90.8,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,140,-145,-145,140,170,175,-180,175,315
NA,NA,NA,KAIKILEKOFE Israel Setino,10793,1997-11-19,21.77260273972603,M,FRA,A,91.75,96 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-148,-148,-148,NA,NA,NA,NA,NA,NA
