total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,4,YACOUB Amine,11464,1998-10-06,M,TUN,A,55,56 kg Men,0,1,279,71,77,-80,77,90,95,-99,95,172
5,4,5,HARFI Issam,10810,1997-12-02,M,MAR,A,53.8,56 kg Men,0,1,279,72,78,-80,78,90,-100,-100,90,168
6,6,6,AL-AYEB Yaser Ali,11031,1998-03-13,M,LBA,A,52.5,56 kg Men,0,1,279,55,-63,65,65,72,81,87,87,152
7,7,7,ACHIR Reda,11260,1998-06-25,M,MAR,A,54.4,56 kg Men,0,1,279,50,-60,61,61,55,68,72,72,133
1,1,1,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,56,58 kg Women,0,1,279,58,-61,61,61,73,77,80,80,141
2,2,2,GUIZANI Selma,10914,1998-01-17,W,TUN,A,57.4,58 kg Women,0,1,279,-57,57,-62,57,73,78,-81,78,135
3,3,3,KARIM Youssra,10277,1997-03-26,W,MAR,A,55.4,58 kg Women,0,1,279,45,-55,-56,45,60,-73,-73,60,105
4,4,4,OUTOUNIFOU Fadwa,10537,1997-07-20,W,MAR,A,57.2,58 kg Women,0,1,279,25,30,35,35,-35,35,-42,35,70
1,1,2,ELRASHED Muad Joma,10798,1997-11-21,M,LBA,A,59.9,62 kg Men,0,1,279,80,85,90,90,95,102,104,104,194
2,3,1,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,M,LBA,A,58.9,62 kg Men,0,1,279,80,83,-87,83,97,105,110,110,193
3,2,3,M HAMDI Khallil,11055,1998-03-22,M,ALG,A,60.8,62 kg Men,0,1,279,-75,76,84,84,-95,95,104,104,188
4,4,4,BACCARA Islam,12086,1999-08-14,M,TUN,A,60.6,62 kg Men,0,1,279,-76,76,81,81,-96,-96,96,96,177
5,5,5,BENLARBI Zakaria,10719,1997-10-15,M,MAR,A,60.8,62 kg Men,0,1,279,50,60,65,65,60,72,-80,72,137
1,1,1,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,61,63 kg Women,0,1,279,80,85,89,89,95,100,106,106,195
2,2,2,GUZMIR Marwa,10499,1997-07-07,W,TUN,A,62.1,63 kg Women,0,1,279,65,67,-71,67,80,86,-89,86,153
3,3,3,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,62.5,63 kg Women,0,1,279,61,63,66,66,80,86,-89,86,152
4,4,4,ARKOH Juliana,10603,1997-08-21,W,GHA,A,61,63 kg Women,0,1,279,60,-62,62,62,75,76,78,78,140
5,5,5,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,60,63 kg Women,0,1,279,50,55,-58,55,65,72,-75,72,127
6,6,6,LARUE Romentha,11094,1998-04-06,W,SEY,A,61.4,63 kg Women,0,1,279,55,-60,-60,55,65,69,-71,69,124
7,7,7,EL MEDINI Soukaina,11550,1998-11-14,W,MAR,A,60.6,63 kg Women,0,1,279,25,30,32,32,30,35,40,40,72
8,8,8,AMERHIOUZ Hajar,11313,1998-07-20,W,MAR,A,61.5,63 kg Women,0,1,279,-25,-25,25,25,30,-40,40,40,65
1,1,1,REZGUI Nizar,10628,1997-09-01,M,TUN,A,68.1,69 kg Men,0,1,279,105,-112,115,115,120,130,135,135,250
2,2,2,MOHAMED Ahmed M. Ali,10060,1997-01-01,M,LBA,A,63.5,69 kg Men,0,1,279,-75,-75,75,75,100,-119,119,119,194
3,5,4,ABOUMIHDI Akram Abraheem Mahmoud,10407,1997-05-24,M,LBA,A,62.2,69 kg Men,0,1,279,65,70,-80,70,91,100,-102,100,170
4,3,5,SIKOTO Evans Murutu,11615,1998-12-23,M,KEN,A,67.1,69 kg Men,0,1,279,75,-80,-83,75,95,-100,-105,95,170
5,4,6,BAKADI Mounir,10911,1998-01-16,M,MAR,A,68.3,69 kg Men,0,1,279,-60,60,71,71,75,91,-96,91,162
NA,NA,3,ABDELHAK Mohammed Attahir,10169,1997-02-14,M,ALG,A,68.3,69 kg Men,0,1,279,-85,-85,-85,NA,105,-112,-115,105,NA
NA,NA,NA,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,66.7,69 kg Men,1,1,279,-82,83,87,NA,101,-107,107,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,64.9,69 kg Women,0,1,279,95,100,103,103,115,122,125,125,228
2,2,2,ABIDI Yousra,11342,1998-08-02,W,TUN,A,65.9,69 kg Women,0,1,279,70,76,-80,76,-96,96,101,101,177
3,3,3,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,66.9,69 kg Women,0,1,279,55,58,60,60,70,73,-77,73,133
4,4,4,CHARKANI Chaimaa,10272,1997-03-25,W,MAR,A,64.3,69 kg Women,0,1,279,30,41,-46,41,35,50,-60,50,91
1,1,1,ELSAYED Ahmed Adel Mohamed,10510,1997-07-10,M,EGY,A,76.8,77 kg Men,0,1,279,135,140,143,143,170,-177,-183,170,313
2,2,2,CHOUIGUI Elyes,10606,1997-08-23,M,TUN,A,73.1,77 kg Men,0,1,279,101,107,112,112,122,126,130,130,242
3,4,3,GUIRI Salah Eddine,11374,1998-08-15,M,ALG,A,75.4,77 kg Men,0,1,279,90,95,-100,95,110,120,125,125,220
4,3,4,MOUM Hicham,11383,1998-08-18,M,MAR,A,72.6,77 kg Men,0,1,279,86,92,96,96,105,116,-123,116,212
5,5,5,AMOAH Christian,12048,1999-07-25,M,GHA,A,76.4,77 kg Men,0,1,279,85,91,-95,91,100,107,111,111,202
1,1,1,ABDELRAOUF Ezzeldin Gamal Thabet,10800,1997-11-24,M,EGY,A,77.7,85 kg Men,0,1,279,-135,135,140,140,160,167,172,172,312
2,2,2,MAATOUG Achraf,10551,1997-07-28,M,TUN,A,79.7,85 kg Men,0,1,279,112,120,125,125,-145,145,-151,145,270
3,3,3,TEMRI Mohamed Rida,10838,1997-12-17,M,ALG,A,77.3,85 kg Men,0,1,279,90,105,111,111,115,-130,-137,115,226
4,4,4,FARAJ A. Abd Alraheem,10864,1998-01-01,M,LBA,A,83.4,85 kg Men,0,1,279,70,80,-95,80,95,105,-110,105,185
5,5,5,BOULAL Outman,10525,1997-07-16,M,MAR,A,79.3,85 kg Men,0,1,279,45,57,-62,57,50,65,-72,65,122
1,1,1,SHOSHA Mohamed Shaker Fathy Hassan,10696,1997-10-01,M,EGY,A,88,94 kg Men,0,1,279,135,140,145,145,170,180,186,186,331
2,2,2,TOUAIRI Aymen,11420,1998-09-11,M,ALG,A,92.6,94 kg Men,0,1,279,120,132,-135,132,146,160,-166,160,292
3,3,3,TLILI Wajih,11784,1999-03-07,M,TUN,A,85.7,94 kg Men,0,1,279,100,-108,110,110,120,-128,128,128,238
4,4,4,ABUFES Ahmed Fathi A.,11626,1999-01-01,M,LBA,A,88.4,94 kg Men,0,1,279,75,82,-90,82,90,100,105,105,187
