total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,4,ABOUMIHDI Akram Abraheem Mahmoud,145,1997-05-24,16.9,M,LBA,A,62.2,69 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,65,70,-80,70,91,100,-102,100,170
4,3,5,SIKOTO Evans Murutu,13144,1998-12-23,15.3,M,KEN,A,67.1,69 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,75,-80,-83,75,95,-100,-105,95,170
5,4,6,BAKADI Mounir,1451,1998-01-16,16.2,M,MAR,A,68.3,69 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-60,60,71,71,75,91,-96,91,162
NA,NA,3,ABDELHAK Mohammed Attahir,54,1997-02-14,17.2,M,ALG,A,68.3,69 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-85,-85,-85,NA,105,-112,-115,105,NA
NA,NA,NA,MADANAMOOTHOO Jack Anthony,8508,1999-01-13,15.3,M,MRI,A,66.7,69 kg Men,1,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-82,83,87,NA,101,-107,107,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,330,1998-01-01,16.3,W,EGY,A,64.9,69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,95,100,103,103,115,122,125,125,228
2,2,2,ABIDI Yousra,129,1998-08-02,15.7,W,TUN,A,65.9,69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,70,76,-80,76,-96,96,101,101,177
3,3,3,HAMMADI Maghnia,5344,2000-02-22,14.1,W,ALG,A,66.9,69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,55,58,60,60,70,73,-77,73,133
4,4,4,CHARKANI Chaimaa,2664,1997-03-25,17.1,W,MAR,A,64.3,69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,30,41,-46,41,35,50,-60,50,91
1,1,1,ELSAYED Ahmed Adel Mohamed,3979,1997-07-10,16.8,M,EGY,A,76.8,77 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,135,140,143,143,170,-177,-183,170,313
2,2,2,CHOUIGUI Elyes,2929,1997-08-23,16.6,M,TUN,A,73.1,77 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,101,107,112,112,122,126,130,130,242
3,4,3,GUIRI Salah Eddine,5163,1998-08-15,15.7,M,ALG,A,75.4,77 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,90,95,-100,95,110,120,125,125,220
4,3,4,MOUM Hicham,9682,1998-08-18,15.7,M,MAR,A,72.6,77 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,86,92,96,96,105,116,-123,116,212
5,5,5,AMOAH Christian,909,1999-07-25,14.7,M,GHA,A,76.4,77 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,85,91,-95,91,100,107,111,111,202
1,1,1,ABDELRAOUF Ezzeldin Gamal Thabet,64,1997-11-24,16.4,M,EGY,A,77.7,85 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-135,135,140,140,160,167,172,172,312
2,2,2,MAATOUG Achraf,8484,1997-07-28,16.7,M,TUN,A,79.7,85 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,112,120,125,125,-145,145,-151,145,270
3,3,3,TEMRI Mohamed Rida,14036,1997-12-17,16.3,M,ALG,A,77.3,85 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,90,105,111,111,115,-130,-137,115,226
4,4,4,FARAJ A. Abd Alraheem,4198,1998-01-01,16.3,M,LBA,A,83.4,85 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,70,80,-95,80,95,105,-110,105,185
5,5,5,BOULAL Outman,2058,1997-07-16,16.7,M,MAR,A,79.3,85 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,45,57,-62,57,50,65,-72,65,122
1,1,1,SHOSHA Mohamed Shaker Fathy Hassan,13086,1997-10-01,16.5,M,EGY,A,88,94 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,135,140,145,145,170,180,186,186,331
2,2,2,TOUAIRI Aymen,14249,1998-09-11,15.6,M,ALG,A,92.6,94 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,120,132,-135,132,146,160,-166,160,292
3,3,3,TLILI Wajih,14151,1999-03-07,15.1,M,TUN,A,85.7,94 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,100,-108,110,110,120,-128,128,128,238
4,4,4,ABUFES Ahmed Fathi A.,161,1999-01-01,15.3,M,LBA,A,88.4,94 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,75,82,-90,82,90,100,105,105,187
