total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,CHOUIGUI Elyes,NA,1997-08-23,NA,NA,A,77 kg Men,0,1,279,101,107,112,112,122,126,130,130,242
3,4,3,GUIRI Salah Eddine,NA,1998-08-15,NA,NA,A,77 kg Men,0,1,279,90,95,-100,95,110,120,125,125,220
4,3,4,MOUM Hicham,NA,1998-08-18,NA,NA,A,77 kg Men,0,1,279,86,92,96,96,105,116,-123,116,212
5,5,5,AMOAH Christian,NA,1999-07-25,NA,NA,A,77 kg Men,0,1,279,85,91,-95,91,100,107,111,111,202
1,1,1,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,NA,NA,A,85 kg Men,0,1,279,-135,135,140,140,160,167,172,172,312
2,2,2,MAATOUG Achraf,NA,1997-07-28,NA,NA,A,85 kg Men,0,1,279,112,120,125,125,-145,145,-151,145,270
3,3,3,TEMRI Mohamed Rida,NA,1997-12-17,NA,NA,A,85 kg Men,0,1,279,90,105,111,111,115,-130,-137,115,226
4,4,4,FARAJ A. Abd Alraheem,NA,1998-01-01,NA,NA,A,85 kg Men,0,1,279,70,80,-95,80,95,105,-110,105,185
5,5,5,BOULAL Outman,NA,1997-07-16,NA,NA,A,85 kg Men,0,1,279,45,57,-62,57,50,65,-72,65,122
1,1,1,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,94 kg Men,0,1,279,135,140,145,145,170,180,186,186,331
2,2,2,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,94 kg Men,0,1,279,120,132,-135,132,146,160,-166,160,292
3,3,3,TLILI Wajih,NA,1999-03-07,NA,NA,A,94 kg Men,0,1,279,100,-108,110,110,120,-128,128,128,238
4,4,4,ABUFES Ahmed Fathi A.,NA,1999-01-01,NA,NA,A,94 kg Men,0,1,279,75,82,-90,82,90,100,105,105,187
