total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,3,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,249,106,110,114,114,138,144,147,147,261
5,5,6,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,A,69 kg Men,0,1,249,105,-112,112,112,130,-135,135,135,247
6,6,5,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,249,102,105,107,107,128,132,136,136,243
7,7,7,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,249,103,-107,-107,103,125,-130,130,130,233
1,2,1,DIAZ Margaret,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,249,70,73,-76,73,92,99,102,102,175
2,3,2,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,69 kg Women,0,1,249,-72,72,-76,72,93,-100,101,101,173
3,1,3,REBOLLEDO NAVARRETE Natalia Ivone,NA,1995-08-11,NA,NA,A,69 kg Women,0,1,249,71,-73,73,73,-88,-88,88,88,161
4,4,4,RODRIGUEZ Jennifer,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,249,60,64,66,66,85,-88,-88,85,151
1,1,1,SALINAS Lissette,NA,1993-07-11,NA,NA,A,75 kg Women,0,1,249,77,80,-85,80,98,102,106,106,186
2,3,2,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,A,75 kg Women,0,1,249,60,63,65,65,82,86,90,90,155
3,2,3,CHAMORRO Isabel,NA,1994-04-02,NA,NA,A,75 kg Women,0,1,249,68,-71,-71,68,75,81,-85,81,149
4,4,4,ANDALEN Sepulveda,NA,1996-10-19,NA,NA,A,75 kg Women,0,1,249,63,-68,-68,63,75,-80,-81,75,138
1,1,1,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,249,123,127,-130,127,153,158,161,161,288
2,2,2,BOLANOS RIVERA Erlen Cornelio,NA,1994-11-16,NA,NA,A,77 kg Men,0,1,249,116,121,126,126,145,151,156,156,282
3,4,3,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,NA,NA,A,77 kg Men,0,1,249,122,-127,-128,122,150,156,-161,156,278
4,3,4,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,NA,NA,A,77 kg Men,0,1,249,120,-122,123,123,145,150,-153,150,273
5,5,5,CHAVEZ Sebastian,NA,1995-01-01,NA,NA,A,77 kg Men,0,1,249,110,115,-120,115,130,-140,140,140,255
1,1,1,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,249,132,-140,-140,132,165,172,NA,172,304
2,2,2,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,A,85 kg Men,0,1,249,120,125,130,130,150,155,160,160,290
3,3,5,ROSA Wanderson,NA,1993-10-19,NA,NA,A,85 kg Men,0,1,249,125,130,-134,130,152,-161,-161,152,282
4,4,3,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,85 kg Men,0,1,249,111,116,119,119,151,157,-161,157,276
5,5,4,SALINAS PAVEZ Christian,NA,1993-06-03,NA,NA,A,85 kg Men,0,1,249,-110,110,118,118,150,-155,156,156,274
1,1,1,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,249,133,138,-141,138,175,181,185,185,323
2,2,2,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,94 kg Men,0,1,249,130,135,-138,135,-160,160,-165,160,295
3,3,4,BRITO Michel,NA,1995-12-08,NA,NA,A,94 kg Men,0,1,249,115,120,-125,120,-145,-145,145,145,265
4,4,3,ASTETE Roberto,NA,1995-01-01,NA,NA,A,94 kg Men,0,1,249,105,-110,110,110,135,140,145,145,255
