total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,LUCAS Mellado,8084,1995-02-17,18.4,M,CHI,A,94.3,105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,94,97,100,100,120,125,130,130,230
4,4,4,ROMANO DIAZ Federico Andres,11676,1993-09-24,19.8,M,URU,A,97.25,105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,95,-98,98,98,120,126,-130,126,224
1,1,2,BEZERRA BARBOSA Byanka,1788,1994-11-05,18.7,W,BRA,A,46.6,48 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,60,63,-65,63,-70,70,-76,70,133
NA,NA,1,BENAVIDES ZAMBRANO Maria Del Cisne,1690,1996-04-06,17.3,W,ECU,A,46,48 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-57,-57,-57,NA,66,70,-77,70,NA
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,11603,1994-07-17,19,W,VEN,A,52.65,53 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,72,74,76,76,90,-95,96,96,172
2,2,2,LAURINDO MORAES Leticia Cristina,7528,1995-11-20,17.7,W,BRA,A,52.65,53 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,68,-72,-72,68,80,85,89,89,157
3,4,3,CHIMARRO Wendy,2729,1995-03-15,18.4,W,ECU,A,52.35,53 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,57,-62,-62,57,80,85,-89,85,142
4,3,4,ORTIZ Eliana,10197,1997-01-23,16.5,W,ECU,A,52.4,53 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,58,-62,62,62,77,-80,-80,77,139
1,2,1,ZURITA VALLEJO Walter Freddy,15193,1993-11-18,19.7,M,ECU,A,55.35,56 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,100,-105,-105,100,-125,125,132,132,232
2,1,2,PORTILLA Pablo,10934,1995-10-01,17.8,M,ECU,A,54.6,56 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,96,-100,101,101,117,122,126,126,227
3,3,3,DELGADO TUESTA Jhordan Neri,3346,1997-11-11,15.7,M,PER,A,55,56 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,78,81,83,83,103,108,112,112,195
NA,NA,NA,ROJAS CONCHA Marcos Antonio,11650,1995-06-02,18.2,M,PER,A,56,56 kg Men,1,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,97,101,-104,NA,126,131,136,NA,NA
1,1,1,HERNANDEZ CHAMORRO Jenifer Carolina,5361,1994-08-30,18.9,W,ECU,A,56.8,58 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,75,-80,80,80,99,105,108,108,188
2,2,2,SANDI PIZANGO Tessy Karen,12108,1996-11-20,16.7,W,PER,A,57.65,58 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-70,70,73,73,90,94,98,98,171
3,4,3,LIMAS ROSALES Ercila Beatriz,7813,1995-12-05,17.6,W,PER,A,57.35,58 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-67,67,70,70,86,89,91,91,161
4,3,4,VALLE ULLOA Constanza Isabel,14059,1996-04-25,17.3,W,CHI,A,57.75,58 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-68,68,71,71,83,-88,-88,83,154
1,1,1,HERRERA CEPEDA Erik Elvis,5397,1994-07-28,19,M,ECU,A,61.75,62 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,112,116,117,117,141,145,148,148,265
2,2,2,PRECIADO REYES Miguel Angel,10985,1994-11-03,18.7,M,PER,A,62,62 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,105,109,111,111,133,138,-141,138,249
3,3,3,FERNANDES Nicanor,4126,1995-01-01,18.6,M,CHI,A,59,62 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,72,80,85,85,105,110,-112,110,195
NA,NA,NA,BARDALEZ TUISIMA Luis David,1485,1995-10-03,17.8,M,PER,A,61.6,62 kg Men,1,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,110,114,116,NA,138,142,146,NA,NA
1,2,1,VASQUEZ ANANGONO Tatiana Margarita,14131,1993-01-07,20.6,W,ECU,A,61.15,63 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-78,78,83,83,98,-103,107,107,190
2,1,2,"NAVARRO VENALES Franyoleth Delimar",9659,1994-10-23,18.8,W,VEN,A,62.15,63 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-79,79,84,84,100,-105,-108,100,184
3,3,3,VELA RAMIREZ Nadia Morelia,14164,1995-04-10,18.3,W,PER,A,61.2,63 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,68,71,73,73,88,92,-95,92,165
4,4,4,CAJAS QUIROZ Yomara Esther,2226,1998-05-14,15.2,W,PER,A,60,63 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-65,65,68,68,85,88,-91,88,156
1,1,2,VASQUEZ VEGAS Edwar Jose,14141,1993-06-28,20.1,M,VEN,A,69,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,120,-125,128,128,150,155,-159,155,283
2,2,1,SANCHEZ REYES Jordan Abel,12092,1995-05-26,18.2,M,ECU,A,68.45,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,118,122,-128,122,148,154,158,158,280
3,3,4,GUANTEO Alejandro,4912,1995-01-01,18.6,M,CHI,A,68,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,116,119,-122,119,143,-146,146,146,265
4,4,3,LAHUANAMPA CASTILLO Junior Chayanne,7420,1995-04-04,18.3,M,PER,A,68.35,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,106,110,114,114,138,144,147,147,261
5,5,6,GOMES DOS SANTOS Jonatan,4683,1996-03-01,17.4,M,BRA,A,68.3,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,105,-112,112,112,130,-135,135,135,247
6,6,5,TERRONES MIRANDA Oscar Adrian,13533,1998-01-23,15.5,M,PER,A,67.75,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,102,105,107,107,128,132,136,136,243
7,7,7,ANDRADE DE SOUSA Matheus Delan,913,1995-11-14,17.7,M,BRA,A,68,69 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,103,-107,-107,103,125,-130,130,130,233
1,2,1,DIAZ Margaret,3445,1995-01-01,18.6,W,VEN,A,68.55,69 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,70,73,-76,73,92,99,102,102,175
2,3,2,SALDARRIAGA DIOSES Silvana Katiuzca,11997,1993-03-13,20.4,W,PER,A,63.3,69 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-72,72,-76,72,93,-100,101,101,173
3,1,3,REBOLLEDO NAVARRETE Natalia Ivone,11321,1995-08-11,18,W,CHI,A,68.3,69 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,71,-73,73,73,-88,-88,88,88,161
4,4,4,RODRIGUEZ Jennifer,11604,1995-01-01,18.6,W,CHI,A,64.95,69 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,60,64,66,66,85,-88,-88,85,151
1,1,1,SALINAS Lissette,12026,1993-07-11,20,W,ECU,A,73.65,75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,77,80,-85,80,98,102,106,106,186
2,3,2,VALDIVIA SAJAMI Veronica,14031,1994-12-28,18.6,W,PER,A,69.15,75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,60,63,65,65,82,86,90,90,155
3,2,3,CHAMORRO Isabel,2510,1994-04-02,19.3,W,CHI,A,69.25,75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,68,-71,-71,68,75,81,-85,81,149
4,4,4,ANDALEN Sepulveda,897,1996-10-19,16.8,W,CHI,A,73.95,75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,63,-68,-68,63,75,-80,-81,75,138
1,1,1,LOPEZ FARIAS Bastian Andres,7995,1995-09-26,17.8,M,CHI,A,76.75,77 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,123,127,-130,127,153,158,161,161,288
2,2,2,BOLANOS RIVERA Erlen Cornelio,1893,1994-11-16,18.7,M,ECU,A,73.95,77 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,116,121,126,126,145,151,156,156,282
3,4,3,ADAMES SANGRONIS Edwin Jose,195,1995-01-12,18.5,M,VEN,A,76.1,77 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,122,-127,-128,122,150,156,-161,156,278
4,3,4,DELGADO GAMBOA Martin Gabriel,3342,1993-02-04,20.5,M,VEN,A,69.3,77 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,120,-122,123,123,145,150,-153,150,273
5,5,5,CHAVEZ Sebastian,2583,1995-01-01,18.6,M,CHI,A,76.45,77 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,110,115,-120,115,130,-140,140,140,255
1,1,1,PIRELA GOTERA Darwin Jose,10807,1995-06-18,18.1,M,VEN,A,84,85 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,132,-140,-140,132,165,172,NA,172,304
2,2,2,MARTINS Romario Paulo,8564,1994-08-03,19,M,BRA,A,80.9,85 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,120,125,130,130,150,155,160,160,290
3,3,5,ROSA Wanderson,11705,1993-10-19,19.8,M,BRA,A,84.05,85 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,125,130,-134,130,152,-161,-161,152,282
4,4,3,ALBURQUEQUE NINO Edy Junior,559,1994-03-17,19.4,M,PER,A,83.65,85 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,111,116,119,119,151,157,-161,157,276
5,5,4,SALINAS PAVEZ Christian,12028,1993-06-03,20.2,M,CHI,A,83.3,85 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-110,110,118,118,150,-155,156,156,274
1,1,1,VIERA ESPINOZA Hernan Moises,14225,1993-01-16,20.5,M,PER,A,93.95,94 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,133,138,-141,138,175,181,185,185,323
2,2,2,FERRIN ARROYO Paul Alexander,4162,1995-10-20,17.8,M,ECU,A,93.35,94 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,130,135,-138,135,-160,160,-165,160,295
3,3,4,BRITO Michel,2042,1995-12-08,17.6,M,BRA,A,92,94 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,115,120,-125,120,-145,-145,145,145,265
4,4,3,ASTETE Roberto,1188,1995-01-01,18.6,M,CHI,A,87.55,94 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,105,-110,110,110,135,140,145,145,255
