total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,7,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,58 kg Women,0,1,416,-55,-55,-55,NA,60,-65,-65,60,NA
1,1,2,UMOAFIA Edidiong Joseph,NA,2002-09-24,NA,NA,A,62 kg Men,0,1,416,106,110,-115,110,125,130,-134,130,240
2,2,1,ABDELLAH Awney Ahmed Abdelsamee,NA,2001-07-16,NA,NA,A,62 kg Men,0,1,416,97,103,107,107,-125,125,133,133,240
3,3,3,CHEKHCHOUKH Ahmed,NA,2001-02-18,NA,NA,A,62 kg Men,0,1,416,-95,-95,95,95,126,-131,-134,126,221
4,4,5,ADJETEY Abraham Adjei,NA,2003-08-23,NA,NA,A,62 kg Men,0,1,416,78,81,85,85,100,105,-108,105,190
5,8,4,RAZAFINAMBININTSOA Odilon,NA,2001-04-09,NA,NA,A,62 kg Men,0,1,416,-75,-75,75,75,107,-115,-117,107,182
6,5,7,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,NA,NA,A,62 kg Men,0,1,416,75,80,84,84,90,-95,95,95,179
7,6,8,NKUUTU Lawrence,NA,2002-02-02,NA,NA,A,62 kg Men,0,1,416,70,75,79,79,90,-95,95,95,174
8,7,6,DJIBRINE AHMAT Saleh,NA,2001-09-16,NA,NA,A,62 kg Men,0,1,416,70,75,-80,75,-95,95,-100,95,170
1,1,1,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,416,85,90,92,92,105,110,NA,110,202
2,2,2,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,416,65,70,72,72,81,86,90,90,162
3,3,3,BELBACHIR Djanet Halima,NA,2002-03-22,NA,NA,A,63 kg Women,0,1,416,60,65,71,71,80,-85,-85,80,151
4,4,4,HYENG Renee Manuela,NA,2002-06-03,NA,NA,A,63 kg Women,0,1,416,-50,52,57,57,-60,60,65,65,122
1,1,1,ALI Mohamed Abdelrahman,NA,2001-04-08,NA,NA,A,69 kg Men,0,1,416,111,120,125,125,130,140,147,147,272
2,2,2,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,416,-101,101,-106,101,130,-141,-142,130,231
3,3,3,PRETORIUS Jayden Dylon,NA,2002-01-14,NA,NA,A,69 kg Men,0,1,416,90,95,100,100,113,120,-123,120,220
4,4,4,BRICHE Mohamed Elamine,NA,2001-03-23,NA,NA,A,69 kg Men,0,1,416,-80,80,-91,80,-110,110,118,118,198
1,1,1,TAREK Warda,NA,2001-01-01,NA,NA,A,69 kg Women,0,1,416,70,80,-87,80,90,103,107,107,187
2,2,2,FATNASSI Mariem,NA,2001-10-06,NA,NA,A,69 kg Women,0,1,416,55,63,66,66,75,80,85,85,151
3,3,3,BENKARA Ibtissem,NA,2001-09-19,NA,NA,A,69 kg Women,0,1,416,50,62,65,65,60,-76,78,78,143
1,1,1,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,NA,NA,A,75 kg Women,0,1,416,83,86,-90,86,100,107,111,111,197
2,2,2,TURKI Hind,NA,2001-06-25,NA,NA,A,75 kg Women,0,1,416,55,61,65,65,65,73,-80,73,138
3,3,3,ALLOTEY Faustina,NA,2002-03-20,NA,NA,A,75 kg Women,0,1,416,50,55,60,60,62,67,-72,67,127
1,1,1,MOSTAFA Abdalla Galal Mohamed,NA,2001-04-23,NA,NA,A,77 kg Men,0,1,416,120,125,-128,125,145,152,160,160,285
2,2,2,NGAINA II Hermann Junior,NA,2001-08-25,NA,NA,A,77 kg Men,0,1,416,102,106,110,110,-145,-145,145,145,255
3,3,4,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,NA,NA,A,77 kg Men,0,1,416,100,103,-106,103,128,131,-135,131,234
4,4,3,HACHI Riyad,NA,2001-04-24,NA,NA,A,77 kg Men,0,1,416,96,101,-105,101,122,131,-136,131,232
5,6,5,MORRIS Rhys Joel,NA,2001-10-25,NA,NA,A,77 kg Men,0,1,416,71,-76,76,76,91,96,100,100,176
6,5,6,MUSSA Islam Abdulbasit Tawfik,NA,2002-01-16,NA,NA,A,77 kg Men,0,1,416,-75,-75,76,76,93,-105,-105,93,169
1,2,1,HELAL Ismail Helal Abdelfattah S,NA,2001-06-16,NA,NA,A,85 kg Men,0,1,416,-125,126,-135,126,140,152,157,157,283
2,1,2,ABDELHAY Mohamed,NA,2001-03-03,NA,NA,A,85 kg Men,0,1,416,115,126,-132,126,140,141,156,156,282
3,3,3,NTEP TJECK Steeve Loic,NA,2001-02-02,NA,NA,A,85 kg Men,0,1,416,103,108,112,112,127,-133,133,133,245
4,4,4,NEDJAA Hicham,NA,2001-11-10,NA,NA,A,85 kg Men,0,1,416,97,-104,NA,97,-115,115,NA,115,212
NA,NA,5,SAMINADIN Samuel Christophe Tommy,NA,2002-08-21,NA,NA,A,85 kg Men,0,1,416,-60,-60,-60,NA,-70,70,-80,70,NA
1,2,1,RAMADAN Islam,NA,2001-01-01,NA,NA,A,94 kg Men,0,1,416,118,123,-129,123,146,155,-158,155,278
2,1,2,SAADI Farid,NA,2001-09-28,NA,NA,A,94 kg Men,0,1,416,-120,120,128,128,-140,-140,140,140,268
3,4,3,BAHROUN Mahmoud Abdulrraziq Ali,NA,2001-03-16,NA,NA,A,94 kg Men,0,1,416,80,-86,86,86,95,100,-105,100,186
4,5,4,ABOULQUASIM Mohammed,NA,2002-08-06,NA,NA,A,94 kg Men,0,1,416,-70,70,-80,70,85,92,98,98,168
NA,3,NA,OWUSU Gabriel,NA,2001-06-23,NA,NA,A,94 kg Men,0,1,416,103,106,-110,106,-122,-122,-122,NA,NA
