total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,ESSAM Malak,4415,2003-01-01,15.2,W,EGY,A,47.15,48 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,47,53,-55,53,60,68,70,70,123
3,2,3,SABRI Nour El Houda,13101,2003-04-28,14.9,W,ALG,A,47.8,48 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,45,50,54,54,60,65,68,68,122
4,5,4,BEN ISSA Yossra,1899,2001-09-16,16.5,W,TUN,A,47.5,48 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,46,-51,51,51,62,66,-69,66,117
5,4,5,NTUMI Winnifred,10930,2002-09-28,15.5,W,GHA,A,44.6,48 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,48,52,-55,52,55,59,-62,59,111
6,6,6,RASOANANDRASANA Claudia,12443,2002-10-29,15.4,W,MAD,A,46.65,48 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,35,-40,-40,35,45,-50,-52,45,80
1,1,1,ABDELAZIZ Abdelrahman Mohamed Ali,51,2001-04-28,16.9,M,EGY,A,48.75,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,75,-85,-87,75,93,-102,-102,93,168
2,2,3,ROUMEILI Mohamed,12948,2002-01-13,16.2,M,ALG,A,49.75,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,65,68,-71,68,78,82,85,85,153
3,4,2,LAHIKINA JONAH Willy Daudiaz,8193,2001-02-04,17.1,M,MAD,A,49.45,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-60,60,-66,60,80,84,86,86,146
4,3,4,RATSIDIARINAMBININA Fitiavantsoa,12454,2001-04-18,16.9,M,MAD,A,46.35,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,55,60,63,63,75,-80,-83,75,138
5,5,5,NGOUANOM NZALI Jeremie Junior,10750,2004-07-21,13.7,M,CMR,A,50,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,50,54,57,57,-70,70,-75,70,127
6,6,6,LUTAAYA Hamdan Sserwanga,8981,2002-01-07,16.2,M,UGA,A,49.5,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,47,52,-56,52,-61,66,-67,66,118
7,7,7,GRDAB Abdulrauf Mohamed Amhemmed,5391,2003-12-04,14.3,M,LBA,A,43.7,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,45,47,51,51,57,-62,-63,57,108
8,8,8,CHOWGLAY Arsheeq,3154,2004-10-14,13.4,M,RSA,A,45.1,50 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,42,45,-48,45,55,56,-60,56,101
1,1,1,MOUSSA Amal Mohamed Tawfik,10289,2001-01-10,17.2,W,EGY,A,52.05,53 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-67,67,-72,67,83,88,91,91,158
2,2,2,OKON Theresa Daniel,11082,2002-03-19,16,W,NGR,A,51.65,53 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,60,-65,65,65,70,-75,75,75,140
3,3,3,BELOUNIS Nihad,1889,2003-01-09,15.2,W,ALG,A,52.75,53 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,50,55,57,57,65,70,73,73,130
4,4,4,DEROUICHE Chaima,3788,2001-10-16,16.4,W,TUN,A,52.6,53 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,48,52,55,55,58,62,64,64,119
5,5,5,MIHOUB Fatima,9852,2002-03-07,16,W,ALG,A,53,53 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,45,50,-53,50,55,60,63,63,113
1,1,1,RAJAONA Miharintsoa Jose Paselliaz,12320,2001-08-04,16.6,M,MAD,A,55,56 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,75,77,80,80,90,94,98,98,178
2,2,3,ABU HAMED Abdelmalek Ali Abdullah,168,2001-01-24,17.2,M,LBA,A,55.25,56 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,71,76,-78,76,90,95,-99,95,171
3,4,2,FARQUHAR James Connor,4536,2002-03-18,16,M,RSA,A,55.35,56 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,70,-75,-78,70,87,92,96,96,166
4,3,4,KARIM Sid Ali,7168,2001-01-01,17.2,M,ALG,A,55.4,56 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,71,-76,-78,71,87,-91,-93,87,158
NA,5,NA,VAN DER WALT Slade,15518,2004-08-01,13.6,M,RSA,A,55.05,56 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,57,61,65,65,-76,-76,-76,NA,NA
1,1,2,SAID Neama Said Fahmi,13162,2002-11-15,15.4,W,EGY,A,57.7,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,77,82,85,85,93,98,101,101,186
2,2,1,YUSUF Islamiyat Adebuko,16440,2003-03-05,15,W,NGR,A,57,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-70,70,75,75,95,100,102,102,177
3,3,3,RAHMOUNI Chaima,12304,2001-03-25,17,W,TUN,A,57.1,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,66,-71,71,71,85,90,93,93,164
4,4,5,OWUSU Sandra Mensimah,11338,2002-07-08,15.7,W,GHA,A,56.65,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,58,62,-65,62,72,76,-80,76,138
5,5,4,SI ALI Ahlem,13924,2001-01-28,17.1,W,ALG,A,57.75,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-53,53,-57,53,70,77,-80,77,130
6,6,6,TRABELSI Maram,15131,2002-02-23,16.1,W,TUN,A,56.75,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,43,48,51,51,57,62,65,65,116
NA,NA,7,MOYENGWA Magdeline,10300,2001-03-31,17,W,BOT,A,55.9,58 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-55,-55,-55,NA,60,-65,-65,60,NA
1,1,2,UMOAFIA Edidiong Joseph,15355,2002-09-24,15.5,M,NGR,A,61.75,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,106,110,-115,110,125,130,-134,130,240
2,2,1,ABDELLAH Awney Ahmed Abdelsamee,65,2001-07-16,16.7,M,EGY,A,60.05,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,97,103,107,107,-125,125,133,133,240
3,3,3,CHEKHCHOUKH Ahmed,2917,2001-02-18,17.1,M,ALG,A,61.8,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-95,-95,95,95,126,-131,-134,126,221
4,4,5,ADJETEY Abraham Adjei,248,2003-08-23,14.6,M,GHA,A,60.1,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,78,81,85,85,100,105,-108,105,190
5,8,4,RAZAFINAMBININTSOA Odilon,12471,2001-04-09,17,M,MAD,A,60.75,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-75,-75,75,75,107,-115,-117,107,182
6,5,7,BIN SAEID Salih Mihriz Salih,2058,2001-08-04,16.6,M,LBA,A,60.2,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,75,80,84,84,90,-95,95,95,179
7,6,8,NKUUTU Lawrence,10866,2002-02-02,16.1,M,UGA,A,60.95,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,70,75,79,79,90,-95,95,95,174
8,7,6,DJIBRINE AHMAT Saleh,3920,2001-09-16,16.5,M,CMR,A,60.75,62 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,70,75,-80,75,-95,95,-100,95,170
1,1,1,BELKHIR Ghofrane,1881,2001-08-11,16.6,W,TUN,A,59.15,63 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,85,90,92,92,105,110,NA,110,202
2,2,2,LENT Ketty,8461,2001-01-25,17.2,W,MRI,A,61.5,63 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,65,70,72,72,81,86,90,90,162
3,3,3,BELBACHIR Djanet Halima,1868,2002-03-22,16,W,ALG,A,62.05,63 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,60,65,71,71,80,-85,-85,80,151
4,4,4,HYENG Renee Manuela,6370,2002-06-03,15.8,W,CMR,A,59.35,63 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-50,52,57,57,-60,60,65,65,122
1,1,1,ALI Mohamed Abdelrahman,720,2001-04-08,17,M,EGY,A,68.95,69 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,111,120,125,125,130,140,147,147,272
2,2,2,PANDOO Dinesh Jevin,11469,2001-02-25,17.1,M,MRI,A,68.3,69 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-101,101,-106,101,130,-141,-142,130,231
3,3,3,PRETORIUS Jayden Dylon,12110,2002-01-14,16.2,M,RSA,A,67.9,69 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,90,95,100,100,113,120,-123,120,220
4,4,4,BRICHE Mohamed Elamine,2294,2001-03-23,17,M,ALG,A,65.9,69 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-80,80,-91,80,-110,110,118,118,198
1,1,1,TAREK Warda,14797,2001-01-01,17.2,W,EGY,A,67.3,69 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,70,80,-87,80,90,103,107,107,187
2,2,2,FATNASSI Mariem,4552,2001-10-06,16.5,W,TUN,A,64.3,69 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,55,63,66,66,75,80,85,85,151
3,3,3,BENKARA Ibtissem,1923,2001-09-19,16.5,W,ALG,A,63.8,69 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,50,62,65,65,60,-76,78,78,143
1,1,1,MAHMOUD Rania Mohamed Ezzat,9096,2001-09-10,16.5,W,EGY,A,71.95,75 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,83,86,-90,86,100,107,111,111,197
2,2,2,TURKI Hind,15273,2001-06-25,16.7,W,ALG,A,70.45,75 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,55,61,65,65,65,73,-80,73,138
3,3,3,ALLOTEY Faustina,785,2002-03-20,16,W,GHA,A,73.15,75 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,50,55,60,60,62,67,-72,67,127
1,1,1,MOSTAFA Abdalla Galal Mohamed,10264,2001-04-23,16.9,M,EGY,A,76.85,77 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,120,125,-128,125,145,152,160,160,285
2,2,2,NGAINA II Hermann Junior,10733,2001-08-25,16.6,M,CMR,A,75.75,77 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,102,106,110,110,-145,-145,145,145,255
3,3,4,BENYE Jeremiah Teg-Gbul,1930,2001-10-23,16.4,M,GHA,A,75.85,77 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,100,103,-106,103,128,131,-135,131,234
4,4,3,HACHI Riyad,5647,2001-04-24,16.9,M,ALG,A,75.8,77 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,96,101,-105,101,122,131,-136,131,232
5,6,5,MORRIS Rhys Joel,10238,2001-10-25,16.4,M,RSA,A,76.7,77 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,71,-76,76,76,91,96,100,100,176
6,5,6,MUSSA Islam Abdulbasit Tawfik,10450,2002-01-16,16.2,M,LBA,A,70,77 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-75,-75,76,76,93,-105,-105,93,169
1,2,1,HELAL Ismail Helal Abdelfattah S,5905,2001-06-16,16.8,M,EGY,A,83.8,85 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-125,126,-135,126,140,152,157,157,283
2,1,2,ABDELHAY Mohamed,63,2001-03-03,17.1,M,EGY,A,81.65,85 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,115,126,-132,126,140,141,156,156,282
3,3,3,NTEP TJECK Steeve Loic,10928,2001-02-02,17.1,M,CMR,A,78.2,85 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,103,108,112,112,127,-133,133,133,245
4,4,4,NEDJAA Hicham,10697,2001-11-10,16.4,M,ALG,A,79.85,85 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,97,-104,NA,97,-115,115,NA,115,212
NA,NA,5,SAMINADIN Samuel Christophe Tommy,13274,2002-08-21,15.6,M,SEY,A,79.05,85 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-60,-60,-60,NA,-70,70,-80,70,NA
1,2,1,RAMADAN Islam,12347,2001-01-01,17.2,M,EGY,A,86,94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,118,123,-129,123,146,155,-158,155,278
2,1,2,SAADI Farid,13083,2001-09-28,16.5,M,ALG,A,93.75,94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-120,120,128,128,-140,-140,140,140,268
3,4,3,BAHROUN Mahmoud Abdulrraziq Ali,1566,2001-03-16,17,M,LBA,A,89.35,94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,80,-86,86,86,95,100,-105,100,186
4,5,4,ABOULQUASIM Mohammed,159,2002-08-06,15.6,M,LBA,A,88.9,94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-70,70,-80,70,85,92,98,98,168
NA,3,NA,OWUSU Gabriel,11337,2001-06-23,16.7,M,GHA,A,85.85,94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,103,106,-110,106,-122,-122,-122,NA,NA
