total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,RUDENOK Vita,NA,1978-01-01,NA,NA,A,+75 kg Women,0,1,71,105,110,115,115,NA,NA,NA,NA,NA
1,NA,NA,TAVAKOLI Hossein,NA,1978-01-10,NA,NA,A,105 kg Men,0,1,71,190,-195,-195,190,230,-235,235,235,425
2,NA,NA,TSAGAEV Alan,NA,1977-09-13,NA,NA,A,105 kg Men,0,1,71,180,-185,187.5,187.5,230,235,-237.5,235,422.5
3,NA,NA,ASAAD Asaad Said Saif,NA,1979-03-31,NA,NA,A,105 kg Men,0,1,71,185,-190,190,190,225,230,-235,230,420
4,NA,NA,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,0,1,71,-192.5,192.5,-195,192.5,227.5,-232.5,-232.5,227.5,420
5,NA,NA,TCHIGUICHEV Evgueni,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,71,180,187.5,190,190,217.5,225,-230,225,415
6,NA,NA,BRATAN Alexandru,NA,1977-08-23,NA,NA,B,105 kg Men,0,1,71,190,-195,-195,190,-220,-220,220,220,410
7,NA,NA,VLAD Florin,NA,1980-01-01,NA,NA,B,105 kg Men,0,1,71,175,180,-185,180,215,220,225,225,405
8,NA,NA,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,105 kg Men,0,1,71,180,185,-190,185,220,-227.5,-227.5,220,405
9,NA,NA,JEDRA Mariusz,NA,1973-01-01,NA,NA,A,105 kg Men,0,1,71,175,-180,-180,175,-215,215,-220,215,390
10,NA,NA,BUROV Boris,NA,1970-08-01,NA,NA,B,105 kg Men,0,1,71,175,182.5,-185,182.5,205,-210,-210,205,387.5
11,NA,NA,VYSNIAUSKAS Ramunas,NA,1976-09-23,NA,NA,B,105 kg Men,0,1,71,-175,-175,175,175,210,-215,-215,210,385
12,NA,NA,BOER Moreno,NA,1977-01-09,NA,NA,B,105 kg Men,0,1,71,-165,165,-172.5,165,200,-210,-210,200,365
13,NA,NA,NGALU Tevita,NA,1973-04-30,NA,NA,B,105 kg Men,0,1,71,122.5,127.5,-130,127.5,162.5,-167.5,167.5,167.5,295
NA,NA,NA,KHRAPATYY Anatoliy,NA,1963-01-01,NA,NA,B,105 kg Men,0,1,71,-177.5,-177.5,-177.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOTFRID Denys,NA,1975-02-05,NA,NA,A,105 kg Men,0,1,71,190,-195,-195,190,-230,-230,-230,NA,NA
NA,NA,NA,CHOI Jong-Kun,NA,1976-01-01,NA,NA,A,105 kg Men,0,1,71,-180,-180,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,TAMTOM Peter,NA,1976-01-01,NA,NA,B,105 kg Men,0,1,71,175,-180,-180,175,-215,-215,NA,NA,NA
NA,NA,NA,YULE Thomas,NA,1976-03-15,NA,NA,B,105 kg Men,0,1,71,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,YULE Thomas,NA,1976-03-15,NA,NA,B,105 kg Men,0,1,71,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOGIA Mukhran,NA,1971-01-01,NA,NA,A,105 kg Men,0,1,71,-190,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHICHLIANNIKOV Evgueni,NA,1975-01-01,NA,NA,A,105 kg Men,0,1,71,187.5,-192.5,-192.5,187.5,-215,NA,NA,NA,NA
NA,NA,NA,ALPAK Abdulaziz,NA,1975-04-23,NA,NA,B,105 kg Men,0,1,71,165,175,-180,175,-210,-210,-210,NA,NA
1,NA,NA,NOTT Tara,NA,1972-01-01,NA,NA,A,48 kg Women,0,1,71,80,-82.5,82.5,82.5,100,102.5,-105,102.5,185
2,NA,NA,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,48 kg Women,0,1,71,80,-85,-85,80,102.5,105,-107.5,105,185
3,NA,NA,INDRIYANI Sri,NA,1978-01-01,NA,NA,A,48 kg Women,0,1,71,80,-82.5,82.5,82.5,-100,-100,100,100,182.5
4,NA,NA,WIN Kay Thi,NA,1979-01-01,NA,NA,A,48 kg Women,0,1,71,80,-85,-85,80,100,-105,-105,100,180
5,NA,NA,GOAD Robin Elizabeth,NA,1970-01-17,NA,NA,A,48 kg Women,0,1,71,77.5,-80,-80,77.5,95,100,-105,100,177.5
6,NA,NA,NIYANAGI Kaori,NA,1977-11-21,NA,NA,A,48 kg Women,0,1,71,75,-80,-80,75,-100,100,-105,100,175
7,NA,NA,GIGANTI Eva,NA,1976-05-29,NA,NA,A,48 kg Women,0,1,71,-77.5,-77.5,77.5,77.5,92.5,-95,-95,92.5,170
8,NA,NA,RICHARD Sabryna,NA,1977-01-01,NA,NA,A,48 kg Women,0,1,71,70,-72.5,-75,70,87.5,-92.5,-92.5,87.5,157.5
9,NA,NA,JORGE Maria Elizabet,NA,1957-04-20,NA,NA,A,48 kg Women,0,1,71,55,-60,60,60,75,-80,-80,75,135
10,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,48 kg Women,0,1,71,-45,45,50,50,62.5,67.5,-72.5,67.5,117.5
NA,NA,NA,MINCHEVA Donka,NA,1973-05-09,NA,NA,A,48 kg Women,0,1,71,-80,-80,-82.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,NA,NA,A,48 kg Women,1,1,71,80,-85,85,NA,100,105,NA,NA,NA
1,NA,NA,YANG Xia,NA,1977-01-01,NA,NA,A,53 kg Women,0,1,71,95,97.5,100,100,122.5,125,NA,125,225
2,NA,NA,LI Feng-Ying,NA,1975-01-01,NA,NA,A,53 kg Women,0,1,71,92.5,98,-100,97.5,115,-125,-127.5,115,212.5
3,NA,NA,SLAMET Winarni Binti,NA,1975-01-01,NA,NA,A,53 kg Women,0,1,71,-85,85,90,90,105,110,112.5,112.5,202.5
4,NA,NA,GBODO Franca Pamiendi,NA,1982-08-28,NA,NA,A,53 kg Women,0,1,71,85,-90,-90,85,105,110,-117.5,110,195
5,NA,NA,WIN Swe Swe,NA,1975-12-03,NA,NA,A,53 kg Women,0,1,71,85,-87.5,-87.5,85,105,110,-117.5,110,195
6,NA,NA,CHANU Sanamacha Thingbaijani,NA,1978-10-02,NA,NA,A,53 kg Women,0,1,71,80,85,-87.5,85,105,110,-117.5,110,195
7,NA,NA,"NAKAGA Mari",NA,1975-01-01,NA,NA,A,53 kg Women,0,1,71,-77.5,-77.5,77.5,77.5,105,-110,-110,105,182.5
8,NA,NA,MUNTEANU Marioara,NA,1978-07-13,NA,NA,A,53 kg Women,0,1,71,75,80,82.5,82.5,92.5,97.5,-102.5,97.5,180
9,NA,NA,FERNANDEZ Beaumont Karla,NA,1977-01-01,NA,NA,A,53 kg Women,0,1,71,-80,80,-85,80,-95,-95,95,95,175
10,NA,NA,ABBASOVA Tarana,NA,1967-01-01,NA,NA,A,53 kg Women,0,1,71,70,-75,75,75,85,90,-92.5,90,165
1,NA,NA,MUTLU Halil,NA,1973-07-14,NA,NA,A,56 kg Men,0,1,71,130,135,138,137.5,160,167.5,-170,167.5,305
2,NA,NA,WU Wenxiong,NA,1981-01-01,NA,NA,A,56 kg Men,0,1,71,125,-130,-130,125,157.5,-162.5,162.5,162.5,287.5
3,NA,NA,ZHANG Xiangxiang,NA,1983-07-16,NA,NA,A,56 kg Men,0,1,71,125,-130,-130,125,-157.5,157.5,162.5,162.5,287.5
4,NA,NA,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,71,125,-127.5,-127.5,125,155,160,-162.5,160,285
5,NA,NA,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,71,-120,120,-125,120,150,155,-160,155,275
6,NA,NA,JIGAU Adrian Ioan,NA,1970-01-06,NA,NA,A,56 kg Men,0,1,71,122.5,-127.5,-127.5,122.5,152.5,-157.5,-157.5,152.5,275
7,NA,NA,DERBENEV Vitaly,NA,1976-01-01,NA,NA,B,56 kg Men,0,1,71,115,120,125,125,145,150,-155,150,275
8,NA,NA,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,71,120,-125,-127.5,120,-150,150,-155,150,270
9,NA,NA,LYKHVALD Olexandr,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,71,120,-125,-125,120,150,-155,-155,150,270
10,NA,NA,HWANG Kyu-Dong,NA,1975-01-01,NA,NA,A,56 kg Men,0,1,71,-110,110,115,115,142.5,147.5,152.5,152.5,267.5
11,NA,NA,CASTRO Nelson,NA,1974-03-29,NA,NA,A,56 kg Men,0,1,71,110,115,-117.5,115,140,-145,145,145,260
12,NA,NA,MEDRANO Toj Luis Enrique,NA,1976-09-09,NA,NA,B,56 kg Men,0,1,71,115,-117.5,-117.5,115,137.5,140,142.5,142.5,257.5
13,NA,NA,TAGASHIRA Koki,NA,1973-01-01,NA,NA,B,56 kg Men,0,1,71,107.5,112.5,-117.5,112.5,135,140,-142.5,140,252.5
14,NA,NA,BONNEL Eric,NA,1974-08-18,NA,NA,A,56 kg Men,0,1,71,112.5,-117.5,-117.5,112.5,140,-147.5,-147.5,140,252.5
15,NA,NA,KIKUZUMA Yasuji,NA,1978-05-30,NA,NA,B,56 kg Men,0,1,71,-105,-105,105,105,-140,140,145,145,250
16,NA,NA,MUTHU Thandava Murthy,NA,1975-01-01,NA,NA,B,56 kg Men,0,1,71,105,110,-112.5,110,130,-135,135,135,245
17,NA,NA,YAGCI Mehmet,NA,1972-01-01,NA,NA,B,56 kg Men,0,1,71,-100,100,105,105,125,130,-135,130,235
18,NA,NA,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,NA,NA,B,56 kg Men,0,1,71,102.5,-107.5,-107.5,102.5,130,-135,-135,130,232.5
19,NA,NA,SOUPPRAYEN Gino Frederic,NA,1973-01-01,NA,NA,B,56 kg Men,0,1,71,90,95,-100,95,110,115,-117.5,115,210
20,NA,NA,DE ARAUJO Martinho,NA,1973-01-01,NA,NA,B,56 kg Men,0,1,71,-65,-65,67.5,67.5,85,90,-95,90,157.5
NA,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,B,56 kg Men,0,1,71,-97.5,-97.5,-97.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,IVANOV Ivan,NA,1971-01-01,NA,NA,A,56 kg Men,1,1,71,125,-130,130,NA,155,160,162.5,NA,NA
1,NA,NA,JIMENEZ Mendivil Soraya,NA,1977-08-05,NA,NA,A,58 kg Women,0,1,71,90,92.5,95,95,117.5,122.5,127.5,127.5,222.5
2,NA,NA,RI Song Hui,NA,1978-12-03,NA,NA,A,58 kg Women,0,1,71,95,97.5,NA,97.5,120,-122.5,122.5,122.5,220
3,NA,NA,KHESARAPORN Suta,NA,1971-12-12,NA,NA,A,58 kg Women,0,1,71,90,92.5,-95,92.5,-117.5,117.5,-122.5,117.5,210
4,NA,NA,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,71,87.5,-90,90,90,115,-122.5,-122.5,115,205
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,71,85,90,-92.5,90,-112.5,-112.5,112.5,112.5,202.5
6,NA,NA,KHIN Moe Nwe,NA,1973-01-01,NA,NA,A,58 kg Women,0,1,71,90,-92.5,-92.5,90,-110,-110,110,110,200
7,NA,NA,SKAKUN Nataliya,NA,1981-08-03,NA,NA,A,58 kg Women,0,1,71,80,85,-87.5,85,105,110,112.5,112.5,197.5
8,NA,NA,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,58 kg Women,0,1,71,85,-90,90,90,102.5,107.5,-112.5,107.5,197.5
9,NA,NA,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,58 kg Women,0,1,71,-82.5,82.5,-85,82.5,100,105,NA,105,187.5
10,NA,NA,BARKER Natasha Jane,NA,1970-11-30,NA,NA,A,58 kg Women,0,1,71,-77.5,77.5,-82.5,77.5,97.5,102.5,-105,102.5,180
11,NA,NA,MARX Ingeborg,NA,1970-01-01,NA,NA,A,58 kg Women,0,1,71,72.5,77.5,-82.5,77.5,-100,100,-105,100,177.5
12,NA,NA,WARTHOLD Meagan,NA,1972-01-01,NA,NA,A,58 kg Women,0,1,71,75,-80,-80,75,95,100,-102.5,100,175
13,NA,NA,VANDAGNE Sophia,NA,1979-01-01,NA,NA,A,58 kg Women,0,1,71,67.5,-72.5,72.5,72.5,87.5,-92.5,-92.5,87.5,160
14,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,58 kg Women,0,1,71,60,-65,-67.5,60,82.5,-87.5,-87.5,82.5,142.5
14,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,58 kg Women,0,1,71,60,-65,-67.5,60,82.5,-87.5,-87.5,82.5,142.5
15,NA,NA,FEJERAN Melissa Lynn Q,NA,1976-01-01,NA,NA,A,58 kg Women,0,1,71,50,55,57.5,57.5,70,75,-77.5,75,132.5
NA,NA,NA,EBHOMIEN Evelyn,NA,1981-01-01,NA,NA,A,58 kg Women,0,1,71,87.5,92.5,-95,92.5,-110,-110,-112.5,NA,NA
NA,NA,NA,TAKAHASNI Yuriko,NA,1973-01-01,NA,NA,A,58 kg Women,0,1,71,80,85,-87.5,85,-110,-110,-112.5,NA,NA
1,NA,NA,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,62 kg Men,0,1,71,145,-150,150,150,175,-185,NA,175,325
2,NA,NA,SAMPANIS Leonidas,NA,1971-10-28,NA,NA,A,62 kg Men,0,1,71,142.5,147.5,-150,147.5,170,-175,-175,170,317.5
3,NA,NA,OLESHCHUK Gennady,NA,1975-01-01,NA,NA,A,62 kg Men,0,1,71,137.5,142.5,-145,142.5,172.5,175,-177.5,175,317.5
4,NA,NA,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,71,140,-145,-145,140,175,-177.5,-177.5,175,315
5,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,NA,NA,A,62 kg Men,0,1,71,-140,140,-145,140,162.5,-172.5,-172.5,162.5,302.5
6,NA,NA,IKEHATA Hiroshi,NA,1970-01-01,NA,NA,B,62 kg Men,0,1,71,135,-140,-140,135,165,-172.5,-172.5,165,300
7,NA,NA,POPOV Vladimir,NA,1977-01-23,NA,NA,B,62 kg Men,0,1,71,130,135,-137.5,135,-160,-160,160,160,295
8,NA,NA,SULEYMANOV Elkhan,NA,1974-01-01,NA,NA,B,62 kg Men,0,1,71,130,-135,-135,130,-162.5,-162.5,162.5,162.5,292.5
9,NA,NA,SARKISIAN Yurik,NA,1961-01-01,NA,NA,A,62 kg Men,0,1,71,125,-130,-130,125,160,165,-167.5,165,290
10,NA,NA,FARKAS Zoltan,NA,1974-11-19,NA,NA,A,62 kg Men,0,1,71,127.5,132.5,-135,132.5,155,-160,-160,155,287.5
11,NA,NA,STEPHEN Marcus,NA,1969-01-01,NA,NA,A,62 kg Men,0,1,71,115,122.5,-127.5,122.5,152.5,162.5,-167.5,162.5,285
12,NA,NA,NDICKA Matam Samson,NA,1976-03-22,NA,NA,B,62 kg Men,0,1,71,125,-130,-130,125,160,-165,-165,160,285
13,NA,NA,LOMAKIN Dmitriy,NA,1976-01-01,NA,NA,B,62 kg Men,0,1,71,125,130,132.5,132.5,150,-155,-155,150,282.5
14,NA,NA,KIM Young-Tae,NA,1975-01-01,NA,NA,B,62 kg Men,0,1,71,-120,-120,120,120,155,-165,-165,155,275
15,NA,NA,MATHIAS Sunday,NA,1980-01-01,NA,NA,B,62 kg Men,0,1,71,110,115,-120,115,150,-155,-155,150,265
NA,NA,NA,IM Yongsu,NA,1980-02-09,NA,NA,B,62 kg Men,0,1,71,-130,132.5,137.5,137.5,-167.5,-167.5,-170,NA,NA
NA,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,B,62 kg Men,0,1,71,117.5,122.5,125,125,-150,-150,-150,NA,NA
NA,NA,NA,BORTKOV Alexey,NA,1976-01-01,NA,NA,A,62 kg Men,0,1,71,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,SINGNOI Chom,NA,1979-09-02,NA,NA,B,62 kg Men,0,1,71,-122.5,-122.5,-122.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,SULEYMANOGLU Naim,NA,1967-01-01,NA,NA,A,62 kg Men,0,1,71,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANGELOV Sevdalin,NA,1974-07-25,NA,NA,A,62 kg Men,1,1,71,140,-145,-145,NA,-172.5,172.5,177.5,NA,NA
1,NA,NA,CHEN Xiaomin,NA,1977-01-01,NA,NA,A,63 kg Women,0,1,71,105,110,112.5,112.5,130,-135,NA,130,242.5
2,NA,NA,POPOVA Valentina,NA,1972-09-25,NA,NA,A,63 kg Women,0,1,71,-102.5,102.5,107.5,107.5,127.5,-135,-135,127.5,235
3,NA,NA,CHATZIIOANNOU Ioanna,NA,1973-01-01,NA,NA,A,63 kg Women,0,1,71,90,95,97.5,97.5,117.5,125,NA,125,222.5
4,NA,NA,DATSAENG Saipin,NA,1977-03-15,NA,NA,A,63 kg Women,0,1,71,97.5,102.5,-105,102.5,120,-125,-127.5,120,222.5
5,NA,NA,KIM Yong Ok,NA,1976-01-01,NA,NA,A,63 kg Women,0,1,71,85,90,-92.5,90,115,-120,-120,115,205
6,NA,NA,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,63 kg Women,0,1,71,77.5,-82.5,82.5,82.5,100,105,107.5,107.5,190
7,NA,NA,PEREZ Carmona Josefa,NA,1977-01-05,NA,NA,A,63 kg Women,0,1,71,80,82.5,85,85,95,100,102.5,102.5,187.5
8,NA,NA,KOPPEL Nora,NA,1972-05-19,NA,NA,A,63 kg Women,0,1,71,75,-80,80,80,97.5,102.5,-107.5,102.5,182.5
9,NA,NA,TAWAI Kesaia,NA,1980-05-08,NA,NA,A,63 kg Women,0,1,71,-75,-75,75,75,90,-95,-95,90,165
1,NA,NA,BOEVSKI Galabin,NA,1974-01-01,NA,NA,A,69 kg Men,0,1,71,155,160,162.5,162.5,185,190,196.5,195,357.5
2,NA,NA,MARKOV Georgi,NA,1978-03-12,NA,NA,A,69 kg Men,0,1,71,155,160,165,165,182.5,187.5,-192.5,187.5,352.5
3,NA,NA,LAVRENOV Sergei,NA,1972-01-01,NA,NA,A,69 kg Men,0,1,71,152.5,157.5,-163,157.5,182.5,-187.5,-187.5,182.5,340
4,NA,NA,ZHANG Guozheng,NA,1974-09-17,NA,NA,A,69 kg Men,0,1,71,-150,150,152.5,152.5,-185,185,-190,185,337.5
5,NA,NA,PETROSYAN Rudik,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,71,142.5,147.5,-150,147.5,182.5,187.5,-192.5,187.5,335
6,NA,NA,LEONIDIS Valerios,NA,1966-02-14,NA,NA,A,69 kg Men,0,1,71,145,-150,-150,145,-185,-185,185,185,330
7,NA,NA,LEE Baeyoung,NA,1979-12-10,NA,NA,A,69 kg Men,0,1,71,-142.5,142.5,-147.5,142.5,180,-187.5,187.5,187.5,330
8,NA,NA,KIM Hak-bong,NA,1973-01-01,NA,NA,A,69 kg Men,0,1,71,142.5,147.5,-150,147.5,-180,-182.5,182.5,182.5,330
9,NA,NA,MIRZAYEV Turan,NA,1979-09-24,NA,NA,B,69 kg Men,0,1,71,140,145,147.5,147.5,175,180,-182.5,180,327.5
10,NA,NA,SBAI Youssef,NA,1978-09-20,NA,NA,B,69 kg Men,0,1,71,140,-142.5,142.5,142.5,172.5,177.5,-180,177.5,320
11,NA,NA,MIYAJI Yoshihisa,NA,1973-01-01,NA,NA,B,69 kg Men,0,1,71,-145,145,150,150,170,-175,-175,170,320
12,NA,NA,DEMEURE Francois,NA,1975-01-01,NA,NA,B,69 kg Men,0,1,71,-140,140,-145,140,170,-175,-175,170,310
13,NA,NA,FICCO Giuseppe Alessandro,NA,1974-08-26,NA,NA,B,69 kg Men,0,1,71,127.5,-132.5,132.5,132.5,165,170,NA,170,302.5
14,NA,NA,ARSLAN Yasin,NA,1978-07-23,NA,NA,B,69 kg Men,0,1,71,130,135,-137.5,135,160,165,-170,165,300
15,NA,NA,GROULX Sebastien,NA,1974-10-29,NA,NA,B,69 kg Men,0,1,71,125,130,-132.5,130,160,167.5,-172.5,167.5,297.5
16,NA,NA,BATISTA Alexi,NA,1976-01-01,NA,NA,B,69 kg Men,0,1,71,-112.5,-112.5,112.5,112.5,-130,-130,130,130,242.5
NA,NA,NA,WAN Jianhui,NA,1975-01-01,NA,NA,A,69 kg Men,0,1,71,-147.5,147.5,-150,147.5,-180,-180,-180,NA,NA
1,NA,NA,LIN Weining,NA,1979-03-15,NA,NA,A,69 kg Women,0,1,71,107.5,110,-112.5,110,132.5,-137.5,-145,132.5,242.5
2,NA,NA,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,NA,NA,A,69 kg Women,0,1,71,105,110,112.5,112.5,125,130,-137.5,130,242.5
3,NA,NA,MALLESWARI Karnam,NA,1975-06-01,NA,NA,A,69 kg Women,0,1,71,105,107.5,110,110,125,130,-137.5,130,240
4,NA,NA,TRENDAFILOVA Milena,NA,1970-05-03,NA,NA,A,69 kg Women,0,1,71,100,-105,-105,100,127.5,-132.5,132.5,132.5,232.5
5,NA,NA,KERKELOVA Daniela,NA,1969-01-01,NA,NA,A,69 kg Women,0,1,71,97.5,-100,100,100,127.5,-132.5,132.5,132.5,232.5
6,NA,NA,KASSIMOVA Irina,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,71,100,-102.5,-102.5,100,130,-135,-135,130,230
7,NA,NA,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,69 kg Women,0,1,71,-100,100,-105,100,-125,125,-132.5,125,225
8,NA,NA,PREI Beata,NA,1977-01-01,NA,NA,A,69 kg Women,0,1,71,95,100,-102.5,100,125,-130,-130,125,225
9,NA,NA,KETTNER Michelle,NA,1973-01-01,NA,NA,A,69 kg Women,0,1,71,-95,95,100,100,115,120,122.5,122.5,222.5
