total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,HAMMAN Shane,5131,1972-06-20,28.2,M,USA,B,163.22,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,185,190,195,195,225,-232.5,-232.5,225,420
12,NA,NA,KHALILOV Igor,6688,1972-06-13,28.3,M,UZB,B,140.12,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,185,-190,-190,185,225,-235,NA,225,410
13,NA,NA,TECEDOR Jon,13491,1975-01-01,25.7,M,ESP,B,138.34,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,-180,175,210,215,220,220,395
14,NA,NA,SOBOTKA Petr,12834,1975-04-30,25.4,M,CZE,B,155.06,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,-180,175,210,215,217.5,217.5,392.5
15,NA,NA,ALECU Marius,573,1979-01-01,21.7,M,ROU,B,116.04,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,165,170,175,175,215,-220,-220,215,390
16,NA,NA,SARAVA Valeriane,12169,1978-01-01,22.7,M,GEO,B,115.54,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-170,170,-177.5,170,210,215,-220,215,385
17,NA,NA,AVERY Nigel,1248,1967-01-01,33.7,M,NZL,B,121.98,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,162.5,167.5,172.5,172.5,200,205,210,210,382.5
18,NA,NA,MARTIN Anthony,8515,1979-01-01,21.7,M,AUS,B,144.34,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,157.5,-162.5,162.5,162.5,200,207.5,-215,207.5,370
19,NA,NA,RAE Christopher,11135,1980-07-20,20.2,M,AUS,B,132.02,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,-160,-160,155,195,205,-212.5,205,360
20,NA,NA,SIONE Alesana,12727,1966-01-01,34.7,M,ASA,B,130.18,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-160,160,-167.5,160,190,-197.5,197.5,197.5,357.5
21,NA,NA,REYES Plaiter,11393,1970-01-01,30.7,M,DOM,B,137,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,157.5,-162.5,-162.5,157.5,195,NA,NA,195,352.5
NA,NA,NA,YOSHIMOTO Hisaya,14850,1973-01-01,27.7,M,JPN,B,112.4,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,180,-182.5,180,NA,NA,NA,NA,NA
NA,NA,NA,BERGMANIS Raimonds,1731,1966-01-01,34.7,M,LAT,B,137.58,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-180,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,DING Meiyuan,3486,1979-12-27,20.7,W,CHN,A,103.56,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,130,-135,135,135,157.5,162.5,165,165,300
2,NA,NA,WROBEL Agata,14580,1981-08-20,19.1,W,POL,A,119.42,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-125,125,132.5,132.5,155,162.5,-170,162.5,295
3,NA,NA,HAWORTH Cheryl,5271,1983-04-19,17.4,W,USA,A,139.38,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,117.5,122.5,125,125,140,142.5,145,145,270
4,NA,NA,DELGADO Carmenza,3337,1972-05-05,28.4,W,COL,A,91.78,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,110,-115,115,115,140,145,-147.5,145,260
5,NA,NA,IDAHOSA Helen,5771,1972-01-01,28.7,W,NGR,A,97.04,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-110,110,-115,110,135,140,-145,140,250
6,NA,NA,RIESTERER Monique,11461,1971-01-01,29.7,W,GER,A,93.52,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,110,112.5,112.5,127.5,132.5,-137.5,132.5,245
7,NA,NA,MUN Kyung-Ae,9392,1979-01-01,21.7,W,KOR,A,94.52,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,110,-115,-115,110,135,-147.5,-147.5,135,245
8,NA,NA,BAKER Olivia,1400,1979-01-01,21.7,W,NZL,A,94.74,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,100,-105,105,105,125,-130,130,130,235
9,NA,NA,SZIK Melinda,13268,1974-01-01,26.7,W,HUN,A,97.3,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-102.5,102.5,107.5,107.5,122.5,-127.5,127.5,127.5,235
10,NA,NA,PEO Sheeva,10602,1976-01-01,24.7,W,NRU,A,92.34,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,92.5,-97.5,97.5,97.5,122.5,-127.5,-127.5,122.5,220
NA,NA,NA,RUDENOK Vita,11767,1978-01-01,22.7,W,UKR,A,106.98,+75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,110,115,115,NA,NA,NA,NA,NA
1,NA,NA,TAVAKOLI Hossein,13464,1978-01-10,22.7,M,IRI,A,104.7,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,190,-195,-195,190,230,-235,235,235,425
2,NA,NA,TSAGAEV Alan,13768,1977-09-13,23,M,BUL,A,104.48,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,-185,187.5,187.5,230,235,-237.5,235,422.5
3,NA,NA,ASAAD Asaad Said Saif,1133,1979-03-31,21.5,M,QAT,A,104.12,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,185,-190,190,190,225,230,-235,230,420
4,NA,NA,RAZORONOV Igor,11308,1970-03-25,30.5,M,UKR,A,104.52,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-192.5,192.5,-195,192.5,227.5,-232.5,-232.5,227.5,420
5,NA,NA,TCHIGUICHEV Evgueni,13484,1979-01-01,21.7,M,RUS,A,104.38,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,187.5,190,190,217.5,225,-230,225,415
8,NA,NA,KLESZCZ Grzegorz,6948,1977-11-12,22.8,M,POL,A,104.68,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,185,-190,185,220,-227.5,-227.5,220,405
9,NA,NA,JEDRA Mariusz,6068,1973-01-01,27.7,M,POL,A,104.52,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,175,-180,-180,175,-215,215,-220,215,390
NA,NA,NA,GOTFRID Denys,4788,1975-02-05,25.6,M,UKR,A,103.88,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,190,-195,-195,190,-230,-230,-230,NA,NA
NA,NA,NA,CHOI Jong-Kun,2788,1976-01-01,24.7,M,KOR,A,104.38,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-180,-180,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOGIA Mukhran,4651,1971-01-01,29.7,M,GEO,A,104.5,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-190,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHICHLIANNIKOV Evgueni,2722,1975-01-01,25.7,M,RUS,A,104.86,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,187.5,-192.5,-192.5,187.5,-215,NA,NA,NA,NA
6,NA,NA,BRATAN Alexandru,2009,1977-08-23,23.1,M,MDA,B,104.16,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,190,-195,-195,190,-220,-220,220,220,410
7,NA,NA,VLAD Florin,14277,1980-01-01,20.7,M,ROU,B,102.72,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,175,180,-185,180,215,220,225,225,405
10,NA,NA,BUROV Boris,2144,1970-08-01,30.1,M,ECU,B,103.42,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,175,182.5,-185,182.5,205,-210,-210,205,387.5
11,NA,NA,VYSNIAUSKAS Ramunas,14321,1976-09-23,24,M,LTU,B,104.16,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-175,-175,175,175,210,-215,-215,210,385
12,NA,NA,BOER Moreno,1876,1977-01-09,23.7,M,ITA,B,104.92,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-165,165,-172.5,165,200,-210,-210,200,365
13,NA,NA,NGALU Tevita,9722,1973-04-30,27.4,M,TGA,B,103.96,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,122.5,127.5,-130,127.5,162.5,-167.5,167.5,167.5,295
NA,NA,NA,KHRAPATYY Anatoliy,6753,1963-01-01,37.7,M,KAZ,B,103.06,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-177.5,-177.5,-177.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,TAMTOM Peter,13377,1976-01-01,24.7,M,HUN,B,104.4,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,175,-180,-180,175,-215,-215,NA,NA,NA
NA,NA,NA,YULE Thomas,14904,1976-03-15,24.5,M,GBR,B,104.46,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALPAK Abdulaziz,754,1975-04-23,25.4,M,TUR,B,103.14,105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,165,175,-180,175,-210,-210,-210,NA,NA
1,NA,NA,NOTT Tara,9886,1972-01-01,28.7,W,USA,A,47.48,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,-82.5,82.5,82.5,100,102.5,-105,102.5,185
2,NA,NA,RUMBEWAS Raema Lisa,11799,1980-10-09,19.9,W,INA,A,47.98,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,-85,-85,80,102.5,105,-107.5,105,185
3,NA,NA,INDRIYANI Sri,5842,1978-01-01,22.7,W,INA,A,47.28,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,-82.5,82.5,82.5,-100,-100,100,100,182.5
4,NA,NA,WIN Kay Thi,14528,1979-01-01,21.7,W,MYA,A,47.48,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,-85,-85,80,100,-105,-105,100,180
5,NA,NA,GOAD Robin Elizabeth,4640,1970-01-17,30.7,W,USA,A,47.66,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,77.5,-80,-80,77.5,95,100,-105,100,177.5
6,NA,NA,NIYANAGI Kaori,9837,1977-11-21,22.8,W,JPN,A,47.66,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,75,-80,-80,75,-100,100,-105,100,175
7,NA,NA,GIGANTI Eva,4600,1976-05-29,24.3,W,ITA,A,46.56,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-77.5,-77.5,77.5,77.5,92.5,-95,-95,92.5,170
8,NA,NA,RICHARD Sabryna,11448,1977-01-01,23.7,W,FRA,A,46.88,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,70,-72.5,-75,70,87.5,-92.5,-92.5,87.5,157.5
9,NA,NA,JORGE Maria Elizabet,6215,1957-04-20,43.4,W,BRA,A,47.4,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,55,-60,60,60,75,-80,-80,75,135
10,NA,NA,TOUA Loa Dika,13703,1984-06-23,16.2,W,PNG,A,47.36,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-45,45,50,50,62.5,67.5,-72.5,67.5,117.5
NA,NA,NA,MINCHEVA Donka,8962,1973-05-09,27.4,W,BUL,A,47.62,48 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-80,-80,-82.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,DRAGNEVA-Rifatova Izabela,3606,1971-10-01,29,W,BUL,A,47.78,48 kg Women,1,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,-85,85,NA,100,105,NA,NA,NA
1,NA,NA,YANG Xia,14734,1977-01-01,23.7,W,CHN,A,52.46,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,95,97.5,100,100,122.5,125,NA,125,225
2,NA,NA,LI Feng-Ying,7714,1975-01-01,25.7,W,TPE,A,52.42,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,92.5,98,-100,97.5,115,-125,-127.5,115,212.5
3,NA,NA,SLAMET Winarni Binti,12784,1975-01-01,25.7,W,INA,A,52.44,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-85,85,90,90,105,110,112.5,112.5,202.5
4,NA,NA,GBODO Franca Pamiendi,4524,1982-08-28,18.1,W,NGR,A,52,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,85,-90,-90,85,105,110,-117.5,110,195
5,NA,NA,WIN Swe Swe,14530,1975-12-03,24.8,W,MYA,A,52.08,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,85,-87.5,-87.5,85,105,110,-117.5,110,195
6,NA,NA,CHANU Sanamacha Thingbaijani,2539,1978-10-02,22,W,IND,A,52.16,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,85,-87.5,85,105,110,-117.5,110,195
7,NA,NA,"NAKAGA Mari",9550,1975-01-01,25.7,W,JPN,A,52.58,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-77.5,-77.5,77.5,77.5,105,-110,-110,105,182.5
8,NA,NA,MUNTEANU Marioara,9423,1978-07-13,22.2,W,ROU,A,53,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,75,80,82.5,82.5,92.5,97.5,-102.5,97.5,180
9,NA,NA,FERNANDEZ Beaumont Karla,4130,1977-01-01,23.7,W,VEN,A,52.6,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-80,80,-85,80,-95,-95,95,95,175
10,NA,NA,ABBASOVA Tarana,21,1967-01-01,33.7,W,AZE,A,52.78,53 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,70,-75,75,75,85,90,-92.5,90,165
1,NA,NA,MUTLU Halil,9475,1973-07-14,27.2,M,TUR,A,55.62,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,130,135,138,137.5,160,167.5,-170,167.5,305
2,NA,NA,WU Wenxiong,14612,1981-01-01,19.7,M,CHN,A,55.48,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,-130,-130,125,157.5,-162.5,162.5,162.5,287.5
3,NA,NA,ZHANG Xiangxiang,15060,1983-07-16,17.2,M,CHN,A,55.94,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,-130,-130,125,-157.5,157.5,162.5,162.5,287.5
4,NA,NA,WANG Shin-Yuan,14388,1976-07-06,24.2,M,TPE,A,55.38,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,-127.5,-127.5,125,155,160,-162.5,160,285
5,NA,NA,ALVAREZ BOULET Sergio,809,1979-10-11,20.9,M,CUB,A,55.66,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-120,120,-125,120,150,155,-160,155,275
6,NA,NA,JIGAU Adrian Ioan,6134,1970-01-06,30.7,M,ROU,A,55.72,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,122.5,-127.5,-127.5,122.5,152.5,-157.5,-157.5,152.5,275
8,NA,NA,YANG Chin-Yi,14705,1981-05-15,19.3,M,TPE,A,55.58,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,120,-125,-127.5,120,-150,150,-155,150,270
9,NA,NA,LYKHVALD Olexandr,8153,1978-01-01,22.7,M,UKR,A,55.86,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,120,-125,-125,120,150,-155,-155,150,270
10,NA,NA,HWANG Kyu-Dong,5725,1975-01-01,25.7,M,KOR,A,55.94,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-110,110,115,115,142.5,147.5,152.5,152.5,267.5
11,NA,NA,CASTRO Nelson,2417,1974-03-29,26.5,M,COL,A,55.32,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,110,115,-117.5,115,140,-145,145,145,260
14,NA,NA,BONNEL Eric,1923,1974-08-18,26.1,M,FRA,A,55.7,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,112.5,-117.5,-117.5,112.5,140,-147.5,-147.5,140,252.5
NA,NA,NA,IVANOV Ivan,5925,1971-01-01,29.7,M,BUL,A,55.92,56 kg Men,1,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,-130,130,NA,155,160,162.5,NA,NA
7,NA,NA,DERBENEV Vitaly,3380,1976-01-01,24.7,M,BLR,B,55.96,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,115,120,125,125,145,150,-155,150,275
12,NA,NA,MEDRANO Toj Luis Enrique,8751,1976-09-09,24,M,GUA,B,55.94,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,115,-117.5,-117.5,115,137.5,140,142.5,142.5,257.5
13,NA,NA,TAGASHIRA Koki,13304,1973-01-01,27.7,M,JPN,B,55.44,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,107.5,112.5,-117.5,112.5,135,140,-142.5,140,252.5
15,NA,NA,KIKUZUMA Yasuji,6779,1978-05-30,22.3,M,JPN,B,55.82,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-105,-105,105,105,-140,140,145,145,250
16,NA,NA,MUTHU Thandava Murthy,9473,1975-01-01,25.7,M,IND,B,55.9,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,110,-112.5,110,130,-135,135,135,245
17,NA,NA,YAGCI Mehmet,14652,1972-01-01,28.7,M,AUS,B,55.94,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-100,100,105,105,125,130,-135,130,235
18,NA,NA,VASQUEZ MENDOZA Orlando Antonio,14127,1969-03-13,31.5,M,NCA,B,55.84,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,102.5,-107.5,-107.5,102.5,130,-135,-135,130,232.5
19,NA,NA,SOUPPRAYEN Gino Frederic,12935,1973-01-01,27.7,M,MRI,B,55.88,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,95,-100,95,110,115,-117.5,115,210
20,NA,NA,DE ARAUJO Martinho,3261,1973-01-01,27.7,M,IOA,B,55.54,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-65,-65,67.5,67.5,85,90,-95,90,157.5
NA,NA,NA,MINGINFEL Manuel,8965,1978-09-28,22,M,FSM,B,55.7,56 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-97.5,-97.5,-97.5,NA,NA,NA,NA,NA,NA
1,NA,NA,JIMENEZ Mendivil Soraya,6144,1977-08-05,23.1,W,MEX,A,56.92,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,92.5,95,95,117.5,122.5,127.5,127.5,222.5
2,NA,NA,RI Song Hui,11435,1978-12-03,21.8,W,PRK,A,53.9,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,95,97.5,NA,97.5,120,-122.5,122.5,122.5,220
3,NA,NA,KHESARAPORN Suta,6722,1971-12-12,28.8,W,THA,A,56.84,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,92.5,-95,92.5,-117.5,117.5,-122.5,117.5,210
4,NA,NA,TURCOTTE Maryse,13846,1975-02-23,25.6,W,CAN,A,57.28,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,87.5,-90,90,90,115,-122.5,-122.5,115,205
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,6946,1982-12-17,17.7,W,POL,A,57.16,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,85,90,-92.5,90,-112.5,-112.5,112.5,112.5,202.5
6,NA,NA,KHIN Moe Nwe,6728,1973-01-01,27.7,W,MYA,A,57.12,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,-92.5,-92.5,90,-110,-110,110,110,200
7,NA,NA,SKAKUN Nataliya,12762,1981-08-03,19.1,W,UKR,A,57.66,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,85,-87.5,85,105,110,112.5,112.5,197.5
8,NA,NA,BATSIUSHKA Hanna,1569,1981-10-24,18.9,W,BLR,A,57.68,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,85,-90,90,90,102.5,107.5,-112.5,107.5,197.5
9,NA,NA,DANEKOVA Dagmar,3161,1978-02-20,22.6,W,SVK,A,56.74,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-82.5,82.5,-85,82.5,100,105,NA,105,187.5
10,NA,NA,BARKER Natasha Jane,1490,1970-11-30,29.8,W,AUS,A,57,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-77.5,77.5,-82.5,77.5,97.5,102.5,-105,102.5,180
11,NA,NA,MARX Ingeborg,8570,1970-01-01,30.7,W,BEL,A,57.48,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,72.5,77.5,-82.5,77.5,-100,100,-105,100,177.5
12,NA,NA,WARTHOLD Meagan,14425,1972-01-01,28.7,W,AUS,A,57.14,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,75,-80,-80,75,95,100,-102.5,100,175
13,NA,NA,VANDAGNE Sophia,14075,1979-01-01,21.7,W,SEY,A,57.14,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,67.5,-72.5,72.5,72.5,87.5,-92.5,-92.5,87.5,160
14,NA,NA,LASSOUANI Leila F.,7509,1977-07-29,23.1,W,ALG,A,57.6,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,60,-65,-67.5,60,82.5,-87.5,-87.5,82.5,142.5
15,NA,NA,FEJERAN Melissa Lynn Q,4090,1976-01-01,24.7,W,GUM,A,57.8,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,50,55,57.5,57.5,70,75,-77.5,75,132.5
NA,NA,NA,EBHOMIEN Evelyn,3710,1981-01-01,19.7,W,NGR,A,56.86,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,87.5,92.5,-95,92.5,-110,-110,-112.5,NA,NA
NA,NA,NA,TAKAHASNI Yuriko,13336,1973-01-01,27.7,W,JPN,A,57.32,58 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,85,-87.5,85,-110,-110,-112.5,NA,NA
1,NA,NA,PESHALOV Nikolai,10665,1970-05-30,30.3,M,CRO,A,61.56,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,145,-150,150,150,175,-185,NA,175,325
2,NA,NA,SAMPANIS Leonidas,12038,1971-10-28,28.9,M,GRE,A,61.3,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,142.5,147.5,-150,147.5,170,-175,-175,170,317.5
3,NA,NA,OLESHCHUK Gennady,10077,1975-01-01,25.7,M,BLR,A,61.68,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,137.5,142.5,-145,142.5,172.5,175,-177.5,175,317.5
4,NA,NA,LE Maosheng,7545,1978-08-09,22.1,M,CHN,A,61.28,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,140,-145,-145,140,175,-177.5,-177.5,175,315
5,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,10424,1981-02-17,19.6,M,IRI,A,61.52,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-140,140,-145,140,162.5,-172.5,-172.5,162.5,302.5
9,NA,NA,SARKISIAN Yurik,12188,1961-01-01,39.7,M,AUS,A,61.74,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,-130,-130,125,160,165,-167.5,165,290
10,NA,NA,FARKAS Zoltan,4046,1974-11-19,25.8,M,HUN,A,61.76,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,127.5,132.5,-135,132.5,155,-160,-160,155,287.5
11,NA,NA,STEPHEN Marcus,13027,1969-01-01,31.7,M,NRU,A,61.6,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,115,122.5,-127.5,122.5,152.5,162.5,-167.5,162.5,285
