total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,URRUTIA Maria Isabel,NA,1965-01-01,NA,NA,A,+75 kg Women,0,1,96,105,110,-112.5,110,-130,130,132.5,132.5,242.5
4,1,6,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,96,107.5,112.5,115,115,-127.5,127.5,-132.5,127.5,242.5
5,7,4,RIESTERER Monique,NA,1971-01-01,NA,NA,A,+75 kg Women,0,1,96,100,-105,-105,100,125,132.5,-135,132.5,232.5
6,5,5,ROUDENOK Victoria,NA,1978-05-14,NA,NA,A,+75 kg Women,0,1,96,95,100,102.5,102.5,122.5,-127.5,127.5,127.5,230
7,8,7,SEDERHOLM Katariina,NA,1968-06-19,NA,NA,A,+75 kg Women,0,1,96,92.5,97.5,-100,97.5,120,-125,125,125,222.5
8,6,9,SHAIMARDANOVA Victoria,NA,1973-10-11,NA,NA,A,+75 kg Women,0,1,96,95,100,-102.5,100,115,120,-122.5,120,220
9,9,10,GOROSTEGUI Rodriguez Lourdes,NA,1979-11-02,NA,NA,A,+75 kg Women,0,1,96,-92.5,92.5,97.5,97.5,-120,120,-125,120,217.5
10,11,8,TAKACS Erika,NA,1969-04-18,NA,NA,A,+75 kg Women,0,1,96,95,-97.5,-97.5,95,122.5,-127.5,-127.5,122.5,217.5
11,10,11,ISKIN Silvie,NA,1966-09-23,NA,NA,A,+75 kg Women,0,1,96,87.5,92.5,95,95,112.5,117.5,-120,117.5,212.5
12,12,13,BRICK Theresa,NA,1965-05-04,NA,NA,A,+75 kg Women,0,1,96,80,85,87.5,87.5,105,-110,-110,105,192.5
13,13,14,PEO Sheeva,NA,1976-01-01,NA,NA,A,+75 kg Women,0,1,96,80,85,-90,85,-105,105,-10,105,190
14,15,12,DANDENAULT Susanne,NA,1970-05-28,NA,NA,A,+75 kg Women,0,1,96,77.5,82.5,-85,82.5,102.5,-107.5,107.5,107.5,190
15,14,16,MUES Claudia,NA,1975-01-03,NA,NA,A,+75 kg Women,0,1,96,85,-90,-90,85,-102.5,102.5,-107.5,102.5,187.5
16,16,15,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,96,70,-75,75,75,105,-110,-110,105,180
1,3,1,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,0,1,96,190,-195,-195,190,222.5,227.5,232.5,232.5,422.5
2,1,3,CUI Wenhua,NA,1974-01-28,NA,NA,A,105 kg Men,0,1,96,190,195,-198,195,215,220,225,225,420
3,2,4,GOTFRID Denys,NA,1975-02-05,NA,NA,A,105 kg Men,0,1,96,187.5,192.5,-198,192.5,222.5,-230,-230,222.5,415
4,4,7,CHICHLIANNIKOV Evgueni,NA,1975-01-01,NA,NA,A,105 kg Men,0,1,96,185,190,-195,190,220,-227.5,-232.5,220,410
5,9,2,TESOVIC Martin,NA,1974-10-20,NA,NA,A,105 kg Men,0,1,96,180,-185,-185,180,220,-227.5,227.5,227.5,407.5
6,6,6,SYRTSOV Sergei,NA,1966-10-25,NA,NA,A,105 kg Men,0,1,96,185,-190,-190,185,215,220,-227.5,220,405
7,7,13,EMELIANOV Vladimir,NA,1970-04-22,NA,NA,A,105 kg Men,0,1,96,177.5,182.5,-187.5,182.5,-207.5,-210,210,210,392.5
8,8,11,GOGIA Mukhran,NA,1971-01-01,NA,NA,A,105 kg Men,0,1,96,175,-180,180,180,-210,210,-220,210,390
9,10,12,PROCHOROW Dmitri,NA,1968-03-16,NA,NA,A,105 kg Men,0,1,96,170,175,-177.5,175,202.5,-207.5,210,210,385
10,13,9,TAMTOM Peter,NA,1976-01-01,NA,NA,A,105 kg Men,0,1,96,-165,165,170,170,210,215,-220,215,385
11,17,8,ALPAK Abdulaziz,NA,1975-04-23,NA,NA,A,105 kg Men,0,1,96,165,-175,-175,165,-205,205,215,215,380
12,16,10,KANERVA Janne Nikodemus,NA,1970-07-29,NA,NA,A,105 kg Men,0,1,96,162.5,167.5,-172.5,167.5,200,207.5,212.5,212.5,380
13,11,14,BOER Moreno,NA,1977-01-09,NA,NA,A,105 kg Men,0,1,96,170,175,-177.5,175,200,-205,205,205,380
14,14,15,YOSHIMOTO Hisaya,NA,1973-01-01,NA,NA,A,105 kg Men,0,1,96,-165,165,170,170,205,-210,-212.5,205,375
15,12,19,JEGOROVS Olegs,NA,1970-03-31,NA,NA,A,105 kg Men,0,1,96,167.5,172.5,-175,172.5,195,200,-202.5,200,372.5
16,15,16,BRANDT Lars,NA,1974-08-13,NA,NA,A,105 kg Men,0,1,96,162.5,-167.5,167.5,167.5,195,-202.5,202.5,202.5,370
17,18,18,SANDOR Akos,NA,1977-12-11,NA,NA,A,105 kg Men,0,1,96,160,-165,165,165,190,197.5,200,200,365
18,21,17,VALENCIA Hernandez Deivan,NA,1976-06-12,NA,NA,A,105 kg Men,0,1,96,155,-160,160,160,195,200,-205,200,360
19,19,21,POLOM Roman,NA,1966-12-17,NA,NA,A,105 kg Men,0,1,96,160,-165,165,165,182.5,190,195,195,360
20,22,20,ALECU Marius,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,96,160,-165,-165,160,200,-210,-210,200,360
21,20,23,BESSAEV Ruslan,NA,1970-01-01,NA,NA,A,105 kg Men,0,1,96,155,162.5,-167.5,162.5,175,-182.5,182.5,182.5,345
22,24,22,TOKOTUU Apolosio,NA,1975-12-17,NA,NA,A,105 kg Men,0,1,96,150,155,-160,155,185,190,-195,190,345
23,25,24,RODIC Mate,NA,1971-01-01,NA,NA,A,105 kg Men,0,1,96,120,-125,-125,120,140,145,-150,145,265
NA,5,NA,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,105 kg Men,0,1,96,180,185,187.5,187.5,-222.5,-222.5,-222.5,NA,NA
NA,23,NA,YULE Thomas,NA,1976-03-15,NA,NA,A,105 kg Men,0,1,96,150,-155,157.5,157.5,-187.5,-187.5,-190,NA,NA
NA,23,NA,YULE Thomas,NA,1976-03-15,NA,NA,A,105 kg Men,0,1,96,150,-155,157.5,157.5,-187.5,-187.5,-190,NA,NA
NA,NA,NA,REIJONEN Mika,NA,1970-01-01,NA,NA,A,105 kg Men,0,1,96,-160,-160,-162.5,NA,NA,NA,NA,NA,NA
NA,NA,5,JEDRA Mariusz,NA,1973-01-01,NA,NA,A,105 kg Men,0,1,96,-177.5,-177.5,-177.5,NA,220,-225,NA,220,NA
NA,NA,NA,SIMON Gonzales Jordi,NA,1978-07-23,NA,NA,A,105 kg Men,0,1,96,-155,-155,-155,NA,NA,NA,NA,NA,NA
1,1,1,LI Yunli,NA,1976-01-01,NA,NA,A,48 kg Women,0,1,96,77.5,80,-83.5,80,97.5,100,102.5,102.5,182.5
2,2,2,CHU Nan-Mei,NA,1970-10-18,NA,NA,A,48 kg Women,0,1,96,-77.5,77.5,-80,77.5,95,-97.5,-97.5,95,172.5
3,3,4,TSAI Huey-Woan,NA,1970-12-30,NA,NA,A,48 kg Women,0,1,96,75,77.5,-80,77.5,-95,-95,95,95,172.5
4,5,6,IMAOKA Masumi,NA,1976-11-15,NA,NA,A,48 kg Women,0,1,96,70,72.5,75,75,85,90,92.5,92.5,167.5
5,4,9,STOEVA-Toumparova Siyka,NA,1973-02-14,NA,NA,A,48 kg Women,0,1,96,72.5,-77.5,77.5,77.5,90,-97.5,-97.5,90,167.5
6,7,5,NOTT Tara,NA,1972-01-01,NA,NA,A,48 kg Women,0,1,96,-70,70,72.5,72.5,90,92.5,95,95,167.5
7,6,8,ARCILA Remigia,NA,1970-07-03,NA,NA,A,48 kg Women,0,1,96,70,72.5,75,75,-90,-90,90,90,165
8,8,3,NIYANAGI Kaori,NA,1977-11-21,NA,NA,A,48 kg Women,0,1,96,70,-75,-75,70,95,-100,-100,95,165
9,9,7,AJKAY Aniko,NA,1977-10-03,NA,NA,A,48 kg Women,0,1,96,-70,-70,70,70,90,92.5,-95,92.5,162.5
10,10,11,RICHARD Sabryna,NA,1977-01-01,NA,NA,A,48 kg Women,0,1,96,-62.5,62.5,67.5,67.5,75,80,-82.5,80,147.5
11,12,10,RIGAUD Saib-Dahbia,NA,1976-04-13,NA,NA,A,48 kg Women,0,1,96,62.5,-67.5,-67.5,62.5,80,85,-87.5,85,147.5
12,11,14,GIGANTI Eva,NA,1976-05-29,NA,NA,A,48 kg Women,0,1,96,-65,65,67.5,67.5,-75,75,-80,75,142.5
13,13,12,TURCOTTE Karine,NA,1978-08-28,NA,NA,A,48 kg Women,0,1,96,-60,60,-62.5,60,75,77.5,-82.5,77.5,137.5
14,14,15,DEGIA Janice,NA,1975-03-10,NA,NA,A,48 kg Women,0,1,96,45,50,-55,50,65,70,-72.5,70,120
NA,NA,16,SAARI Maria,NA,1968-08-05,NA,NA,A,48 kg Women,0,1,96,-57.5,-57.5,-57.5,NA,65,67.5,-70,67.5,NA
NA,NA,13,MANCA Danila,NA,1970-05-18,NA,NA,A,48 kg Women,0,1,96,-62.5,-62.5,-62.5,NA,75,-80,-80,75,NA
1,1,1,WANG Xiufen,NA,1974-02-20,NA,NA,A,53 kg Women,0,1,96,85,90,92.5,92.5,110,115,117.5,117.5,210
2,2,2,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,NA,NA,A,53 kg Women,0,1,96,82.5,87.5,-90,87.5,105,-115,NA,105,192.5
3,3,3,GOAD Robin Elizabeth,NA,1970-01-17,NA,NA,A,53 kg Women,0,1,96,80,82.5,-85,82.5,100,-105,-105,100,182.5
4,7,4,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,96,67.5,70,72.5,72.5,90,95,97.5,97.5,170
5,8,5,MANEIRO Nancy,NA,1971-01-01,NA,NA,A,53 kg Women,0,1,96,72.5,-77.5,-77.5,72.5,92.5,97.5,-100,97.5,170
6,5,6,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,53 kg Women,0,1,96,-72.5,72.5,-75,72.5,92.5,-95,-97.5,92.5,165
7,6,7,STROUBOU Anna,NA,1966-12-29,NA,NA,A,53 kg Women,0,1,96,67.5,70,72.5,72.5,85,87.5,-90,87.5,160
8,12,8,DAL Nevo Micol,NA,1978-11-27,NA,NA,A,53 kg Women,0,1,96,65,-70,-70,65,85,-87.5,87.5,87.5,152.5
9,9,10,ABBASOVA Tarana,NA,1967-01-01,NA,NA,A,53 kg Women,0,1,96,-67.5,67.5,-70,67.5,82.5,-85,-85,82.5,150
10,10,11,BOHM Maria,NA,1974-08-18,NA,NA,A,53 kg Women,0,1,96,67.5,-72.5,-72.5,67.5,82.5,-85,-85,82.5,150
11,14,9,ASHOUR Rabab,NA,1979-01-01,NA,NA,A,53 kg Women,0,1,96,60,62.5,-65,62.5,77.5,82.5,-85,82.5,145
12,13,12,KAMEL Sabren Youssef,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,96,60,-62.5,62.5,62.5,77.5,-82.5,-82.5,77.5,140
13,11,13,SHAHAR Michal,NA,1974-10-19,NA,NA,A,53 kg Women,0,1,96,60,-65,65,65,70,75,-80,75,140
NA,4,NA,KOSOFF-Roach Melanie,NA,1974-12-15,NA,NA,A,53 kg Women,0,1,96,77.5,-80,-80,77.5,-107.5,-107.5,-107.5,NA,NA
NA,15,NA,TYONI Batsiua,NA,1981-10-14,NA,NA,A,53 kg Women,0,1,96,60,-65,-65,60,-80,NA,NA,NA,NA
1,1,1,MUTLU Halil,NA,1973-07-14,NA,NA,A,56 kg Men,0,1,96,130,-135,135,135,-160,160,-166,160,295
2,2,3,LAN Shizhang,NA,1974-02-09,NA,NA,A,56 kg Men,0,1,96,122.5,127.5,-130,127.5,-157.5,157.5,-165,157.5,285
3,4,2,IVANOV Ivan,NA,1971-01-01,NA,NA,A,56 kg Men,0,1,96,122.5,-127.5,-127.5,122.5,155,160,-165,160,282.5
4,3,4,VARGAS William Trujillo,NA,1970-09-17,NA,NA,A,56 kg Men,0,1,96,127.5,-130,-132.5,127.5,150,155,-160,155,282.5
5,6,5,JIGAU Adrian Ioan,NA,1970-01-06,NA,NA,A,56 kg Men,0,1,96,117.5,-122.5,-122.5,117.5,-145,145,-155,145,262.5
6,5,7,CIHAREAN Traian,NA,1969-07-13,NA,NA,A,56 kg Men,0,1,96,115,120,-122.5,120,-140,140,-145,140,260
7,8,6,BONNEL Eric,NA,1974-08-18,NA,NA,A,56 kg Men,0,1,96,-110,110,-115,110,135,140,142.5,142.5,252.5
8,7,10,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,96,110,115,-117.5,115,135,-140,-140,135,250
9,10,9,NOTOMI Toshiyuki,NA,1971-06-15,NA,NA,A,56 kg Men,0,1,96,-105,105,107.5,107.5,135,-137.5,137.5,137.5,245
10,9,11,HEMID Ali Mohamed,NA,1971-01-01,NA,NA,A,56 kg Men,0,1,96,102.5,107.5,110,110,130,135,-137.5,135,245
11,13,12,PONCHARD Michael,NA,1978-05-27,NA,NA,A,56 kg Men,0,1,96,95,-100,-100,95,127.5,-132.5,-132.5,127.5,222.5
12,12,14,BENAMI Nafaa,NA,1974-11-08,NA,NA,A,56 kg Men,0,1,96,90,-100,100,100,110,117.5,-122.5,117.5,217.5
13,11,15,LAGACE Francois,NA,1971-10-13,NA,NA,A,56 kg Men,0,1,96,95,100,102.5,102.5,112.5,-117.5,-117.5,112.5,215
14,14,13,SHAVALOV Anatoli,NA,1977-01-01,NA,NA,A,56 kg Men,0,1,96,95,-100,-100,95,115,-120,120,120,215
NA,NA,8,FERNANDEZ Juan Carlos,NA,1976-03-03,NA,NA,A,56 kg Men,0,1,96,-110,-110,-110,NA,135,140,-142.5,140,NA
NA,NA,NA,OLEINIK Gennadi,NA,1972-02-26,NA,NA,A,56 kg Men,0,1,96,-95,-95,NA,NA,NA,NA,NA,NA,NA
1,1,1,KUO Ping-Chun,NA,1976-05-22,NA,NA,A,58 kg Women,0,1,96,87.5,90,92.5,92.5,110,112.5,115,115,207.5
2,2,3,SONG Zhijuan,NA,1980-09-27,NA,NA,A,58 kg Women,0,1,96,92.5,-98,-98,92.5,112.5,115,-117.5,115,207.5
3,3,4,YANKOVA Nely,NA,1970-08-01,NA,NA,A,58 kg Women,0,1,96,82.5,87.5,-90,87.5,107.5,-112.5,112.5,112.5,200
4,5,2,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,96,-82.5,82.5,85,85,112.5,115,-117.5,115,200
5,6,5,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,NA,NA,A,58 kg Women,0,1,96,80,85,-87.5,85,100,-105,105,105,190
6,7,6,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,58 kg Women,0,1,96,80,-85,-85,80,-105,105,-110,105,185
7,8,8,FEVRE Ingrid,NA,1975-05-29,NA,NA,A,58 kg Women,0,1,96,77.5,80,-82.5,80,95,97.5,-100,97.5,177.5
8,10,7,GARCIA Liliana Maria,NA,1977-02-21,NA,NA,A,58 kg Women,0,1,96,-75,-75,75,75,100,-105,-105,100,175
9,13,9,KORCIANOVA-Novackova Marie,NA,1974-11-17,NA,NA,A,58 kg Women,0,1,96,-70,70,72.5,72.5,90,95,-97.5,95,167.5
10,9,10,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,96,-75,-75,75,75,90,-95,-95,90,165
11,11,11,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,NA,NA,A,58 kg Women,0,1,96,-70,70,72.5,72.5,87.5,90,-92.5,90,162.5
12,15,12,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,96,70,-75,-75,70,-90,90,-95,90,160
12,15,12,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,96,70,-75,-75,70,-90,90,-95,90,160
13,12,14,JIMENEZ Mendivil Soraya,NA,1977-08-05,NA,NA,A,58 kg Women,0,1,96,70,72.5,-75,72.5,-80,80,85,85,157.5
14,14,16,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,58 kg Women,0,1,96,67.5,70,72.5,72.5,82.5,85,-87.5,85,157.5
15,17,13,UERA Nita,NA,1975-11-12,NA,NA,A,58 kg Women,0,1,96,-60,60,65,65,82.5,87.5,-92.5,87.5,152.5
16,16,15,MALINEN Tuija,NA,1971-05-21,NA,NA,A,58 kg Women,0,1,96,-65,67.5,-70,67.5,80,85,-87.5,85,152.5
NA,4,NA,McGERRIGLE Miel,NA,1977-09-20,NA,NA,A,58 kg Women,0,1,96,-82.5,82.5,87.5,87.5,-107.5,-107.5,-107.5,NA,NA
1,1,1,SAMPANIS Leonidas,NA,1971-10-28,NA,NA,A,62 kg Men,0,1,96,140,145,147.5,147.5,167.5,-172.5,172.5,172.5,320
2,2,2,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,62 kg Men,0,1,96,140,145,-150,145,172.5,-177.5,-177.5,172.5,317.5
3,3,3,ANGELOV Sevdalin,NA,1974-07-25,NA,NA,A,62 kg Men,0,1,96,132.5,137.5,140,140,162.5,170,-172.5,170,310
4,5,5,SU Feixiang,NA,1980-01-08,NA,NA,A,62 kg Men,0,1,96,-135,135,140,140,-170,170,-175,170,310
5,6,4,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,96,137.5,-142.5,-142.5,137.5,-170,170,-177.5,170,307.5
6,4,7,SAROV Valentin,NA,1976-04-17,NA,NA,A,62 kg Men,0,1,96,-135,135,140,140,162.5,-172.5,-172.5,162.5,302.5
7,8,6,FARKAS Zoltan,NA,1974-11-19,NA,NA,A,62 kg Men,0,1,96,-132.5,132.5,137.5,137.5,-160,160,165,165,302.5
8,9,8,POPOV Vladimir,NA,1977-01-23,NA,NA,A,62 kg Men,0,1,96,125,130,132.5,132.5,155,157.5,162.5,162.5,295
9,7,12,SULEYMANOGLU Hafiz,NA,1967-09-20,NA,NA,A,62 kg Men,0,1,96,137.5,-142.5,-142.5,137.5,157.5,-165,-165,157.5,295
10,11,11,SARKISIAN Yurik,NA,1961-01-01,NA,NA,A,62 kg Men,0,1,96,122.5,-127.5,127.5,127.5,152.5,157.5,160,160,287.5
11,12,9,STEPHEN Marcus,NA,1969-01-01,NA,NA,A,62 kg Men,0,1,96,120,-125,125,125,162.5,-170,-172.5,162.5,287.5
12,10,13,SHIN Oleg,NA,1975-01-01,NA,NA,A,62 kg Men,0,1,96,120,125,130,130,-147.5,147.5,152.5,152.5,282.5
13,13,14,BERRIO Hernandez Roger,NA,1972-10-30,NA,NA,A,62 kg Men,0,1,96,115,120,122.5,122.5,145,150,-155,150,272.5
14,15,15,PORTILLO Medrano Alfonso,NA,1977-03-31,NA,NA,A,62 kg Men,0,1,96,110,-115,115,115,140,145,-150,145,260
15,16,18,WELLING Jyrki,NA,1974-01-10,NA,NA,A,62 kg Men,0,1,96,107.5,112.5,115,115,137.5,-142.5,142.5,142.5,257.5
16,17,17,GARRIDO Michael,NA,1981-06-27,NA,NA,A,62 kg Men,0,1,96,112.5,-117.5,-117.5,112.5,-140,-140,142.5,142.5,255
17,18,16,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,62 kg Men,0,1,96,-110,-110,110,110,-137.5,137.5,142.5,142.5,252.5
18,19,19,CHEN Po-Fu,NA,1977-08-08,NA,NA,A,62 kg Men,0,1,96,-110,110,-115,110,-140,140,-145,140,250
19,20,20,ALVES Nuno,NA,1973-02-08,NA,NA,A,62 kg Men,0,1,96,102.5,107.5,-110,107.5,130,-135,-135,130,237.5
20,21,21,HEALY Wayne,NA,1976-05-03,NA,NA,A,62 kg Men,0,1,96,90,95,-100,95,120,125,130,130,225
21,22,22,BADRU Nyamuja,NA,1972-01-01,NA,NA,A,62 kg Men,0,1,96,95,-100,-100,95,125,-130,130,130,225
NA,14,NA,PEDRENO Laurent,NA,1975-11-18,NA,NA,A,62 kg Men,0,1,96,112.5,117.5,-120,117.5,-135,-135,-135,NA,NA
NA,NA,10,OSMAN Ahmed Mohamed,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,96,-115,-115,-115,NA,150,160,-165,160,NA
NA,NA,23,WELLING Jarkko,NA,1971-04-26,NA,NA,A,62 kg Men,0,1,96,-105,-105,-105,NA,120,127.5,-130,127.5,NA
1,1,2,CHEN Jui-Lien,NA,1971-06-02,NA,NA,A,63 kg Women,0,1,96,97.5,102.5,-105,102.5,117.5,122.5,-125,122.5,225
2,3,1,SHI Lihua,NA,1977-01-01,NA,NA,A,63 kg Women,0,1,96,-97.5,97.5,-102.5,97.5,122.5,127.5,-130,127.5,225
3,2,4,POPOVA Valentina,NA,1972-09-25,NA,NA,A,63 kg Women,0,1,96,95,100,-102.5,100,115,-122.5,-122.5,115,215
4,6,3,SZCZEPANSKA Aneta,NA,1972-05-21,NA,NA,A,63 kg Women,0,1,96,85,87.5,-90,87.5,-110,110,115,115,202.5
5,5,8,PEREA Alejandra Maria,NA,1968-01-01,NA,NA,A,63 kg Women,0,1,96,80,85,87.5,87.5,100,105,-107.5,105,192.5
6,7,9,PEREZ Carmona Josefa,NA,1977-01-05,NA,NA,A,63 kg Women,0,1,96,85,87.5,-90,87.5,102.5,-105,105,105,192.5
7,8,6,NIRO Nancy,NA,1966-09-21,NA,NA,A,63 kg Women,0,1,96,-82.5,-82.5,82.5,82.5,102.5,-107.5,107.5,107.5,190
8,9,7,IACUZZO Katia,NA,1975-08-03,NA,NA,A,63 kg Women,0,1,96,82.5,-85,-85,82.5,102.5,105,107.5,107.5,190
9,4,14,RAJ Timea,NA,1973-07-18,NA,NA,A,63 kg Women,0,1,96,-90,90,-92.5,90,100,-105,-105,100,190
10,14,5,CHOI Eun-Ja,NA,1973-01-01,NA,NA,A,63 kg Women,0,1,96,80,-85,-85,80,105,110,-115,110,190
11,11,11,KETTNER Michelle,NA,1973-01-01,NA,NA,A,63 kg Women,0,1,96,82.5,-87.5,-87.5,82.5,102.5,-107.5,-107.5,102.5,185
12,13,10,MARY Laure,NA,1974-11-18,NA,NA,A,63 kg Women,0,1,96,-80,-80,80,80,100,102.5,-105,102.5,182.5
13,10,15,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,63 kg Women,0,1,96,82.5,-87.5,-87.5,82.5,100,-105,-105,100,182.5
14,12,12,ARRAEZ Perez Ana Maria,NA,1976-01-01,NA,NA,A,63 kg Women,0,1,96,80,-85,-85,80,100,-102.5,-102.5,100,180
15,15,13,MULLER Claudia,NA,1975-02-26,NA,NA,A,63 kg Women,0,1,96,77.5,-82.5,-82.5,77.5,-100,-100,100,100,177.5
16,16,16,MONIEM Madiha Abdel Saber,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,96,65,70,-72.5,70,87.5,90,92.5,92.5,162.5
17,18,18,PIRKKIO Riitta,NA,1968-10-08,NA,NA,A,63 kg Women,0,1,96,65,70,-72.5,70,82.5,87.5,90,90,160
18,19,17,COOPER Michal,NA,1971-08-25,NA,NA,A,63 kg Women,0,1,96,60,67.5,-72.5,67.5,82.5,90,-95,90,157.5
19,17,19,GATTI Maria Andrea,NA,1971-05-22,NA,NA,A,63 kg Women,0,1,96,67.5,-70,70,70,80,85,-87.5,85,155
20,20,20,"NAMUSOKE Harriet",NA,1977-01-01,NA,NA,A,63 kg Women,0,1,96,50,55,-60,55,-60,70,75,75,130
1,1,1,JELYAZKOV Plamen,NA,1972-05-14,NA,NA,A,69 kg Men,0,1,96,155,-160,160,160,182.5,187.5,190,190,350
2,3,4,TZELILIS Giorgios,NA,1973-01-13,NA,NA,A,69 kg Men,0,1,96,147.5,152.5,155,155,185,-190,-190,185,340
3,2,7,WAN Jianhui,NA,1975-01-01,NA,NA,A,69 kg Men,0,1,96,152.5,158,-160,158,182.5,-187.5,-187.5,182.5,340
4,5,2,BOEVSKI Galabin,NA,1974-01-01,NA,NA,A,69 kg Men,0,1,96,152.5,-157.5,-157.5,152.5,185,-190,-190,185,337.5
