total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,5,NA,TOTH Ferenc Jakab,424,1973-04-09,25.589041095890412,M,HUN,A,124.43,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,175,180,185,185,-210,-210,-210,NA,NA
NA,NA,NA,BERGSTROM Anders,67,1966-10-21,32.054794520547944,M,SWE,A,132.4,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-172.5,-172.5,-172.5,NA,NA,NA,NA,NA,NA
1,3,1,TANG Gonghong,1315,1979-03-05,19.684931506849313,W,CHN,A,114.91,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,105,110,-115,110,-145,145,-156,145,255
2,4,2,CHEN Hsiao-Lien,675,1975-11-17,22.980821917808218,W,TPE,A,99.17,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,100,105,-110,105,-140,140,-145,140,245
3,2,3,URRUTIA Maria Isabel,37,1965-01-01,33.85753424657534,W,COL,A,88.53,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,105,110,-112.5,110,-130,130,132.5,132.5,242.5
4,1,6,WROBEL Agata,1948,1981-08-20,17.224657534246575,W,POL,A,108.7,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,107.5,112.5,115,115,-127.5,127.5,-132.5,127.5,242.5
5,7,4,RIESTERER Monique,241,1971-01-01,27.85753424657534,W,GER,A,90.01,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,100,-105,-105,100,125,132.5,-135,132.5,232.5
6,5,5,ROUDENOK Victoria,1106,1978-05-14,20.493150684931507,W,UKR,A,93.38,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,95,100,102.5,102.5,122.5,-127.5,127.5,127.5,230
7,8,7,SEDERHOLM Katariina,105,1968-06-19,30.394520547945206,W,NOR,A,91.62,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,92.5,97.5,-100,97.5,120,-125,125,125,222.5
8,6,9,SHAIMARDANOVA Victoria,458,1973-10-11,25.08219178082192,W,UKR,A,85.49,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,95,100,-102.5,100,115,120,-122.5,120,220
9,9,10,GOROSTEGUI Rodriguez Lourdes,1446,1979-11-02,19.02191780821918,W,ESP,A,94.24,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-92.5,92.5,97.5,97.5,-120,120,-125,120,217.5
10,11,8,TAKACS Erika,132,1969-04-18,29.564383561643837,W,HUN,A,99.97,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,95,-97.5,-97.5,95,122.5,-127.5,-127.5,122.5,217.5
11,10,11,ISKIN Silvie,66,1966-09-23,32.131506849315066,W,FRA,A,95.24,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,87.5,92.5,95,95,112.5,117.5,-120,117.5,212.5
12,12,13,BRICK Theresa,40,1965-05-04,33.52054794520548,W,CAN,A,78.71,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,80,85,87.5,87.5,105,-110,-110,105,192.5
13,13,14,PEO Sheeva,723,1976-01-01,22.85753424657534,W,NRU,A,86.56,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,80,85,-90,85,-105,105,-10,105,190
14,15,12,DANDENAULT Susanne,193,1970-05-28,28.454794520547946,W,CAN,A,103.16,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,77.5,82.5,-85,82.5,102.5,-107.5,107.5,107.5,190
15,14,16,MUES Claudia,591,1975-01-03,23.852054794520548,W,DEN,A,92.97,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,85,-90,-90,85,-102.5,102.5,-107.5,102.5,187.5
16,16,15,SOLOMON Reanna Maricha,2033,1981-12-16,16.9013698630137,W,NRU,A,120.89,+75 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,70,-75,75,75,105,-110,-110,105,180
1,3,1,RAZORONOV Igor,179,1970-03-25,28.63013698630137,M,UKR,A,104.67,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,190,-195,-195,190,222.5,227.5,232.5,232.5,422.5
2,1,3,CUI Wenhua,492,1974-01-28,24.783561643835615,M,CHN,A,102.92,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,190,195,-198,195,215,220,225,225,420
3,2,4,GOTFRID Denys,601,1975-02-05,23.76164383561644,M,UKR,A,104.85,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,187.5,192.5,-198,192.5,222.5,-230,-230,222.5,415
4,4,7,CHICHLIANNIKOV Evgueni,561,1975-01-01,23.85753424657534,M,RUS,A,104.9,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,185,190,-195,190,220,-227.5,-232.5,220,410
5,9,2,TESOVIC Martin,546,1974-10-20,24.057534246575344,M,SVK,A,104.08,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,180,-185,-185,180,220,-227.5,227.5,227.5,407.5
6,6,6,SYRTSOV Sergei,68,1966-10-25,32.04383561643836,M,RUS,A,104.61,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,185,-190,-190,185,215,220,-227.5,220,405
7,7,13,EMELIANOV Vladimir,185,1970-04-22,28.553424657534247,M,BLR,A,104.72,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,177.5,182.5,-187.5,182.5,-207.5,-210,210,210,392.5
8,8,11,GOGIA Mukhran,224,1971-01-01,27.85753424657534,M,GEO,A,100.59,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,175,-180,180,180,-210,210,-220,210,390
9,10,12,PROCHOROW Dmitri,102,1968-03-16,30.654794520547945,M,GER,A,104.1,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,170,175,-177.5,175,202.5,-207.5,210,210,385
10,13,9,TAMTOM Peter,713,1976-01-01,22.85753424657534,M,HUN,A,104.37,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-165,165,170,170,210,215,-220,215,385
11,17,8,ALPAK Abdulaziz,622,1975-04-23,23.55068493150685,M,TUR,A,102.01,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,165,-175,-175,165,-205,205,215,215,380
12,16,10,KANERVA Janne Nikodemus,205,1970-07-29,28.284931506849315,M,FIN,A,104.4,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,162.5,167.5,-172.5,167.5,200,207.5,212.5,212.5,380
13,11,14,BOER Moreno,868,1977-01-09,21.835616438356166,M,ITA,A,104.65,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,170,175,-177.5,175,200,-205,205,205,380
14,14,15,YOSHIMOTO Hisaya,385,1973-01-01,25.85753424657534,M,JPN,A,104.71,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-165,165,170,170,205,-210,-212.5,205,375
15,12,19,JEGOROVS Olegs,181,1970-03-31,28.613698630136987,M,LAT,A,104.72,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,167.5,172.5,-175,172.5,195,200,-202.5,200,372.5
16,15,16,BRANDT Lars,529,1974-08-13,24.243835616438357,M,GER,A,101.78,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,162.5,-167.5,167.5,167.5,195,-202.5,202.5,202.5,370
17,18,18,SANDOR Akos,982,1977-12-11,20.915068493150685,M,CAN,A,103.94,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,160,-165,165,165,190,197.5,200,200,365
18,21,17,VALENCIA Hernandez Deivan,784,1976-06-12,22.413698630136988,M,COL,A,103.55,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,155,-160,160,160,195,200,-205,200,360
19,19,21,POLOM Roman,71,1966-12-17,31.898630136986302,M,CZE,A,104.58,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,160,-165,165,165,182.5,190,195,195,360
20,22,20,ALECU Marius,1230,1979-01-01,19.85753424657534,M,ROU,A,104.8,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,160,-165,-165,160,200,-210,-210,200,360
21,20,23,BESSAEV Ruslan,152,1970-01-01,28.85753424657534,M,AZE,A,100.8,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,155,162.5,-167.5,162.5,175,-182.5,182.5,182.5,345
22,24,22,TOKOTUU Apolosio,689,1975-12-17,22.898630136986302,M,FRA,A,104.22,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,150,155,-160,155,185,190,-195,190,345
23,25,24,RODIC Mate,233,1971-01-01,27.85753424657534,M,CRO,A,94.08,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,120,-125,-125,120,140,145,-150,145,265
NA,5,NA,KLESZCZ Grzegorz,970,1977-11-12,20.994520547945207,M,POL,A,104.51,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,180,185,187.5,187.5,-222.5,-222.5,-222.5,NA,NA
NA,23,NA,YULE Thomas,750,1976-03-15,22.65753424657534,M,GBR,A,104.63,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,150,-155,157.5,157.5,-187.5,-187.5,-190,NA,NA
NA,NA,NA,REIJONEN Mika,161,1970-01-01,28.85753424657534,M,FIN,A,104.84,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-160,-160,-162.5,NA,NA,NA,NA,NA,NA
NA,NA,5,JEDRA Mariusz,378,1973-01-01,25.85753424657534,M,POL,A,104.03,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-177.5,-177.5,-177.5,NA,220,-225,NA,220,NA
NA,NA,NA,SIMON Gonzales Jordi,1149,1978-07-23,20.301369863013697,M,ESP,A,102.83,105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-155,-155,-155,NA,NA,NA,NA,NA,NA
1,1,1,LI Yunli,719,1976-01-01,22.85753424657534,W,CHN,A,47.25,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,77.5,80,-83.5,80,97.5,100,102.5,102.5,182.5
2,2,2,CHU Nan-Mei,215,1970-10-18,28.063013698630137,W,TPE,A,47.12,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-77.5,77.5,-80,77.5,95,-97.5,-97.5,95,172.5
3,3,4,TSAI Huey-Woan,221,1970-12-30,27.863013698630137,W,TPE,A,47.64,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,75,77.5,-80,77.5,-95,-95,95,95,172.5
4,5,6,IMAOKA Masumi,828,1976-11-15,21.986301369863014,W,JPN,A,46.29,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,70,72.5,75,75,85,90,92.5,92.5,167.5
5,4,9,STOEVA-Toumparova Siyka,411,1973-02-14,25.736986301369864,W,BUL,A,47.86,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,72.5,-77.5,77.5,77.5,90,-97.5,-97.5,90,167.5
6,7,5,NOTT Tara,303,1972-01-01,26.85753424657534,W,USA,A,47.92,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-70,70,72.5,72.5,90,92.5,95,95,167.5
7,6,8,ARCILA Remigia,203,1970-07-03,28.356164383561644,W,VEN,A,47.3,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,70,72.5,75,75,-90,-90,90,90,165
8,8,3,NIYANAGI Kaori,977,1977-11-21,20.96986301369863,W,JPN,A,47.55,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,70,-75,-75,70,95,-100,-100,95,165
9,9,7,AJKAY Aniko,961,1977-10-03,21.104109589041094,W,HUN,A,47.66,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-70,-70,70,70,90,92.5,-95,92.5,162.5
10,10,11,RICHARD Sabryna,862,1977-01-01,21.85753424657534,W,FRA,A,46.75,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-62.5,62.5,67.5,67.5,75,80,-82.5,80,147.5
11,12,10,RIGAUD Saib-Dahbia,760,1976-04-13,22.578082191780823,W,FRA,A,47.03,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,62.5,-67.5,-67.5,62.5,80,85,-87.5,85,147.5
12,11,14,GIGANTI Eva,780,1976-05-29,22.45205479452055,W,ITA,A,47.09,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-65,65,67.5,67.5,-75,75,-80,75,142.5
13,13,12,TURCOTTE Karine,1166,1978-08-28,20.202739726027396,W,CAN,A,47.86,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-60,60,-62.5,60,75,77.5,-82.5,77.5,137.5
14,14,15,DEGIA Janice,614,1975-03-10,23.671232876712327,W,NRU,A,47.69,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,45,50,-55,50,65,70,-72.5,70,120
NA,NA,16,SAARI Maria,110,1968-08-05,30.265753424657536,W,FIN,A,47.59,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-57.5,-57.5,-57.5,NA,65,67.5,-70,67.5,NA
NA,NA,13,MANCA Danila,191,1970-05-18,28.482191780821918,W,ITA,A,46.81,48 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-62.5,-62.5,-62.5,NA,75,-80,-80,75,NA
1,1,1,WANG Xiufen,498,1974-02-20,24.720547945205478,W,CHN,A,52.65,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,85,90,92.5,92.5,110,115,117.5,117.5,210
2,2,2,DRAGNEVA-Rifatova Izabela,278,1971-10-01,27.10958904109589,W,BUL,A,52.21,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,82.5,87.5,-90,87.5,105,-115,NA,105,192.5
3,3,3,GOAD Robin Elizabeth,175,1970-01-17,28.813698630136987,W,USA,A,52.73,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,80,82.5,-85,82.5,100,-105,-105,100,182.5
4,7,4,JUAN TELLO Estefania,1946,1981-08-17,17.232876712328768,W,ESP,A,52.58,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,67.5,70,72.5,72.5,90,95,97.5,97.5,170
5,8,5,MANEIRO Nancy,239,1971-01-01,27.85753424657534,W,VEN,A,52.69,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,72.5,-77.5,-77.5,72.5,92.5,97.5,-100,97.5,170
6,5,6,DANEKOVA Dagmar,1070,1978-02-20,20.720547945205478,W,SVK,A,52.49,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-72.5,72.5,-75,72.5,92.5,-95,-97.5,92.5,165
7,6,7,STROUBOU Anna,72,1966-12-29,31.865753424657534,W,GRE,A,52.51,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,67.5,70,72.5,72.5,85,87.5,-90,87.5,160
8,12,8,DAL Nevo Micol,1213,1978-11-27,19.953424657534246,W,ITA,A,52.65,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,65,-70,-70,65,85,-87.5,87.5,87.5,152.5
9,9,10,ABBASOVA Tarana,79,1967-01-01,31.85753424657534,W,AZE,A,52.71,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-67.5,67.5,-70,67.5,82.5,-85,-85,82.5,150
10,10,11,BOHM Maria,532,1974-08-18,24.23013698630137,W,SWE,A,52.79,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,67.5,-72.5,-72.5,67.5,82.5,-85,-85,82.5,150
11,14,9,ASHOUR Rabab,1263,1979-01-01,19.85753424657534,W,EGY,A,52.08,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,60,62.5,-65,62.5,77.5,82.5,-85,82.5,145
12,13,12,KAMEL Sabren Youssef,1791,1981-01-01,17.85753424657534,W,EGY,A,51.99,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,60,-62.5,62.5,62.5,77.5,-82.5,-82.5,77.5,140
13,11,13,SHAHAR Michal,545,1974-10-19,24.06027397260274,W,ISR,A,52.39,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,60,-65,65,65,70,75,-80,75,140
NA,4,NA,KOSOFF-Roach Melanie,555,1974-12-15,23.904109589041095,W,USA,A,52.99,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,77.5,-80,-80,77.5,-107.5,-107.5,-107.5,NA,NA
NA,15,NA,TYONI Batsiua,1988,1981-10-14,17.073972602739726,W,NRU,A,52.81,53 kg Women,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,60,-65,-65,60,-80,NA,NA,NA,NA
1,1,1,MUTLU Halil,440,1973-07-14,25.326027397260273,M,TUR,A,55.66,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,130,-135,135,135,-160,160,-166,160,295
2,2,3,LAN Shizhang,494,1974-02-09,24.75068493150685,M,CHN,A,55.85,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,122.5,127.5,-130,127.5,-157.5,157.5,-165,157.5,285
3,4,2,IVANOV Ivan,226,1971-01-01,27.85753424657534,M,BUL,A,55.86,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,122.5,-127.5,-127.5,122.5,155,160,-165,160,282.5
4,3,4,VARGAS William Trujillo,213,1970-09-17,28.147945205479452,M,CUB,A,55.94,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,127.5,-130,-132.5,127.5,150,155,-160,155,282.5
5,6,5,JIGAU Adrian Ioan,172,1970-01-06,28.843835616438355,M,ROU,A,55.79,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,117.5,-122.5,-122.5,117.5,-145,145,-155,145,262.5
6,5,7,CIHAREAN Traian,138,1969-07-13,29.328767123287673,M,ROU,A,55.87,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,115,120,-122.5,120,-140,140,-145,140,260
7,8,6,BONNEL Eric,531,1974-08-18,24.23013698630137,M,FRA,A,55.5,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-110,110,-115,110,135,140,142.5,142.5,252.5
8,7,10,TANCSICS Laszlo,1109,1978-05-19,20.47945205479452,M,HUN,A,55.18,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,110,115,-117.5,115,135,-140,-140,135,250
9,10,9,NOTOMI Toshiyuki,266,1971-06-15,27.405479452054795,M,JPN,A,55.28,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-105,105,107.5,107.5,135,-137.5,137.5,137.5,245
10,9,11,HEMID Ali Mohamed,225,1971-01-01,27.85753424657534,M,EGY,A,55.81,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,102.5,107.5,110,110,130,135,-137.5,135,245
11,13,12,PONCHARD Michael,1116,1978-05-27,20.457534246575342,M,FRA,A,55.69,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,95,-100,-100,95,127.5,-132.5,-132.5,127.5,222.5
12,12,14,BENAMI Nafaa,550,1974-11-08,24.005479452054793,M,ALG,A,54.24,56 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,90,-100,100,100,110,117.5,-122.5,117.5,217.5
